query_id,protein_name,organism,e-value,score
XP_032092617.1, 39S ribosomal protein L3,Thamnophis elegans,7.695750000000001e-154,1146.0
XP_041041086.1, 39S ribosomal protein L3,Carcharodon carcharias,9.29676e-154,1144.0
XP_013926549.1, PREDICTED: 39S ribosomal protein L3,Thamnophis sirtalis,1.09201e-153,1145.0
XP_007908629.1, 39S ribosomal protein L3,Callorhinchus milii,1.11077e-152,1138.0
XP_010711387.2, 39S ribosomal protein L3,Meleagris gallopavo,2.62712e-152,1147.0
XP_038652493.1, 39S ribosomal protein L3,Scyliorhinus canicula,3.30418e-152,1131.0
XP_040208972.1, 39S ribosomal protein L3,Rana temporaria,9.71468e-152,1130.0
XP_042522018.1, 39S ribosomal protein L3,Dipodomys spectabilis,5.0417300000000004e-151,1116.0
XP_006635661.1, PREDICTED: 39S ribosomal protein L3,Lepisosteus oculatus,2.26636e-150,1121.0
XP_048377958.1, 39S ribosomal protein L3,Stegostoma fasciatum,1.85463e-149,1115.0
XP_035287426.1, 39S ribosomal protein L3,Anguilla anguilla,1.11113e-148,1111.0
XP_036411476.1, 39S ribosomal protein L3,Megalops cyprinoides,5.8677999999999995e-148,1106.0
XP_043575526.1, 39S ribosomal protein L3,Chiloscyllium plagiosum,1.04448e-147,1102.0
XP_051871622.1, 39S ribosomal protein L3,Pristis pectinata,2.21575e-147,1102.0
XP_032904583.1, 39S ribosomal protein L3,Amblyraja radiata,3.74681e-147,1101.0
XP_018597198.1, 39S ribosomal protein L3,Scleropages formosus,7.460649999999999e-147,1099.0
XP_043074433.1, 39S ribosomal protein L3,Puntigrus tetrazona,6.35798e-146,1093.0
XP_005159568.1, 39S ribosomal protein L3,Danio rerio,1.04892e-145,1091.0
XP_048058187.1, 39S ribosomal protein L3,Megalobrama amblycephala,3.86046e-145,1088.0
XP_022521046.2, 39S ribosomal protein L3,Astyanax mexicanus,3.88559e-145,1088.0
XP_048850111.1, 39S ribosomal protein L3,Brienomyrus brachyistius,6.10974e-145,1086.0
XP_016136800.1, PREDICTED: 39S ribosomal protein L3,Sinocyclocheilus grahami,7.83905e-145,1086.0
XP_026145661.1, 39S ribosomal protein L3,Carassius auratus,7.94247e-145,1086.0
XP_016370577.1, PREDICTED: 39S ribosomal protein L3,Sinocyclocheilus rhinocerous,1.72211e-144,1083.0
XP_016341490.1, PREDICTED: 39S ribosomal protein L3,Sinocyclocheilus anshuiensis,1.8590499999999998e-144,1083.0
XP_052439834.1, 39S ribosomal protein L3,Carassius gibelio,2.94218e-144,1082.0
XP_051526870.1, 39S ribosomal protein L3,Myxocyprinus asiaticus,6.47714e-144,1080.0
XP_051729367.1, 39S ribosomal protein L3,Ctenopharyngodon idella,8.05973e-144,1079.0
XP_017310743.1, 39S ribosomal protein L3,Ictalurus punctatus,1.23699e-143,1078.0
XP_042632471.1, 39S ribosomal protein L3,Cyprinus carpio,1.48642e-143,1077.0
XP_023683364.1, 39S ribosomal protein L3,Paramormyrops kingsleyae,3.3739799999999996e-143,1075.0
XP_051948245.1, 39S ribosomal protein L3,Xyrauchen texanus,6.5580199999999995e-143,1073.0
XP_026870766.2, 39S ribosomal protein L3,Electrophorus electricus,1.14751e-142,1071.0
XP_039534846.1, 39S ribosomal protein L3,Pimephales promelas,1.47237e-142,1071.0
XP_030644577.1, 39S ribosomal protein L3,Chanos chanos,1.7007e-142,1070.0
XP_034154665.1, 39S ribosomal protein L3,Pangasianodon hypophthalmus,2.65757e-142,1068.0
XP_034150463.1, 39S ribosomal protein L3,Esox lucius,5.7209500000000005e-142,1067.0
XP_036422823.1, 39S ribosomal protein L3,Colossoma macropomum,7.92429e-142,1066.0
XP_009901434.1, PREDICTED: 39S ribosomal protein L3,Dryobates pubescens,1.1654500000000001e-141,1062.0
XP_017549087.2, 39S ribosomal protein L3,Pygocentrus nattereri,6.973210000000001e-141,1060.0
XP_048084879.1, 39S ribosomal protein L3,Alosa alosa,1.1839e-140,1059.0
XP_041932835.1, 39S ribosomal protein L3,Alosa sapidissima,1.6431300000000001e-140,1058.0
XP_027000234.2, 39S ribosomal protein L3,Tachysurus fulvidraco,1.80001e-140,1058.0
XP_031441948.1, 39S ribosomal protein L3,Clupea harengus,3.31886e-140,1056.0
XP_028254443.1, 39S ribosomal protein L3,Parambassis ranga,1.57484e-139,1050.0
XP_029976017.1, 39S ribosomal protein L3,Salarias fasciatus,1.77598e-139,1050.0
XP_046690448.1, 39S ribosomal protein L3,Silurus meridionalis,2.94667e-138,1042.0
XP_034096908.1, 39S ribosomal protein L3,Gymnodraco acuticeps,4.21491e-138,1041.0
XP_032827099.1, 39S ribosomal protein L3,Petromyzon marinus,4.52228e-138,1044.0
XP_043908822.1, 39S ribosomal protein L3,Solea senegalensis,7.38746e-138,1039.0
XP_033950478.1, 39S ribosomal protein L3,Pseudochaenichthys georgianus,8.208299999999999e-138,1039.0
XP_009488512.1, PREDICTED: 39S ribosomal protein L3,Pelecanus crispus,1.16608e-137,1031.0
XP_040910075.1, 39S ribosomal protein L3,Toxotes jaculatrix,1.4516099999999998e-137,1037.0
XP_046182588.1, 39S ribosomal protein L3,Oncorhynchus gorbuscha,1.62233e-137,1037.0
XP_012734362.2, 39S ribosomal protein L3,Fundulus heteroclitus,1.64015e-137,1037.0
XP_031649033.1, 39S ribosomal protein L3,Oncorhynchus kisutch,2.378e-137,1036.0
XP_028847444.1, 39S ribosomal protein L3,Denticeps clupeoides,2.38286e-137,1035.0
XP_008330224.1, 39S ribosomal protein L3,Cynoglossus semilaevis,3.11288e-137,1035.0
XP_042151257.1, 39S ribosomal protein L3,Oncorhynchus tshawytscha,4.06174e-137,1034.0
XP_039976931.1, 39S ribosomal protein L3,Xiphias gladius,4.2815899999999996e-137,1034.0
XP_052328414.1, 39S ribosomal protein L3,Oncorhynchus keta,4.2897899999999996e-137,1034.0
XP_038575384.1, 39S ribosomal protein L3,Micropterus salmoides,4.78631e-137,1035.0
XP_029514534.1, 39S ribosomal protein L3,Oncorhynchus nerka,4.94446e-137,1034.0
XP_038822605.1, 39S ribosomal protein L3,Salvelinus namaycush,6.08513e-137,1033.0
XP_045915702.1, 39S ribosomal protein L3,Micropterus dolomieu,8.17464e-137,1033.0
XP_044028231.1, 39S ribosomal protein L3,Siniperca chuatsi,9.300149999999999e-137,1032.0
XP_009920378.1, PREDICTED: 39S ribosomal protein L3,Haliaeetus albicilla,9.54556e-137,1025.0
XP_014033723.1, 39S ribosomal protein L3,Salmo salar,1.13428e-136,1032.0
XP_041757905.1, 39S ribosomal protein L3,Coregonus clupeaformis,1.34838e-136,1031.0
XP_035477162.1, 39S ribosomal protein L3,Scophthalmus maximus,1.34838e-136,1031.0
XP_036809158.1, 39S ribosomal protein L3,Oncorhynchus mykiss,1.54017e-136,1031.0
XP_013861098.1, PREDICTED: 39S ribosomal protein L3,Austrofundulus limnaeus,1.68964e-136,1030.0
XP_023815701.1, 39S ribosomal protein L3,Oryzias latipes,2.4059199999999998e-136,1029.0
XP_019945913.1, PREDICTED: 39S ribosomal protein L3,Paralichthys olivaceus,2.708e-136,1029.0
XP_046874665.1, 39S ribosomal protein L3,Hypomesus transpacificus,2.76341e-136,1029.0
XP_023991866.1, 39S ribosomal protein L3,Salvelinus alpinus,2.83965e-136,1029.0
XP_014847926.1, PREDICTED: 39S ribosomal protein L3,Poecilia mexicana,2.94519e-136,1029.0
XP_029370363.1, 39S ribosomal protein L3,Echeneis naucrates,2.99346e-136,1029.0
XP_026155310.1, 39S ribosomal protein L3,Mastacembelus armatus,3.69091e-136,1028.0
XP_007547629.1, PREDICTED: 39S ribosomal protein L3,Poecilia formosa,4.65987e-136,1028.0
XP_020487236.1, 39S ribosomal protein L3,Labrus bergylta,4.85905e-136,1027.0
XP_047240630.1, 39S ribosomal protein L3,Girardinichthys multiradiatus,4.94835e-136,1028.0
XP_019721641.1, PREDICTED: 39S ribosomal protein L3,Hippocampus comes,5.88192e-136,1027.0
XP_014898576.1, PREDICTED: 39S ribosomal protein L3,Poecilia latipinna,5.9908999999999996e-136,1027.0
XP_040045155.1, 39S ribosomal protein L3,Gasterosteus aculeatus aculeatus,7.17357e-136,1026.0
XP_009988191.1, PREDICTED: 39S ribosomal protein L3,Tauraco erythrolophus,9.11904e-136,1023.0
XP_049459097.1, 39S ribosomal protein L3,Epinephelus fuscoguttatus,9.12249e-136,1025.0
