query_id,protein_name,organism,e-value,score
XP_042353180.1, 28S ribosomal protein S14,Plectropomus leopardus,3.16229e-59,478.0
XP_030259516.1, 28S ribosomal protein S14,Sparus aurata,3.4495999999999997e-59,480.0
XP_036939071.1, 28S ribosomal protein S14,Acanthopagrus latus,3.52859e-59,478.0
XP_037642891.1, 28S ribosomal protein S14,Sebastes umbrosus,3.64655e-59,478.0
XP_020777945.1, 28S ribosomal protein S14,Boleophthalmus pectinirostris,4.2513e-59,477.0
XP_030608301.1, 28S ribosomal protein S14,Archocentrus centrarchus,4.2513e-59,477.0
XP_024129699.1, 28S ribosomal protein S14,Oryzias melastigma,4.44183e-59,477.0
XP_044156839.1, 28S ribosomal protein S14,Bufo gargarizans,4.51125e-59,477.0
XP_043891655.1, 28S ribosomal protein S14,Solea senegalensis,4.84888e-59,477.0
XP_015228712.1, PREDICTED: 28S ribosomal protein S14,Cyprinodon variegatus,4.90756e-59,475.0
XP_018532210.1, 28S ribosomal protein S14,Lates calcarifer,5.01097e-59,477.0
XP_020654221.1, 28S ribosomal protein S14,Pogona vitticeps,5.7579299999999995e-59,476.0
XP_026229562.1, 28S ribosomal protein S14,Anabas testudineus,6.03727e-59,476.0
XP_008107148.1, PREDICTED: 28S ribosomal protein S14,Anolis carolinensis,6.27237e-59,477.0
XP_029929429.1, 28S ribosomal protein S14,Myripristis murdjan,6.51869e-59,476.0
XP_008332210.1, 28S ribosomal protein S14,Cynoglossus semilaevis,7.683489999999999e-59,476.0
XP_010137027.1, PREDICTED: 28S ribosomal protein S14,Buceros rhinoceros silvestris,7.77603e-59,473.0
XP_033506038.1, 28S ribosomal protein S14,Epinephelus lanceolatus,8.1163e-59,476.0
XP_012681978.1, 28S ribosomal protein S14,Clupea harengus,8.29618e-59,475.0
XP_033007147.1, 28S ribosomal protein S14,Lacerta agilis,8.83001e-59,474.0
XP_028329091.1, 28S ribosomal protein S14,Gouania willdenowi,8.95771e-59,475.0
XP_017277844.1, 28S ribosomal protein S14,Kryptolebias marmoratus,9.35915e-59,475.0
XP_041658766.1, 28S ribosomal protein S14,Cheilinus undulatus,9.671999999999999e-59,475.0
XP_047445519.1, 28S ribosomal protein S14,Mugil cephalus,9.778589999999999e-59,475.0
XP_040264193.1, 28S ribosomal protein S14,Bufo bufo,1.19678e-58,474.0
XP_032814826.1, 28S ribosomal protein S14,Petromyzon marinus,1.22932e-58,475.0
XP_026791985.1, 28S ribosomal protein S14,Pangasianodon hypophthalmus,1.30026e-58,474.0
XP_009865129.1, PREDICTED: 28S ribosomal protein S14,Apaloderma vittatum,1.3121199999999999e-58,472.0
XP_040119911.1, 28S ribosomal protein S14,Oryx dammah,1.43702e-58,470.0
XP_008297828.1, PREDICTED: 28S ribosomal protein S14,Stegastes partitus,1.5326e-58,474.0
XP_028667141.1, 28S ribosomal protein S14,Erpetoichthys calabaricus,1.54643e-58,474.0
XP_031150195.1, 28S ribosomal protein S14,Sander lucioperca,1.67137e-58,475.0
XP_019727219.1, PREDICTED: 28S ribosomal protein S14,Hippocampus comes,1.7867599999999998e-58,473.0
XP_033960554.1, 28S ribosomal protein S14,Pseudochaenichthys georgianus,1.95049e-58,473.0
XP_028283615.1, 28S ribosomal protein S14,Parambassis ranga,2.08306e-58,473.0
XP_015812450.1, PREDICTED: 28S ribosomal protein S14,Nothobranchius furzeri,2.2739399999999997e-58,473.0
XP_034090499.1, 28S ribosomal protein S14,Gymnodraco acuticeps,2.3499499999999997e-58,473.0
XP_046870284.1, 28S ribosomal protein S14,Hypomesus transpacificus,2.50967e-58,472.0
XP_028449637.1, 28S ribosomal protein S14,Perca flavescens,2.73611e-58,474.0
XP_023125320.1, 28S ribosomal protein S14,Amphiprion ocellaris,3.31451e-58,472.0
XP_037538181.1, 28S ribosomal protein S14,Nematolebias whitei,3.4866399999999995e-58,471.0
XP_014804238.1, PREDICTED: 28S ribosomal protein S14,Calidris pugnax,3.66933e-58,470.0
XP_032387376.1, 28S ribosomal protein S14,Etheostoma spectabile,3.75907e-58,473.0
XP_041804984.1, 28S ribosomal protein S14,Chelmon rostratus,3.84807e-58,471.0
XP_007567075.1, PREDICTED: 28S ribosomal protein S14,Poecilia formosa,3.84807e-58,471.0
XP_029381284.1, 28S ribosomal protein S14,Echeneis naucrates,3.93335e-58,471.0
XP_034979504.1, 28S ribosomal protein S14,Zootoca vivipara,4.0628e-58,470.0
XP_051943285.1, 28S ribosomal protein S14,Hippocampus zosterae,4.0648199999999995e-58,471.0
XP_008432378.1, PREDICTED: 28S ribosomal protein S14,Poecilia reticulata,4.1805499999999995e-58,472.0
XP_039670495.1, 28S ribosomal protein S14,Perca fluviatilis,4.8892599999999995e-58,472.0
XP_041849654.1, 28S ribosomal protein S14,Melanotaenia boesemani,5.9001999999999996e-58,470.0
XP_034744638.1, 28S ribosomal protein S14,Etheostoma cragini,6.571649999999999e-58,471.0
XP_029309661.1, 28S ribosomal protein S14,Cottoperca gobio,6.87861e-58,469.0
XP_041955866.1, 28S ribosomal protein S14,Alosa sapidissima,7.42706e-58,469.0
XP_042190701.1, 28S ribosomal protein S14,Callorhinchus milii,8.39886e-58,467.0
XP_027034831.1, 28S ribosomal protein S14,Tachysurus fulvidraco,8.58514e-58,470.0
XP_010778515.1, PREDICTED: 28S ribosomal protein S14,Notothenia coriiceps,9.8756e-58,468.0
XP_028988472.1, 28S ribosomal protein S14,Betta splendens,1.3276e-57,468.0
XP_027550578.1, 28S ribosomal protein S14,Neopelma chrysocephalum,1.35249e-57,467.0
XP_037131618.1, 28S ribosomal protein S14,Syngnathus acus,1.7032199999999999e-57,474.0
XP_032082912.1, 28S ribosomal protein S14,Thamnophis elegans,2.09498e-57,468.0
XP_043990549.1, 28S ribosomal protein S14,Gambusia affinis,2.10359e-57,466.0
XP_033993757.1, 28S ribosomal protein S14,Trematomus bernacchii,2.61907e-57,466.0
NP_001038823.1, 28S ribosomal protein S14,Danio rerio,2.85905e-57,465.0
XP_034039649.1, 28S ribosomal protein S14,Thalassophryne amazonica,2.9871599999999997e-57,465.0
XP_039591585.1, 28S ribosomal protein S14,Polypterus senegalus,3.5907e-57,465.0
XP_030017297.1, 28S ribosomal protein S14,Sphaeramia orbicularis,4.6305e-57,464.0
XP_032421187.1, 28S ribosomal protein S14,Xiphophorus hellerii,7.58209e-57,463.0
XP_027748659.1, 28S ribosomal protein S14,Empidonax traillii,8.43656e-57,461.0
XP_005501143.1, LOW QUALITY PROTEIN: 28S ribosomal protein S14,Columba livia,8.85385e-57,459.0
XP_050163313.1, 28S ribosomal protein S14,Myiozetetes cayanensis,9.31129e-57,461.0
XP_028572002.1, 28S ribosomal protein S14,Podarcis muralis,1.16912e-56,460.0
XP_046263485.1, 28S ribosomal protein S14,Scatophagus argus,1.25518e-56,461.0
XP_035491437.1, 28S ribosomal protein S14,Scophthalmus maximus,1.38527e-56,461.0
XP_027877184.1, 28S ribosomal protein S14,Xiphophorus couchianus,1.5121900000000001e-56,461.0
XP_005796050.1, 28S ribosomal protein S14,Xiphophorus maculatus,1.5121900000000001e-56,461.0
XP_023261180.1, 28S ribosomal protein S14,Seriola lalandi dorsalis,3.1510400000000004e-56,459.0
XP_022610966.1, 28S ribosomal protein S14,Seriola dumerili,3.32849e-56,458.0
XP_035525868.1, 28S ribosomal protein S14,Morone saxatilis,1.1481e-55,455.0
XP_051264291.1, 28S ribosomal protein S14,Dicentrarchus labrax,1.2396300000000001e-55,455.0
XP_030349343.1, 28S ribosomal protein S14,Strigops habroptila,1.57754e-55,454.0
XP_051003619.1, 28S ribosomal protein S14,Acomys russatus,1.8558600000000003e-55,450.0
XP_008493026.2, 28S ribosomal protein S14,Calypte anna,3.23648e-55,451.0
XP_009937901.1, PREDICTED: 28S ribosomal protein S14,Opisthocomus hoazin,3.7363800000000005e-55,450.0
XP_008929093.1, 28S ribosomal protein S14,Manacus vitellinus,4.1388900000000005e-55,450.0
XP_042663494.1, 28S ribosomal protein S14,Tyto alba,6.61762e-55,449.0
XP_010122802.1, PREDICTED: 28S ribosomal protein S14,Chlamydotis macqueenii,3.2857e-54,441.0
XP_010280425.1, PREDICTED: 28S ribosomal protein S14,Phaethon lepturus,5.2082700000000003e-54,440.0
XP_032553110.1, 28S ribosomal protein S14,Chiroxiphia lanceolata,9.10255e-54,441.0
XP_027521070.1, 28S ribosomal protein S14,Corapipo altera,9.82833e-54,441.0
XP_009490054.1, PREDICTED: 28S ribosomal protein S14,Pelecanus crispus,1.8185e-53,437.0
XP_009558441.1, PREDICTED: 28S ribosomal protein S14,Cuculus canorus,2.30546e-53,439.0
XP_026709359.1, 28S ribosomal protein S14,Athene cunicularia,3.07857e-53,435.0
XP_009956245.1, PREDICTED: 28S ribosomal protein S14,Leptosomus discolor,3.32423e-53,435.0
XP_010010952.1, PREDICTED: 28S ribosomal protein S14,Nestor notabilis,3.9296800000000004e-53,436.0
XP_009891158.1, PREDICTED: 28S ribosomal protein S14,Charadrius vociferus,4.72184e-53,434.0
XP_010198455.1, PREDICTED: 28S ribosomal protein S14,Colius striatus,6.85578e-53,433.0
XP_010309592.1, PREDICTED: 28S ribosomal protein S14,Balearica regulorum gibbericeps,9.63188e-53,432.0
XP_009461837.1, PREDICTED: 28S ribosomal protein S14,Nipponia nippon,1.00638e-52,432.0
XP_010185597.1, PREDICTED: 28S ribosomal protein S14,Mesitornis unicolor,1.94331e-52,430.0
XP_009902376.1, PREDICTED: 28S ribosomal protein S14,Dryobates pubescens,1.98276e-52,433.0
XP_042320302.1, 28S ribosomal protein S14,Sceloporus undulatus,3.39976e-52,428.0
XP_019961058.1, PREDICTED: 28S ribosomal protein S14,Paralichthys olivaceus,1.3639799999999999e-49,415.0
XP_009990131.1, PREDICTED: 28S ribosomal protein S14,Tauraco erythrolophus,2.7988499999999996e-49,409.0
XP_037923355.1, 28S ribosomal protein S14,Hermetia illucens,6.84891e-47,397.0
XP_045723916.1, 28S ribosomal protein S14,Mirounga angustirostris,4.6538e-46,388.0
XP_034884517.1, 28S ribosomal protein S14,Mirounga leonina,9.16753e-46,389.0
XP_012254090.2, 28S ribosomal protein S14,Athalia rosae,1.38812e-45,388.0
XP_002733374.1, PREDICTED: 28S ribosomal protein S14,Saccoglossus kowalevskii,2.23976e-45,387.0
XP_041360706.1, 28S ribosomal protein S14,Gigantopelta aegis,1.5404400000000001e-44,383.0
XP_009919971.1, PREDICTED: 28S ribosomal protein S14,Haliaeetus albicilla,4.86949e-44,375.0
XP_023711851.1, 28S ribosomal protein S14,Cryptotermes secundus,6.922670000000001e-44,377.0
XP_004529482.1, 28S ribosomal protein S14,Ceratitis capitata,1.20116e-43,375.0
XP_017965415.1, 28S ribosomal protein S14,Drosophila navojoa,3.92472e-43,372.0
XP_011177562.1, 28S ribosomal protein S14,Zeugodacus cucurbitae,4.22883e-43,371.0
XP_002075441.1, 28S ribosomal protein S14,Drosophila willistoni,4.52481e-43,371.0
XP_046745639.1, 28S ribosomal protein S14,Diprion similis,6.51216e-43,371.0
XP_017089107.1, 28S ribosomal protein S14,Drosophila bipectinata,7.735749999999999e-43,370.0
XP_018782899.1, PREDICTED: 28S ribosomal protein S14,Bactrocera latifrons,8.803659999999999e-43,369.0
XP_001995650.1, 28S ribosomal protein S14,Drosophila grimshawi,9.31758e-43,369.0
XP_002057997.1, 28S ribosomal protein S14,Drosophila virilis,1.0059399999999999e-42,369.0
XP_001963622.1, 28S ribosomal protein S14,Drosophila ananassae,1.14712e-42,369.0
XP_039961102.1, 28S ribosomal protein S14,Bactrocera tryoni,1.1701299999999999e-42,369.0
XP_002022843.1, 28S ribosomal protein S14,Drosophila persimilis,1.87709e-42,367.0
XP_011207129.1, 28S ribosomal protein S14,Bactrocera dorsalis,1.9786e-42,367.0
XP_037889877.1, 28S ribosomal protein S14,Glossina fuscipes,2.0941699999999998e-42,367.0
XP_016976890.1, 28S ribosomal protein S14,Drosophila rhopaloa,2.16406e-42,367.0
XP_005182810.1, PREDICTED: 28S ribosomal protein S14,Musca domestica,2.2609e-42,367.0
XP_002011276.1, 28S ribosomal protein S14,Drosophila mojavensis,2.38805e-42,366.0
