query_id,protein_name,organism,e-value,score
XP_035417950.2, disks large-associated protein 3 [Cygnus atratus],Cygnus atratus,0.0,3001.0
XP_050765838.1, disks large-associated protein 3 [Gymnogyps californianus],Gymnogyps californianus,0.0,3000.0
XP_038016488.1, disks large-associated protein 3 isoform X2 [Motacilla alba alba],Motacilla alba alba,0.0,3000.0
XP_030320268.1, disks large-associated protein 3 isoform X2 [Calypte anna],Calypte anna,0.0,3000.0
XP_027755830.1, disks large-associated protein 3 isoform X2 [Empidonax traillii],Empidonax traillii,0.0,2997.0
XP_047908708.1, disks large-associated protein 3 isoform X1 [Anser cygnoides] >ref,Anser cygnoides,0.0,2997.0
XP_041335318.1, disks large-associated protein 3 [Pyrgilauda ruficollis],Pyrgilauda ruficollis,0.0,2997.0
XP_010721627.1, disks large-associated protein 3 isoform X1 [Meleagris gallopavo] >ref,Meleagris gallopavo,0.0,2997.0
XP_032936590.1, disks large-associated protein 3-like isoform X2 [Catharus ustulatus] >ref,Catharus ustulatus,0.0,2997.0
XP_052554601.1, disks large-associated protein 3 isoform X1 [Tympanuchus pallidicinctus],Tympanuchus pallidicinctus,0.0,2996.0
XP_030088241.1, disks large-associated protein 3 isoform X2 [Serinus canaria],Serinus canaria,0.0,2996.0
XP_051630458.1, disks large-associated protein 3 isoform X2 [Manacus candei],Manacus candei,0.0,2996.0
XP_029895221.1, disks large-associated protein 3 isoform X1 [Aquila chrysaetos chrysaetos] >ref,Aquila chrysaetos chrysaetos,0.0,2996.0
XP_027575130.1, disks large-associated protein 3 isoform X2 [Pipra filicauda],Pipra filicauda,0.0,2996.0
XP_019367776.1, PREDICTED: disks large-associated protein 3 isoform X2 [Gavialis gangeticus],Gavialis gangeticus,0.0,2995.0
XP_039589709.1, disks large-associated protein 3 isoform X2 [Passer montanus],Passer montanus,0.0,2995.0
XP_015738716.1, disks large-associated protein 3 isoform X1 [Coturnix japonica] >ref,Coturnix japonica,0.0,2994.0
XP_027517127.1, disks large-associated protein 3 isoform X2 [Corapipo altera],Corapipo altera,0.0,2993.0
XP_035201228.1, disks large-associated protein 3 isoform X1 [Oxyura jamaicensis] >ref,Oxyura jamaicensis,0.0,2991.0
XP_048183072.1, disks large-associated protein 3 isoform X2 [Corvus hawaiiensis],Corvus hawaiiensis,0.0,2991.0
XP_005058327.1, PREDICTED: disks large-associated protein 3 isoform X2 [Ficedula albicollis],Ficedula albicollis,0.0,2991.0
XP_041871448.1, disks large-associated protein 3 isoform X2 [Corvus kubaryi],Corvus kubaryi,0.0,2991.0
XP_042689956.1, disks large-associated protein 3 [Centrocercus urophasianus] >ref,Centrocercus urophasianus,0.0,2991.0
XP_042741010.1, disks large-associated protein 3 [Lagopus leucura],Lagopus leucura,0.0,2990.0
XP_032058113.1, disks large-associated protein 3 [Aythya fuligula],Aythya fuligula,0.0,2990.0
XP_040391001.1, disks large-associated protein 3 isoform X1 [Cygnus olor] >ref,Cygnus olor,0.0,2990.0
XP_032565865.1, disks large-associated protein 3 isoform X2 [Chiroxiphia lanceolata],Chiroxiphia lanceolata,0.0,2990.0
XP_019403308.1, PREDICTED: disks large-associated protein 3 isoform X2 [Crocodylus porosus],Crocodylus porosus,0.0,2989.0
XP_037237686.1, disks large-associated protein 3 isoform X1 [Falco rusticolus] >ref,Falco rusticolus,0.0,2989.0
XP_019329083.1, PREDICTED: disks large-associated protein 3 [Aptenodytes forsteri],Aptenodytes forsteri,0.0,2989.0
XP_030146165.3, disks large-associated protein 3 isoform X2 [Taeniopygia guttata],Taeniopygia guttata,0.0,2988.0
XP_031988294.1, disks large-associated protein 3 isoform X2 [Corvus moneduloides],Corvus moneduloides,0.0,2988.0
XP_040444370.1, disks large-associated protein 3 isoform X1 [Falco naumanni] >ref,Falco naumanni,0.0,2986.0
XP_019343610.1, PREDICTED: disks large-associated protein 3 isoform X2 [Alligator mississippiensis],Alligator mississippiensis,0.0,2985.0
XP_014376983.1, disks large-associated protein 3 isoform X2 [Alligator sinensis],Alligator sinensis,0.0,2984.0
XP_042649767.1, disks large-associated protein 3 isoform X1 [Tyto alba] >ref,Tyto alba,0.0,2984.0
XP_025899182.1, disks large-associated protein 3 [Nothoprocta perdicaria],Nothoprocta perdicaria,0.0,2984.0
XP_015675943.1, disks large-associated protein 3 [Protobothrops mucrosquamatus],Protobothrops mucrosquamatus,0.0,2981.0
XP_023797053.1, disks large-associated protein 3 isoform X2 [Cyanistes caeruleus],Cyanistes caeruleus,0.0,2981.0
XP_036252852.1, disks large-associated protein 3 [Molothrus ater],Molothrus ater,0.0,2980.0
XP_034269276.1, disks large-associated protein 3 isoform X2 [Pantherophis guttatus],Pantherophis guttatus,0.0,2979.0
XP_042297209.1, disks large-associated protein 3 isoform X2 [Sceloporus undulatus],Sceloporus undulatus,0.0,2978.0
XP_050182389.1, disks large-associated protein 3 isoform X1 [Myiozetetes cayanensis] >ref,Myiozetetes cayanensis,0.0,2973.0
XP_039942064.1, disks large-associated protein 3 isoform X1 [Hirundo rustica],Hirundo rustica,0.0,2972.0
XP_021410472.1, disks large-associated protein 3 isoform X1 [Lonchura striata domestica] >ref,Lonchura striata domestica,0.0,2971.0
XP_039209307.1, disks large-associated protein 3 isoform X1 [Crotalus tigris] >ref,Crotalus tigris,0.0,2970.0
XP_015504887.1, disks large-associated protein 3 isoform X2 [Parus major],Parus major,0.0,2969.0
XP_030320266.1, disks large-associated protein 3 isoform X1 [Calypte anna] >ref,Calypte anna,0.0,2969.0
XP_049676758.1, disks large-associated protein 3 isoform X1 [Accipiter gentilis] >ref,Accipiter gentilis,0.0,2969.0
XP_034269274.1, disks large-associated protein 3 isoform X1 [Pantherophis guttatus],Pantherophis guttatus,0.0,2968.0
XP_038016487.1, disks large-associated protein 3 isoform X1 [Motacilla alba alba],Motacilla alba alba,0.0,2967.0
XP_027755827.1, disks large-associated protein 3 isoform X1 [Empidonax traillii] >ref,Empidonax traillii,0.0,2966.0
XP_030820256.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Camarhynchus parvulus],Camarhynchus parvulus,0.0,2965.0
XP_026558635.1, disks large-associated protein 3 [Pseudonaja textilis],Pseudonaja textilis,0.0,2964.0
XP_027575126.1, disks large-associated protein 3 isoform X1 [Pipra filicauda] >ref,Pipra filicauda,0.0,2964.0
XP_026536459.1, disks large-associated protein 3 [Notechis scutatus],Notechis scutatus,0.0,2964.0
XP_032936587.1, disks large-associated protein 3-like isoform X1 [Catharus ustulatus] >ref,Catharus ustulatus,0.0,2964.0
XP_051630456.1, disks large-associated protein 3 isoform X1 [Manacus candei],Manacus candei,0.0,2964.0
XP_017683766.1, PREDICTED: disks large-associated protein 3 [Lepidothrix coronata],Lepidothrix coronata,0.0,2964.0
XP_039589707.1, disks large-associated protein 3 isoform X1 [Passer montanus] >ref,Passer montanus,0.0,2963.0
XP_027557137.1, disks large-associated protein 3 isoform X2 [Neopelma chrysocephalum],Neopelma chrysocephalum,0.0,2962.0
XP_030088237.1, disks large-associated protein 3 isoform X1 [Serinus canaria] >ref,Serinus canaria,0.0,2962.0
XP_019367775.1, PREDICTED: disks large-associated protein 3 isoform X1 [Gavialis gangeticus],Gavialis gangeticus,0.0,2961.0
XP_041871447.1, disks large-associated protein 3 isoform X1 [Corvus kubaryi],Corvus kubaryi,0.0,2960.0
XP_005058326.1, PREDICTED: disks large-associated protein 3 isoform X1 [Ficedula albicollis],Ficedula albicollis,0.0,2960.0
XP_027517124.1, disks large-associated protein 3 isoform X1 [Corapipo altera] >ref,Corapipo altera,0.0,2959.0
XP_032565863.1, disks large-associated protein 3 isoform X1 [Chiroxiphia lanceolata] >ref,Chiroxiphia lanceolata,0.0,2957.0
XP_048183071.1, disks large-associated protein 3 isoform X1 [Corvus hawaiiensis],Corvus hawaiiensis,0.0,2957.0
XP_019403307.1, PREDICTED: disks large-associated protein 3 isoform X1 [Crocodylus porosus],Crocodylus porosus,0.0,2957.0
XP_030146162.3, disks large-associated protein 3 isoform X1 [Taeniopygia guttata] >ref,Taeniopygia guttata,0.0,2957.0
XP_031988290.1, disks large-associated protein 3 isoform X1 [Corvus moneduloides] >ref,Corvus moneduloides,0.0,2955.0
XP_048356415.1, disks large-associated protein 3 isoform X2 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,0.0,2955.0
XP_019343606.1, PREDICTED: disks large-associated protein 3 isoform X1 [Alligator mississippiensis],Alligator mississippiensis,0.0,2952.0
XP_027638847.1, disks large-associated protein 3 isoform X2 [Falco peregrinus],Falco peregrinus,0.0,2952.0
XP_025063819.1, disks large-associated protein 3 isoform X1 [Alligator sinensis] >ref,Alligator sinensis,0.0,2950.0
XP_007428364.1, disks large-associated protein 3 [Python bivittatus],Python bivittatus,0.0,2950.0
XP_028594802.1, disks large-associated protein 3 isoform X4 [Podarcis muralis],Podarcis muralis,0.0,2948.0
XP_023797051.1, disks large-associated protein 3 isoform X1 [Cyanistes caeruleus] >ref,Cyanistes caeruleus,0.0,2946.0
XP_042297208.1, disks large-associated protein 3 isoform X1 [Sceloporus undulatus],Sceloporus undulatus,0.0,2943.0
XP_014113949.1, PREDICTED: disks large-associated protein 3 [Pseudopodoces humilis],Pseudopodoces humilis,0.0,2943.0
XP_015279307.1, PREDICTED: disks large-associated protein 3 [Gekko japonicus],Gekko japonicus,0.0,2936.0
XP_014748395.1, PREDICTED: disks large-associated protein 3 [Sturnus vulgaris],Sturnus vulgaris,0.0,2935.0
XP_015504883.1, disks large-associated protein 3 isoform X1 [Parus major] >ref,Parus major,0.0,2935.0
XP_033013568.1, disks large-associated protein 3 [Lacerta agilis],Lacerta agilis,0.0,2933.0
XP_014126333.1, disks large-associated protein 3 [Zonotrichia albicollis],Zonotrichia albicollis,0.0,2933.0
XP_027557134.1, disks large-associated protein 3 isoform X1 [Neopelma chrysocephalum] >ref,Neopelma chrysocephalum,0.0,2927.0
XP_048356414.1, disks large-associated protein 3 isoform X1 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,0.0,2920.0
XP_028594801.1, disks large-associated protein 3 isoform X3 [Podarcis muralis],Podarcis muralis,0.0,2918.0
XP_005234897.1, disks large-associated protein 3 isoform X1 [Falco peregrinus],Falco peregrinus,0.0,2918.0
XP_044280933.1, disks large-associated protein 3 [Varanus komodoensis],Varanus komodoensis,0.0,2906.0
XP_032084234.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Thamnophis elegans],Thamnophis elegans,0.0,2894.0
XP_034975374.1, disks large-associated protein 3 [Zootoca vivipara],Zootoca vivipara,0.0,2879.0
XP_026719009.1, disks large-associated protein 3 [Athene cunicularia],Athene cunicularia,0.0,2786.0
XP_010574617.1, PREDICTED: disks large-associated protein 3 [Haliaeetus leucocephalus],Haliaeetus leucocephalus,0.0,2778.0
XP_030074322.1, disks large-associated protein 3 [Microcaecilia unicolor],Microcaecilia unicolor,0.0,2738.0
XP_013927962.1, PREDICTED: disks large-associated protein 3,Thamnophis sirtalis,0.0,2720.0
XP_025941865.1, disks large-associated protein 3 [Apteryx rowi],Apteryx rowi,0.0,2714.0
XP_021153209.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Columba livia],Columba livia,0.0,2706.0
XP_040277841.1, disks large-associated protein 3 [Bufo bufo],Bufo bufo,0.0,2701.0
XP_009906796.1, PREDICTED: disks large-associated protein 3 [Dryobates pubescens],Dryobates pubescens,0.0,2698.0
XP_009555683.1, PREDICTED: disks large-associated protein 3,Cuculus canorus,0.0,2681.0
XP_031751493.1, disks large-associated protein 3 isoform X2 [Xenopus tropicalis],Xenopus tropicalis,0.0,2678.0
XP_041438060.1, disks large-associated protein 3-like isoform X2 [Xenopus laevis],Xenopus laevis,0.0,2675.0
XP_048356416.1, disks large-associated protein 3 isoform X3 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,0.0,2661.0
XP_006503168.1, disks large-associated protein 3 isoform X3 [Mus musculus],Mus musculus,0.0,2647.0
XP_040193232.1, disks large-associated protein 3 isoform X5 [Rana temporaria],Rana temporaria,0.0,2646.0
XP_038965278.1, disks large-associated protein 3 isoform X2 [Rattus norvegicus],Rattus norvegicus,0.0,2644.0
XP_005988555.1, PREDICTED: disks large-associated protein 3 [Latimeria chalumnae],Latimeria chalumnae,0.0,2644.0
XP_005428381.2, disks large-associated protein 3 [Geospiza fortis],Geospiza fortis,0.0,2643.0
XP_020839371.1, disks large-associated protein 3 isoform X2 [Phascolarctos cinereus],Phascolarctos cinereus,0.0,2643.0
NP_001106458.1, disks large-associated protein 3 [Xenopus tropicalis] >ref,Xenopus tropicalis,0.0,2641.0
XP_049551386.1, disks large-associated protein 3 isoform X2 [Orcinus orca],Orcinus orca,0.0,2640.0
XP_049551386.1, disks large-associated protein 3 isoform X2 [Orcinus orca],Orcinus orca,0.0,1511.0
XP_018102179.2, disks large-associated protein 3-like isoform X1 [Xenopus laevis] >ref,Xenopus laevis,0.0,2637.0
XP_041439922.1, disks large-associated protein 3 isoform X1 [Xenopus laevis],Xenopus laevis,0.0,2625.0
XP_018105002.1, disks large-associated protein 3 isoform X2 [Xenopus laevis] >ref,Xenopus laevis,0.0,2625.0
XP_033809476.1, disks large-associated protein 3 isoform X1 [Geotrypetes seraphini],Geotrypetes seraphini,0.0,2623.0
XP_029427743.1, disks large-associated protein 3 isoform X1 [Rhinatrema bivittatum] >ref,Rhinatrema bivittatum,0.0,2623.0
XP_040193230.1, disks large-associated protein 3 isoform X3 [Rana temporaria],Rana temporaria,0.0,2612.0
XP_027661879.1, disks large-associated protein 3 [Falco cherrug],Falco cherrug,0.0,2552.0
XP_036699335.1, disks large-associated protein 3 isoform X2 [Balaenoptera musculus],Balaenoptera musculus,0.0,2509.0
XP_036699335.1, disks large-associated protein 3 isoform X2 [Balaenoptera musculus],Balaenoptera musculus,0.0,1487.0
XP_011540182.1, disks large-associated protein 3 isoform X2 [Homo sapiens],Homo sapiens,0.0,2508.0
XP_009995688.1, PREDICTED: disks large-associated protein 3 [Chaetura pelagica],Chaetura pelagica,0.0,2437.0
XP_043915198.1, disks large-associated protein 3 [Protopterus annectens],Protopterus annectens,0.0,2390.0
XP_009949491.1, PREDICTED: LOW QUALITY PROTEIN: disks large-associated protein 3,Leptosomus discolor,0.0,2389.0
XP_051892071.1, disks large-associated protein 2-like [Pristis pectinata],Pristis pectinata,0.0,2351.0
XP_038657014.1, disks large-associated protein 3 isoform X1 [Scyliorhinus canicula] >ref,Scyliorhinus canicula,0.0,2351.0
XP_032901254.1, disks large-associated protein 3 isoform X2 [Amblyraja radiata],Amblyraja radiata,0.0,2332.0
XP_048414120.1, disks large-associated protein 3 [Stegostoma fasciatum] >ref,Stegostoma fasciatum,0.0,2323.0
XP_043573772.1, disks large-associated protein 3 isoform X1 [Chiloscyllium plagiosum] >ref,Chiloscyllium plagiosum,0.0,2321.0
XP_017591628.1, PREDICTED: disks large-associated protein 3 [Corvus brachyrhynchos],Corvus brachyrhynchos,0.0,2316.0
XP_042194814.1, disks large-associated protein 2 [Callorhinchus milii],Callorhinchus milii,0.0,2301.0
XP_010153712.1, PREDICTED: disks large-associated protein 3,Eurypyga helias,0.0,2293.0
XP_010153712.1, PREDICTED: disks large-associated protein 3,Eurypyga helias,6.2742e-11,193.0
XP_048468910.1, disks large-associated protein 2 [Rhincodon typus],Rhincodon typus,0.0,2286.0
XP_032901253.1, disks large-associated protein 3 isoform X1 [Amblyraja radiata],Amblyraja radiata,0.0,2285.0
XP_038657057.1, disks large-associated protein 3 isoform X2 [Scyliorhinus canicula],Scyliorhinus canicula,0.0,2284.0
XP_004591774.1, disks large-associated protein 3 [Ochotona princeps],Ochotona princeps,0.0,2259.0
XP_004591774.1, disks large-associated protein 3 [Ochotona princeps],Ochotona princeps,0.0,1444.0
XP_043573778.1, disks large-associated protein 3 isoform X2 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,0.0,2252.0
XP_035310759.1, disks large-associated protein 3 isoform X1 [Cricetulus griseus],Cricetulus griseus,0.0,2173.0
XP_035310759.1, disks large-associated protein 3 isoform X1 [Cricetulus griseus],Cricetulus griseus,0.0,1497.0
XP_009317002.1, PREDICTED: disks large-associated protein 3 [Pygoscelis adeliae],Pygoscelis adeliae,0.0,2117.0
XP_038656332.1, disks large-associated protein 2 isoform X3 [Scyliorhinus canicula],Scyliorhinus canicula,0.0,1991.0
XP_048387745.1, disks large-associated protein 2 isoform X3 [Stegostoma fasciatum],Stegostoma fasciatum,0.0,1969.0
XP_043534931.1, disks large-associated protein 2 isoform X2 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,0.0,1959.0
XP_041044168.1, disks large-associated protein 2 [Carcharodon carcharias],Carcharodon carcharias,0.0,1957.0
XP_034376189.1, disks large-associated protein 2 isoform X3 [Arvicanthis niloticus],Arvicanthis niloticus,0.0,1945.0
XP_027696198.1, disks large-associated protein 2 [Vombatus ursinus],Vombatus ursinus,0.0,1938.0
XP_036919279.1, disks large-associated protein 2 [Sturnira hondurensis],Sturnira hondurensis,0.0,1938.0
XP_009888902.1, PREDICTED: disks large-associated protein 3 [Charadrius vociferus],Charadrius vociferus,0.0,1934.0
XP_051880533.1, disks large-associated protein 2 [Pristis pectinata],Pristis pectinata,0.0,1933.0
XP_006002498.1, PREDICTED: disks large-associated protein 2 [Latimeria chalumnae],Latimeria chalumnae,0.0,1932.0
XP_035867010.1, disks large-associated protein 2 [Phyllostomus discolor],Phyllostomus discolor,0.0,1932.0
XP_036985443.1, disks large-associated protein 2 [Artibeus jamaicensis],Artibeus jamaicensis,0.0,1923.0
XP_048353672.1, disks large-associated protein 2 isoform X2 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,0.0,1921.0
XP_034764476.1, LOW QUALITY PROTEIN: disks large-associated protein 3-like [Acipenser ruthenus],Acipenser ruthenus,0.0,1915.0
XP_036607820.1, disks large-associated protein 2 [Trichosurus vulpecula],Trichosurus vulpecula,0.0,1915.0
XP_049646286.1, disks large-associated protein 2 isoform X1 [Suncus etruscus],Suncus etruscus,0.0,1915.0
XP_012314109.1, disks large-associated protein 2 [Aotus nancymaae],Aotus nancymaae,0.0,1913.0
XP_004642567.2, disks large-associated protein 2 [Octodon degus],Octodon degus,0.0,1913.0
XP_033033615.1, disks large-associated protein 2 isoform X2 [Trachypithecus francoisi],Trachypithecus francoisi,0.0,1912.0
XP_034376187.1, disks large-associated protein 2 isoform X1 [Arvicanthis niloticus],Arvicanthis niloticus,0.0,1911.0
XP_034376188.1, disks large-associated protein 2 isoform X2 [Arvicanthis niloticus],Arvicanthis niloticus,0.0,1911.0
XP_012501340.1, PREDICTED: disks large-associated protein 2 isoform X1 [Propithecus coquereli],Propithecus coquereli,0.0,1911.0
XP_007892209.1, LOW QUALITY PROTEIN: disks large-associated protein 2 [Callorhinchus milii],Callorhinchus milii,0.0,1910.0
XP_008536458.1, PREDICTED: disks large-associated protein 2 isoform X2 [Equus przewalskii],Equus przewalskii,0.0,1910.0
XP_011792933.1, PREDICTED: disks large-associated protein 2 isoform X2 [Colobus angolensis palliatus],Colobus angolensis palliatus,0.0,1906.0
XP_050656156.1, disks large-associated protein 2 isoform X1 [Macaca thibetana thibetana],Macaca thibetana thibetana,0.0,1905.0
XP_044616533.1, disks large-associated protein 2 isoform X3 [Equus asinus],Equus asinus,0.0,1905.0
XP_044516859.1, disks large-associated protein 2 [Gracilinanus agilis],Gracilinanus agilis,0.0,1904.0
XP_038596492.1, disks large-associated protein 2 [Tachyglossus aculeatus],Tachyglossus aculeatus,0.0,1901.0
XP_031195033.1, disks large-associated protein 2 isoform X2 [Mastomys coucha],Mastomys coucha,0.0,1901.0
XP_012665294.1, disks large-associated protein 2 [Otolemur garnettii],Otolemur garnettii,0.0,1901.0
XP_032018424.1, disks large-associated protein 2 isoform X2 [Hylobates moloch],Hylobates moloch,0.0,1900.0
XP_011823989.1, PREDICTED: disks large-associated protein 2 isoform X1 [Mandrillus leucophaeus],Mandrillus leucophaeus,0.0,1900.0
XP_011756918.1, disks large-associated protein 2 isoform X3 [Macaca nemestrina],Macaca nemestrina,0.0,1899.0
XP_001381480.3, PREDICTED: disks large-associated protein 2 isoform X1 [Monodelphis domestica],Monodelphis domestica,0.0,1899.0
XP_052018814.1, disks large-associated protein 2 [Apodemus sylvaticus],Apodemus sylvaticus,0.0,1897.0
XP_031805042.1, disks large-associated protein 2 [Sarcophilus harrisii],Sarcophilus harrisii,0.0,1896.0
XP_043840182.1, disks large-associated protein 2 isoform X8 [Dromiciops gliroides] >ref,Dromiciops gliroides,0.0,1896.0
XP_007476279.1, PREDICTED: disks large-associated protein 2 isoform X2 [Monodelphis domestica],Monodelphis domestica,0.0,1896.0
XP_038950085.1, disks large-associated protein 2 isoform X4 [Rattus norvegicus],Rattus norvegicus,0.0,1895.0
XP_043840181.1, disks large-associated protein 2 isoform X7 [Dromiciops gliroides],Dromiciops gliroides,0.0,1895.0
XP_027622027.1, disks large-associated protein 2 isoform X1 [Tupaia chinensis],Tupaia chinensis,0.0,1895.0
XP_028708141.1, disks large-associated protein 2 isoform X3 [Macaca mulatta],Macaca mulatta,0.0,1893.0
XP_051831965.1, disks large-associated protein 2 [Antechinus flavipes],Antechinus flavipes,0.0,1893.0
XP_029388113.1, disks large-associated protein 2 isoform X3 [Mus pahari],Mus pahari,0.0,1893.0
XP_007467395.1, PREDICTED: disks large-associated protein 2-like isoform X1 [Lipotes vexillifer],Lipotes vexillifer,0.0,1893.0
XP_045254912.1, disks large-associated protein 2 isoform X3 [Macaca fascicularis],Macaca fascicularis,0.0,1892.0
XP_020828676.1, disks large-associated protein 2 isoform X3 [Phascolarctos cinereus],Phascolarctos cinereus,0.0,1892.0
XP_043840180.1, disks large-associated protein 2 isoform X6 [Dromiciops gliroides],Dromiciops gliroides,0.0,1892.0
XP_020828675.1, disks large-associated protein 2 isoform X2 [Phascolarctos cinereus],Phascolarctos cinereus,0.0,1891.0
XP_020828674.1, disks large-associated protein 2 isoform X1 [Phascolarctos cinereus],Phascolarctos cinereus,0.0,1891.0
XP_043840179.1, disks large-associated protein 2 isoform X5 [Dromiciops gliroides],Dromiciops gliroides,0.0,1891.0
XP_043840178.1, disks large-associated protein 2 isoform X4 [Dromiciops gliroides],Dromiciops gliroides,0.0,1891.0
XP_043840174.1, disks large-associated protein 2 isoform X1 [Dromiciops gliroides] >ref,Dromiciops gliroides,0.0,1890.0
XP_030618401.1, disks large-associated protein 2 isoform X3 [Delphinapterus leucas],Delphinapterus leucas,0.0,1890.0
XP_034821474.1, disks large-associated protein 2 isoform X10 [Pan paniscus],Pan paniscus,0.0,1890.0
XP_043840177.1, disks large-associated protein 2 isoform X3 [Dromiciops gliroides],Dromiciops gliroides,0.0,1890.0
XP_043840176.1, disks large-associated protein 2 isoform X2 [Dromiciops gliroides],Dromiciops gliroides,0.0,1890.0
XP_014650893.1, PREDICTED: disks large-associated protein 2 [Ceratotherium simum simum],Ceratotherium simum simum,0.0,1887.0
XP_034821473.1, disks large-associated protein 2 isoform X9 [Pan paniscus],Pan paniscus,0.0,1887.0
XP_034821472.1, disks large-associated protein 2 isoform X8 [Pan paniscus],Pan paniscus,0.0,1887.0
XP_030793420.1, disks large-associated protein 2 [Rhinopithecus roxellana],Rhinopithecus roxellana,0.0,1886.0
XP_036009910.1, disks large-associated protein 2 isoform X4 [Mus musculus],Mus musculus,0.0,1886.0
XP_019393027.1, PREDICTED: disks large-associated protein 2 [Crocodylus porosus],Crocodylus porosus,0.0,1886.0
XP_005366296.2, disks large-associated protein 2 isoform X2 [Microtus ochrogaster],Microtus ochrogaster,0.0,1886.0
XP_019376164.1, PREDICTED: disks large-associated protein 2 [Gavialis gangeticus],Gavialis gangeticus,0.0,1886.0
XP_034821470.1, disks large-associated protein 2 isoform X7 [Pan paniscus],Pan paniscus,0.0,1885.0
XP_008536457.1, PREDICTED: disks large-associated protein 2 isoform X1 [Equus przewalskii] >ref,Equus przewalskii,0.0,1885.0
XP_045677389.1, disks large-associated protein 2 isoform X3 [Phyllostomus hastatus],Phyllostomus hastatus,0.0,1885.0
XP_012501341.1, PREDICTED: disks large-associated protein 2 isoform X2 [Propithecus coquereli],Propithecus coquereli,0.0,1885.0
XP_006508846.1, disks large-associated protein 2 isoform X3 [Mus musculus],Mus musculus,0.0,1885.0
XP_008116589.1, PREDICTED: disks large-associated protein 2 [Anolis carolinensis],Anolis carolinensis,0.0,1884.0
XP_010565035.1, PREDICTED: disks large-associated protein 2 [Haliaeetus leucocephalus] >ref,Haliaeetus leucocephalus,0.0,1884.0
XP_033033607.1, disks large-associated protein 2 isoform X1 [Trachypithecus francoisi],Trachypithecus francoisi,0.0,1884.0
XP_020638295.1, disks large-associated protein 2 [Pogona vitticeps],Pogona vitticeps,0.0,1884.0
XP_037841347.1, disks large-associated protein 2 isoform X4 [Chlorocebus sabaeus],Chlorocebus sabaeus,0.0,1884.0
XP_024107373.1, disks large-associated protein 2 [Pongo abelii],Pongo abelii,0.0,1883.0
XP_022270842.1, disks large-associated protein 2 isoform X4 [Canis lupus familiaris] >ref,Canis lupus familiaris,0.0,1883.0
XP_034821467.1, disks large-associated protein 2 isoform X4 [Pan paniscus],Pan paniscus,0.0,1883.0
XP_025250651.1, disks large-associated protein 2 [Theropithecus gelada],Theropithecus gelada,0.0,1883.0
XP_034821468.1, disks large-associated protein 2 isoform X5 [Pan paniscus],Pan paniscus,0.0,1883.0
XP_037841348.1, disks large-associated protein 2 isoform X5 [Chlorocebus sabaeus] >ref,Chlorocebus sabaeus,0.0,1883.0
XP_045677387.1, disks large-associated protein 2 isoform X2 [Phyllostomus hastatus] >ref,Phyllostomus hastatus,0.0,1883.0
XP_034821469.1, disks large-associated protein 2 isoform X6 [Pan paniscus],Pan paniscus,0.0,1882.0
XP_018888289.1, disks large-associated protein 2 [Gorilla gorilla gorilla],Gorilla gorilla gorilla,0.0,1882.0
XP_011756923.1, disks large-associated protein 2 isoform X8 [Macaca nemestrina],Macaca nemestrina,0.0,1881.0
XP_032774830.1, disks large-associated protein 2 [Rattus rattus],Rattus rattus,0.0,1880.0
XP_045677386.1, disks large-associated protein 2 isoform X1 [Phyllostomus hastatus],Phyllostomus hastatus,0.0,1880.0
NP_001333739.1, disks large-associated protein 2 isoform 3 [Homo sapiens],Homo sapiens,0.0,1880.0
XP_044616529.1, disks large-associated protein 2 isoform X1 [Equus asinus],Equus asinus,0.0,1879.0
XP_037841346.1, disks large-associated protein 2 isoform X3 [Chlorocebus sabaeus],Chlorocebus sabaeus,0.0,1879.0
XP_011756922.1, disks large-associated protein 2 isoform X7 [Macaca nemestrina],Macaca nemestrina,0.0,1879.0
XP_006276036.2, PREDICTED: disks large-associated protein 2 [Alligator mississippiensis],Alligator mississippiensis,0.0,1879.0
XP_011792932.1, PREDICTED: disks large-associated protein 2 isoform X1 [Colobus angolensis palliatus],Colobus angolensis palliatus,0.0,1879.0
XP_034821466.1, disks large-associated protein 2 isoform X3 [Pan paniscus],Pan paniscus,0.0,1879.0
XP_034821465.1, disks large-associated protein 2 isoform X2 [Pan paniscus],Pan paniscus,0.0,1879.0
XP_024651850.1, disks large-associated protein 2 isoform X6 [Macaca nemestrina],Macaca nemestrina,0.0,1879.0
XP_003807578.3, disks large-associated protein 2 isoform X1 [Pan paniscus],Pan paniscus,0.0,1878.0
XP_011756920.1, disks large-associated protein 2 isoform X5 [Macaca nemestrina],Macaca nemestrina,0.0,1878.0
XP_037841343.1, disks large-associated protein 2 isoform X1 [Chlorocebus sabaeus],Chlorocebus sabaeus,0.0,1878.0
XP_050656157.1, disks large-associated protein 2 isoform X2 [Macaca thibetana thibetana],Macaca thibetana thibetana,0.0,1877.0
XP_026309685.1, disks large-associated protein 2 [Piliocolobus tephrosceles],Piliocolobus tephrosceles,0.0,1877.0
