query_id,protein_name,organism,e-value,score
XP_027638847.1, disks large-associated protein 3 isoform X2 [Falco peregrinus],Falco peregrinus,0.0,2952.0
XP_007428364.1, disks large-associated protein 3 [Python bivittatus],Python bivittatus,0.0,2950.0
XP_028594802.1, disks large-associated protein 3 isoform X4 [Podarcis muralis],Podarcis muralis,0.0,2948.0
XP_014113949.1, PREDICTED: disks large-associated protein 3 [Pseudopodoces humilis],Pseudopodoces humilis,0.0,2943.0
XP_015279307.1, PREDICTED: disks large-associated protein 3 [Gekko japonicus],Gekko japonicus,0.0,2936.0
XP_014748395.1, PREDICTED: disks large-associated protein 3 [Sturnus vulgaris],Sturnus vulgaris,0.0,2935.0
XP_033013568.1, disks large-associated protein 3 [Lacerta agilis],Lacerta agilis,0.0,2933.0
XP_014126333.1, disks large-associated protein 3 [Zonotrichia albicollis],Zonotrichia albicollis,0.0,2933.0
XP_044280933.1, disks large-associated protein 3 [Varanus komodoensis],Varanus komodoensis,0.0,2906.0
XP_032084234.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Thamnophis elegans],Thamnophis elegans,0.0,2894.0
XP_034975374.1, disks large-associated protein 3 [Zootoca vivipara],Zootoca vivipara,0.0,2879.0
XP_026719009.1, disks large-associated protein 3 [Athene cunicularia],Athene cunicularia,0.0,2786.0
XP_010574617.1, PREDICTED: disks large-associated protein 3 [Haliaeetus leucocephalus],Haliaeetus leucocephalus,0.0,2778.0
XP_030074322.1, disks large-associated protein 3 [Microcaecilia unicolor],Microcaecilia unicolor,0.0,2738.0
XP_013927962.1, PREDICTED: disks large-associated protein 3,Thamnophis sirtalis,0.0,2720.0
XP_025941865.1, disks large-associated protein 3 [Apteryx rowi],Apteryx rowi,0.0,2714.0
XP_021153209.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Columba livia],Columba livia,0.0,2706.0
XP_040277841.1, disks large-associated protein 3 [Bufo bufo],Bufo bufo,0.0,2701.0
XP_009906796.1, PREDICTED: disks large-associated protein 3 [Dryobates pubescens],Dryobates pubescens,0.0,2698.0
XP_009555683.1, PREDICTED: disks large-associated protein 3,Cuculus canorus,0.0,2681.0
XP_031751493.1, disks large-associated protein 3 isoform X2 [Xenopus tropicalis],Xenopus tropicalis,0.0,2678.0
XP_041438060.1, disks large-associated protein 3-like isoform X2 [Xenopus laevis],Xenopus laevis,0.0,2675.0
XP_040193232.1, disks large-associated protein 3 isoform X5 [Rana temporaria],Rana temporaria,0.0,2646.0
XP_005988555.1, PREDICTED: disks large-associated protein 3 [Latimeria chalumnae],Latimeria chalumnae,0.0,2644.0
XP_005428381.2, disks large-associated protein 3 [Geospiza fortis],Geospiza fortis,0.0,2643.0
XP_033809476.1, disks large-associated protein 3 isoform X1 [Geotrypetes seraphini],Geotrypetes seraphini,0.0,2623.0
XP_029427743.1, disks large-associated protein 3 isoform X1 [Rhinatrema bivittatum] >ref,Rhinatrema bivittatum,0.0,2623.0
XP_027661879.1, disks large-associated protein 3 [Falco cherrug],Falco cherrug,0.0,2552.0
XP_009995688.1, PREDICTED: disks large-associated protein 3 [Chaetura pelagica],Chaetura pelagica,0.0,2437.0
XP_043915198.1, disks large-associated protein 3 [Protopterus annectens],Protopterus annectens,0.0,2390.0
XP_009949491.1, PREDICTED: LOW QUALITY PROTEIN: disks large-associated protein 3,Leptosomus discolor,0.0,2389.0
XP_051892071.1, disks large-associated protein 2-like [Pristis pectinata],Pristis pectinata,0.0,2351.0
XP_038657014.1, disks large-associated protein 3 isoform X1 [Scyliorhinus canicula] >ref,Scyliorhinus canicula,0.0,2351.0
XP_032901254.1, disks large-associated protein 3 isoform X2 [Amblyraja radiata],Amblyraja radiata,0.0,2332.0
XP_048414120.1, disks large-associated protein 3 [Stegostoma fasciatum] >ref,Stegostoma fasciatum,0.0,2323.0
XP_043573772.1, disks large-associated protein 3 isoform X1 [Chiloscyllium plagiosum] >ref,Chiloscyllium plagiosum,0.0,2321.0
XP_017591628.1, PREDICTED: disks large-associated protein 3 [Corvus brachyrhynchos],Corvus brachyrhynchos,0.0,2316.0
XP_042194814.1, disks large-associated protein 2 [Callorhinchus milii],Callorhinchus milii,0.0,2301.0
XP_010153712.1, PREDICTED: disks large-associated protein 3,Eurypyga helias,0.0,2293.0
XP_048468910.1, disks large-associated protein 2 [Rhincodon typus],Rhincodon typus,0.0,2286.0
XP_004591774.1, disks large-associated protein 3 [Ochotona princeps],Ochotona princeps,0.0,2259.0
XP_009317002.1, PREDICTED: disks large-associated protein 3 [Pygoscelis adeliae],Pygoscelis adeliae,0.0,2117.0
XP_041044168.1, disks large-associated protein 2 [Carcharodon carcharias],Carcharodon carcharias,0.0,1957.0
XP_034376189.1, disks large-associated protein 2 isoform X3 [Arvicanthis niloticus],Arvicanthis niloticus,0.0,1945.0
XP_009888902.1, PREDICTED: disks large-associated protein 3 [Charadrius vociferus],Charadrius vociferus,0.0,1934.0
XP_034764476.1, LOW QUALITY PROTEIN: disks large-associated protein 3-like [Acipenser ruthenus],Acipenser ruthenus,0.0,1915.0
XP_033033615.1, disks large-associated protein 2 isoform X2 [Trachypithecus francoisi],Trachypithecus francoisi,0.0,1912.0
XP_050656156.1, disks large-associated protein 2 isoform X1 [Macaca thibetana thibetana],Macaca thibetana thibetana,0.0,1905.0
XP_011823989.1, PREDICTED: disks large-associated protein 2 isoform X1 [Mandrillus leucophaeus],Mandrillus leucophaeus,0.0,1900.0
XP_011756918.1, disks large-associated protein 2 isoform X3 [Macaca nemestrina],Macaca nemestrina,0.0,1899.0
XP_052018814.1, disks large-associated protein 2 [Apodemus sylvaticus],Apodemus sylvaticus,0.0,1897.0
XP_028708141.1, disks large-associated protein 2 isoform X3 [Macaca mulatta],Macaca mulatta,0.0,1893.0
XP_030793420.1, disks large-associated protein 2 [Rhinopithecus roxellana],Rhinopithecus roxellana,0.0,1886.0
XP_008116589.1, PREDICTED: disks large-associated protein 2 [Anolis carolinensis],Anolis carolinensis,0.0,1884.0
XP_024107373.1, disks large-associated protein 2 [Pongo abelii],Pongo abelii,0.0,1883.0
XP_022270842.1, disks large-associated protein 2 isoform X4 [Canis lupus familiaris] >ref,Canis lupus familiaris,0.0,1883.0
XP_025250651.1, disks large-associated protein 2 [Theropithecus gelada],Theropithecus gelada,0.0,1883.0
