query_id,protein_name,organism,e-value,score
XP_034432617.1, 39S ribosomal protein L33,Hippoglossus hippoglossus,2.1237e-19,203.0
XP_009282008.1, PREDICTED: 39S ribosomal protein L33,Aptenodytes forsteri,2.13918e-19,203.0
XP_009579320.1, PREDICTED: 39S ribosomal protein L33,Fulmarus glacialis,2.36123e-19,203.0
XP_040054990.1, 39S ribosomal protein L33,Gasterosteus aculeatus aculeatus,2.42264e-19,203.0
XP_010131882.1, PREDICTED: 39S ribosomal protein L33,Buceros rhinoceros silvestris,2.64127e-19,204.0
XP_010196970.1, PREDICTED: 39S ribosomal protein L33,Colius striatus,2.94101e-19,202.0
XP_006115771.2, 39S ribosomal protein L33,Pelodiscus sinensis,3.11291e-19,204.0
XP_035465611.1, 39S ribosomal protein L33,Scophthalmus maximus,3.25818e-19,202.0
XP_009705804.1, PREDICTED: 39S ribosomal protein L33,Cariama cristata,3.29934e-19,205.0
XP_013799298.1, PREDICTED: 39S ribosomal protein L33,Apteryx mantelli mantelli,3.49293e-19,202.0
XP_034381557.1, 39S ribosomal protein L33,Cyclopterus lumpus,3.63611e-19,202.0
XP_028420906.1, 39S ribosomal protein L33,Perca flavescens,3.7578200000000003e-19,202.0
XP_006030737.1, 39S ribosomal protein L33,Alligator sinensis,4.33406e-19,201.0
XP_029982528.1, 39S ribosomal protein L33,Sphaeramia orbicularis,4.73177e-19,201.0
XP_050804624.1, 39S ribosomal protein L33,Gopherus flavomarginatus,5.18557e-19,201.0
XP_039605473.1, 39S ribosomal protein L33,Polypterus senegalus,5.64002e-19,201.0
XP_028652167.1, 39S ribosomal protein L33,Erpetoichthys calabaricus,8.37252e-19,200.0
XP_020648779.1, 39S ribosomal protein L33,Pogona vitticeps,9.87064e-19,199.0
XP_030299277.1, 39S ribosomal protein L33,Sparus aurata,1.2844800000000001e-18,198.0
XP_037341960.1, 39S ribosomal protein L33,Pungitius pungitius,1.7465e-18,197.0
XP_048699397.1, 39S ribosomal protein L33,Caretta caretta,3.10274e-18,201.0
XP_033991114.1, 39S ribosomal protein L33,Trematomus bernacchii,5.527890000000001e-18,194.0
XP_010774729.1, PREDICTED: 39S ribosomal protein L33,Notothenia coriiceps,5.9040800000000006e-18,194.0
XP_010303240.1, PREDICTED: 39S ribosomal protein L33,Balearica regulorum gibbericeps,8.927090000000001e-18,193.0
XP_029316817.1, 39S ribosomal protein L33,Cottoperca gobio,9.673770000000001e-18,193.0
XP_009929791.1, PREDICTED: 39S ribosomal protein L33,Opisthocomus hoazin,9.996660000000001e-18,200.0
XP_015672134.1, 39S ribosomal protein L33,Protobothrops mucrosquamatus,1.05231e-17,192.0
XP_044229996.1, 39S ribosomal protein L33,Thunnus albacares,1.7759e-17,191.0
XP_010154651.1, PREDICTED: 39S ribosomal protein L33,Eurypyga helias,5.67053e-17,188.0
XP_041809853.1, 39S ribosomal protein L33,Chelmon rostratus,1.03476e-16,186.0
XP_034283891.1, 39S ribosomal protein L33,Pantherophis guttatus,1.04983e-16,186.0
XP_013915775.1, PREDICTED: 39S ribosomal protein L33,Thamnophis sirtalis,1.07312e-16,186.0
XP_026537408.1, 39S ribosomal protein L33,Notechis scutatus,1.30286e-16,185.0
XP_039192999.1, 39S ribosomal protein L33,Crotalus tigris,2.44324e-16,183.0
XP_015212358.1, PREDICTED: 39S ribosomal protein L33,Lepisosteus oculatus,3.38e-16,186.0
XP_035744909.1, 39S ribosomal protein L33,Egretta garzetta,1.93161e-15,177.0
XP_023780323.1, 39S ribosomal protein L33,Cyanistes caeruleus,3.27314e-15,181.0
XP_013865487.1, PREDICTED: 39S ribosomal protein L33,Austrofundulus limnaeus,3.9622e-15,176.0
XP_021145163.1, 39S ribosomal protein L33,Columba livia,9.50644e-15,174.0
XP_009953264.1, PREDICTED: LOW QUALITY PROTEIN: 39S ribosomal protein L33,Leptosomus discolor,1.29489e-14,172.0
XP_033967238.1, 39S ribosomal protein L33,Pseudochaenichthys georgianus,1.3961e-14,174.0
XP_027537759.1, 39S ribosomal protein L33,Neopelma chrysocephalum,2.52617e-14,169.0
XP_026551398.1, 39S ribosomal protein L33,Pseudonaja textilis,2.74959e-14,171.0
XP_012776800.1, 39S ribosomal protein L33,Maylandia zebra,4.34402e-14,172.0
XP_010210035.1, PREDICTED: 39S ribosomal protein L33,Tinamus guttatus,5.27061e-14,167.0
XP_009867886.1, PREDICTED: 39S ribosomal protein L33,Apaloderma vittatum,5.56797e-14,167.0
XP_009078869.1, PREDICTED: 39S ribosomal protein L33,Acanthisitta chloris,6.93485e-14,166.0
XP_009473335.1, PREDICTED: 39S ribosomal protein L33,Nipponia nippon,8.17601e-14,166.0
XP_039553604.1, 39S ribosomal protein L33,Passer montanus,1.16167e-13,165.0
XP_008938246.1, PREDICTED: 39S ribosomal protein L33,Merops nubicus,1.68715e-13,163.0
XP_009878956.1, PREDICTED: 39S ribosomal protein L33,Charadrius vociferus,2.21985e-13,163.0
XP_010077880.1, PREDICTED: 39S ribosomal protein L33,Pterocles gutturalis,4.01532e-13,161.0
XP_010176698.1, 39S ribosomal protein L33,Antrostomus carolinensis,4.33597e-13,161.0
XP_010019786.1, PREDICTED: 39S ribosomal protein L33,Nestor notabilis,4.53056e-13,161.0
XP_009477746.1, PREDICTED: 39S ribosomal protein L33,Pelecanus crispus,5.00093e-13,160.0
XP_031695577.1, 39S ribosomal protein L33,Anarrhichthys ocellatus,9.25686e-13,159.0
XP_026702080.1, 39S ribosomal protein L33,Athene cunicularia,1.15158e-12,158.0
XP_006455851.1, hypothetical protein AGABI2DRAFT_195181 [Agaricus bisporus var. bisporus H97] >ref,Agaricus bisporus var. bisporus H97,1.93036e-12,157.0
XP_007387992.1, hypothetical protein PUNSTDRAFT_55343 [Punctularia strigosozonata HHB-11173 SS5],Punctularia strigosozonata HHB-11173 SS5,3.45203e-12,156.0
XP_018275000.1, uncharacterized protein CC85DRAFT_331549 [Cutaneotrichosporon oleaginosum],Cutaneotrichosporon oleaginosum,4.00289e-12,155.0
XP_009265844.1, hypothetical protein J056_000171 [Wallemia ichthyophaga EXF-994],Wallemia ichthyophaga EXF-994,6.12256e-12,154.0
XP_043088682.1, 39S ribosomal protein L33,Puntigrus tetrazona,9.9644e-12,153.0
XP_028473399.1, 39S ribosomal protein L33,Apiotrichum porosum,1.22532e-11,152.0
XP_009541545.1, hypothetical protein HETIRDRAFT_141006 [Heterobasidion irregulare TC 32-1],Heterobasidion irregulare TC 32-1,2.42651e-11,150.0
XP_001829864.1, mitochondrial 54S ribosomal protein YmL39 [Coprinopsis cinerea okayama7#130],Coprinopsis cinerea okayama7#130,2.48032e-11,150.0
XP_007367242.1, uncharacterized protein DICSQDRAFT_88494 [Dichomitus squalens LYAD-421 SS1],Dichomitus squalens LYAD-421 SS1,2.71271e-11,150.0
XP_016612760.1, ribosomal protein L33 [Spizellomyces punctatus DAOM BR117],Spizellomyces punctatus DAOM BR117,4.16667e-11,149.0
XP_001888303.1, mitochondrial 54S ribosomal protein YmL39 [Laccaria bicolor S238N-H82],Laccaria bicolor S238N-H82,4.94904e-11,148.0
XP_006680069.1, mitochondrial 54S ribosomal protein YmL39 [Batrachochytrium dendrobatidis JAM81],Batrachochytrium dendrobatidis JAM81,9.24253e-11,147.0
XP_041410507.1, putative 50s ribosomal protein L33 [Ustilago hordei],Ustilago hordei,9.33266e-11,146.0
XP_024336500.1, hypothetical protein POSPLADRAFT_1059003 [Postia placenta MAD-698-R-SB12],Postia placenta MAD-698-R-SB12,9.45078e-11,146.0
XP_039756945.1, 39S ribosomal protein L33,Pararge aegeria,9.69377e-11,147.0
XP_047783006.1, uncharacterized protein C8Q71DRAFT_738358 [Rhodofomes roseus],Rhodofomes roseus,1.14626e-10,145.0
XP_043034033.1, uncharacterized protein BT62DRAFT_1012612 [Guyanagaster necrorhizus MCA 3950],Guyanagaster necrorhizus MCA 3950,1.32552e-10,145.0
XP_012177809.1, predicted protein [Fibroporia radiculosa],Fibroporia radiculosa,1.56494e-10,145.0
XP_007298169.1, hypothetical protein STEHIDRAFT_71286 [Stereum hirsutum FP-91666 SS1],Stereum hirsutum FP-91666 SS1,1.58488e-10,145.0
XP_047136474.1, N(6)-adenine-specific methyltransferase METTL4 isoform X1 [Hydra vulgaris],Hydra vulgaris,1.61378e-10,157.0
XP_025379454.1, putative 50s ribosomal protein L33 [Acaromyces ingoldii],Acaromyces ingoldii,2.24361e-10,144.0
XP_003028980.2, mitochondrial 54S ribosomal protein YmL39 [Schizophyllum commune H4-8],Schizophyllum commune H4-8,2.24708e-10,144.0
