query_id,protein_name,organism,e-value,score
XP_023649194.1, 39S ribosomal protein L33,Paramormyrops kingsleyae,1.96211e-20,210.0
XP_048830417.1, 39S ribosomal protein L33,Brienomyrus brachyistius,1.98376e-20,210.0
XP_033843956.1, 39S ribosomal protein L33,Periophthalmus magnuspinnatus,2.3132499999999998e-20,210.0
XP_021248355.1, 39S ribosomal protein L33,Numida meleagris,2.42064e-20,210.0
XP_017287189.1, 39S ribosomal protein L33,Kryptolebias marmoratus,2.52556e-20,210.0
XP_052602156.1, 39S ribosomal protein L33,Peromyscus californicus insignis,2.64837e-20,210.0
XP_004839282.1, 39S ribosomal protein L33,Heterocephalus glaber,2.66905e-20,211.0
XP_032821033.1, 39S ribosomal protein L33,Petromyzon marinus,2.75734e-20,209.0
XP_027742881.1, 39S ribosomal protein L33,Empidonax traillii,2.97754e-20,209.0
XP_006799452.1, 39S ribosomal protein L33,Neolamprologus brichardi,3.0104000000000003e-20,209.0
XP_044021870.1, 39S ribosomal protein L33,Siniperca chuatsi,3.28668e-20,209.0
XP_006257917.2, PREDICTED: 39S ribosomal protein L33,Alligator mississippiensis,3.3229499999999995e-20,209.0
XP_013155746.1, 39S ribosomal protein L33,Falco peregrinus,3.3910799999999996e-20,208.0
XP_040984441.1, 39S ribosomal protein L33,Aquila chrysaetos chrysaetos,3.54332e-20,208.0
XP_015744961.1, 39S ribosomal protein L33,Python bivittatus,3.7640799999999996e-20,208.0
XP_009319179.1, PREDICTED: 39S ribosomal protein L33,Pygoscelis adeliae,3.7763799999999995e-20,208.0
XP_015830919.1, PREDICTED: 39S ribosomal protein L33,Nothobranchius furzeri,3.79074e-20,208.0
XP_010705231.1, 39S ribosomal protein L33,Meleagris gallopavo,3.9500799999999996e-20,209.0
XP_036922565.1, 39S ribosomal protein L33,Sturnira hondurensis,4.1158e-20,210.0
XP_010128277.1, PREDICTED: 39S ribosomal protein L33,Chlamydotis macqueenii,4.2026099999999996e-20,208.0
XP_014732754.1, PREDICTED: 39S ribosomal protein L33,Sturnus vulgaris,4.20295e-20,209.0
XP_010287662.1, PREDICTED: 39S ribosomal protein L33,Phaethon lepturus,4.40141e-20,207.0
XP_016152743.1, PREDICTED: 39S ribosomal protein L33,Ficedula albicollis,4.91449e-20,208.0
XP_015476208.1, 39S ribosomal protein L33,Parus major,5.20343e-20,207.0
XP_037098376.1, 39S ribosomal protein L33,Syngnathus acus,5.445289999999999e-20,207.0
XP_016152742.1, PREDICTED: 39S ribosomal protein L33,Ficedula albicollis,5.497809999999999e-20,208.0
XP_041907379.1, 39S ribosomal protein L33,Corvus kubaryi,5.60635e-20,207.0
XP_043543171.1, 39S ribosomal protein L33,Chiloscyllium plagiosum,5.68967e-20,207.0
XP_010734681.1, 39S ribosomal protein L33,Larimichthys crocea,5.752459999999999e-20,207.0
XP_049689729.1, 39S ribosomal protein L33,Accipiter gentilis,5.80723e-20,207.0
XP_002938466.1, 39S ribosomal protein L33,Xenopus tropicalis,5.81594e-20,207.0
XP_038583998.1, 39S ribosomal protein L33,Micropterus salmoides,6.21182e-20,207.0
XP_044296651.1, 39S ribosomal protein L33,Varanus komodoensis,6.41976e-20,207.0
XP_009978516.1, PREDICTED: 39S ribosomal protein L33,Tauraco erythrolophus,6.53499e-20,206.0
XP_030915516.1, 39S ribosomal protein L33,Geospiza fortis,7.17177e-20,207.0
XP_020775434.1, 39S ribosomal protein L33,Boleophthalmus pectinirostris,7.243529999999999e-20,207.0
XP_009503229.1, PREDICTED: 39S ribosomal protein L33,Phalacrocorax carbo,8.320369999999999e-20,206.0
XP_029891279.1, 39S ribosomal protein L33,Aquila chrysaetos chrysaetos,8.568549999999999e-20,208.0
XP_030051749.1, 39S ribosomal protein L33,Microcaecilia unicolor,9.02152e-20,206.0
XP_048660578.1, 39S ribosomal protein L33,Marmota marmota marmota,9.02699e-20,207.0
XP_040127457.1, 39S ribosomal protein L33,Ictidomys tridecemlineatus,9.02699e-20,207.0
XP_041333248.1, 39S ribosomal protein L33,Pyrgilauda ruficollis,9.7563e-20,207.0
XP_016000840.1, 39S ribosomal protein L33,Rousettus aegyptiacus,1.04956e-19,206.0
XP_037002521.1, 39S ribosomal protein L33,Artibeus jamaicensis,1.16942e-19,208.0
XP_034713350.1, 39S ribosomal protein L33,Etheostoma cragini,1.28175e-19,205.0
XP_013055620.2, 39S ribosomal protein L33,Anser cygnoides,1.31626e-19,204.0
XP_017600268.1, PREDICTED: 39S ribosomal protein L33,Corvus brachyrhynchos,1.34426e-19,206.0
XP_027789228.1, 39S ribosomal protein L33,Marmota flaviventris,1.61754e-19,205.0
XP_051010511.1, 39S ribosomal protein L33,Acomys russatus,1.68631e-19,205.0
XP_009674548.1, PREDICTED: 39S ribosomal protein L33,Struthio camelus australis,1.73638e-19,204.0
XP_010003256.1, PREDICTED: 39S ribosomal protein L33,Chaetura pelagica,1.7934000000000005e-19,206.0
XP_031177167.1, 39S ribosomal protein L33,Sander lucioperca,1.92379e-19,204.0
XP_030354935.1, 39S ribosomal protein L33,Strigops habroptila,1.94282e-19,203.0
XP_040917452.1, 39S ribosomal protein L33,Toxotes jaculatrix,1.96649e-19,204.0
XP_037652446.1, 39S ribosomal protein L33,Sebastes umbrosus,2.0323100000000001e-19,204.0
XP_009562570.1, PREDICTED: 39S ribosomal protein L33,Cuculus canorus,2.06446e-19,210.0
XP_034432617.1, 39S ribosomal protein L33,Hippoglossus hippoglossus,2.1235100000000001e-19,203.0
XP_009282008.1, PREDICTED: 39S ribosomal protein L33,Aptenodytes forsteri,2.13899e-19,203.0
XP_009579320.1, PREDICTED: 39S ribosomal protein L33,Fulmarus glacialis,2.3610200000000002e-19,203.0
XP_040054990.1, 39S ribosomal protein L33,Gasterosteus aculeatus aculeatus,2.42242e-19,203.0
XP_010131882.1, PREDICTED: 39S ribosomal protein L33,Buceros rhinoceros silvestris,2.64103e-19,204.0
XP_042333086.1, 39S ribosomal protein L33,Sceloporus undulatus,2.69694e-19,204.0
XP_010196970.1, PREDICTED: 39S ribosomal protein L33,Colius striatus,2.94074e-19,202.0
XP_006115771.2, 39S ribosomal protein L33,Pelodiscus sinensis,3.11263e-19,204.0
XP_030413180.1, 39S ribosomal protein L33,Gopherus evgoodei,3.14693e-19,204.0
XP_035465611.1, 39S ribosomal protein L33,Scophthalmus maximus,3.25789e-19,202.0
XP_009705804.1, PREDICTED: 39S ribosomal protein L33,Cariama cristata,3.29904e-19,205.0
XP_013799298.1, PREDICTED: 39S ribosomal protein L33,Apteryx mantelli mantelli,3.49262e-19,202.0
XP_034381557.1, 39S ribosomal protein L33,Cyclopterus lumpus,3.6357900000000003e-19,202.0
XP_028420906.1, 39S ribosomal protein L33,Perca flavescens,3.75748e-19,202.0
XP_031511373.1, 39S ribosomal protein L33,Papio anubis,4.14808e-19,203.0
XP_006030737.1, 39S ribosomal protein L33,Alligator sinensis,4.33367e-19,201.0
XP_029982528.1, 39S ribosomal protein L33,Sphaeramia orbicularis,4.73135e-19,201.0
XP_050804624.1, 39S ribosomal protein L33,Gopherus flavomarginatus,5.1851e-19,201.0
XP_039605473.1, 39S ribosomal protein L33,Polypterus senegalus,5.63951e-19,201.0
XP_039743454.1, 39S ribosomal protein L33,Pteropus giganteus,6.80246e-19,205.0
XP_028652167.1, 39S ribosomal protein L33,Erpetoichthys calabaricus,8.37177e-19,200.0
XP_020648779.1, 39S ribosomal protein L33,Pogona vitticeps,9.869750000000001e-19,199.0
XP_039743456.1, 39S ribosomal protein L33,Pteropus giganteus,1.02499e-18,203.0
XP_023991205.1, 39S ribosomal protein L33,Salvelinus alpinus,1.14448e-18,198.0
XP_030299277.1, 39S ribosomal protein L33,Sparus aurata,1.2843600000000005e-18,198.0
XP_007908256.2, 39S ribosomal protein L33,Callorhinchus milii,1.3835900000000005e-18,199.0
XP_030051748.1, 39S ribosomal protein L33,Microcaecilia unicolor,1.66413e-18,198.0
XP_037341960.1, 39S ribosomal protein L33,Pungitius pungitius,1.7463400000000002e-18,197.0
XP_033000499.1, 39S ribosomal protein L33,Lacerta agilis,2.3444900000000004e-18,196.0
XP_024901444.1, 39S ribosomal protein L33,Pteropus alecto,2.38185e-18,202.0
XP_048699397.1, 39S ribosomal protein L33,Caretta caretta,3.10246e-18,201.0
XP_051880988.1, 39S ribosomal protein L33,Pristis pectinata,3.4192e-18,195.0
XP_043399464.1, 39S ribosomal protein L33,Chelonia mydas,3.798220000000001e-18,201.0
XP_051880985.1, 39S ribosomal protein L33,Pristis pectinata,4.029450000000001e-18,197.0
XP_005477581.1, 39S ribosomal protein L33,Oreochromis niloticus,4.94073e-18,194.0
XP_021248354.1, 39S ribosomal protein L33,Numida meleagris,4.94153e-18,196.0
XP_033991114.1, 39S ribosomal protein L33,Trematomus bernacchii,5.5274e-18,194.0
XP_051880983.1, 39S ribosomal protein L33,Pristis pectinata,5.588590000000002e-18,199.0
XP_010774729.1, PREDICTED: 39S ribosomal protein L33,Notothenia coriiceps,5.903550000000001e-18,194.0
XP_051880984.1, 39S ribosomal protein L33,Pristis pectinata,6.168680000000002e-18,196.0
XP_039768948.1, 39S ribosomal protein L33,Ornithorhynchus anatinus,7.97877e-18,196.0
XP_010303240.1, PREDICTED: 39S ribosomal protein L33,Balearica regulorum gibbericeps,8.92629e-18,193.0
XP_029316817.1, 39S ribosomal protein L33,Cottoperca gobio,9.6729e-18,193.0
XP_009929791.1, PREDICTED: 39S ribosomal protein L33,Opisthocomus hoazin,9.99576e-18,200.0
XP_015672134.1, 39S ribosomal protein L33,Protobothrops mucrosquamatus,1.05222e-17,192.0
XP_039743457.1, 39S ribosomal protein L33,Pteropus giganteus,1.19834e-17,195.0
XP_028580277.1, 39S ribosomal protein L33,Podarcis muralis,1.71031e-17,190.0
XP_044229996.1, 39S ribosomal protein L33,Thunnus albacares,1.77574e-17,191.0
XP_021248358.1, 39S ribosomal protein L33,Numida meleagris,2.11643e-17,191.0
XP_039743452.1, 39S ribosomal protein L33,Pteropus giganteus,2.37949e-17,196.0
XP_039743451.1, 39S ribosomal protein L33,Pteropus giganteus,2.45153e-17,198.0
XP_036759474.1, 39S ribosomal protein L33,Manis pentadactyla,3.68422e-17,192.0
XP_036759472.1, 39S ribosomal protein L33,Manis pentadactyla,5.18611e-17,193.0
XP_010154651.1, PREDICTED: 39S ribosomal protein L33,Eurypyga helias,5.67002e-17,188.0
XP_025118135.1, 39S ribosomal protein L33,Bubalus bubalis,7.3414e-17,188.0
XP_041809853.1, 39S ribosomal protein L33,Chelmon rostratus,1.03467e-16,186.0
XP_034283891.1, 39S ribosomal protein L33,Pantherophis guttatus,1.04973e-16,186.0
XP_013915775.1, PREDICTED: 39S ribosomal protein L33,Thamnophis sirtalis,1.07302e-16,186.0
XP_026537408.1, 39S ribosomal protein L33,Notechis scutatus,1.30274e-16,185.0
XP_040984442.1, 39S ribosomal protein L33,Aquila chrysaetos chrysaetos,1.73479e-16,184.0
XP_039192999.1, 39S ribosomal protein L33,Crotalus tigris,2.44302e-16,183.0
XP_021248353.1, 39S ribosomal protein L33,Numida meleagris,2.91249e-16,186.0
XP_015212358.1, PREDICTED: 39S ribosomal protein L33,Lepisosteus oculatus,3.37969e-16,186.0
XP_026537399.1, 39S ribosomal protein L33,Notechis scutatus,3.62604e-16,182.0
XP_041034596.1, 39S ribosomal protein L33,Carcharodon carcharias,4.35457e-16,182.0
XP_015672135.1, 39S ribosomal protein L33,Protobothrops mucrosquamatus,5.58072e-16,181.0
XP_044782067.1, 39S ribosomal protein L33,Bubalus bubalis,5.65694e-16,183.0
XP_036922564.1, 39S ribosomal protein L33,Sturnira hondurensis,1.45768e-15,181.0
XP_035744909.1, 39S ribosomal protein L33,Egretta garzetta,1.93144e-15,177.0
XP_052662350.1, 39S ribosomal protein L33,Harpia harpyja,2.09475e-15,177.0
XP_037002520.1, 39S ribosomal protein L33,Artibeus jamaicensis,3.03922e-15,179.0
XP_023780323.1, 39S ribosomal protein L33,Cyanistes caeruleus,3.27285e-15,181.0
XP_035465610.1, 39S ribosomal protein L33,Scophthalmus maximus,3.77952e-15,176.0
XP_034283892.1, 39S ribosomal protein L33,Pantherophis guttatus,3.92471e-15,175.0
XP_013865487.1, PREDICTED: 39S ribosomal protein L33,Austrofundulus limnaeus,3.96185e-15,176.0
XP_041066170.1, 39S ribosomal protein L33,Carcharodon carcharias,5.52626e-15,177.0
XP_021145163.1, 39S ribosomal protein L33,Columba livia,9.50559e-15,174.0
XP_019204456.1, 39S ribosomal protein L33,Oreochromis niloticus,1.12339e-14,172.0
XP_033967238.1, 39S ribosomal protein L33,Pseudochaenichthys georgianus,1.39598e-14,174.0
XP_048952084.1, 39S ribosomal protein L33,Canis lupus dingo,1.80804e-14,174.0
XP_027537759.1, 39S ribosomal protein L33,Neopelma chrysocephalum,2.52594e-14,169.0
XP_026551398.1, 39S ribosomal protein L33,Pseudonaja textilis,2.74934e-14,171.0
XP_026537391.1, 39S ribosomal protein L33,Notechis scutatus,3.001e-14,171.0
XP_048952086.1, 39S ribosomal protein L33,Canis lupus dingo,3.61274e-14,170.0
XP_012776800.1, 39S ribosomal protein L33,Maylandia zebra,4.34363e-14,172.0
XP_024901443.1, 39S ribosomal protein L33,Pteropus alecto,4.60594e-14,175.0
XP_010210035.1, PREDICTED: 39S ribosomal protein L33,Tinamus guttatus,5.27014e-14,167.0
XP_009867886.1, PREDICTED: 39S ribosomal protein L33,Apaloderma vittatum,5.56747e-14,167.0
XP_009078869.1, PREDICTED: 39S ribosomal protein L33,Acanthisitta chloris,6.93423e-14,166.0
XP_009473335.1, PREDICTED: 39S ribosomal protein L33,Nipponia nippon,8.17528e-14,166.0
XP_039553604.1, 39S ribosomal protein L33,Passer montanus,1.16157e-13,165.0
XP_008938246.1, PREDICTED: 39S ribosomal protein L33,Merops nubicus,1.687e-13,163.0
XP_009878956.1, PREDICTED: 39S ribosomal protein L33,Charadrius vociferus,2.21965e-13,163.0
XP_010077880.1, PREDICTED: 39S ribosomal protein L33,Pterocles gutturalis,4.01496e-13,161.0
XP_010176698.1, 39S ribosomal protein L33,Antrostomus carolinensis,4.33558e-13,161.0
XP_010019786.1, PREDICTED: 39S ribosomal protein L33,Nestor notabilis,4.53016e-13,161.0
XP_009477746.1, PREDICTED: 39S ribosomal protein L33,Pelecanus crispus,5.00048e-13,160.0
XP_030303328.1, 39S ribosomal protein L33,Calypte anna,6.02617e-13,160.0
XP_048952080.1, 39S ribosomal protein L33,Canis lupus dingo,6.64756e-13,165.0
XP_031695577.1, 39S ribosomal protein L33,Anarrhichthys ocellatus,9.25603e-13,159.0
XP_026702080.1, 39S ribosomal protein L33,Athene cunicularia,1.15148e-12,158.0
XP_039605474.1, 39S ribosomal protein L33,Polypterus senegalus,1.88831e-12,157.0
XP_048952079.1, 39S ribosomal protein L33,Canis lupus dingo,6.77026e-12,159.0
XP_048952082.1, 39S ribosomal protein L33,Canis lupus dingo,6.84349e-12,157.0
XP_043088682.1, 39S ribosomal protein L33,Puntigrus tetrazona,9.9635e-12,153.0
XP_028473399.1, 39S ribosomal protein L33,Apiotrichum porosum,1.22521e-11,152.0
XP_038664383.1, 39S ribosomal protein L33,Scyliorhinus canicula,2.13641e-11,151.0
XP_007367242.1, uncharacterized protein DICSQDRAFT_88494 [Dichomitus squalens LYAD-421 SS1],Dichomitus squalens LYAD-421 SS1,2.71246e-11,150.0
XP_016612760.1, ribosomal protein L33 [Spizellomyces punctatus DAOM BR117],Spizellomyces punctatus DAOM BR117,4.1663e-11,149.0
XP_001888303.1, mitochondrial 54S ribosomal protein YmL39 [Laccaria bicolor S238N-H82],Laccaria bicolor S238N-H82,4.9486e-11,148.0
XP_006680069.1, mitochondrial 54S ribosomal protein YmL39 [Batrachochytrium dendrobatidis JAM81],Batrachochytrium dendrobatidis JAM81,9.2417e-11,147.0
XP_041410507.1, putative 50s ribosomal protein L33 [Ustilago hordei],Ustilago hordei,9.33183e-11,146.0
XP_024336500.1, hypothetical protein POSPLADRAFT_1059003 [Postia placenta MAD-698-R-SB12],Postia placenta MAD-698-R-SB12,9.44993e-11,146.0
XP_039756945.1, 39S ribosomal protein L33,Pararge aegeria,9.6929e-11,147.0
XP_047783006.1, uncharacterized protein C8Q71DRAFT_738358 [Rhodofomes roseus],Rhodofomes roseus,1.14615e-10,145.0
XP_043034033.1, uncharacterized protein BT62DRAFT_1012612 [Guyanagaster necrorhizus MCA 3950],Guyanagaster necrorhizus MCA 3950,1.3254e-10,145.0
XP_012177809.1, predicted protein [Fibroporia radiculosa],Fibroporia radiculosa,1.5648e-10,145.0
XP_007298169.1, hypothetical protein STEHIDRAFT_71286 [Stereum hirsutum FP-91666 SS1],Stereum hirsutum FP-91666 SS1,1.58474e-10,145.0
XP_047136474.1, N(6)-adenine-specific methyltransferase METTL4 isoform X1 [Hydra vulgaris],Hydra vulgaris,1.61364e-10,157.0
XP_047136475.1, N(6)-adenine-specific methyltransferase METTL4 isoform X2 [Hydra vulgaris],Hydra vulgaris,1.69395e-10,157.0
XP_025379454.1, putative 50s ribosomal protein L33 [Acaromyces ingoldii],Acaromyces ingoldii,2.24341e-10,144.0
XP_003028980.2, mitochondrial 54S ribosomal protein YmL39 [Schizophyllum commune H4-8],Schizophyllum commune H4-8,2.24688e-10,144.0
