query_id,protein_name,organism,e-value,score
XP_042313464.1, 28S ribosomal protein S9,Sceloporus undulatus,8.08298e-175,1295.0
XP_029854834.1, 28S ribosomal protein S9,Aquila chrysaetos chrysaetos,8.64507e-175,1291.0
XP_030333020.1, 28S ribosomal protein S9,Strigops habroptila,1.6761e-174,1289.0
XP_034275632.1, 28S ribosomal protein S9,Pantherophis guttatus,2.8824e-174,1288.0
XP_009812738.1, PREDICTED: 28S ribosomal protein S9,Gavia stellata,3.51903e-174,1284.0
XP_009274390.1, PREDICTED: 28S ribosomal protein S9,Aptenodytes forsteri,6.49378e-174,1282.0
XP_028583787.1, 28S ribosomal protein S9,Podarcis muralis,8.32619e-174,1285.0
XP_009949379.1, PREDICTED: 28S ribosomal protein S9,Leptosomus discolor,1.06244e-173,1281.0
XP_009977261.1, PREDICTED: 28S ribosomal protein S9,Tauraco erythrolophus,1.36642e-173,1280.0
XP_009672124.1, PREDICTED: 28S ribosomal protein S9,Struthio camelus australis,2.50103e-173,1279.0
XP_010008846.1, PREDICTED: 28S ribosomal protein S9,Nestor notabilis,2.54919e-173,1279.0
XP_026563242.1, 28S ribosomal protein S9,Pseudonaja textilis,2.68299e-173,1282.0
XP_009324519.1, PREDICTED: 28S ribosomal protein S9,Pygoscelis adeliae,4.3098e-173,1277.0
XP_032082352.1, 28S ribosomal protein S9,Thamnophis elegans,5.64368e-173,1280.0
XP_017939735.2, 28S ribosomal protein S9,Manacus vitellinus,6.393e-173,1278.0
XP_009996190.1, PREDICTED: 28S ribosomal protein S9,Chaetura pelagica,7.12865e-173,1276.0
XP_029422878.1, 28S ribosomal protein S9,Nannospalax galili,8.16875e-173,1273.0
XP_010122156.1, PREDICTED: 28S ribosomal protein S9,Chlamydotis macqueenii,1.00391e-172,1277.0
XP_030057313.1, 28S ribosomal protein S9,Microcaecilia unicolor,1.01005e-172,1279.0
XP_009919999.1, PREDICTED: 28S ribosomal protein S9,Haliaeetus albicilla,1.16628e-172,1274.0
XP_014811332.1, PREDICTED: 28S ribosomal protein S9,Calidris pugnax,1.5548e-172,1273.0
XP_033003534.1, 28S ribosomal protein S9,Lacerta agilis,2.67328e-172,1275.0
XP_009699137.1, PREDICTED: 28S ribosomal protein S9,Cariama cristata,4.88852e-172,1270.0
XP_026563243.1, 28S ribosomal protein S9,Pseudonaja textilis,4.9187e-172,1270.0
XP_043368433.1, 28S ribosomal protein S9,Dermochelys coriacea,8.12587e-172,1271.0
XP_006639311.1, PREDICTED: 28S ribosomal protein S9,Lepisosteus oculatus,8.15449e-172,1273.0
XP_043547681.1, 28S ribosomal protein S9,Chiloscyllium plagiosum,8.33692e-172,1272.0
XP_010574105.1, PREDICTED: 28S ribosomal protein S9,Haliaeetus leucocephalus,9.13727e-172,1278.0
XP_017194854.1, PREDICTED: 28S ribosomal protein S9,Oryctolagus cuniculus,9.50193e-172,1271.0
XP_027530770.1, 28S ribosomal protein S9,Neopelma chrysocephalum,1.57518e-171,1269.0
XP_013223566.2, 28S ribosomal protein S9,Columba livia,1.90976e-171,1274.0
XP_025890265.1, 28S ribosomal protein S9,Nothoprocta perdicaria,2.94336e-171,1265.0
XP_010167623.2, 28S ribosomal protein S9,Antrostomus carolinensis,3.25686e-171,1266.0
XP_017672876.1, PREDICTED: 28S ribosomal protein S9,Lepidothrix coronata,7.44274e-171,1265.0
XP_043392506.1, 28S ribosomal protein S9,Chelonia mydas,8.25578e-171,1264.0
XP_027599659.2, 28S ribosomal protein S9,Pipra filicauda,8.77316e-171,1265.0
XP_044781660.1, 28S ribosomal protein S9,Bubalus bubalis,1.46577e-170,1258.0
XP_030323261.1, 28S ribosomal protein S9,Calypte anna,1.62635e-170,1262.0
XP_032535325.1, 28S ribosomal protein S9,Chiroxiphia lanceolata,1.65416e-170,1263.0
XP_025848168.1, 28S ribosomal protein S9,Vulpes vulpes,2.02255e-170,1258.0
XP_027530771.1, 28S ribosomal protein S9,Neopelma chrysocephalum,2.375e-170,1259.0
XP_038673744.1, 28S ribosomal protein S9,Scyliorhinus canicula,2.7577e-170,1262.0
XP_027496790.1, 28S ribosomal protein S9,Corapipo altera,3.79625e-170,1260.0
XP_029460703.1, 28S ribosomal protein S9,Rhinatrema bivittatum,4.09288e-170,1262.0
XP_029820610.1, 28S ribosomal protein S9,Manacus vitellinus,4.88868e-170,1257.0
XP_038673745.1, 28S ribosomal protein S9,Scyliorhinus canicula,4.93309e-170,1257.0
XP_031956311.1, 28S ribosomal protein S9,Corvus moneduloides,9.30775e-170,1258.0
XP_027748387.1, 28S ribosomal protein S9,Empidonax traillii,9.39435e-170,1256.0
XP_039246501.1, 28S ribosomal protein S9,Pipra filicauda,1.00627e-169,1255.0
XP_010218388.1, PREDICTED: 28S ribosomal protein S9,Tinamus guttatus,1.17775e-169,1259.0
XP_027748386.1, 28S ribosomal protein S9,Empidonax traillii,1.60775e-169,1256.0
XP_032535326.1, 28S ribosomal protein S9,Chiroxiphia lanceolata,1.62827e-169,1254.0
XP_013809682.1, PREDICTED: 28S ribosomal protein S9,Apteryx mantelli mantelli,1.68862e-169,1255.0
XP_041895709.1, 28S ribosomal protein S9,Corvus kubaryi,1.73581e-169,1256.0
XP_041054871.1, 28S ribosomal protein S9,Carcharodon carcharias,1.82808e-169,1257.0
XP_029460704.1, 28S ribosomal protein S9,Rhinatrema bivittatum,1.91457e-169,1255.0
XP_048182436.1, 28S ribosomal protein S9,Corvus hawaiiensis,2.54504e-169,1255.0
XP_007172173.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,2.97837e-169,1251.0
XP_046764024.1, 28S ribosomal protein S9,Gallus gallus,3.37936e-169,1253.0
XP_027496801.1, 28S ribosomal protein S9,Corapipo altera,4.2633e-169,1251.0
XP_032509050.1, 28S ribosomal protein S9,Phocoena sinus,5.19036e-169,1247.0
XP_039405107.1, 28S ribosomal protein S9,Corvus cornix cornix,6.88349e-169,1252.0
XP_010181970.1, PREDICTED: 28S ribosomal protein S9,Mesitornis unicolor,7.33502e-169,1255.0
XP_036729360.1, 28S ribosomal protein S9,Balaenoptera musculus,1.19487e-168,1247.0
XP_032509051.1, 28S ribosomal protein S9,Phocoena sinus,1.24693e-168,1245.0
XP_007172172.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,1.2564e-168,1248.0
XP_048389256.1, 28S ribosomal protein S9,Stegostoma fasciatum,1.37544e-168,1246.0
XP_024599564.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,2.12895e-168,1243.0
XP_017592641.1, PREDICTED: 28S ribosomal protein S9,Corvus brachyrhynchos,2.76697e-168,1245.0
XP_007172170.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,3.75064e-168,1249.0
XP_024599565.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,6.09324e-168,1240.0
XP_036729358.1, 28S ribosomal protein S9,Balaenoptera musculus,6.84448e-168,1243.0
XP_019385117.1, PREDICTED: 28S ribosomal protein S9,Crocodylus porosus,7.04782e-168,1245.0
XP_007172171.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,8.60388e-168,1245.0
XP_029422877.1, 28S ribosomal protein S9,Nannospalax galili,1.26917e-167,1241.0
XP_009939309.1, PREDICTED: 28S ribosomal protein S9,Opisthocomus hoazin,4.81915e-167,1236.0
XP_032509049.1, 28S ribosomal protein S9,Phocoena sinus,5.95582e-167,1240.0
XP_045443234.1, 28S ribosomal protein S9,Pipistrellus kuhlii,6.33544e-167,1240.0
XP_036729357.1, 28S ribosomal protein S9,Balaenoptera musculus,1.02919e-166,1238.0
XP_008049443.1, 28S ribosomal protein S9,Carlito syrichta,1.06854e-166,1229.0
XP_034275641.1, 28S ribosomal protein S9,Pantherophis guttatus,1.61772e-166,1234.0
XP_007883334.1, 28S ribosomal protein S9,Callorhinchus milii,2.1245e-166,1238.0
XP_024599563.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,2.38717e-166,1236.0
XP_036729354.1, 28S ribosomal protein S9,Balaenoptera musculus,3.11379e-166,1247.0
XP_014345148.1, PREDICTED: 28S ribosomal protein S9,Latimeria chalumnae,4.33349e-166,1235.0
XP_009556258.1, PREDICTED: 28S ribosomal protein S9,Cuculus canorus,7.18823e-166,1231.0
XP_019380636.1, PREDICTED: 28S ribosomal protein S9,Gavialis gangeticus,7.58907e-166,1232.0
XP_032878499.1, 28S ribosomal protein S9,Amblyraja radiata,8.52074e-166,1233.0
XP_009504767.1, PREDICTED: 28S ribosomal protein S9,Phalacrocorax carbo,1.28006e-165,1236.0
XP_043926930.1, 28S ribosomal protein S9,Protopterus annectens,1.74508e-165,1234.0
XP_043926931.1, 28S ribosomal protein S9,Protopterus annectens,2.09024e-165,1232.0
XP_020385324.2, 28S ribosomal protein S9,Rhincodon typus,3.07137e-165,1229.0
XP_040280949.1, 28S ribosomal protein S9,Bufo bufo,7.50731e-165,1226.0
XP_041054870.1, 28S ribosomal protein S9,Carcharodon carcharias,2.17649e-164,1225.0
XP_032362128.1, 28S ribosomal protein S9,Etheostoma spectabile,6.23515e-164,1220.0
XP_034533995.1, 28S ribosomal protein S9,Notolabrus celidotus,4.86582e-163,1214.0
XP_027477433.2, 28S ribosomal protein S9,Zalophus californianus,5.34692e-163,1209.0
XP_022076736.1, 28S ribosomal protein S9,Acanthochromis polyacanthus,5.67025e-163,1214.0
XP_026220095.1, 28S ribosomal protein S9,Anabas testudineus,3.47894e-162,1209.0
XP_029930497.1, 28S ribosomal protein S9,Myripristis murdjan,6.20839e-162,1207.0
XP_023675807.1, 28S ribosomal protein S9,Paramormyrops kingsleyae,7.92088e-162,1207.0
XP_020639699.1, 28S ribosomal protein S9,Pogona vitticeps,9.04124e-162,1198.0
XP_030637718.1, 28S ribosomal protein S9,Chanos chanos,9.20088e-162,1206.0
XP_040192338.1, 28S ribosomal protein S9,Rana temporaria,9.64779e-162,1206.0
XP_039998472.1, 28S ribosomal protein S9,Xiphias gladius,1.12009e-161,1205.0
XP_018418480.1, PREDICTED: 28S ribosomal protein S9,Nanorana parkeri,1.51229e-161,1208.0
XP_034720402.1, 28S ribosomal protein S9,Etheostoma cragini,2.0208e-161,1204.0
XP_020489837.1, 28S ribosomal protein S9,Labrus bergylta,4.20225e-161,1202.0
XP_044141492.1, 28S ribosomal protein S9,Bufo gargarizans,5.73651e-161,1214.0
XP_039649233.1, 28S ribosomal protein S9,Perca fluviatilis,7.49889e-161,1200.0
XP_018605638.1, 28S ribosomal protein S9,Scleropages formosus,3.01235e-160,1197.0
XP_045917121.1, 28S ribosomal protein S9,Micropterus dolomieu,4.07883e-160,1195.0
XP_010741169.3, 28S ribosomal protein S9,Larimichthys crocea,4.93059e-160,1194.0
XP_038577436.1, 28S ribosomal protein S9,Micropterus salmoides,8.38922e-160,1193.0
XP_028998980.1, 28S ribosomal protein S9,Betta splendens,1.04179e-159,1194.0
XP_028656489.1, 28S ribosomal protein S9,Erpetoichthys calabaricus,1.11283e-159,1193.0
XP_019960225.1, PREDICTED: 28S ribosomal protein S9,Paralichthys olivaceus,1.34734e-159,1191.0
XP_031707647.1, 28S ribosomal protein S9,Anarrhichthys ocellatus,1.9458e-159,1191.0
XP_026158066.1, 28S ribosomal protein S9,Mastacembelus armatus,2.19428e-159,1190.0
XP_031147619.1, 28S ribosomal protein S9,Sander lucioperca,2.20503e-159,1191.0
XP_030605855.1, 28S ribosomal protein S9,Archocentrus centrarchus,2.50743e-159,1190.0
XP_028428165.1, 28S ribosomal protein S9,Perca flavescens,2.82117e-159,1190.0
XP_035248751.1, 28S ribosomal protein S9,Anguilla anguilla,3.25951e-159,1191.0
XP_044043299.1, 28S ribosomal protein S9,Siniperca chuatsi,4.41544e-159,1188.0
XP_048056486.1, 28S ribosomal protein S9,Megalobrama amblycephala,4.71459e-159,1188.0
XP_023145982.1, 28S ribosomal protein S9,Amphiprion ocellaris,5.07764e-159,1188.0
XP_025066292.1, 28S ribosomal protein S9,Alligator sinensis,5.39671e-159,1186.0
XP_039599816.1, 28S ribosomal protein S9,Polypterus senegalus,6.46058e-159,1188.0
XP_040555114.1, 28S ribosomal protein S9,Gallus gallus,7.06879e-159,1179.0
XP_024144766.1, 28S ribosomal protein S9,Oryzias melastigma,8.71137e-159,1188.0
XP_035006522.1, 28S ribosomal protein S9,Hippoglossus stenolepis,1.05094e-158,1186.0
XP_043965876.1, 28S ribosomal protein S9,Gambusia affinis,1.06918e-158,1185.0
XP_034463301.1, 28S ribosomal protein S9,Hippoglossus hippoglossus,1.13447e-158,1185.0
XP_030605861.1, 28S ribosomal protein S9,Archocentrus centrarchus,1.18515e-158,1185.0
XP_011604724.2, 28S ribosomal protein S9,Takifugu rubripes,1.45521e-158,1185.0
XP_022616367.1, 28S ribosomal protein S9,Seriola dumerili,2.536e-158,1183.0
NP_001038861.1, 28S ribosomal protein S9,Danio rerio,4.37909e-158,1182.0
XP_015232877.1, PREDICTED: 28S ribosomal protein S9,Cyprinodon variegatus,4.42502e-158,1181.0
XP_016418834.1, PREDICTED: 28S ribosomal protein S9,Sinocyclocheilus rhinocerous,4.57469e-158,1182.0
XP_014748834.1, PREDICTED: 28S ribosomal protein S9,Sturnus vulgaris,6.03067e-158,1173.0
XP_039524570.1, 28S ribosomal protein S9,Pimephales promelas,7.23828e-158,1180.0
XP_037332735.1, 28S ribosomal protein S9,Pungitius pungitius,7.23828e-158,1180.0
XP_018516734.1, PREDICTED: 28S ribosomal protein S9,Lates calcarifer,1.22285e-157,1179.0
XP_030012716.1, 28S ribosomal protein S9,Sphaeramia orbicularis,2.18187e-157,1177.0
XP_047433056.1, 28S ribosomal protein S9,Mugil cephalus,2.43374e-157,1177.0
XP_035488982.2, 28S ribosomal protein S9,Scophthalmus maximus,2.74449e-157,1177.0
XP_026069821.1, 28S ribosomal protein S9,Carassius auratus,4.53631e-157,1175.0
XP_016099436.1, PREDICTED: 28S ribosomal protein S9,Sinocyclocheilus grahami,5.64402e-157,1175.0
XP_011481863.1, 28S ribosomal protein S9,Oryzias latipes,7.13059e-157,1174.0
XP_040888509.1, 28S ribosomal protein S9,Toxotes jaculatrix,7.33585e-157,1174.0
XP_042710485.1, 28S ribosomal protein S9,Chrysemys picta bellii,1.03308e-156,1168.0
XP_004066567.1, 28S ribosomal protein S9,Oryzias latipes,1.05199e-156,1173.0
XP_030012725.1, 28S ribosomal protein S9,Sphaeramia orbicularis,1.18871e-156,1172.0
XP_044201117.1, 28S ribosomal protein S9,Thunnus albacares,1.71233e-156,1172.0
XP_035414027.1, 28S ribosomal protein S9,Cygnus atratus,1.73201e-156,1163.0
XP_042260761.1, 28S ribosomal protein S9,Thunnus maccoyii,1.90997e-156,1171.0
XP_014847068.1, PREDICTED: 28S ribosomal protein S9,Poecilia mexicana,2.52039e-156,1170.0
XP_046237874.1, 28S ribosomal protein S9,Scatophagus argus,2.66232e-156,1170.0
XP_014912662.1, PREDICTED: 28S ribosomal protein S9,Poecilia latipinna,2.69112e-156,1170.0
XP_007553758.1, PREDICTED: 28S ribosomal protein S9,Poecilia formosa,2.75057e-156,1169.0
XP_041834575.1, 28S ribosomal protein S9,Melanotaenia boesemani,3.13633e-156,1170.0
XP_032908586.1, 28S ribosomal protein S9,Catharus ustulatus,5.11391e-156,1160.0
XP_036425710.1, 28S ribosomal protein S9,Colossoma macropomum,8.8723e-156,1167.0
XP_008422242.1, PREDICTED: 28S ribosomal protein S9,Poecilia reticulata,9.14747e-156,1166.0
XP_028810528.1, 28S ribosomal protein S9,Denticeps clupeoides,9.24853e-156,1167.0
XP_012725037.2, 28S ribosomal protein S9,Fundulus heteroclitus,1.02034e-155,1166.0
XP_023275931.1, 28S ribosomal protein S9,Seriola lalandi dorsalis,1.13817e-155,1166.0
XP_020781760.1, 28S ribosomal protein S9,Boleophthalmus pectinirostris,1.20526e-155,1178.0
XP_015802231.1, PREDICTED: 28S ribosomal protein S9,Nothobranchius furzeri,1.56231e-155,1165.0
XP_014006077.1, 28S ribosomal protein S9,Salmo salar,1.56235e-155,1165.0
XP_005802632.1, 28S ribosomal protein S9,Xiphophorus maculatus,2.2404e-155,1163.0
XP_027866690.1, 28S ribosomal protein S9,Xiphophorus couchianus,2.58225e-155,1163.0
XP_016342120.1, PREDICTED: 28S ribosomal protein S9,Sinocyclocheilus anshuiensis,2.81799e-155,1163.0
XP_017337578.1, 28S ribosomal protein S9,Ictalurus punctatus,4.04093e-155,1162.0
XP_042581565.1, 28S ribosomal protein S9,Cyprinus carpio,5.25205e-155,1162.0
XP_007238071.2, 28S ribosomal protein S9,Astyanax mexicanus,7.11575e-155,1161.0
XP_032413038.1, 28S ribosomal protein S9,Xiphophorus hellerii,7.13172e-155,1160.0
