query_id,protein_name,organism,e-value,score
XP_034275632.1, 28S ribosomal protein S9,Pantherophis guttatus,2.86404e-174,1288.0
XP_009812738.1, PREDICTED: 28S ribosomal protein S9,Gavia stellata,3.49661e-174,1284.0
XP_009274390.1, PREDICTED: 28S ribosomal protein S9,Aptenodytes forsteri,6.45241e-174,1282.0
XP_028583787.1, 28S ribosomal protein S9,Podarcis muralis,8.27314e-174,1285.0
XP_009949379.1, PREDICTED: 28S ribosomal protein S9,Leptosomus discolor,1.05567e-173,1281.0
XP_009977261.1, PREDICTED: 28S ribosomal protein S9,Tauraco erythrolophus,1.35771e-173,1280.0
XP_009672124.1, PREDICTED: 28S ribosomal protein S9,Struthio camelus australis,2.48509e-173,1279.0
XP_010008846.1, PREDICTED: 28S ribosomal protein S9,Nestor notabilis,2.53295e-173,1279.0
XP_026563242.1, 28S ribosomal protein S9,Pseudonaja textilis,2.66589e-173,1282.0
XP_009324519.1, PREDICTED: 28S ribosomal protein S9,Pygoscelis adeliae,4.28234e-173,1277.0
XP_032082352.1, 28S ribosomal protein S9,Thamnophis elegans,5.60772e-173,1280.0
XP_017939735.2, 28S ribosomal protein S9,Manacus vitellinus,6.35227e-173,1278.0
XP_009996190.1, PREDICTED: 28S ribosomal protein S9,Chaetura pelagica,7.08323e-173,1276.0
XP_029422878.1, 28S ribosomal protein S9,Nannospalax galili,8.1167e-173,1273.0
XP_010122156.1, PREDICTED: 28S ribosomal protein S9,Chlamydotis macqueenii,9.97517e-173,1277.0
XP_030057313.1, 28S ribosomal protein S9,Microcaecilia unicolor,1.00361e-172,1279.0
XP_009919999.1, PREDICTED: 28S ribosomal protein S9,Haliaeetus albicilla,1.15885e-172,1274.0
XP_014811332.1, PREDICTED: 28S ribosomal protein S9,Calidris pugnax,1.5449e-172,1273.0
XP_033003534.1, 28S ribosomal protein S9,Lacerta agilis,2.65625e-172,1275.0
XP_009699137.1, PREDICTED: 28S ribosomal protein S9,Cariama cristata,4.85738e-172,1270.0
XP_026563243.1, 28S ribosomal protein S9,Pseudonaja textilis,4.88736e-172,1270.0
XP_043368433.1, 28S ribosomal protein S9,Dermochelys coriacea,8.0741e-172,1271.0
XP_006639311.1, PREDICTED: 28S ribosomal protein S9,Lepisosteus oculatus,8.10253e-172,1273.0
XP_043547681.1, 28S ribosomal protein S9,Chiloscyllium plagiosum,8.2838e-172,1272.0
XP_010574105.1, PREDICTED: 28S ribosomal protein S9,Haliaeetus leucocephalus,9.07906e-172,1278.0
XP_017194854.1, PREDICTED: 28S ribosomal protein S9,Oryctolagus cuniculus,9.44139e-172,1271.0
XP_027530770.1, 28S ribosomal protein S9,Neopelma chrysocephalum,1.56514e-171,1269.0
XP_013223566.2, 28S ribosomal protein S9,Columba livia,1.8976e-171,1274.0
XP_025890265.1, 28S ribosomal protein S9,Nothoprocta perdicaria,2.92461e-171,1265.0
XP_010167623.2, 28S ribosomal protein S9,Antrostomus carolinensis,3.23611e-171,1266.0
XP_017672876.1, PREDICTED: 28S ribosomal protein S9,Lepidothrix coronata,7.39532e-171,1265.0
XP_043392506.1, 28S ribosomal protein S9,Chelonia mydas,8.20318e-171,1264.0
XP_027599659.2, 28S ribosomal protein S9,Pipra filicauda,8.71726e-171,1265.0
XP_044781660.1, 28S ribosomal protein S9,Bubalus bubalis,1.45643e-170,1258.0
XP_030323261.1, 28S ribosomal protein S9,Calypte anna,1.61599e-170,1262.0
XP_032535325.1, 28S ribosomal protein S9,Chiroxiphia lanceolata,1.64362e-170,1263.0
XP_025848168.1, 28S ribosomal protein S9,Vulpes vulpes,2.00966e-170,1258.0
XP_027530771.1, 28S ribosomal protein S9,Neopelma chrysocephalum,2.35987e-170,1259.0
XP_038673744.1, 28S ribosomal protein S9,Scyliorhinus canicula,2.74013e-170,1262.0
XP_027496790.1, 28S ribosomal protein S9,Corapipo altera,3.77206e-170,1260.0
XP_029460703.1, 28S ribosomal protein S9,Rhinatrema bivittatum,4.0668e-170,1262.0
XP_029820610.1, 28S ribosomal protein S9,Manacus vitellinus,4.85754e-170,1257.0
XP_038673745.1, 28S ribosomal protein S9,Scyliorhinus canicula,4.90166e-170,1257.0
XP_031956311.1, 28S ribosomal protein S9,Corvus moneduloides,9.24846e-170,1258.0
XP_027748387.1, 28S ribosomal protein S9,Empidonax traillii,9.3345e-170,1256.0
XP_039246501.1, 28S ribosomal protein S9,Pipra filicauda,9.9986e-170,1255.0
XP_010218388.1, PREDICTED: 28S ribosomal protein S9,Tinamus guttatus,1.17025e-169,1259.0
XP_027748386.1, 28S ribosomal protein S9,Empidonax traillii,1.59751e-169,1256.0
XP_032535326.1, 28S ribosomal protein S9,Chiroxiphia lanceolata,1.6179e-169,1254.0
XP_013809682.1, PREDICTED: 28S ribosomal protein S9,Apteryx mantelli mantelli,1.67786e-169,1255.0
XP_041895709.1, 28S ribosomal protein S9,Corvus kubaryi,1.72475e-169,1256.0
XP_041054871.1, 28S ribosomal protein S9,Carcharodon carcharias,1.81644e-169,1257.0
XP_029460704.1, 28S ribosomal protein S9,Rhinatrema bivittatum,1.90237e-169,1255.0
XP_048182436.1, 28S ribosomal protein S9,Corvus hawaiiensis,2.52883e-169,1255.0
XP_007172173.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,2.95939e-169,1251.0
XP_046764024.1, 28S ribosomal protein S9,Gallus gallus,3.35783e-169,1253.0
XP_027496801.1, 28S ribosomal protein S9,Corapipo altera,4.23614e-169,1251.0
XP_032509050.1, 28S ribosomal protein S9,Phocoena sinus,5.15729e-169,1247.0
XP_039405107.1, 28S ribosomal protein S9,Corvus cornix cornix,6.83963e-169,1252.0
XP_010181970.1, PREDICTED: 28S ribosomal protein S9,Mesitornis unicolor,7.28829e-169,1255.0
XP_036729360.1, 28S ribosomal protein S9,Balaenoptera musculus,1.18725e-168,1247.0
XP_032509051.1, 28S ribosomal protein S9,Phocoena sinus,1.23899e-168,1245.0
XP_007172172.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,1.2484e-168,1248.0
XP_048389256.1, 28S ribosomal protein S9,Stegostoma fasciatum,1.36668e-168,1246.0
XP_024599564.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,2.11539e-168,1243.0
XP_017592641.1, PREDICTED: 28S ribosomal protein S9,Corvus brachyrhynchos,2.74934e-168,1245.0
XP_007172170.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,3.72675e-168,1249.0
XP_024599565.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,6.05442e-168,1240.0
XP_036729358.1, 28S ribosomal protein S9,Balaenoptera musculus,6.80088e-168,1243.0
XP_019385117.1, PREDICTED: 28S ribosomal protein S9,Crocodylus porosus,7.00292e-168,1245.0
XP_007172171.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,8.54906e-168,1245.0
XP_029422877.1, 28S ribosomal protein S9,Nannospalax galili,1.26108e-167,1241.0
XP_009939309.1, PREDICTED: 28S ribosomal protein S9,Opisthocomus hoazin,4.78845e-167,1236.0
XP_032509049.1, 28S ribosomal protein S9,Phocoena sinus,5.91787e-167,1240.0
XP_045443234.1, 28S ribosomal protein S9,Pipistrellus kuhlii,6.29507e-167,1240.0
XP_036729357.1, 28S ribosomal protein S9,Balaenoptera musculus,1.02263e-166,1238.0
XP_008049443.1, 28S ribosomal protein S9,Carlito syrichta,1.06173e-166,1229.0
XP_034275641.1, 28S ribosomal protein S9,Pantherophis guttatus,1.60741e-166,1234.0
XP_007883334.1, 28S ribosomal protein S9,Callorhinchus milii,2.11096e-166,1238.0
XP_024599563.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,2.37197e-166,1236.0
XP_036729354.1, 28S ribosomal protein S9,Balaenoptera musculus,3.09395e-166,1247.0
XP_014345148.1, PREDICTED: 28S ribosomal protein S9,Latimeria chalumnae,4.30588e-166,1235.0
XP_009556258.1, PREDICTED: 28S ribosomal protein S9,Cuculus canorus,7.14244e-166,1231.0
XP_019380636.1, PREDICTED: 28S ribosomal protein S9,Gavialis gangeticus,7.54072e-166,1232.0
XP_032878499.1, 28S ribosomal protein S9,Amblyraja radiata,8.46646e-166,1233.0
XP_009504767.1, PREDICTED: 28S ribosomal protein S9,Phalacrocorax carbo,1.27191e-165,1236.0
XP_043926930.1, 28S ribosomal protein S9,Protopterus annectens,1.73396e-165,1234.0
XP_043926931.1, 28S ribosomal protein S9,Protopterus annectens,2.07692e-165,1232.0
XP_020385324.2, 28S ribosomal protein S9,Rhincodon typus,3.0518e-165,1229.0
XP_040280949.1, 28S ribosomal protein S9,Bufo bufo,7.45948e-165,1226.0
XP_041054870.1, 28S ribosomal protein S9,Carcharodon carcharias,2.16263e-164,1225.0
XP_032362128.1, 28S ribosomal protein S9,Etheostoma spectabile,6.19543e-164,1220.0
XP_034533995.1, 28S ribosomal protein S9,Notolabrus celidotus,4.83482e-163,1214.0
XP_027477433.2, 28S ribosomal protein S9,Zalophus californianus,5.31286e-163,1209.0
XP_022076736.1, 28S ribosomal protein S9,Acanthochromis polyacanthus,5.63413e-163,1214.0
XP_026220095.1, 28S ribosomal protein S9,Anabas testudineus,3.45678e-162,1209.0
XP_029930497.1, 28S ribosomal protein S9,Myripristis murdjan,6.16884e-162,1207.0
XP_023675807.1, 28S ribosomal protein S9,Paramormyrops kingsleyae,7.87042e-162,1207.0
XP_020639699.1, 28S ribosomal protein S9,Pogona vitticeps,8.98364e-162,1198.0
XP_030637718.1, 28S ribosomal protein S9,Chanos chanos,9.14226e-162,1206.0
XP_040192338.1, 28S ribosomal protein S9,Rana temporaria,9.58632e-162,1206.0
XP_039998472.1, 28S ribosomal protein S9,Xiphias gladius,1.11296e-161,1205.0
XP_018418480.1, PREDICTED: 28S ribosomal protein S9,Nanorana parkeri,1.50266e-161,1208.0
XP_034720402.1, 28S ribosomal protein S9,Etheostoma cragini,2.00793e-161,1204.0
XP_020489837.1, 28S ribosomal protein S9,Labrus bergylta,4.17548e-161,1202.0
XP_044141492.1, 28S ribosomal protein S9,Bufo gargarizans,5.69996e-161,1214.0
XP_039649233.1, 28S ribosomal protein S9,Perca fluviatilis,7.45111e-161,1200.0
XP_018605638.1, 28S ribosomal protein S9,Scleropages formosus,2.99315e-160,1197.0
XP_045917121.1, 28S ribosomal protein S9,Micropterus dolomieu,4.05284e-160,1195.0
XP_010741169.3, 28S ribosomal protein S9,Larimichthys crocea,4.89918e-160,1194.0
XP_038577436.1, 28S ribosomal protein S9,Micropterus salmoides,8.33577e-160,1193.0
XP_028998980.1, 28S ribosomal protein S9,Betta splendens,1.03515e-159,1194.0
XP_028656489.1, 28S ribosomal protein S9,Erpetoichthys calabaricus,1.10574e-159,1193.0
XP_019960225.1, PREDICTED: 28S ribosomal protein S9,Paralichthys olivaceus,1.33876e-159,1191.0
XP_031707647.1, 28S ribosomal protein S9,Anarrhichthys ocellatus,1.9334e-159,1191.0
XP_026158066.1, 28S ribosomal protein S9,Mastacembelus armatus,2.1803e-159,1190.0
XP_031147619.1, 28S ribosomal protein S9,Sander lucioperca,2.19098e-159,1191.0
XP_030605855.1, 28S ribosomal protein S9,Archocentrus centrarchus,2.49146e-159,1190.0
XP_028428165.1, 28S ribosomal protein S9,Perca flavescens,2.80319e-159,1190.0
XP_035248751.1, 28S ribosomal protein S9,Anguilla anguilla,3.23874e-159,1191.0
XP_044043299.1, 28S ribosomal protein S9,Siniperca chuatsi,4.38731e-159,1188.0
XP_048056486.1, 28S ribosomal protein S9,Megalobrama amblycephala,4.68455e-159,1188.0
XP_023145982.1, 28S ribosomal protein S9,Amphiprion ocellaris,5.0453e-159,1188.0
XP_025066292.1, 28S ribosomal protein S9,Alligator sinensis,5.36233e-159,1186.0
XP_039599816.1, 28S ribosomal protein S9,Polypterus senegalus,6.41942e-159,1188.0
XP_040555114.1, 28S ribosomal protein S9,Gallus gallus,7.02375e-159,1179.0
XP_024144766.1, 28S ribosomal protein S9,Oryzias melastigma,8.65587e-159,1188.0
XP_035006522.1, 28S ribosomal protein S9,Hippoglossus stenolepis,1.04424e-158,1186.0
XP_043965876.1, 28S ribosomal protein S9,Gambusia affinis,1.06236e-158,1185.0
XP_034463301.1, 28S ribosomal protein S9,Hippoglossus hippoglossus,1.12724e-158,1185.0
XP_030605861.1, 28S ribosomal protein S9,Archocentrus centrarchus,1.1776e-158,1185.0
XP_011604724.2, 28S ribosomal protein S9,Takifugu rubripes,1.44594e-158,1185.0
XP_022616367.1, 28S ribosomal protein S9,Seriola dumerili,2.51984e-158,1183.0
NP_001038861.1, 28S ribosomal protein S9,Danio rerio,4.35119e-158,1182.0
XP_015232877.1, PREDICTED: 28S ribosomal protein S9,Cyprinodon variegatus,4.39682e-158,1181.0
XP_016418834.1, PREDICTED: 28S ribosomal protein S9,Sinocyclocheilus rhinocerous,4.54555e-158,1182.0
XP_014748834.1, PREDICTED: 28S ribosomal protein S9,Sturnus vulgaris,5.99225e-158,1173.0
XP_039524570.1, 28S ribosomal protein S9,Pimephales promelas,7.19217e-158,1180.0
XP_037332735.1, 28S ribosomal protein S9,Pungitius pungitius,7.19217e-158,1180.0
XP_018516734.1, PREDICTED: 28S ribosomal protein S9,Lates calcarifer,1.21506e-157,1179.0
XP_030012716.1, 28S ribosomal protein S9,Sphaeramia orbicularis,2.16797e-157,1177.0
XP_047433056.1, 28S ribosomal protein S9,Mugil cephalus,2.41823e-157,1177.0
XP_035488982.2, 28S ribosomal protein S9,Scophthalmus maximus,2.72701e-157,1177.0
XP_026069821.1, 28S ribosomal protein S9,Carassius auratus,4.50741e-157,1175.0
XP_016099436.1, PREDICTED: 28S ribosomal protein S9,Sinocyclocheilus grahami,5.60806e-157,1175.0
XP_011481863.1, 28S ribosomal protein S9,Oryzias latipes,7.08516e-157,1174.0
XP_040888509.1, 28S ribosomal protein S9,Toxotes jaculatrix,7.28912e-157,1174.0
XP_042710485.1, 28S ribosomal protein S9,Chrysemys picta bellii,1.0265e-156,1168.0
XP_004066567.1, 28S ribosomal protein S9,Oryzias latipes,1.04528e-156,1173.0
XP_030012725.1, 28S ribosomal protein S9,Sphaeramia orbicularis,1.18114e-156,1172.0
XP_044201117.1, 28S ribosomal protein S9,Thunnus albacares,1.70142e-156,1172.0
XP_035414027.1, 28S ribosomal protein S9,Cygnus atratus,1.72097e-156,1163.0
XP_042260761.1, 28S ribosomal protein S9,Thunnus maccoyii,1.8978e-156,1171.0
XP_014847068.1, PREDICTED: 28S ribosomal protein S9,Poecilia mexicana,2.50433e-156,1170.0
XP_046237874.1, 28S ribosomal protein S9,Scatophagus argus,2.64536e-156,1170.0
XP_014912662.1, PREDICTED: 28S ribosomal protein S9,Poecilia latipinna,2.67398e-156,1170.0
XP_007553758.1, PREDICTED: 28S ribosomal protein S9,Poecilia formosa,2.73304e-156,1169.0
XP_041834575.1, 28S ribosomal protein S9,Melanotaenia boesemani,3.11634e-156,1170.0
XP_032908586.1, 28S ribosomal protein S9,Catharus ustulatus,5.08133e-156,1160.0
XP_036425710.1, 28S ribosomal protein S9,Colossoma macropomum,8.81577e-156,1167.0
XP_008422242.1, PREDICTED: 28S ribosomal protein S9,Poecilia reticulata,9.08919e-156,1166.0
XP_028810528.1, 28S ribosomal protein S9,Denticeps clupeoides,9.18961e-156,1167.0
XP_012725037.2, 28S ribosomal protein S9,Fundulus heteroclitus,1.01384e-155,1166.0
XP_023275931.1, 28S ribosomal protein S9,Seriola lalandi dorsalis,1.13092e-155,1166.0
XP_020781760.1, 28S ribosomal protein S9,Boleophthalmus pectinirostris,1.19758e-155,1178.0
XP_015802231.1, PREDICTED: 28S ribosomal protein S9,Nothobranchius furzeri,1.55236e-155,1165.0
XP_014006077.1, 28S ribosomal protein S9,Salmo salar,1.55239e-155,1165.0
XP_005802632.1, 28S ribosomal protein S9,Xiphophorus maculatus,2.22612e-155,1163.0
XP_027866690.1, 28S ribosomal protein S9,Xiphophorus couchianus,2.5658e-155,1163.0
XP_016342120.1, PREDICTED: 28S ribosomal protein S9,Sinocyclocheilus anshuiensis,2.80004e-155,1163.0
XP_017337578.1, 28S ribosomal protein S9,Ictalurus punctatus,4.01519e-155,1162.0
XP_042581565.1, 28S ribosomal protein S9,Cyprinus carpio,5.21859e-155,1162.0
XP_007238071.2, 28S ribosomal protein S9,Astyanax mexicanus,7.07041e-155,1161.0
XP_032413038.1, 28S ribosomal protein S9,Xiphophorus hellerii,7.08628e-155,1160.0
XP_037392483.1, 28S ribosomal protein S9,Pygocentrus nattereri,7.29023e-155,1160.0
XP_029612731.1, 28S ribosomal protein S9,Salmo trutta,7.99012e-155,1160.0
XP_010884572.1, 28S ribosomal protein S9,Esox lucius,1.14575e-154,1159.0
XP_031648541.1, 28S ribosomal protein S9,Oncorhynchus kisutch,1.39467e-154,1159.0
