query_id,protein_name,organism,e-value,score
XP_028569969.1, 28S ribosomal protein S18b,Podarcis muralis,4.5531e-76,613.0
XP_007439795.2, 28S ribosomal protein S18b,Python bivittatus,4.65185e-76,613.0
XP_039625933.1, 28S ribosomal protein S18b,Polypterus senegalus,5.14248e-76,612.0
XP_045224104.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Macaca fascicularis,5.70953e-76,609.0
XP_020360867.1, 28S ribosomal protein S18b,Oncorhynchus kisutch,1.43268e-75,609.0
XP_042202071.1, 28S ribosomal protein S18b,Callorhinchus milii,1.84373e-75,607.0
XP_032997447.1, 28S ribosomal protein S18b,Lacerta agilis,2.63069e-75,608.0
XP_019724330.1, PREDICTED: 28S ribosomal protein S18b,Hippocampus comes,2.81166e-75,608.0
XP_028820389.1, 28S ribosomal protein S18b,Denticeps clupeoides,3.17463e-75,607.0
XP_041757883.1, 28S ribosomal protein S18b,Coregonus clupeaformis,3.4233e-75,607.0
XP_028663879.1, 28S ribosomal protein S18b,Erpetoichthys calabaricus,3.50181e-75,607.0
XP_028820388.1, 28S ribosomal protein S18b,Denticeps clupeoides,3.73514e-75,607.0
XP_030826470.1, 28S ribosomal protein S18b,Camarhynchus parvulus,3.86655e-75,611.0
XP_033982093.1, 28S ribosomal protein S18b,Trematomus bernacchii,4.34927e-75,607.0
XP_032533422.1, 28S ribosomal protein S18b,Chiroxiphia lanceolata,5.3222e-75,607.0
XP_013923393.1, PREDICTED: 28S ribosomal protein S18b,Thamnophis sirtalis,6.1874e-75,607.0
XP_029514397.1, 28S ribosomal protein S18b,Oncorhynchus nerka,6.37699e-75,605.0
XP_034963139.1, 28S ribosomal protein S18b,Zootoca vivipara,1.14751e-74,604.0
XP_024296956.1, 28S ribosomal protein S18b,Oncorhynchus tshawytscha,1.24486e-74,606.0
XP_037982353.1, 28S ribosomal protein S18b,Motacilla alba alba,1.38507e-74,602.0
XP_028663888.1, 28S ribosomal protein S18b,Erpetoichthys calabaricus,1.38578e-74,601.0
XP_038821900.1, 28S ribosomal protein S18b,Salvelinus namaycush,1.50839e-74,603.0
XP_023831827.1, 28S ribosomal protein S18b,Salvelinus alpinus,1.57888e-74,602.0
XP_041931790.1, 28S ribosomal protein S18b,Alosa sapidissima,1.68091e-74,603.0
XP_021428060.1, 28S ribosomal protein S18b,Oncorhynchus mykiss,1.70048e-74,602.0
XP_032065994.1, 28S ribosomal protein S18b,Thamnophis elegans,1.83855e-74,604.0
XP_015682579.2, 28S ribosomal protein S18b,Protobothrops mucrosquamatus,1.95294e-74,603.0
XP_041931789.1, 28S ribosomal protein S18b,Alosa sapidissima,2.20553e-74,602.0
XP_010569460.1, PREDICTED: 28S ribosomal protein S18b,Haliaeetus leucocephalus,2.61501e-74,596.0
XP_040852655.1, 28S ribosomal protein S18b,Ochotona curzoniae,2.78712e-74,594.0
XP_023831826.1, 28S ribosomal protein S18b,Salvelinus alpinus,4.34075e-74,600.0
XP_037119511.1, 28S ribosomal protein S18b,Syngnathus acus,8.99263e-74,598.0
XP_048085765.1, 28S ribosomal protein S18b,Alosa alosa,1.00277e-73,598.0
XP_049607282.1, 28S ribosomal protein S18b,Syngnathus scovelli,1.3311e-73,597.0
XP_026576539.1, 28S ribosomal protein S18b,Pseudonaja textilis,1.48744e-73,598.0
XP_036411061.1, 28S ribosomal protein S18b,Megalops cyprinoides,1.76419e-73,596.0
XP_034277522.1, 28S ribosomal protein S18b,Pantherophis guttatus,1.87737e-73,593.0
XP_029920257.1, 28S ribosomal protein S18b,Myripristis murdjan,1.99186e-73,596.0
XP_034277521.1, 28S ribosomal protein S18b,Pantherophis guttatus,2.5359e-73,596.0
XP_032656690.1, 28S ribosomal protein S18b,Chelonoidis abingdonii,2.68006e-73,594.0
XP_014033460.1, 28S ribosomal protein S18b,Salmo salar,3.6678e-73,594.0
XP_044192345.1, 28S ribosomal protein S18b,Thunnus albacares,5.51456e-73,594.0
XP_042290451.1, 28S ribosomal protein S18b,Thunnus maccoyii,5.88687e-73,593.0
XP_039977473.1, 28S ribosomal protein S18b,Xiphias gladius,6.13619e-73,595.0
XP_039197813.1, 28S ribosomal protein S18b,Crotalus tigris,8.0409e-73,593.0
XP_034058125.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Gymnodraco acuticeps,8.66761e-73,591.0
XP_018550987.1, 28S ribosomal protein S18b,Lates calcarifer,8.67673e-73,591.0
XP_036422118.1, 28S ribosomal protein S18b,Colossoma macropomum,1.11683e-72,590.0
XP_029104067.1, 28S ribosomal protein S18b,Scleropages formosus,1.34002e-72,590.0
XP_008279228.1, PREDICTED: 28S ribosomal protein S18b,Stegastes partitus,1.52797e-72,590.0
XP_030268227.1, 28S ribosomal protein S18b,Sparus aurata,1.60646e-72,590.0
XP_017564145.1, 28S ribosomal protein S18b,Pygocentrus nattereri,1.64546e-72,592.0
XP_008103812.1, PREDICTED: 28S ribosomal protein S18b,Anolis carolinensis,1.75426e-72,586.0
XP_029588110.1, 28S ribosomal protein S18b,Salmo trutta,1.79915e-72,589.0
XP_020667961.1, 28S ribosomal protein S18b,Pogona vitticeps,2.77391e-72,585.0
XP_040298628.1, 28S ribosomal protein S18b,Bufo bufo,2.83453e-72,586.0
XP_004561004.1, 28S ribosomal protein S18b,Maylandia zebra,3.2007e-72,588.0
XP_031441478.1, 28S ribosomal protein S18b,Clupea harengus,3.27509e-72,587.0
XP_033956372.1, 28S ribosomal protein S18b,Pseudochaenichthys georgianus,3.38764e-72,587.0
XP_012673735.1, 28S ribosomal protein S18b,Clupea harengus,3.49206e-72,587.0
XP_005750734.1, PREDICTED: 28S ribosomal protein S18b,Pundamilia nyererei,3.72785e-72,587.0
XP_030203638.1, 28S ribosomal protein S18b,Gadus morhua,4.11672e-72,587.0
XP_035651574.1, 28S ribosomal protein S18b,Oncorhynchus keta,4.37638e-72,588.0
XP_026798079.2, 28S ribosomal protein S18b,Pangasianodon hypophthalmus,4.75261e-72,590.0
XP_029104066.1, 28S ribosomal protein S18b,Scleropages formosus,4.79367e-72,589.0
XP_019110141.1, 28S ribosomal protein S18b,Larimichthys crocea,8.61649e-72,585.0
XP_035489021.1, 28S ribosomal protein S18b,Scophthalmus maximus,1.16998e-71,580.0
XP_026011233.1, 28S ribosomal protein S18b,Astatotilapia calliptera,1.65361e-71,583.0
XP_039858651.1, 28S ribosomal protein S18b,Simochromis diagramma,1.74612e-71,583.0
XP_020502301.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Labrus bergylta,1.80277e-71,584.0
XP_046182894.1, 28S ribosomal protein S18b,Oncorhynchus gorbuscha,1.80823e-71,585.0
XP_005750733.1, PREDICTED: 28S ribosomal protein S18b,Pundamilia nyererei,1.82384e-71,583.0
XP_010871504.2, 28S ribosomal protein S18b,Esox lucius,2.16923e-71,583.0
XP_017336805.1, 28S ribosomal protein S18b,Ictalurus punctatus,3.15467e-71,581.0
XP_042362020.1, 28S ribosomal protein S18b,Plectropomus leopardus,3.55843e-71,581.0
XP_035489020.1, 28S ribosomal protein S18b,Scophthalmus maximus,3.87437e-71,581.0
NP_001290980.1, 28S ribosomal protein S18b,Esox lucius,4.10474e-71,580.0
XP_020480469.1, 28S ribosomal protein S18b,Monopterus albus,4.354e-71,581.0
XP_034560287.1, 28S ribosomal protein S18b,Notolabrus celidotus,4.4462e-71,581.0
XP_050173894.1, 28S ribosomal protein S18b,Myiozetetes cayanensis,6.33716e-71,579.0
XP_030268230.1, 28S ribosomal protein S18b,Sparus aurata,6.8899e-71,577.0
XP_040179381.1, 28S ribosomal protein S18b,Rana temporaria,7.05761e-71,577.0
XP_030268228.1, 28S ribosomal protein S18b,Sparus aurata,7.21166e-71,579.0
XP_031727107.1, 28S ribosomal protein S18b,Anarrhichthys ocellatus,7.54321e-71,578.0
XP_008330023.1, 28S ribosomal protein S18b,Cynoglossus semilaevis,1.10328e-70,575.0
XP_036948197.1, 28S ribosomal protein S18b,Acanthopagrus latus,1.19397e-70,578.0
XP_008330022.1, 28S ribosomal protein S18b,Cynoglossus semilaevis,1.21792e-70,577.0
XP_034017240.1, 28S ribosomal protein S18b,Thalassophryne amazonica,1.42314e-70,578.0
XP_031135054.1, 28S ribosomal protein S18b,Sander lucioperca,1.47718e-70,577.0
XP_030268229.1, 28S ribosomal protein S18b,Sparus aurata,1.5367e-70,576.0
XP_041568613.1, 28S ribosomal protein S18b,Taeniopygia guttata,1.7557e-70,580.0
XP_033831037.1, 28S ribosomal protein S18b,Periophthalmus magnuspinnatus,1.76227e-70,576.0
XP_040909789.1, 28S ribosomal protein S18b,Toxotes jaculatrix,1.88391e-70,576.0
XP_016415140.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus rhinocerous,3.06812e-70,575.0
XP_050992467.1, 28S ribosomal protein S18b,Labeo rohita,3.1724e-70,574.0
XP_016415141.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus rhinocerous,3.55428e-70,573.0
XP_016415142.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus rhinocerous,3.56938e-70,573.0
XP_028454265.1, 28S ribosomal protein S18b,Perca flavescens,4.10976e-70,574.0
XP_028254819.1, 28S ribosomal protein S18b,Parambassis ranga,4.87883e-70,574.0
XP_029022080.1, 28S ribosomal protein S18b,Betta splendens,5.36535e-70,572.0
XP_003459857.1, 28S ribosomal protein S18b,Oreochromis niloticus,6.71278e-70,572.0
XP_030578712.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Archocentrus centrarchus,6.9356e-70,572.0
XP_016415139.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus rhinocerous,7.56661e-70,572.0
XP_032832222.1, 28S ribosomal protein S18b,Petromyzon marinus,7.95625e-70,573.0
XP_007249459.3, 28S ribosomal protein S18b,Astyanax mexicanus,9.20426e-70,571.0
XP_031605848.1, 28S ribosomal protein S18b,Oreochromis aureus,1.16945e-69,571.0
XP_041810873.1, 28S ribosomal protein S18b,Chelmon rostratus,1.19519e-69,571.0
XP_016126393.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus grahami,2.28264e-69,568.0
XP_034748305.1, 28S ribosomal protein S18b,Etheostoma cragini,2.57103e-69,569.0
XP_006011870.1, PREDICTED: 28S ribosomal protein S18b,Latimeria chalumnae,2.7065e-69,567.0
XP_020781574.1, 28S ribosomal protein S18b,Boleophthalmus pectinirostris,2.73558e-69,568.0
XP_020781575.1, 28S ribosomal protein S18b,Boleophthalmus pectinirostris,2.76788e-69,568.0
XP_026112771.1, 28S ribosomal protein S18b,Carassius auratus,2.8979e-69,569.0
XP_040434146.1, 28S ribosomal protein S18b,Falco naumanni,2.95288e-69,567.0
XP_041868274.1, 28S ribosomal protein S18b,Melanotaenia boesemani,3.05529e-69,568.0
XP_026989658.2, 28S ribosomal protein S18b,Tachysurus fulvidraco,3.182e-69,569.0
XP_039675206.1, 28S ribosomal protein S18b,Perca fluviatilis,3.21495e-69,568.0
XP_046274425.1, 28S ribosomal protein S18b,Scatophagus argus,3.39473e-69,568.0
NP_001017759.1, 28S ribosomal protein S18b,Danio rerio,4.14733e-69,567.0
XP_016345629.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus anshuiensis,4.32829e-69,567.0
XP_018930373.2, 28S ribosomal protein S18b,Cyprinus carpio,4.45615e-69,567.0
XP_026851455.2, 28S ribosomal protein S18b,Electrophorus electricus,5.10834e-69,566.0
XP_034457132.1, 28S ribosomal protein S18b,Hippoglossus hippoglossus,6.56158e-69,565.0
XP_043908903.1, 28S ribosomal protein S18b,Solea senegalensis,7.51995e-69,565.0
XP_035038778.1, 28S ribosomal protein S18b,Hippoglossus stenolepis,8.08941e-69,566.0
XP_016339758.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus anshuiensis,1.04422e-68,564.0
XP_016339759.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus anshuiensis,1.21637e-68,563.0
XP_040852661.1, 28S ribosomal protein S18b,Ochotona curzoniae,1.30895e-68,554.0
XP_033501833.1, 28S ribosomal protein S18b,Epinephelus lanceolatus,1.62516e-68,563.0
XP_040852668.1, 28S ribosomal protein S18b,Ochotona curzoniae,1.81266e-68,551.0
XP_049889986.1, 28S ribosomal protein S18b,Epinephelus moara,1.98067e-68,563.0
XP_016339757.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus anshuiensis,2.09343e-68,562.0
XP_018416146.1, PREDICTED: 28S ribosomal protein S18b,Nanorana parkeri,2.50506e-68,560.0
XP_047460896.1, 28S ribosomal protein S18b,Mugil cephalus,3.03445e-68,562.0
XP_037650688.1, 28S ribosomal protein S18b,Sebastes umbrosus,3.4126e-68,561.0
XP_046875505.1, 28S ribosomal protein S18b,Hypomesus transpacificus,4.25051e-68,560.0
XP_016369222.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus rhinocerous,4.42639e-68,560.0
XP_023151065.1, 28S ribosomal protein S18b,Amphiprion ocellaris,4.43089e-68,560.0
XP_019960811.1, PREDICTED: 28S ribosomal protein S18b,Paralichthys olivaceus,5.60479e-68,559.0
XP_046700296.1, 28S ribosomal protein S18b,Silurus meridionalis,5.95568e-68,559.0
XP_049457604.1, 28S ribosomal protein S18b,Epinephelus fuscoguttatus,1.05801e-67,558.0
XP_044026428.1, 28S ribosomal protein S18b,Siniperca chuatsi,1.3588e-67,557.0
XP_039537050.1, 28S ribosomal protein S18b,Pimephales promelas,1.44891e-67,557.0
XP_036349863.1, 28S ribosomal protein S18b,Ochotona princeps,1.75919e-67,547.0
XP_026155918.1, 28S ribosomal protein S18b,Mastacembelus armatus,1.77951e-67,556.0
XP_046875506.1, 28S ribosomal protein S18b,Hypomesus transpacificus,1.789e-67,556.0
XP_038581531.1, 28S ribosomal protein S18b,Micropterus salmoides,2.12256e-67,556.0
XP_017292939.3, 28S ribosomal protein S18b,Kryptolebias marmoratus,2.22772e-67,558.0
XP_016118378.1, PREDICTED: 28S ribosomal protein S18b,Sinocyclocheilus grahami,3.07576e-67,555.0
XP_022076066.1, 28S ribosomal protein S18b,Acanthochromis polyacanthus,3.31555e-67,555.0
XP_032392154.1, 28S ribosomal protein S18b,Etheostoma spectabile,3.53525e-67,554.0
XP_018085667.1, 28S ribosomal protein S18b,Xenopus laevis,4.20928e-67,552.0
XP_045914342.1, 28S ribosomal protein S18b,Micropterus dolomieu,4.74733e-67,554.0
XP_023665571.1, 28S ribosomal protein S18b,Paramormyrops kingsleyae,5.76092e-67,553.0
XP_048057221.1, 28S ribosomal protein S18b,Megalobrama amblycephala,6.5222e-67,552.0
XP_048057220.1, 28S ribosomal protein S18b,Megalobrama amblycephala,6.78162e-67,554.0
XP_026202593.1, 28S ribosomal protein S18b,Anabas testudineus,7.08332e-67,553.0
XP_048848551.1, 28S ribosomal protein S18b,Brienomyrus brachyistius,1.1171e-66,551.0
XP_037227982.1, 28S ribosomal protein S18b,Falco rusticolus,1.57269e-66,549.0
XP_018085668.1, 28S ribosomal protein S18b,Xenopus laevis,2.00639e-66,546.0
XP_040044511.1, 28S ribosomal protein S18b,Gasterosteus aculeatus aculeatus,2.03633e-66,549.0
XP_036001544.1, 28S ribosomal protein S18b,Fundulus heteroclitus,2.11834e-66,549.0
XP_002939508.2, 28S ribosomal protein S18b,Xenopus tropicalis,3.29119e-66,546.0
XP_043074338.1, 28S ribosomal protein S18b,Puntigrus tetrazona,3.66066e-66,547.0
XP_034400514.1, 28S ribosomal protein S18b,Cyclopterus lumpus,3.91555e-66,547.0
XP_012709157.2, 28S ribosomal protein S18b,Fundulus heteroclitus,4.42133e-66,548.0
XP_022613092.1, 28S ribosomal protein S18b,Seriola dumerili,5.80208e-66,547.0
XP_031363569.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Lonchura striata domestica,6.00464e-66,544.0
XP_011607659.2, 28S ribosomal protein S18b,Takifugu rubripes,1.2338e-65,544.0
XP_029369426.1, 28S ribosomal protein S18b,Echeneis naucrates,1.33436e-65,543.0
XP_029299090.1, 28S ribosomal protein S18b,Cottoperca gobio,1.42449e-65,544.0
XP_029369427.1, 28S ribosomal protein S18b,Echeneis naucrates,1.70224e-65,542.0
NP_001089678.1, mitochondrial ribosomal protein S18B S homeolog [Xenopus laevis],Xenopus laevis,2.25982e-65,540.0
XP_030003710.1, 28S ribosomal protein S18b,Sphaeramia orbicularis,3.88192e-65,542.0
XP_041664980.1, 28S ribosomal protein S18b,Cheilinus undulatus,4.15553e-65,541.0
XP_023275022.1, 28S ribosomal protein S18b,Seriola lalandi dorsalis,5.07818e-65,541.0
XP_041664979.1, 28S ribosomal protein S18b,Cheilinus undulatus,5.08231e-65,540.0
XP_014875394.1, PREDICTED: 28S ribosomal protein S18b,Poecilia latipinna,9.27835e-65,538.0
XP_008419412.1, PREDICTED: 28S ribosomal protein S18b,Poecilia reticulata,1.05104e-64,538.0
XP_035537113.1, 28S ribosomal protein S18b,Morone saxatilis,1.29791e-64,537.0
NP_001334309.1, 28S ribosomal protein S18b,Mus musculus,1.29813e-64,530.0
XP_015253408.1, PREDICTED: 28S ribosomal protein S18b,Cyprinodon variegatus,1.40581e-64,538.0
XP_037329400.1, 28S ribosomal protein S18b,Pungitius pungitius,1.49492e-64,537.0
XP_044124193.1, 28S ribosomal protein S18b,Bufo gargarizans,1.50362e-64,535.0
XP_032437671.1, 28S ribosomal protein S18b,Xiphophorus hellerii,1.68708e-64,537.0
XP_036016640.1, 28S ribosomal protein S18b,Mus musculus,2.00772e-64,528.0
XP_033929482.1, 28S ribosomal protein S18b,Melopsittacus undulatus,2.42666e-64,534.0
XP_041739613.1, 28S ribosomal protein S18b,Coregonus clupeaformis,3.10522e-64,535.0
XP_013883293.1, PREDICTED: 28S ribosomal protein S18b,Austrofundulus limnaeus,3.37326e-64,535.0
XP_007559075.1, PREDICTED: 28S ribosomal protein S18b,Poecilia formosa,4.8422e-64,534.0
XP_030897043.1, 28S ribosomal protein S18b,Leptonychotes weddellii,4.8539e-64,525.0
XP_048148992.1, 28S ribosomal protein S18b,Corvus hawaiiensis,5.63171e-64,534.0
XP_043995074.1, 28S ribosomal protein S18b,Gambusia affinis,6.28536e-64,533.0
XP_015811268.1, PREDICTED: 28S ribosomal protein S18b,Nothobranchius furzeri,1.48493e-63,530.0
XP_014825107.1, PREDICTED: 28S ribosomal protein S18b,Poecilia mexicana,2.29427e-63,532.0
XP_028305455.1, 28S ribosomal protein S18b,Gouania willdenowi,2.60213e-63,529.0
XP_047239794.1, 28S ribosomal protein S18b,Girardinichthys multiradiatus,2.69641e-63,529.0
XP_048472887.1, 28S ribosomal protein S18b,Rhincodon typus,5.06469e-63,524.0
XP_029975881.1, 28S ribosomal protein S18b,Salarias fasciatus,8.21887e-63,526.0
XP_035038779.1, 28S ribosomal protein S18b,Hippoglossus stenolepis,1.2595e-62,524.0
XP_014116584.1, PREDICTED: 28S ribosomal protein S18b,Pseudopodoces humilis,1.812e-62,515.0
XP_038141829.1, 28S ribosomal protein S18b,Cyprinodon tularosa,4.6408e-62,521.0
XP_020367462.1, 28S ribosomal protein S18b,Rhincodon typus,6.83681e-62,517.0
