query_id,protein_name,organism,e-value,score
XP_010209882.1, PREDICTED: 28S ribosomal protein S6,Tinamus guttatus,2.74559e-42,364.0
XP_034535177.1, 28S ribosomal protein S6,Notolabrus celidotus,2.80013e-42,364.0
XP_037760536.1, 28S ribosomal protein S6,Chelonia mydas,2.8261e-42,365.0
XP_004077505.1, 28S ribosomal protein S6,Oryzias latipes,3.07658e-42,364.0
XP_026165407.1, 28S ribosomal protein S6,Mastacembelus armatus,3.26417e-42,363.0
XP_028278907.1, 28S ribosomal protein S6,Parambassis ranga,3.68211e-42,363.0
XP_027021546.2, 28S ribosomal protein S6,Tachysurus fulvidraco,4.16329e-42,364.0
XP_040034370.1, 28S ribosomal protein S6,Gasterosteus aculeatus aculeatus,4.38736e-42,363.0
XP_023137405.1, 28S ribosomal protein S6,Amphiprion ocellaris,4.58384e-42,363.0
XP_023993748.1, 28S ribosomal protein S6,Salvelinus alpinus,4.65492e-42,363.0
XP_010874854.1, 28S ribosomal protein S6,Esox lucius,4.84264e-42,363.0
XP_039245804.1, 28S ribosomal protein S6,Pipra filicauda,4.9643e-42,364.0
XP_038022076.1, 28S ribosomal protein S6,Anas platyrhynchos,5.00106e-42,369.0
XP_009931020.1, PREDICTED: 28S ribosomal protein S6,Opisthocomus hoazin,5.23862e-42,362.0
XP_029558609.1, 28S ribosomal protein S6,Salmo trutta,6.02804e-42,363.0
XP_014013464.1, 28S ribosomal protein S6,Salmo salar,6.36721e-42,362.0
XP_046884638.1, 28S ribosomal protein S6,Hypomesus transpacificus,7.19748e-42,362.0
XP_015258374.1, PREDICTED: 28S ribosomal protein S6,Cyprinodon variegatus,7.42196e-42,361.0
XP_037320871.1, 28S ribosomal protein S6,Pungitius pungitius,7.66987e-42,361.0
XP_010083492.1, PREDICTED: 28S ribosomal protein S6,Pterocles gutturalis,9.02172e-42,364.0
XP_024153219.1, 28S ribosomal protein S6,Oryzias melastigma,9.5481e-42,360.0
XP_039995257.1, 28S ribosomal protein S6,Xiphias gladius,9.75955e-42,360.0
XP_009989949.1, PREDICTED: 28S ribosomal protein S6,Tauraco erythrolophus,1.12502e-41,360.0
XP_029459391.1, 28S ribosomal protein S6,Rhinatrema bivittatum,1.28008e-41,363.0
XP_039857470.1, 28S ribosomal protein S6,Simochromis diagramma,1.3408e-41,359.0
XP_038846209.1, 28S ribosomal protein S6,Salvelinus namaycush,1.39126e-41,360.0
XP_035171598.1, 28S ribosomal protein S6,Oxyura jamaicensis,1.47007e-41,362.0
XP_003441059.1, 28S ribosomal protein S6,Oreochromis niloticus,1.51246e-41,359.0
XP_010307279.1, PREDICTED: 28S ribosomal protein S6,Balearica regulorum gibbericeps,1.56251e-41,359.0
XP_009565414.1, PREDICTED: 28S ribosomal protein S6,Cuculus canorus,1.65044e-41,359.0
XP_026716416.1, 28S ribosomal protein S6,Athene cunicularia,1.67953e-41,362.0
XP_010002981.1, PREDICTED: 28S ribosomal protein S6,Chaetura pelagica,1.75862e-41,360.0
XP_028458621.1, 28S ribosomal protein S6,Perca flavescens,1.84203e-41,359.0
XP_041645921.1, 28S ribosomal protein S6,Cheilinus undulatus,1.94571e-41,358.0
XP_026211447.1, 28S ribosomal protein S6,Anabas testudineus,2.10074e-41,358.0
XP_019725957.1, PREDICTED: 28S ribosomal protein S6,Hippocampus comes,2.12387e-41,358.0
XP_015799995.1, PREDICTED: 28S ribosomal protein S6,Nothobranchius furzeri,2.42216e-41,358.0
XP_041803810.1, 28S ribosomal protein S6,Chelmon rostratus,2.48735e-41,358.0
XP_010192603.1, PREDICTED: 28S ribosomal protein S6,Mesitornis unicolor,2.49917e-41,357.0
XP_042289696.1, 28S ribosomal protein S6,Thunnus maccoyii,2.55849e-41,358.0
XP_004556135.1, 28S ribosomal protein S6,Maylandia zebra,2.55849e-41,358.0
XP_026716420.1, 28S ribosomal protein S6,Athene cunicularia,2.60826e-41,358.0
XP_020458544.1, 28S ribosomal protein S6,Monopterus albus,2.61514e-41,358.0
XP_018593564.1, 28S ribosomal protein S6,Scleropages formosus,2.71298e-41,359.0
XP_019125745.1, 28S ribosomal protein S6,Larimichthys crocea,3.01526e-41,357.0
XP_009889610.1, PREDICTED: 28S ribosomal protein S6,Charadrius vociferus,3.25057e-41,357.0
XP_033835805.1, 28S ribosomal protein S6,Periophthalmus magnuspinnatus,3.52308e-41,357.0
XP_037127744.1, 28S ribosomal protein S6,Syngnathus acus,3.67227e-41,357.0
XP_035171597.1, 28S ribosomal protein S6,Oxyura jamaicensis,3.68832e-41,362.0
XP_030434347.1, 28S ribosomal protein S6,Gopherus evgoodei,3.77744e-41,357.0
XP_005737100.1, PREDICTED: 28S ribosomal protein S6,Pundamilia nyererei,3.8367e-41,356.0
XP_033468728.1, 28S ribosomal protein S6,Epinephelus lanceolatus,4.47242e-41,356.0
XP_031158168.1, 28S ribosomal protein S6,Sander lucioperca,4.67268e-41,356.0
XP_008281680.1, PREDICTED: 28S ribosomal protein S6,Stegastes partitus,4.77615e-41,356.0
XP_008281679.1, PREDICTED: 28S ribosomal protein S6,Stegastes partitus,5.40628e-41,357.0
XP_030012501.1, 28S ribosomal protein S6,Sphaeramia orbicularis,5.56752e-41,355.0
XP_020651940.1, 28S ribosomal protein S6,Pogona vitticeps,5.60273e-41,356.0
XP_008943133.1, PREDICTED: 28S ribosomal protein S6,Merops nubicus,5.60988e-41,357.0
XP_032396989.1, 28S ribosomal protein S6,Etheostoma spectabile,5.75346e-41,355.0
XP_036429628.1, 28S ribosomal protein S6,Colossoma macropomum,5.78606e-41,356.0
XP_010288586.1, PREDICTED: 28S ribosomal protein S6,Phaethon lepturus,5.99707e-41,355.0
XP_041922195.1, 28S ribosomal protein S6,Alosa sapidissima,6.09797e-41,356.0
XP_041867000.1, 28S ribosomal protein S6,Melanotaenia boesemani,6.78059e-41,355.0
XP_014328768.1, 28S ribosomal protein S6,Xiphophorus maculatus,7.24107e-41,355.0
XP_009471834.1, PREDICTED: 28S ribosomal protein S6,Nipponia nippon,7.88113e-41,355.0
XP_034753449.1, 28S ribosomal protein S6,Etheostoma cragini,8.25796e-41,354.0
XP_018515601.1, PREDICTED: 28S ribosomal protein S6,Lates calcarifer,8.62772e-41,354.0
XP_027861920.1, 28S ribosomal protein S6,Xiphophorus couchianus,8.81876e-41,354.0
XP_015491255.1, 28S ribosomal protein S6,Parus major,9.56874e-41,357.0
XP_049456382.1, 28S ribosomal protein S6,Epinephelus fuscoguttatus,9.83932e-41,354.0
XP_028844439.1, 28S ribosomal protein S6,Denticeps clupeoides,9.94766e-41,354.0
XP_009281353.1, PREDICTED: 28S ribosomal protein S6,Aptenodytes forsteri,1.01739e-40,355.0
XP_030434333.1, 28S ribosomal protein S6,Gopherus evgoodei,1.05275e-40,356.0
XP_032536068.1, 28S ribosomal protein S6,Chiroxiphia lanceolata,1.1328e-40,359.0
XP_010172463.2, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Antrostomus carolinensis,1.14665e-40,357.0
XP_010143669.1, PREDICTED: 28S ribosomal protein S6,Buceros rhinoceros silvestris,1.21359e-40,356.0
XP_029820809.1, 28S ribosomal protein S6,Manacus vitellinus,1.22298e-40,360.0
XP_009326298.1, PREDICTED: 28S ribosomal protein S6,Pygoscelis adeliae,1.28067e-40,356.0
XP_035621171.1, 28S ribosomal protein S6,Oncorhynchus keta,1.46423e-40,353.0
XP_041753227.1, 28S ribosomal protein S6,Coregonus clupeaformis,1.64408e-40,353.0
XP_022599566.1, 28S ribosomal protein S6,Seriola dumerili,1.66432e-40,352.0
XP_010021441.1, PREDICTED: 28S ribosomal protein S6,Nestor notabilis,1.69903e-40,352.0
XP_006630607.1, PREDICTED: 28S ribosomal protein S6,Lepisosteus oculatus,1.99754e-40,353.0
XP_033956973.1, 28S ribosomal protein S6,Pseudochaenichthys georgianus,2.03671e-40,352.0
XP_010196343.1, PREDICTED: 28S ribosomal protein S6,Colius striatus,2.48974e-40,351.0
XP_009507120.1, PREDICTED: 28S ribosomal protein S6,Phalacrocorax carbo,2.55286e-40,353.0
XP_046224423.1, 28S ribosomal protein S6,Oncorhynchus gorbuscha,2.55895e-40,352.0
XP_026794939.1, 28S ribosomal protein S6,Pangasianodon hypophthalmus,2.58116e-40,352.0
XP_009959390.1, PREDICTED: 28S ribosomal protein S6,Leptosomus discolor,2.64163e-40,355.0
XP_010783205.1, PREDICTED: 28S ribosomal protein S6,Notothenia coriiceps,2.64893e-40,351.0
XP_012714691.1, 28S ribosomal protein S6,Fundulus heteroclitus,2.66517e-40,351.0
XP_020330571.1, 28S ribosomal protein S6,Oncorhynchus kisutch,2.98274e-40,351.0
XP_014430511.2, 28S ribosomal protein S6,Pelodiscus sinensis,3.05057e-40,352.0
XP_030603553.1, 28S ribosomal protein S6,Archocentrus centrarchus,3.10672e-40,350.0
XP_029486452.1, 28S ribosomal protein S6,Oncorhynchus nerka,3.11624e-40,351.0
XP_009877712.1, PREDICTED: 28S ribosomal protein S6,Apaloderma vittatum,3.26865e-40,354.0
XP_017549552.1, 28S ribosomal protein S6,Pygocentrus nattereri,3.53522e-40,351.0
XP_029962635.1, 28S ribosomal protein S6,Salarias fasciatus,3.58197e-40,350.0
XP_017268322.1, 28S ribosomal protein S6,Kryptolebias marmoratus,3.74234e-40,350.0
XP_007247404.1, 28S ribosomal protein S6,Astyanax mexicanus,4.62132e-40,350.0
XP_046721698.1, 28S ribosomal protein S6,Silurus meridionalis,4.8586e-40,350.0
XP_009639200.1, 28S ribosomal protein S6,Egretta garzetta,5.38423e-40,356.0
XP_010146164.1, PREDICTED: 28S ribosomal protein S6,Eurypyga helias,5.54127e-40,351.0
XP_029377434.1, 28S ribosomal protein S6,Echeneis naucrates,5.92741e-40,349.0
XP_026879289.2, 28S ribosomal protein S6,Electrophorus electricus,6.4026e-40,349.0
XP_029031256.1, 28S ribosomal protein S6,Betta splendens,6.78476e-40,349.0
XP_037638345.1, 28S ribosomal protein S6,Sebastes umbrosus,6.87595e-40,348.0
XP_042357740.1, 28S ribosomal protein S6,Plectropomus leopardus,7.14008e-40,348.0
XP_036403322.1, 28S ribosomal protein S6,Megalops cyprinoides,7.18801e-40,349.0
XP_030234152.1, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Gadus morhua,7.71193e-40,349.0
XP_009905689.1, PREDICTED: 28S ribosomal protein S6,Dryobates pubescens,7.86411e-40,349.0
XP_043902186.1, 28S ribosomal protein S6,Solea senegalensis,7.98584e-40,348.0
XP_014865850.1, PREDICTED: 28S ribosomal protein S6,Poecilia mexicana,8.50718e-40,348.0
XP_029306017.1, 28S ribosomal protein S6,Cottoperca gobio,8.54923e-40,347.0
XP_039376805.1, sodium/myo-inositol cotransporter isoform X2 [Mauremys reevesii],Mauremys reevesii,9.8109e-40,379.0
XP_007546318.1, PREDICTED: 28S ribosomal protein S6,Poecilia formosa,1.00256e-39,347.0
XP_027642231.1, 28S ribosomal protein S6,Falco peregrinus,1.0386e-39,347.0
XP_034007703.1, 28S ribosomal protein S6,Trematomus bernacchii,1.07595e-39,347.0
XP_010126844.1, PREDICTED: 28S ribosomal protein S6,Chlamydotis macqueenii,1.12895e-39,352.0
XP_013856665.1, PREDICTED: 28S ribosomal protein S6,Austrofundulus limnaeus,1.25603e-39,347.0
XP_048865569.1, 28S ribosomal protein S6,Brienomyrus brachyistius,1.26199e-39,347.0
XP_031727865.1, 28S ribosomal protein S6,Anarrhichthys ocellatus,1.33273e-39,346.0
XP_034465681.1, 28S ribosomal protein S6,Hippoglossus hippoglossus,1.3474e-39,346.0
XP_035462092.1, 28S ribosomal protein S6,Scophthalmus maximus,1.45115e-39,346.0
XP_037534478.1, 28S ribosomal protein S6,Nematolebias whitei,1.5033e-39,346.0
XP_035256822.1, 28S ribosomal protein S6,Anguilla anguilla,1.59793e-39,347.0
XP_009694497.1, PREDICTED: 28S ribosomal protein S6,Cariama cristata,2.06329e-39,345.0
XP_019943460.1, PREDICTED: 28S ribosomal protein S6,Paralichthys olivaceus,2.51492e-39,345.0
XP_047198417.1, 28S ribosomal protein S6,Hippoglossus stenolepis,2.5426e-39,344.0
XP_028323906.1, 28S ribosomal protein S6,Gouania willdenowi,2.91698e-39,344.0
XP_027642227.1, 28S ribosomal protein S6,Falco peregrinus,3.37166e-39,345.0
XP_046258365.1, 28S ribosomal protein S6,Scatophagus argus,3.94966e-39,343.0
XP_025062318.1, 28S ribosomal protein S6,Alligator sinensis,5.21197e-39,352.0
XP_043993156.1, 28S ribosomal protein S6,Gambusia affinis,5.90724e-39,342.0
XP_030298433.1, 28S ribosomal protein S6,Sparus aurata,6.10447e-39,342.0
XP_023678399.1, 28S ribosomal protein S6,Paramormyrops kingsleyae,8.52434e-39,342.0
XP_025019401.1, 28S ribosomal protein S6,Python bivittatus,8.61506e-39,341.0
XP_008428187.1, PREDICTED: 28S ribosomal protein S6,Poecilia reticulata,9.35556e-39,341.0
XP_036979782.1, 28S ribosomal protein S6,Acanthopagrus latus,9.39664e-39,345.0
XP_020512264.1, 28S ribosomal protein S6,Labrus bergylta,1.0759e-38,340.0
XP_008320510.1, 28S ribosomal protein S6,Cynoglossus semilaevis,1.8646e-38,339.0
XP_017318937.1, 28S ribosomal protein S6,Ictalurus punctatus,1.99263e-38,339.0
XP_047927364.1, 28S ribosomal protein S6,Anser cygnoides,2.24605e-38,360.0
XP_040279071.1, 28S ribosomal protein S6,Bufo bufo,3.37791e-38,338.0
XP_047459527.1, 28S ribosomal protein S6,Mugil cephalus,4.01203e-38,337.0
XP_016304995.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus anshuiensis,4.87959e-38,337.0
XP_016360568.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus anshuiensis,4.87959e-38,337.0
XP_039530016.1, 28S ribosomal protein S6,Pimephales promelas,1.2813e-37,334.0
XP_016426823.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus rhinocerous,1.34984e-37,334.0
XP_044140395.1, 28S ribosomal protein S6,Bufo gargarizans,1.36977e-37,334.0
XP_016380221.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus rhinocerous,2.04566e-37,333.0
XP_016117456.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus grahami,2.20848e-37,333.0
XP_042592163.1, 28S ribosomal protein S6,Cyprinus carpio,3.33581e-37,331.0
XP_048061788.1, 28S ribosomal protein S6,Megalobrama amblycephala,3.34685e-37,331.0
NP_001038921.1, 28S ribosomal protein S6,Danio rerio,6.32922e-37,329.0
XP_039174693.1, 28S ribosomal protein S6,Crotalus tigris,1.09965e-36,327.0
XP_042624364.1, 28S ribosomal protein S6,Cyprinus carpio,1.72681e-36,327.0
XP_043110812.1, 28S ribosomal protein S6,Puntigrus tetrazona,1.72681e-36,327.0
XP_026080345.1, 28S ribosomal protein S6,Carassius auratus,2.05708e-36,326.0
XP_030627591.1, 28S ribosomal protein S6,Chanos chanos,2.14908e-36,326.0
XP_007420233.1, 28S ribosomal protein S6,Python bivittatus,2.40534e-36,325.0
XP_039599763.1, 28S ribosomal protein S6,Polypterus senegalus,2.93624e-36,324.0
XP_028656541.1, 28S ribosomal protein S6,Erpetoichthys calabaricus,8.30348e-36,321.0
XP_047411002.1, 28S ribosomal protein S6,Neosciurus carolinensis,1.18053e-35,319.0
XP_026519989.1, 28S ribosomal protein S6,Notechis scutatus,2.81792e-35,318.0
XP_033816849.1, 28S ribosomal protein S6,Geotrypetes seraphini,8.4626e-35,315.0
XP_026519987.1, 28S ribosomal protein S6,Notechis scutatus,1.09174e-34,316.0
XP_043927500.1, sodium/myo-inositol cotransporter-like [Protopterus annectens],Protopterus annectens,1.19117e-34,343.0
XP_048396453.1, sodium/myo-inositol cotransporter-like isoform X2 [Stegostoma fasciatum],Stegostoma fasciatum,3.10445e-34,340.0
XP_034293679.1, 28S ribosomal protein S6,Pantherophis guttatus,3.16336e-34,311.0
XP_013923699.1, PREDICTED: 28S ribosomal protein S6,Thamnophis sirtalis,3.81688e-34,311.0
XP_048458924.1, 28S ribosomal protein S6,Rhincodon typus,1.95928e-33,307.0
XP_032888302.1, sodium/myo-inositol cotransporter-like isoform X2 [Amblyraja radiata],Amblyraja radiata,5.25948e-33,331.0
XP_045357422.1, 28S ribosomal protein S6,Leopardus geoffroyi,1.88108e-32,298.0
XP_038657547.1, sodium/myo-inositol cotransporter-like isoform X2 [Scyliorhinus canicula],Scyliorhinus canicula,1.95766e-32,327.0
XP_014988415.2, 28S ribosomal protein S6,Macaca mulatta,2.41056e-32,311.0
XP_014793589.1, PREDICTED: 28S ribosomal protein S6,Calidris pugnax,3.78935e-32,296.0
XP_030918464.1, 28S ribosomal protein S6,Geospiza fortis,6.24563e-32,294.0
XP_010721408.1, 28S ribosomal protein S6,Meleagris gallopavo,1.81175e-31,291.0
XP_041066551.1, sodium/myo-inositol cotransporter isoform X2 [Carcharodon carcharias],Carcharodon carcharias,1.94699e-31,320.0
XP_005992895.2, PREDICTED: sodium/myo-inositol cotransporter [Latimeria chalumnae] >ref,Latimeria chalumnae,1.95595e-31,320.0
XP_026249344.1, 28S ribosomal protein S6,Urocitellus parryii,2.3615e-31,292.0
XP_041115920.1, uncharacterized protein LOC121321079 [Polyodon spathula],Polyodon spathula,9.36454e-31,297.0
XP_019639235.1, PREDICTED: 28S ribosomal protein S6,Branchiostoma belcheri,1.02343e-30,293.0
XP_035686402.1, 28S ribosomal protein S6,Branchiostoma floridae,1.67575e-30,291.0
NP_001376373.1, 28S ribosomal protein S6,Gallus gallus,1.45963e-29,279.0
XP_043557218.1, sodium/myo-inositol cotransporter-like isoform X2 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,2.84929e-29,303.0
XP_002730679.1, PREDICTED: 28S ribosomal protein S6,Saccoglossus kowalevskii,1.43819e-28,275.0
XP_038078613.1, 28S ribosomal protein S6,Patiria miniata,1.71364e-28,276.0
XP_037907749.1, probable 28S ribosomal protein S6,Hermetia illucens,2.11625e-28,276.0
XP_048960482.1, 28S ribosomal protein S6,Canis lupus dingo,3.06479e-28,289.0
XP_037232316.1, 28S ribosomal protein S6,Falco rusticolus,3.53301e-28,273.0
XP_025098021.1, 28S ribosomal protein S6,Pomacea canaliculata,5.76214e-28,273.0
XP_041463316.1, 28S ribosomal protein S6,Lytechinus variegatus,7.04873e-28,272.0
XP_049530923.1, probable 28S ribosomal protein S6,Anopheles darlingi,8.31554e-28,272.0
XP_033635924.1, 28S ribosomal protein S6,Asterias rubens,8.52053e-28,271.0
XP_037813295.1, probable 28S ribosomal protein S6,Lucilia sericata,1.11936e-27,271.0
XP_039910775.1, 28S ribosomal protein S6,Hirundo rustica,1.18296e-27,272.0
XP_021931156.1, probable 28S ribosomal protein S6,Zootermopsis nevadensis,3.82899e-27,267.0
