query_id,protein_name,organism,e-value,score
XP_044069256.1, 28S ribosomal protein S6,Siniperca chuatsi,1.87911e-42,365.0
XP_006800902.1, 28S ribosomal protein S6,Neolamprologus brichardi,2.39113e-42,364.0
XP_010209882.1, PREDICTED: 28S ribosomal protein S6,Tinamus guttatus,2.7632e-42,364.0
XP_034535177.1, 28S ribosomal protein S6,Notolabrus celidotus,2.81809e-42,364.0
XP_037760536.1, 28S ribosomal protein S6,Chelonia mydas,2.84422e-42,365.0
XP_004077505.1, 28S ribosomal protein S6,Oryzias latipes,3.09631e-42,364.0
XP_026165407.1, 28S ribosomal protein S6,Mastacembelus armatus,3.2851e-42,363.0
XP_028278907.1, 28S ribosomal protein S6,Parambassis ranga,3.70572e-42,363.0
XP_027021546.2, 28S ribosomal protein S6,Tachysurus fulvidraco,4.18999e-42,364.0
XP_040034370.1, 28S ribosomal protein S6,Gasterosteus aculeatus aculeatus,4.41549e-42,363.0
XP_023137405.1, 28S ribosomal protein S6,Amphiprion ocellaris,4.61324e-42,363.0
XP_023993748.1, 28S ribosomal protein S6,Salvelinus alpinus,4.68476e-42,363.0
XP_010874854.1, 28S ribosomal protein S6,Esox lucius,4.8737e-42,363.0
XP_039245804.1, 28S ribosomal protein S6,Pipra filicauda,4.99613e-42,364.0
XP_038022076.1, 28S ribosomal protein S6,Anas platyrhynchos,5.03312e-42,369.0
XP_009931020.1, PREDICTED: 28S ribosomal protein S6,Opisthocomus hoazin,5.27221e-42,362.0
XP_029558609.1, 28S ribosomal protein S6,Salmo trutta,6.06669e-42,363.0
XP_014013464.1, 28S ribosomal protein S6,Salmo salar,6.40804e-42,362.0
XP_046884638.1, 28S ribosomal protein S6,Hypomesus transpacificus,7.24363e-42,362.0
XP_015258374.1, PREDICTED: 28S ribosomal protein S6,Cyprinodon variegatus,7.46955e-42,361.0
XP_037320871.1, 28S ribosomal protein S6,Pungitius pungitius,7.71905e-42,361.0
XP_010083492.1, PREDICTED: 28S ribosomal protein S6,Pterocles gutturalis,9.07957e-42,364.0
XP_024153219.1, 28S ribosomal protein S6,Oryzias melastigma,9.60932e-42,360.0
XP_039995257.1, 28S ribosomal protein S6,Xiphias gladius,9.82213e-42,360.0
XP_009989949.1, PREDICTED: 28S ribosomal protein S6,Tauraco erythrolophus,1.13223e-41,360.0
XP_029459391.1, 28S ribosomal protein S6,Rhinatrema bivittatum,1.28829e-41,363.0
XP_039857470.1, 28S ribosomal protein S6,Simochromis diagramma,1.3494e-41,359.0
XP_038846209.1, 28S ribosomal protein S6,Salvelinus namaycush,1.40018e-41,360.0
XP_035171598.1, 28S ribosomal protein S6,Oxyura jamaicensis,1.4795e-41,362.0
XP_003441059.1, 28S ribosomal protein S6,Oreochromis niloticus,1.52216e-41,359.0
XP_010307279.1, PREDICTED: 28S ribosomal protein S6,Balearica regulorum gibbericeps,1.57253e-41,359.0
XP_009565414.1, PREDICTED: 28S ribosomal protein S6,Cuculus canorus,1.66102e-41,359.0
XP_026716416.1, 28S ribosomal protein S6,Athene cunicularia,1.6903e-41,362.0
XP_010002981.1, PREDICTED: 28S ribosomal protein S6,Chaetura pelagica,1.76989e-41,360.0
XP_028458621.1, 28S ribosomal protein S6,Perca flavescens,1.85384e-41,359.0
XP_041645921.1, 28S ribosomal protein S6,Cheilinus undulatus,1.95819e-41,358.0
XP_026211447.1, 28S ribosomal protein S6,Anabas testudineus,2.11421e-41,358.0
XP_019725957.1, PREDICTED: 28S ribosomal protein S6,Hippocampus comes,2.13749e-41,358.0
XP_015799995.1, PREDICTED: 28S ribosomal protein S6,Nothobranchius furzeri,2.43769e-41,358.0
XP_041803810.1, 28S ribosomal protein S6,Chelmon rostratus,2.5033e-41,358.0
XP_010192603.1, PREDICTED: 28S ribosomal protein S6,Mesitornis unicolor,2.51519e-41,357.0
XP_042289696.1, 28S ribosomal protein S6,Thunnus maccoyii,2.57489e-41,358.0
XP_004556135.1, 28S ribosomal protein S6,Maylandia zebra,2.57489e-41,358.0
XP_026716420.1, 28S ribosomal protein S6,Athene cunicularia,2.62498e-41,358.0
XP_020458544.1, 28S ribosomal protein S6,Monopterus albus,2.63191e-41,358.0
XP_018593564.1, 28S ribosomal protein S6,Scleropages formosus,2.73038e-41,359.0
XP_019125745.1, 28S ribosomal protein S6,Larimichthys crocea,3.03459e-41,357.0
XP_009889610.1, PREDICTED: 28S ribosomal protein S6,Charadrius vociferus,3.27141e-41,357.0
XP_033835805.1, 28S ribosomal protein S6,Periophthalmus magnuspinnatus,3.54567e-41,357.0
XP_037127744.1, 28S ribosomal protein S6,Syngnathus acus,3.69581e-41,357.0
XP_035171597.1, 28S ribosomal protein S6,Oxyura jamaicensis,3.71197e-41,362.0
XP_030434347.1, 28S ribosomal protein S6,Gopherus evgoodei,3.80166e-41,357.0
XP_005737100.1, PREDICTED: 28S ribosomal protein S6,Pundamilia nyererei,3.8613e-41,356.0
XP_033468728.1, 28S ribosomal protein S6,Epinephelus lanceolatus,4.50109e-41,356.0
XP_031158168.1, 28S ribosomal protein S6,Sander lucioperca,4.70264e-41,356.0
XP_008281680.1, PREDICTED: 28S ribosomal protein S6,Stegastes partitus,4.80678e-41,356.0
XP_008281679.1, PREDICTED: 28S ribosomal protein S6,Stegastes partitus,5.44095e-41,357.0
XP_030012501.1, 28S ribosomal protein S6,Sphaeramia orbicularis,5.60321e-41,355.0
XP_020651940.1, 28S ribosomal protein S6,Pogona vitticeps,5.63865e-41,356.0
XP_008943133.1, PREDICTED: 28S ribosomal protein S6,Merops nubicus,5.64585e-41,357.0
XP_032396989.1, 28S ribosomal protein S6,Etheostoma spectabile,5.79035e-41,355.0
XP_036429628.1, 28S ribosomal protein S6,Colossoma macropomum,5.82316e-41,356.0
XP_010288586.1, PREDICTED: 28S ribosomal protein S6,Phaethon lepturus,6.03552e-41,355.0
XP_041922195.1, 28S ribosomal protein S6,Alosa sapidissima,6.13707e-41,356.0
XP_041867000.1, 28S ribosomal protein S6,Melanotaenia boesemani,6.82407e-41,355.0
XP_014328768.1, 28S ribosomal protein S6,Xiphophorus maculatus,7.2875e-41,355.0
XP_009471834.1, PREDICTED: 28S ribosomal protein S6,Nipponia nippon,7.93166e-41,355.0
XP_034753449.1, 28S ribosomal protein S6,Etheostoma cragini,8.31091e-41,354.0
XP_018515601.1, PREDICTED: 28S ribosomal protein S6,Lates calcarifer,8.68304e-41,354.0
XP_027861920.1, 28S ribosomal protein S6,Xiphophorus couchianus,8.8753e-41,354.0
XP_015491255.1, 28S ribosomal protein S6,Parus major,9.63009e-41,357.0
XP_049456382.1, 28S ribosomal protein S6,Epinephelus fuscoguttatus,9.90241e-41,354.0
XP_028844439.1, 28S ribosomal protein S6,Denticeps clupeoides,1.00114e-40,354.0
XP_009281353.1, PREDICTED: 28S ribosomal protein S6,Aptenodytes forsteri,1.02392e-40,355.0
XP_030434333.1, 28S ribosomal protein S6,Gopherus evgoodei,1.0595e-40,356.0
XP_032536068.1, 28S ribosomal protein S6,Chiroxiphia lanceolata,1.14006e-40,359.0
XP_010172463.2, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Antrostomus carolinensis,1.154e-40,357.0
XP_010143669.1, PREDICTED: 28S ribosomal protein S6,Buceros rhinoceros silvestris,1.22137e-40,356.0
XP_029820809.1, 28S ribosomal protein S6,Manacus vitellinus,1.23082e-40,360.0
XP_009326298.1, PREDICTED: 28S ribosomal protein S6,Pygoscelis adeliae,1.28888e-40,356.0
XP_035621171.1, 28S ribosomal protein S6,Oncorhynchus keta,1.47362e-40,353.0
XP_041753227.1, 28S ribosomal protein S6,Coregonus clupeaformis,1.65462e-40,353.0
XP_022599566.1, 28S ribosomal protein S6,Seriola dumerili,1.67499e-40,352.0
XP_010021441.1, PREDICTED: 28S ribosomal protein S6,Nestor notabilis,1.70992e-40,352.0
XP_006630607.1, PREDICTED: 28S ribosomal protein S6,Lepisosteus oculatus,2.01035e-40,353.0
XP_033956973.1, 28S ribosomal protein S6,Pseudochaenichthys georgianus,2.04977e-40,352.0
XP_010196343.1, PREDICTED: 28S ribosomal protein S6,Colius striatus,2.50571e-40,351.0
XP_009507120.1, PREDICTED: 28S ribosomal protein S6,Phalacrocorax carbo,2.56923e-40,353.0
XP_046224423.1, 28S ribosomal protein S6,Oncorhynchus gorbuscha,2.57536e-40,352.0
XP_026794939.1, 28S ribosomal protein S6,Pangasianodon hypophthalmus,2.59771e-40,352.0
XP_009959390.1, PREDICTED: 28S ribosomal protein S6,Leptosomus discolor,2.65857e-40,355.0
XP_010783205.1, PREDICTED: 28S ribosomal protein S6,Notothenia coriiceps,2.66592e-40,351.0
XP_012714691.1, 28S ribosomal protein S6,Fundulus heteroclitus,2.68226e-40,351.0
XP_020330571.1, 28S ribosomal protein S6,Oncorhynchus kisutch,3.00187e-40,351.0
XP_014430511.2, 28S ribosomal protein S6,Pelodiscus sinensis,3.07013e-40,352.0
XP_030603553.1, 28S ribosomal protein S6,Archocentrus centrarchus,3.12664e-40,350.0
XP_029486452.1, 28S ribosomal protein S6,Oncorhynchus nerka,3.13622e-40,351.0
XP_009877712.1, PREDICTED: 28S ribosomal protein S6,Apaloderma vittatum,3.28961e-40,354.0
XP_017549552.1, 28S ribosomal protein S6,Pygocentrus nattereri,3.55789e-40,351.0
XP_029962635.1, 28S ribosomal protein S6,Salarias fasciatus,3.60494e-40,350.0
XP_017268322.1, 28S ribosomal protein S6,Kryptolebias marmoratus,3.76633e-40,350.0
XP_007247404.1, 28S ribosomal protein S6,Astyanax mexicanus,4.65095e-40,350.0
XP_046721698.1, 28S ribosomal protein S6,Silurus meridionalis,4.88975e-40,350.0
XP_009639200.1, 28S ribosomal protein S6,Egretta garzetta,5.41875e-40,356.0
XP_010146164.1, PREDICTED: 28S ribosomal protein S6,Eurypyga helias,5.5768e-40,351.0
XP_029377434.1, 28S ribosomal protein S6,Echeneis naucrates,5.96542e-40,349.0
XP_026879289.2, 28S ribosomal protein S6,Electrophorus electricus,6.44365e-40,349.0
XP_029031256.1, 28S ribosomal protein S6,Betta splendens,6.82826e-40,349.0
XP_037638345.1, 28S ribosomal protein S6,Sebastes umbrosus,6.92003e-40,348.0
XP_042357740.1, 28S ribosomal protein S6,Plectropomus leopardus,7.18587e-40,348.0
XP_036403322.1, 28S ribosomal protein S6,Megalops cyprinoides,7.2341e-40,349.0
XP_030234152.1, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Gadus morhua,7.76138e-40,349.0
XP_009905689.1, PREDICTED: 28S ribosomal protein S6,Dryobates pubescens,7.91454e-40,349.0
XP_043902186.1, 28S ribosomal protein S6,Solea senegalensis,8.03704e-40,348.0
XP_014865850.1, PREDICTED: 28S ribosomal protein S6,Poecilia mexicana,8.56172e-40,348.0
XP_029306017.1, 28S ribosomal protein S6,Cottoperca gobio,8.60405e-40,347.0
XP_039376805.1, sodium/myo-inositol cotransporter isoform X2 [Mauremys reevesii],Mauremys reevesii,9.8738e-40,379.0
XP_007546318.1, PREDICTED: 28S ribosomal protein S6,Poecilia formosa,1.00899e-39,347.0
XP_027642231.1, 28S ribosomal protein S6,Falco peregrinus,1.04526e-39,347.0
XP_034007703.1, 28S ribosomal protein S6,Trematomus bernacchii,1.08285e-39,347.0
XP_010126844.1, PREDICTED: 28S ribosomal protein S6,Chlamydotis macqueenii,1.13619e-39,352.0
XP_013856665.1, PREDICTED: 28S ribosomal protein S6,Austrofundulus limnaeus,1.26409e-39,347.0
XP_048865569.1, 28S ribosomal protein S6,Brienomyrus brachyistius,1.27009e-39,347.0
XP_031727865.1, 28S ribosomal protein S6,Anarrhichthys ocellatus,1.34127e-39,346.0
XP_034465681.1, 28S ribosomal protein S6,Hippoglossus hippoglossus,1.35604e-39,346.0
XP_035462092.1, 28S ribosomal protein S6,Scophthalmus maximus,1.46045e-39,346.0
XP_037534478.1, 28S ribosomal protein S6,Nematolebias whitei,1.51294e-39,346.0
XP_035256822.1, 28S ribosomal protein S6,Anguilla anguilla,1.60818e-39,347.0
XP_009694497.1, PREDICTED: 28S ribosomal protein S6,Cariama cristata,2.07652e-39,345.0
XP_019943460.1, PREDICTED: 28S ribosomal protein S6,Paralichthys olivaceus,2.53104e-39,345.0
XP_047198417.1, 28S ribosomal protein S6,Hippoglossus stenolepis,2.55891e-39,344.0
XP_028323906.1, 28S ribosomal protein S6,Gouania willdenowi,2.93568e-39,344.0
XP_027642227.1, 28S ribosomal protein S6,Falco peregrinus,3.39328e-39,345.0
XP_046258365.1, 28S ribosomal protein S6,Scatophagus argus,3.97499e-39,343.0
XP_025062318.1, 28S ribosomal protein S6,Alligator sinensis,5.24539e-39,352.0
XP_043993156.1, 28S ribosomal protein S6,Gambusia affinis,5.94512e-39,342.0
XP_030298433.1, 28S ribosomal protein S6,Sparus aurata,6.14361e-39,342.0
XP_023678399.1, 28S ribosomal protein S6,Paramormyrops kingsleyae,8.57899e-39,342.0
XP_025019401.1, 28S ribosomal protein S6,Python bivittatus,8.6703e-39,341.0
XP_008428187.1, PREDICTED: 28S ribosomal protein S6,Poecilia reticulata,9.41555e-39,341.0
XP_036979782.1, 28S ribosomal protein S6,Acanthopagrus latus,9.45689e-39,345.0
XP_020512264.1, 28S ribosomal protein S6,Labrus bergylta,1.08279e-38,340.0
XP_049641794.1, 28S ribosomal protein S6,Suncus etruscus,1.09573e-38,339.0
XP_008320510.1, 28S ribosomal protein S6,Cynoglossus semilaevis,1.87656e-38,339.0
XP_017318937.1, 28S ribosomal protein S6,Ictalurus punctatus,2.00541e-38,339.0
XP_047927364.1, 28S ribosomal protein S6,Anser cygnoides,2.26046e-38,360.0
XP_040279071.1, 28S ribosomal protein S6,Bufo bufo,3.39957e-38,338.0
XP_047459527.1, 28S ribosomal protein S6,Mugil cephalus,4.03775e-38,337.0
XP_016304995.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus anshuiensis,4.91088e-38,337.0
XP_016360568.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus anshuiensis,4.91088e-38,337.0
XP_039530016.1, 28S ribosomal protein S6,Pimephales promelas,1.28952e-37,334.0
XP_016426823.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus rhinocerous,1.3585e-37,334.0
XP_044140395.1, 28S ribosomal protein S6,Bufo gargarizans,1.37855e-37,334.0
XP_016380221.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus rhinocerous,2.05878e-37,333.0
XP_016117456.1, PREDICTED: 28S ribosomal protein S6,Sinocyclocheilus grahami,2.22264e-37,333.0
XP_042592163.1, 28S ribosomal protein S6,Cyprinus carpio,3.35719e-37,331.0
XP_048061788.1, 28S ribosomal protein S6,Megalobrama amblycephala,3.36831e-37,331.0
NP_001038921.1, 28S ribosomal protein S6,Danio rerio,6.36981e-37,329.0
XP_039174693.1, 28S ribosomal protein S6,Crotalus tigris,1.1067e-36,327.0
XP_042624364.1, 28S ribosomal protein S6,Cyprinus carpio,1.73788e-36,327.0
XP_043110812.1, 28S ribosomal protein S6,Puntigrus tetrazona,1.73788e-36,327.0
XP_026080345.1, 28S ribosomal protein S6,Carassius auratus,2.07027e-36,326.0
XP_030627591.1, 28S ribosomal protein S6,Chanos chanos,2.16286e-36,326.0
XP_007420233.1, 28S ribosomal protein S6,Python bivittatus,2.42076e-36,325.0
XP_039599763.1, 28S ribosomal protein S6,Polypterus senegalus,2.95506e-36,324.0
XP_028656541.1, 28S ribosomal protein S6,Erpetoichthys calabaricus,8.35672e-36,321.0
XP_047411002.1, 28S ribosomal protein S6,Neosciurus carolinensis,1.1881e-35,319.0
XP_026519989.1, 28S ribosomal protein S6,Notechis scutatus,2.83599e-35,318.0
XP_033816849.1, 28S ribosomal protein S6,Geotrypetes seraphini,8.51686e-35,315.0
XP_026519987.1, 28S ribosomal protein S6,Notechis scutatus,1.09874e-34,316.0
XP_043927500.1, sodium/myo-inositol cotransporter-like [Protopterus annectens],Protopterus annectens,1.19881e-34,343.0
XP_048396453.1, sodium/myo-inositol cotransporter-like isoform X2 [Stegostoma fasciatum],Stegostoma fasciatum,3.12436e-34,340.0
XP_034293679.1, 28S ribosomal protein S6,Pantherophis guttatus,3.18364e-34,311.0
XP_013923699.1, PREDICTED: 28S ribosomal protein S6,Thamnophis sirtalis,3.84136e-34,311.0
XP_048458924.1, 28S ribosomal protein S6,Rhincodon typus,1.97184e-33,307.0
XP_032888302.1, sodium/myo-inositol cotransporter-like isoform X2 [Amblyraja radiata],Amblyraja radiata,5.2932e-33,331.0
XP_045357422.1, 28S ribosomal protein S6,Leopardus geoffroyi,1.89314e-32,298.0
XP_038657547.1, sodium/myo-inositol cotransporter-like isoform X2 [Scyliorhinus canicula],Scyliorhinus canicula,1.97021e-32,327.0
XP_014988415.2, 28S ribosomal protein S6,Macaca mulatta,2.42602e-32,311.0
XP_014793589.1, PREDICTED: 28S ribosomal protein S6,Calidris pugnax,3.81365e-32,296.0
XP_030918464.1, 28S ribosomal protein S6,Geospiza fortis,6.28568e-32,294.0
XP_010721408.1, 28S ribosomal protein S6,Meleagris gallopavo,1.82337e-31,291.0
XP_041066551.1, sodium/myo-inositol cotransporter isoform X2 [Carcharodon carcharias],Carcharodon carcharias,1.95948e-31,320.0
XP_005992895.2, PREDICTED: sodium/myo-inositol cotransporter [Latimeria chalumnae] >ref,Latimeria chalumnae,1.96849e-31,320.0
XP_026249344.1, 28S ribosomal protein S6,Urocitellus parryii,2.37664e-31,292.0
XP_041115920.1, uncharacterized protein LOC121321079 [Polyodon spathula],Polyodon spathula,9.42458e-31,297.0
XP_019639235.1, PREDICTED: 28S ribosomal protein S6,Branchiostoma belcheri,1.02999e-30,293.0
XP_035686402.1, 28S ribosomal protein S6,Branchiostoma floridae,1.6865e-30,291.0
NP_001376373.1, 28S ribosomal protein S6,Gallus gallus,1.46899e-29,279.0
XP_043557218.1, sodium/myo-inositol cotransporter-like isoform X2 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,2.86755e-29,303.0
XP_002730679.1, PREDICTED: 28S ribosomal protein S6,Saccoglossus kowalevskii,1.44741e-28,275.0
XP_038078613.1, 28S ribosomal protein S6,Patiria miniata,1.72462e-28,276.0
XP_037907749.1, probable 28S ribosomal protein S6,Hermetia illucens,2.12982e-28,276.0
XP_048960482.1, 28S ribosomal protein S6,Canis lupus dingo,3.08444e-28,289.0
XP_037232316.1, 28S ribosomal protein S6,Falco rusticolus,3.55566e-28,273.0
XP_025098021.1, 28S ribosomal protein S6,Pomacea canaliculata,5.79909e-28,273.0
XP_041463316.1, 28S ribosomal protein S6,Lytechinus variegatus,7.09392e-28,272.0
XP_049530923.1, probable 28S ribosomal protein S6,Anopheles darlingi,8.36886e-28,272.0
XP_033635924.1, 28S ribosomal protein S6,Asterias rubens,8.57516e-28,271.0
