query_id,protein_name,organism,e-value,score
XP_036393122.1, 28S ribosomal protein S22,Megalops cyprinoides,3.84938e-144,1082.0
XP_020442325.1, 28S ribosomal protein S22,Monopterus albus,4.54518e-144,1081.0
XP_023127773.1, 28S ribosomal protein S22,Amphiprion ocellaris,4.80046e-144,1081.0
XP_042270776.1, 28S ribosomal protein S22,Thunnus maccoyii,6.10523e-144,1081.0
XP_019200816.1, 28S ribosomal protein S22,Oreochromis niloticus,1.66861e-143,1078.0
XP_044210401.1, 28S ribosomal protein S22,Thunnus albacares,1.7623199999999998e-143,1077.0
XP_017935504.1, 28S ribosomal protein S22,Manacus vitellinus,2.40355e-143,1070.0
XP_038548591.1, 28S ribosomal protein S22,Micropterus salmoides,3.48516e-143,1075.0
XP_021146783.1, 28S ribosomal protein S22,Columba livia,3.63331e-143,1069.0
XP_009819613.1, PREDICTED: 28S ribosomal protein S22,Gavia stellata,4.13939e-143,1068.0
XP_041851096.1, 28S ribosomal protein S22,Melanotaenia boesemani,4.51072e-143,1075.0
XP_004562859.1, 28S ribosomal protein S22,Maylandia zebra,6.75844e-143,1074.0
