query_id,protein_name,organism,e-value,score
XP_041112889.1, 28S ribosomal protein S12,Polyodon spathula,2.47501e-54,449.0
XP_028840314.1, 28S ribosomal protein S12,Denticeps clupeoides,2.49019e-54,448.0
XP_031608747.1, 28S ribosomal protein S12,Oreochromis aureus,2.76406e-54,449.0
XP_007491855.1, PREDICTED: 28S ribosomal protein S12,Monodelphis domestica,3.48553e-54,447.0
XP_027131161.1, 28S ribosomal protein S12,Larimichthys crocea,3.60541e-54,447.0
XP_046256452.1, 28S ribosomal protein S12,Scatophagus argus,4.11169e-54,446.0
XP_039972745.1, 28S ribosomal protein S12,Xiphias gladius,4.3909e-54,446.0
XP_004320563.1, 28S ribosomal protein S12,Tursiops truncatus,4.66058e-54,445.0
XP_041336725.1, 28S ribosomal protein S12,Pyrgilauda ruficollis,5.02214e-54,445.0
XP_022617285.1, 28S ribosomal protein S12,Seriola dumerili,5.57597e-54,445.0
XP_033930027.1, 28S ribosomal protein S12,Melopsittacus undulatus,7.66711e-54,443.0
XP_023137695.1, 28S ribosomal protein S12,Amphiprion ocellaris,8.28644e-54,444.0
XP_037310900.1, 28S ribosomal protein S12,Pungitius pungitius,8.75276e-54,444.0
XP_034986155.1, 28S ribosomal protein S12,Zootoca vivipara,9.58105e-54,444.0
XP_041267805.1, 28S ribosomal protein S12,Onychostruthus taczanowskii,1.15434e-53,443.0
XP_039616543.1, 28S ribosomal protein S12,Polypterus senegalus,1.2245e-53,444.0
XP_041947866.1, 28S ribosomal protein S12,Alosa sapidissima,1.2315e-53,443.0
XP_041649334.1, 28S ribosomal protein S12,Cheilinus undulatus,1.24255e-53,443.0
XP_036444994.1, 28S ribosomal protein S12,Colossoma macropomum,1.36706e-53,443.0
XP_036381492.1, 28S ribosomal protein S12,Megalops cyprinoides,1.66996e-53,442.0
XP_023355743.1, 28S ribosomal protein S12,Sarcophilus harrisii,1.78517e-53,442.0
XP_036930560.1, 28S ribosomal protein S12,Acanthopagrus latus,1.8429e-53,442.0
XP_044523349.1, 28S ribosomal protein S12,Gracilinanus agilis,1.90249e-53,442.0
XP_027131160.1, 28S ribosomal protein S12,Larimichthys crocea,2.06094e-53,447.0
XP_017260826.1, 28S ribosomal protein S12,Kryptolebias marmoratus,2.07878e-53,442.0
XP_017554075.1, 28S ribosomal protein S12,Pygocentrus nattereri,2.21305e-53,442.0
XP_006039006.1, 28S ribosomal protein S12,Alligator sinensis,2.22906e-53,441.0
XP_048126777.1, 28S ribosomal protein S12,Alosa alosa,2.32409e-53,441.0
XP_005987934.1, PREDICTED: 28S ribosomal protein S12,Latimeria chalumnae,2.32741e-53,443.0
XP_029544886.1, 28S ribosomal protein S12,Oncorhynchus nerka,3.36184e-53,440.0
XP_008289963.1, PREDICTED: 28S ribosomal protein S12,Stegastes partitus,3.47773e-53,440.0
XP_030825564.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.57623e-53,437.0
XP_033021257.1, 28S ribosomal protein S12,Lacerta agilis,5.41312e-53,439.0
XP_050840152.1, 28S ribosomal protein S12,Serinus canaria,5.81807e-53,439.0
XP_026861004.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Electrophorus electricus,6.28149e-53,438.0
XP_029360462.1, 28S ribosomal protein S12,Echeneis naucrates,7.08543e-53,438.0
XP_037130925.1, 28S ribosomal protein S12,Syngnathus acus,7.50896e-53,439.0
XP_013877662.1, PREDICTED: 28S ribosomal protein S12,Austrofundulus limnaeus,1.11238e-52,437.0
XP_043077297.1, 28S ribosomal protein S12,Puntigrus tetrazona,1.35175e-52,436.0
XP_022049905.1, 28S ribosomal protein S12,Acanthochromis polyacanthus,1.98293e-52,435.0
XP_048854052.1, 28S ribosomal protein S12,Brienomyrus brachyistius,2.57879e-52,434.0
XP_037532609.1, 28S ribosomal protein S12,Nematolebias whitei,2.97655e-52,434.0
XP_019719461.1, PREDICTED: 28S ribosomal protein S12,Hippocampus comes,3.32686e-52,434.0
XP_049439373.1, 28S ribosomal protein S12,Epinephelus fuscoguttatus,3.42793e-52,434.0
XP_031463011.1, 28S ribosomal protein S12,Phasianus colchicus,3.47214e-52,441.0
XP_012672006.1, 28S ribosomal protein S12,Clupea harengus,3.70514e-52,433.0
XP_030825562.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.65753e-52,433.0
XP_023659406.1, 28S ribosomal protein S12,Paramormyrops kingsleyae,5.36984e-52,432.0
XP_029307350.1, 28S ribosomal protein S12,Cottoperca gobio,8.13998e-52,431.0
XP_049902339.1, 28S ribosomal protein S12,Epinephelus moara,1.08201e-51,430.0
XP_049586327.1, 28S ribosomal protein S12,Syngnathus scovelli,1.21028e-51,431.0
XP_007907737.1, 28S ribosomal protein S12,Callorhinchus milii,1.28663e-51,431.0
XP_048367820.1, 28S ribosomal protein S12,Sphaerodactylus townsendi,1.3114e-51,430.0
XP_033495636.1, 28S ribosomal protein S12,Epinephelus lanceolatus,1.40712e-51,430.0
NP_001373202.1, 28S ribosomal protein S12,Danio rerio,2.06405e-51,428.0
XP_035291247.1, 28S ribosomal protein S12,Anguilla anguilla,2.08426e-51,428.0
XP_043918980.1, 28S ribosomal protein S12,Protopterus annectens,2.16888e-51,447.0
XP_001233807.3, 28S ribosomal protein S12,Gallus gallus,2.35052e-51,427.0
XP_040900752.1, 28S ribosomal protein S12,Toxotes jaculatrix,2.8352e-51,428.0
XP_046876447.1, 28S ribosomal protein S12,Hypomesus transpacificus,3.26478e-51,427.0
XP_043918974.1, 28S ribosomal protein S12,Protopterus annectens,3.28747e-51,447.0
XP_010898843.1, 28S ribosomal protein S12,Esox lucius,3.68251e-51,427.0
XP_036261362.1, 28S ribosomal protein S12,Molothrus ater,4.20457e-51,426.0
XP_048023053.1, 28S ribosomal protein S12,Megalobrama amblycephala,4.84752e-51,426.0
XP_044141742.1, 28S ribosomal protein S12,Bufo gargarizans,5.92795e-51,422.0
XP_016084308.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,5.96816e-51,425.0
XP_039549852.1, 28S ribosomal protein S12,Pimephales promelas,7.34784e-51,425.0
XP_016316983.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus anshuiensis,7.51046e-51,425.0
XP_050949383.1, 28S ribosomal protein S12,Labeo rohita,9.34842e-51,424.0
XP_016376848.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus rhinocerous,1.22907e-50,423.0
XP_044536202.1, 28S ribosomal protein S12,Gracilinanus agilis,1.57888e-50,423.0
XP_026051865.1, 28S ribosomal protein S12,Carassius auratus,1.61589e-50,423.0
XP_029475714.1, 28S ribosomal protein S12,Rhinatrema bivittatum,1.63229e-50,423.0
XP_018584437.1, 28S ribosomal protein S12,Scleropages formosus,1.84269e-50,422.0
XP_042566837.1, 28S ribosomal protein S12,Cyprinus carpio,1.90252e-50,419.0
XP_016108292.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,1.9042e-50,422.0
XP_029475713.1, 28S ribosomal protein S12,Rhinatrema bivittatum,2.19315e-50,425.0
2324642419,ref,Myxocyprinus asiaticus,2.24395e-50,422.0
XP_041751207.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Coregonus clupeaformis,2.29064e-50,422.0
XP_031412062.1, 28S ribosomal protein S12,Meleagris gallopavo,2.45166e-50,418.0
XP_006113280.1, 28S ribosomal protein S12,Pelodiscus sinensis,2.63797e-50,422.0
XP_014051988.1, 28S ribosomal protein S12,Salmo salar,2.78941e-50,421.0
XP_021474234.1, 28S ribosomal protein S12,Oncorhynchus mykiss,2.78941e-50,421.0
XP_023843678.1, 28S ribosomal protein S12,Salvelinus alpinus,2.8201e-50,421.0
XP_020319680.1, 28S ribosomal protein S12,Oncorhynchus kisutch,2.8201e-50,421.0
XP_020321339.1, 28S ribosomal protein S12,Oncorhynchus kisutch,3.18089e-50,421.0
XP_046173268.1, 28S ribosomal protein S12,Oncorhynchus gorbuscha,3.43415e-50,420.0
XP_035627928.1, 28S ribosomal protein S12,Oncorhynchus keta,3.59722e-50,422.0
XP_006277804.1, PREDICTED: 28S ribosomal protein S12,Alligator mississippiensis,3.85646e-50,420.0
XP_042280363.1, 28S ribosomal protein S12,Thunnus maccoyii,4.05216e-50,420.0
XP_026090225.1, 28S ribosomal protein S12,Carassius auratus,4.77511e-50,419.0
XP_041706113.1, 28S ribosomal protein S12,Coregonus clupeaformis,4.87431e-50,419.0
XP_020473115.1, 28S ribosomal protein S12,Monopterus albus,4.93449e-50,419.0
XP_029928342.1, 28S ribosomal protein S12,Myripristis murdjan,7.94147e-50,422.0
XP_013984638.1, 28S ribosomal protein S12,Salmo salar,8.5174e-50,418.0
XP_030638599.1, 28S ribosomal protein S12,Chanos chanos,8.71763e-50,418.0
XP_033631172.1, 28S ribosomal protein S12,Asterias rubens,1.03289e-49,419.0
XP_022531782.1, 28S ribosomal protein S12,Astyanax mexicanus,1.05724e-49,417.0
XP_038079103.1, 28S ribosomal protein S12,Patiria miniata,1.28531e-49,416.0
XP_039909808.1, 28S ribosomal protein S12,Hirundo rustica,1.33586e-49,417.0
XP_022093093.1, 28S ribosomal protein S12,Acanthaster planci,2.90069e-49,416.0
XP_022093091.1, 28S ribosomal protein S12,Acanthaster planci,3.24529e-49,416.0
XP_042751013.1, 28S ribosomal protein S12,Lagopus leucura,3.90481e-49,413.0
XP_038079102.1, 28S ribosomal protein S12,Patiria miniata,4.4643e-49,414.0
XP_037740396.1, 28S ribosomal protein S12,Chelonia mydas,6.06379e-49,413.0
XP_050784614.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Gopherus flavomarginatus,6.48969e-49,420.0
XP_019642506.1, PREDICTED: 28S ribosomal protein S12,Branchiostoma belcheri,7.986e-49,414.0
XP_022093090.1, 28S ribosomal protein S12,Acanthaster planci,9.44706e-49,415.0
XP_037982364.1, 28S ribosomal protein S12,Motacilla alba alba,1.67574e-48,409.0
XP_030400299.1, 28S ribosomal protein S12,Gopherus evgoodei,1.76717e-48,417.0
XP_009888315.1, PREDICTED: 28S ribosomal protein S12,Charadrius vociferus,1.80775e-48,405.0
XP_005293218.1, 28S ribosomal protein S12,Chrysemys picta bellii,2.35326e-48,409.0
XP_048688922.1, 28S ribosomal protein S12,Caretta caretta,2.84471e-48,411.0
XP_026514638.1, 28S ribosomal protein S12,Terrapene carolina triunguis,3.19629e-48,409.0
XP_028605909.1, 28S ribosomal protein S12,Podarcis muralis,3.43044e-48,404.0
XP_030400300.1, 28S ribosomal protein S12,Gopherus evgoodei,5.87851e-48,412.0
XP_029862506.1, 28S ribosomal protein S12,Aquila chrysaetos chrysaetos,6.63169e-48,406.0
XP_042372382.1, 28S ribosomal protein S12,Plectropomus leopardus,8.26669e-48,405.0
XP_030855354.1, 28S ribosomal protein S12,Strongylocentrotus purpuratus,1.50787e-47,405.0
XP_043357596.1, 28S ribosomal protein S12,Dermochelys coriacea,3.61184e-47,409.0
XP_041467911.1, 28S ribosomal protein S12,Lytechinus variegatus,4.44921e-47,402.0
XP_042346720.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Plectropomus leopardus,5.92315e-47,399.0
XP_026582214.1, 28S ribosomal protein S12,Pseudonaja textilis,2.19643e-46,394.0
XP_009468570.1, PREDICTED: 28S ribosomal protein S12,Nipponia nippon,6.62027e-46,389.0
XP_013915322.1, PREDICTED: 28S ribosomal protein S12,Thamnophis sirtalis,6.9441e-46,389.0
XP_002737025.1, PREDICTED: 28S ribosomal protein S12,Saccoglossus kowalevskii,1.30674e-45,391.0
XP_046546037.1, 28S ribosomal protein S12,Haliotis rubra,1.50353e-45,391.0
XP_034279411.1, 28S ribosomal protein S12,Pantherophis guttatus,1.74227e-45,387.0
XP_039225783.1, 28S ribosomal protein S12,Crotalus tigris,2.78022e-45,387.0
XP_039225784.1, 28S ribosomal protein S12,Crotalus tigris,4.16819e-45,385.0
XP_035688862.1, 28S ribosomal protein S12,Branchiostoma floridae,4.97835e-45,389.0
XP_035686641.1, 28S ribosomal protein S12,Branchiostoma floridae,5.72935e-45,386.0
XP_035688853.1, 28S ribosomal protein S12,Branchiostoma floridae,6.46962e-45,388.0
XP_033106380.1, 28S ribosomal protein S12,Anneissia japonica,9.46853e-45,386.0
XP_033125797.1, 28S ribosomal protein S12,Anneissia japonica,1.02211e-44,386.0
XP_005009061.2, 28S ribosomal protein S12,Anas platyrhynchos,3.19321e-44,382.0
XP_046377482.1, 28S ribosomal protein S12,Haliotis rufescens,4.77562e-44,382.0
XP_014167038.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Geospiza fortis,4.02973e-43,374.0
XP_014769819.1, PREDICTED: 28S ribosomal protein S12,Octopus bimaculoides,5.51012e-43,373.0
XP_004518404.1, 40S ribosomal protein S12,Ceratitis capitata,5.79531e-43,373.0
XP_050433725.1, 40S ribosomal protein S12,Adelges cooleyi,8.12258e-43,371.0
XP_009055711.1, hypothetical protein LOTGIDRAFT_119163 [Lottia gigantea],Lottia gigantea,1.07228e-42,368.0
XP_025103846.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Pomacea canaliculata,2.17937e-42,371.0
XP_025416704.1, 40S ribosomal protein S12,Sipha flava,2.56033e-42,368.0
XP_001658980.2, 40S ribosomal protein S12,Aedes aegypti,3.40213e-42,367.0
XP_029707845.1, 40S ribosomal protein S12,Aedes albopictus,4.37481e-42,367.0
XP_029713999.1, 40S ribosomal protein S12,Aedes albopictus,6.13974e-42,366.0
XP_014091999.1, 40S ribosomal protein S12,Bactrocera oleae,7.55764e-42,366.0
XP_029648754.1, 40S ribosomal protein S12,Octopus sinensis,1.38692e-41,368.0
XP_046981789.1, 40S ribosomal protein S12,Schistocerca americana,2.03918e-41,362.0
XP_049841540.1, 40S ribosomal protein S12,Schistocerca gregaria,2.15374e-41,362.0
XP_036301024.1, 28S ribosomal protein S12,Pipistrellus kuhlii,2.67547e-41,363.0
XP_015374858.1, PREDICTED: 40S ribosomal protein S12,Diuraphis noxia,2.77544e-41,361.0
XP_049795334.1, 40S ribosomal protein S12,Schistocerca nitens,2.95707e-41,361.0
XP_038115198.1, 40S ribosomal protein S12,Culex quinquefasciatus,3.06237e-41,361.0
XP_050543720.1, 40S ribosomal protein S12,Daktulosphaira vitifoliae,3.76094e-41,360.0
XP_049944092.1, 40S ribosomal protein S12,Schistocerca serialis cubense,4.43099e-41,360.0
XP_017094998.1, 40S ribosomal protein S12,Drosophila bipectinata,5.31188e-41,360.0
XP_003435965.1, AGAP013102-PA [Anopheles gambiae str. PEST],Anopheles gambiae str. PEST,5.82335e-41,359.0
XP_041354627.1, 28S ribosomal protein S12,Gigantopelta aegis,5.90857e-41,361.0
XP_035899924.1, 40S ribosomal protein S12,Anopheles stephensi,7.02816e-41,359.0
XP_013089164.1, PREDICTED: 40S ribosomal protein S12,Biomphalaria glabrata,7.07083e-41,363.0
XP_017963857.1, 40S ribosomal protein S12,Drosophila navojoa,7.2156e-41,358.0
XP_017963856.1, 40S ribosomal protein S12,Drosophila navojoa,7.60125e-41,359.0
XP_039431451.1, 40S ribosomal protein S12,Culex pipiens pallens,7.75469e-41,358.0
XP_017871743.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,8.02813e-41,359.0
XP_050071490.1, 40S ribosomal protein S12,Anopheles maculipalpis,8.10125e-41,358.0
XP_017871744.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,9.27818e-41,358.0
XP_002057391.1, 40S ribosomal protein S12,Drosophila virilis,1.04355e-40,358.0
XP_044748444.1, 40S ribosomal protein S12,Coccinella septempunctata,1.22214e-40,359.0
NP_001156235.1, mitochondrial ribosomal protein S12-like [Acyrthosiphon pisum],Acyrthosiphon pisum,1.3541e-40,357.0
XP_034118714.1, 40S ribosomal protein S12,Drosophila albomicans,1.93172e-40,356.0
XP_017475116.1, PREDICTED: 40S ribosomal protein S12,Rhagoletis zephyria,2.11597e-40,356.0
XP_035795907.1, 40S ribosomal protein S12,Anopheles albimanus,2.14294e-40,355.0
XP_050543721.1, 40S ribosomal protein S12,Daktulosphaira vitifoliae,2.40993e-40,353.0
XP_026810815.1, 40S ribosomal protein S12,Rhopalosiphum maidis,2.69578e-40,355.0
XP_023802164.1, 28S ribosomal protein S12,Cyanistes caeruleus,2.7211e-40,350.0
XP_002021838.1, 40S ribosomal protein S12,Drosophila persimilis,3.11956e-40,355.0
XP_041763812.1, 40S ribosomal protein S12,Anopheles merus,3.16725e-40,356.0
XP_049530016.1, 40S ribosomal protein S12,Anopheles darlingi,3.50426e-40,354.0
XP_009012617.1, hypothetical protein HELRODRAFT_168519 [Helobdella robusta],Helobdella robusta,3.57209e-40,359.0
XP_040168603.1, 40S ribosomal protein S12,Anopheles arabiensis,3.85478e-40,356.0
XP_001355386.1, 40S ribosomal protein S12,Drosophila pseudoobscura,4.01089e-40,354.0
XP_022162702.1, 40S ribosomal protein S12,Myzus persicae,4.26607e-40,353.0
XP_027841900.1, 40S ribosomal protein S12,Aphis gossypii,4.60523e-40,353.0
XP_021946104.1, 40S ribosomal protein S12,Folsomia candida,4.76102e-40,359.0
XP_023177656.1, 40S ribosomal protein S12,Drosophila hydei,4.87106e-40,353.0
XP_011211855.1, 40S ribosomal protein S12,Bactrocera dorsalis,5.53287e-40,354.0
XP_049649916.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Accipiter gentilis,5.53978e-40,350.0
XP_001966514.1, 40S ribosomal protein S12,Drosophila ananassae,5.6279e-40,353.0
XP_034490033.1, 40S ribosomal protein S12,Drosophila innubila,5.86528e-40,353.0
XP_002075423.2, 40S ribosomal protein S12,Drosophila willistoni,5.99603e-40,354.0
XP_034139739.1, 40S ribosomal protein S12,Drosophila guanche,6.22427e-40,353.0
XP_040220037.1, 40S ribosomal protein S12,Anopheles coluzzii,7.18623e-40,350.0
XP_037916034.1, 40S ribosomal protein S12,Hermetia illucens,7.42286e-40,352.0
XP_011176891.1, 40S ribosomal protein S12,Zeugodacus cucurbitae,7.51215e-40,353.0
