query_id,protein_name,organism,e-value,score
XP_030825564.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.67369e-53,437.0
XP_033021257.1, 28S ribosomal protein S12,Lacerta agilis,5.5284e-53,439.0
XP_050840152.1, 28S ribosomal protein S12,Serinus canaria,5.941980000000001e-53,439.0
XP_026861004.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Electrophorus electricus,6.415270000000001e-53,438.0
XP_029360462.1, 28S ribosomal protein S12,Echeneis naucrates,7.23633e-53,438.0
XP_037130925.1, 28S ribosomal protein S12,Syngnathus acus,7.66888e-53,439.0
XP_013877662.1, PREDICTED: 28S ribosomal protein S12,Austrofundulus limnaeus,1.1360799999999999e-52,437.0
XP_043077297.1, 28S ribosomal protein S12,Puntigrus tetrazona,1.3805399999999998e-52,436.0
XP_022049905.1, 28S ribosomal protein S12,Acanthochromis polyacanthus,2.02516e-52,435.0
XP_048854052.1, 28S ribosomal protein S12,Brienomyrus brachyistius,2.63371e-52,434.0
XP_037532609.1, 28S ribosomal protein S12,Nematolebias whitei,3.0399399999999998e-52,434.0
XP_019719461.1, PREDICTED: 28S ribosomal protein S12,Hippocampus comes,3.3977199999999996e-52,434.0
XP_049439373.1, 28S ribosomal protein S12,Epinephelus fuscoguttatus,3.50094e-52,434.0
XP_031463011.1, 28S ribosomal protein S12,Phasianus colchicus,3.5460899999999995e-52,441.0
XP_012672006.1, 28S ribosomal protein S12,Clupea harengus,3.78405e-52,433.0
XP_051920451.1, 28S ribosomal protein S12,Hippocampus zosterae,4.2291199999999995e-52,434.0
XP_023659406.1, 28S ribosomal protein S12,Paramormyrops kingsleyae,5.4842099999999996e-52,432.0
XP_029307350.1, 28S ribosomal protein S12,Cottoperca gobio,8.31334e-52,431.0
XP_049902339.1, 28S ribosomal protein S12,Epinephelus moara,1.1050499999999999e-51,430.0
XP_049586327.1, 28S ribosomal protein S12,Syngnathus scovelli,1.2360499999999998e-51,431.0
XP_007907737.1, 28S ribosomal protein S12,Callorhinchus milii,1.3140299999999999e-51,431.0
XP_048367820.1, 28S ribosomal protein S12,Sphaerodactylus townsendi,1.33933e-51,430.0
XP_033495636.1, 28S ribosomal protein S12,Epinephelus lanceolatus,1.43708e-51,430.0
NP_001373202.1, 28S ribosomal protein S12,Danio rerio,2.1080099999999998e-51,428.0
XP_035291247.1, 28S ribosomal protein S12,Anguilla anguilla,2.12865e-51,428.0
XP_043918980.1, 28S ribosomal protein S12,Protopterus annectens,2.2150699999999997e-51,447.0
XP_001233807.3, 28S ribosomal protein S12,Gallus gallus,2.40058e-51,427.0
XP_040900752.1, 28S ribosomal protein S12,Toxotes jaculatrix,2.89558e-51,428.0
XP_046876447.1, 28S ribosomal protein S12,Hypomesus transpacificus,3.3343099999999996e-51,427.0
XP_052635367.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Harpia harpyja,3.4913e-51,428.0
XP_010898843.1, 28S ribosomal protein S12,Esox lucius,3.76094e-51,427.0
XP_036261362.1, 28S ribosomal protein S12,Molothrus ater,4.2941099999999996e-51,426.0
XP_048023053.1, 28S ribosomal protein S12,Megalobrama amblycephala,4.9507599999999995e-51,426.0
XP_016084308.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,6.09526e-51,425.0
XP_039549852.1, 28S ribosomal protein S12,Pimephales promelas,7.504329999999999e-51,425.0
XP_016316983.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus anshuiensis,7.67042e-51,425.0
XP_050949383.1, 28S ribosomal protein S12,Labeo rohita,9.547519999999999e-51,424.0
XP_051960525.1, 28S ribosomal protein S12,Xyrauchen texanus,1.20147e-50,423.0
XP_016376848.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus rhinocerous,1.25524e-50,423.0
XP_026051865.1, 28S ribosomal protein S12,Carassius auratus,1.6502999999999998e-50,423.0
XP_029475714.1, 28S ribosomal protein S12,Rhinatrema bivittatum,1.66705e-50,423.0
XP_018584437.1, 28S ribosomal protein S12,Scleropages formosus,1.88194e-50,422.0
XP_042566837.1, 28S ribosomal protein S12,Cyprinus carpio,1.94304e-50,419.0
XP_051532845.1, 28S ribosomal protein S12,Myxocyprinus asiaticus,2.29174e-50,422.0
XP_041751207.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Coregonus clupeaformis,2.33942e-50,422.0
XP_031412062.1, 28S ribosomal protein S12,Meleagris gallopavo,2.50387e-50,418.0
XP_006113280.1, 28S ribosomal protein S12,Pelodiscus sinensis,2.69415e-50,422.0
XP_014051988.1, 28S ribosomal protein S12,Salmo salar,2.84881e-50,421.0
XP_021474234.1, 28S ribosomal protein S12,Oncorhynchus mykiss,2.84881e-50,421.0
XP_023843678.1, 28S ribosomal protein S12,Salvelinus alpinus,2.88016e-50,421.0
XP_020319680.1, 28S ribosomal protein S12,Oncorhynchus kisutch,2.88016e-50,421.0
XP_052443374.1, 28S ribosomal protein S12,Carassius gibelio,2.98018e-50,421.0
XP_046173268.1, 28S ribosomal protein S12,Oncorhynchus gorbuscha,3.50729e-50,420.0
XP_035627928.1, 28S ribosomal protein S12,Oncorhynchus keta,3.67383e-50,422.0
XP_006277804.1, PREDICTED: 28S ribosomal protein S12,Alligator mississippiensis,3.93859e-50,420.0
XP_042280363.1, 28S ribosomal protein S12,Thunnus maccoyii,4.13846e-50,420.0
XP_020473115.1, 28S ribosomal protein S12,Monopterus albus,5.03958e-50,419.0
XP_029928342.1, 28S ribosomal protein S12,Myripristis murdjan,8.1106e-50,422.0
XP_030638599.1, 28S ribosomal protein S12,Chanos chanos,8.9033e-50,418.0
XP_033631172.1, 28S ribosomal protein S12,Asterias rubens,1.0548899999999999e-49,419.0
XP_022531782.1, 28S ribosomal protein S12,Astyanax mexicanus,1.07976e-49,417.0
XP_038079103.1, 28S ribosomal protein S12,Patiria miniata,1.31268e-49,416.0
XP_039909808.1, 28S ribosomal protein S12,Hirundo rustica,1.3643099999999999e-49,417.0
XP_022093093.1, 28S ribosomal protein S12,Acanthaster planci,2.96247e-49,416.0
XP_052524165.1, 28S ribosomal protein S12,Tympanuchus pallidicinctus,3.4589899999999994e-49,413.0
XP_042751013.1, 28S ribosomal protein S12,Lagopus leucura,3.98797e-49,413.0
XP_037740396.1, 28S ribosomal protein S12,Chelonia mydas,6.19293e-49,413.0
XP_050784614.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Gopherus flavomarginatus,6.6279e-49,420.0
XP_019642506.1, PREDICTED: 28S ribosomal protein S12,Branchiostoma belcheri,8.15609e-49,414.0
XP_037982364.1, 28S ribosomal protein S12,Motacilla alba alba,1.71143e-48,409.0
XP_030400299.1, 28S ribosomal protein S12,Gopherus evgoodei,1.80481e-48,417.0
XP_009888315.1, PREDICTED: 28S ribosomal protein S12,Charadrius vociferus,1.84625e-48,405.0
XP_005293218.1, 28S ribosomal protein S12,Chrysemys picta bellii,2.40338e-48,409.0
XP_048688922.1, 28S ribosomal protein S12,Caretta caretta,2.90529e-48,411.0
XP_026514638.1, 28S ribosomal protein S12,Terrapene carolina triunguis,3.26436e-48,409.0
XP_028605909.1, 28S ribosomal protein S12,Podarcis muralis,3.5035e-48,404.0
XP_051734651.1, 28S ribosomal protein S12,Ctenopharyngodon idella,4.01209e-48,407.0
XP_029862506.1, 28S ribosomal protein S12,Aquila chrysaetos chrysaetos,6.77292e-48,406.0
XP_042372382.1, 28S ribosomal protein S12,Plectropomus leopardus,8.44275e-48,405.0
XP_030855354.1, 28S ribosomal protein S12,Strongylocentrotus purpuratus,1.53998e-47,405.0
XP_043357596.1, 28S ribosomal protein S12,Dermochelys coriacea,3.68876e-47,409.0
XP_041467911.1, 28S ribosomal protein S12,Lytechinus variegatus,4.54396e-47,402.0
XP_026582214.1, 28S ribosomal protein S12,Pseudonaja textilis,2.24321e-46,394.0
XP_009468570.1, PREDICTED: 28S ribosomal protein S12,Nipponia nippon,6.76127e-46,389.0
XP_013915322.1, PREDICTED: 28S ribosomal protein S12,Thamnophis sirtalis,7.09199e-46,389.0
XP_002737025.1, PREDICTED: 28S ribosomal protein S12,Saccoglossus kowalevskii,1.3345699999999999e-45,391.0
XP_046546037.1, 28S ribosomal protein S12,Haliotis rubra,1.53555e-45,391.0
XP_034279411.1, 28S ribosomal protein S12,Pantherophis guttatus,1.77937e-45,387.0
XP_039225783.1, 28S ribosomal protein S12,Crotalus tigris,2.8394299999999995e-45,387.0
XP_035688862.1, 28S ribosomal protein S12,Branchiostoma floridae,5.08437e-45,389.0
XP_033106380.1, 28S ribosomal protein S12,Anneissia japonica,9.67018e-45,386.0
XP_046377482.1, 28S ribosomal protein S12,Haliotis rufescens,4.87733e-44,382.0
XP_014167038.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Geospiza fortis,4.11555e-43,374.0
XP_014769819.1, PREDICTED: 28S ribosomal protein S12,Octopus bimaculoides,5.62747e-43,373.0
XP_004518404.1, 40S ribosomal protein S12,Ceratitis capitata,5.918729999999999e-43,373.0
XP_050433725.1, 40S ribosomal protein S12,Adelges cooleyi,8.29557e-43,371.0
XP_009055711.1, hypothetical protein LOTGIDRAFT_119163 [Lottia gigantea],Lottia gigantea,1.09511e-42,368.0
XP_052273575.1, 28S ribosomal protein S12,Dreissena polymorpha,1.9374e-42,371.0
XP_025103846.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Pomacea canaliculata,2.22578e-42,371.0
XP_025416704.1, 40S ribosomal protein S12,Sipha flava,2.61485e-42,368.0
XP_001658980.2, 40S ribosomal protein S12,Aedes aegypti,3.47459e-42,367.0
XP_029707845.1, 40S ribosomal protein S12,Aedes albopictus,4.46798e-42,367.0
XP_014091999.1, 40S ribosomal protein S12,Bactrocera oleae,7.7186e-42,366.0
XP_029648754.1, 40S ribosomal protein S12,Octopus sinensis,1.41646e-41,368.0
XP_046981789.1, 40S ribosomal protein S12,Schistocerca americana,2.08261e-41,362.0
XP_049841540.1, 40S ribosomal protein S12,Schistocerca gregaria,2.19961e-41,362.0
XP_015374858.1, PREDICTED: 40S ribosomal protein S12,Diuraphis noxia,2.83455e-41,361.0
XP_049795334.1, 40S ribosomal protein S12,Schistocerca nitens,3.02004e-41,361.0
XP_038115198.1, 40S ribosomal protein S12,Culex quinquefasciatus,3.12759e-41,361.0
XP_050543720.1, 40S ribosomal protein S12,Daktulosphaira vitifoliae,3.84104e-41,360.0
XP_049944092.1, 40S ribosomal protein S12,Schistocerca serialis cubense,4.52536e-41,360.0
XP_017094998.1, 40S ribosomal protein S12,Drosophila bipectinata,5.42501e-41,360.0
XP_003435965.1, AGAP013102-PA [Anopheles gambiae str. PEST],Anopheles gambiae str. PEST,5.94737e-41,359.0
XP_041354627.1, 28S ribosomal protein S12,Gigantopelta aegis,6.0344e-41,361.0
XP_035899924.1, 40S ribosomal protein S12,Anopheles stephensi,7.177840000000001e-41,359.0
XP_013089164.1, PREDICTED: 40S ribosomal protein S12,Biomphalaria glabrata,7.22142e-41,363.0
XP_017963857.1, 40S ribosomal protein S12,Drosophila navojoa,7.36927e-41,358.0
XP_039431451.1, 40S ribosomal protein S12,Culex pipiens pallens,7.91984e-41,358.0
XP_017871743.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,8.19911e-41,359.0
XP_050071490.1, 40S ribosomal protein S12,Anopheles maculipalpis,8.27379e-41,358.0
XP_002057391.1, 40S ribosomal protein S12,Drosophila virilis,1.0657800000000001e-40,358.0
XP_044748444.1, 40S ribosomal protein S12,Coccinella septempunctata,1.24817e-40,359.0
NP_001156235.1, mitochondrial ribosomal protein S12-like [Acyrthosiphon pisum],Acyrthosiphon pisum,1.3829400000000001e-40,357.0
XP_034118714.1, 40S ribosomal protein S12,Drosophila albomicans,1.97287e-40,356.0
XP_017475116.1, PREDICTED: 40S ribosomal protein S12,Rhagoletis zephyria,2.16104e-40,356.0
XP_035795907.1, 40S ribosomal protein S12,Anopheles albimanus,2.1885700000000002e-40,355.0
XP_026810815.1, 40S ribosomal protein S12,Rhopalosiphum maidis,2.7531900000000002e-40,355.0
XP_023802164.1, 28S ribosomal protein S12,Cyanistes caeruleus,2.7790600000000003e-40,350.0
XP_002021838.1, 40S ribosomal protein S12,Drosophila persimilis,3.186e-40,355.0
XP_041763812.1, 40S ribosomal protein S12,Anopheles merus,3.2347100000000004e-40,356.0
XP_049530016.1, 40S ribosomal protein S12,Anopheles darlingi,3.57889e-40,354.0
XP_009012617.1, hypothetical protein HELRODRAFT_168519 [Helobdella robusta],Helobdella robusta,3.64816e-40,359.0
XP_040168603.1, 40S ribosomal protein S12,Anopheles arabiensis,3.9368800000000005e-40,356.0
XP_001355386.1, 40S ribosomal protein S12,Drosophila pseudoobscura,4.0963100000000005e-40,354.0
