query_id,protein_name,organism,e-value,score
XP_023659406.1, 28S ribosomal protein S12,Paramormyrops kingsleyae,5.36984e-52,432.0
XP_029307350.1, 28S ribosomal protein S12,Cottoperca gobio,8.139979999999999e-52,431.0
XP_049902339.1, 28S ribosomal protein S12,Epinephelus moara,1.08201e-51,430.0
XP_049586327.1, 28S ribosomal protein S12,Syngnathus scovelli,1.2102799999999998e-51,431.0
XP_007907737.1, 28S ribosomal protein S12,Callorhinchus milii,1.28663e-51,431.0
XP_048367820.1, 28S ribosomal protein S12,Sphaerodactylus townsendi,1.3114e-51,430.0
XP_033495636.1, 28S ribosomal protein S12,Epinephelus lanceolatus,1.40712e-51,430.0
NP_001373202.1, 28S ribosomal protein S12,Danio rerio,2.06405e-51,428.0
XP_035291247.1, 28S ribosomal protein S12,Anguilla anguilla,2.08426e-51,428.0
XP_043918980.1, 28S ribosomal protein S12,Protopterus annectens,2.16888e-51,447.0
XP_001233807.3, 28S ribosomal protein S12,Gallus gallus,2.35052e-51,427.0
XP_040900752.1, 28S ribosomal protein S12,Toxotes jaculatrix,2.8352e-51,428.0
XP_046876447.1, 28S ribosomal protein S12,Hypomesus transpacificus,3.26478e-51,427.0
XP_010898843.1, 28S ribosomal protein S12,Esox lucius,3.68251e-51,427.0
XP_036261362.1, 28S ribosomal protein S12,Molothrus ater,4.20457e-51,426.0
XP_048023053.1, 28S ribosomal protein S12,Megalobrama amblycephala,4.84752e-51,426.0
XP_016084308.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,5.96816e-51,425.0
XP_039549852.1, 28S ribosomal protein S12,Pimephales promelas,7.347839999999999e-51,425.0
XP_016316983.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus anshuiensis,7.51046e-51,425.0
XP_050949383.1, 28S ribosomal protein S12,Labeo rohita,9.34842e-51,424.0
XP_016376848.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus rhinocerous,1.22907e-50,423.0
XP_026051865.1, 28S ribosomal protein S12,Carassius auratus,1.61589e-50,423.0
XP_029475714.1, 28S ribosomal protein S12,Rhinatrema bivittatum,1.63229e-50,423.0
XP_018584437.1, 28S ribosomal protein S12,Scleropages formosus,1.84269e-50,422.0
XP_042566837.1, 28S ribosomal protein S12,Cyprinus carpio,1.90252e-50,419.0
XP_031412062.1, 28S ribosomal protein S12,Meleagris gallopavo,2.45166e-50,418.0
XP_006113280.1, 28S ribosomal protein S12,Pelodiscus sinensis,2.63797e-50,422.0
XP_014051988.1, 28S ribosomal protein S12,Salmo salar,2.78941e-50,421.0
XP_021474234.1, 28S ribosomal protein S12,Oncorhynchus mykiss,2.78941e-50,421.0
XP_023843678.1, 28S ribosomal protein S12,Salvelinus alpinus,2.8201e-50,421.0
XP_020319680.1, 28S ribosomal protein S12,Oncorhynchus kisutch,2.8201e-50,421.0
XP_046173268.1, 28S ribosomal protein S12,Oncorhynchus gorbuscha,3.43415e-50,420.0
XP_035627928.1, 28S ribosomal protein S12,Oncorhynchus keta,3.59722e-50,422.0
XP_006277804.1, PREDICTED: 28S ribosomal protein S12,Alligator mississippiensis,3.85646e-50,420.0
XP_042280363.1, 28S ribosomal protein S12,Thunnus maccoyii,4.05216e-50,420.0
XP_041706113.1, 28S ribosomal protein S12,Coregonus clupeaformis,4.87431e-50,419.0
XP_020473115.1, 28S ribosomal protein S12,Monopterus albus,4.93449e-50,419.0
XP_029928342.1, 28S ribosomal protein S12,Myripristis murdjan,7.94147e-50,422.0
XP_030638599.1, 28S ribosomal protein S12,Chanos chanos,8.71763e-50,418.0
XP_033631172.1, 28S ribosomal protein S12,Asterias rubens,1.03289e-49,419.0
XP_022531782.1, 28S ribosomal protein S12,Astyanax mexicanus,1.05724e-49,417.0
XP_038079103.1, 28S ribosomal protein S12,Patiria miniata,1.2853099999999998e-49,416.0
XP_039909808.1, 28S ribosomal protein S12,Hirundo rustica,1.33586e-49,417.0
XP_022093093.1, 28S ribosomal protein S12,Acanthaster planci,2.90069e-49,416.0
XP_042751013.1, 28S ribosomal protein S12,Lagopus leucura,3.9048099999999986e-49,413.0
XP_037740396.1, 28S ribosomal protein S12,Chelonia mydas,6.06379e-49,413.0
XP_019642506.1, PREDICTED: 28S ribosomal protein S12,Branchiostoma belcheri,7.986e-49,414.0
XP_037982364.1, 28S ribosomal protein S12,Motacilla alba alba,1.67574e-48,409.0
XP_030400299.1, 28S ribosomal protein S12,Gopherus evgoodei,1.76717e-48,417.0
XP_009888315.1, PREDICTED: 28S ribosomal protein S12,Charadrius vociferus,1.80775e-48,405.0
XP_005293218.1, 28S ribosomal protein S12,Chrysemys picta bellii,2.35326e-48,409.0
XP_048688922.1, 28S ribosomal protein S12,Caretta caretta,2.84471e-48,411.0
XP_026514638.1, 28S ribosomal protein S12,Terrapene carolina triunguis,3.19629e-48,409.0
XP_028605909.1, 28S ribosomal protein S12,Podarcis muralis,3.43044e-48,404.0
XP_029862506.1, 28S ribosomal protein S12,Aquila chrysaetos chrysaetos,6.63169e-48,406.0
XP_042372382.1, 28S ribosomal protein S12,Plectropomus leopardus,8.26669e-48,405.0
XP_030855354.1, 28S ribosomal protein S12,Strongylocentrotus purpuratus,1.50787e-47,405.0
XP_043357596.1, 28S ribosomal protein S12,Dermochelys coriacea,3.61184e-47,409.0
XP_041467911.1, 28S ribosomal protein S12,Lytechinus variegatus,4.44921e-47,402.0
XP_026582214.1, 28S ribosomal protein S12,Pseudonaja textilis,2.19643e-46,394.0
XP_009468570.1, PREDICTED: 28S ribosomal protein S12,Nipponia nippon,6.62027e-46,389.0
XP_013915322.1, PREDICTED: 28S ribosomal protein S12,Thamnophis sirtalis,6.9441e-46,389.0
XP_002737025.1, PREDICTED: 28S ribosomal protein S12,Saccoglossus kowalevskii,1.30674e-45,391.0
XP_046546037.1, 28S ribosomal protein S12,Haliotis rubra,1.50353e-45,391.0
XP_034279411.1, 28S ribosomal protein S12,Pantherophis guttatus,1.74227e-45,387.0
XP_039225783.1, 28S ribosomal protein S12,Crotalus tigris,2.78022e-45,387.0
XP_035688862.1, 28S ribosomal protein S12,Branchiostoma floridae,4.97835e-45,389.0
XP_033106380.1, 28S ribosomal protein S12,Anneissia japonica,9.46853e-45,386.0
XP_046377482.1, 28S ribosomal protein S12,Haliotis rufescens,4.775620000000009e-44,382.0
XP_014769819.1, PREDICTED: 28S ribosomal protein S12,Octopus bimaculoides,5.51012e-43,373.0
XP_041354627.1, 28S ribosomal protein S12,Gigantopelta aegis,5.90857e-41,361.0
XP_023802164.1, 28S ribosomal protein S12,Cyanistes caeruleus,2.7211e-40,350.0
