query_id,protein_name,organism,e-value,score
XP_004320563.1, 28S ribosomal protein S12,Tursiops truncatus,4.51836e-54,445.0
XP_041336725.1, 28S ribosomal protein S12,Pyrgilauda ruficollis,4.86888e-54,445.0
XP_022617285.1, 28S ribosomal protein S12,Seriola dumerili,5.40581e-54,445.0
XP_033930027.1, 28S ribosomal protein S12,Melopsittacus undulatus,7.43313e-54,443.0
XP_023137695.1, 28S ribosomal protein S12,Amphiprion ocellaris,8.03357e-54,444.0
XP_037310900.1, 28S ribosomal protein S12,Pungitius pungitius,8.48566e-54,444.0
XP_034986155.1, 28S ribosomal protein S12,Zootoca vivipara,9.28867e-54,444.0
XP_041267805.1, 28S ribosomal protein S12,Onychostruthus taczanowskii,1.11912e-53,443.0
XP_039616543.1, 28S ribosomal protein S12,Polypterus senegalus,1.18713e-53,444.0
XP_041947866.1, 28S ribosomal protein S12,Alosa sapidissima,1.19392e-53,443.0
XP_041649334.1, 28S ribosomal protein S12,Cheilinus undulatus,1.20463e-53,443.0
XP_036444994.1, 28S ribosomal protein S12,Colossoma macropomum,1.32534e-53,443.0
XP_036381492.1, 28S ribosomal protein S12,Megalops cyprinoides,1.619e-53,442.0
XP_023355743.1, 28S ribosomal protein S12,Sarcophilus harrisii,1.73069e-53,442.0
XP_036930560.1, 28S ribosomal protein S12,Acanthopagrus latus,1.78666e-53,442.0
XP_044523349.1, 28S ribosomal protein S12,Gracilinanus agilis,1.84443e-53,442.0
XP_027131160.1, 28S ribosomal protein S12,Larimichthys crocea,1.99805e-53,447.0
XP_017260826.1, 28S ribosomal protein S12,Kryptolebias marmoratus,2.01534e-53,442.0
XP_017554075.1, 28S ribosomal protein S12,Pygocentrus nattereri,2.14551e-53,442.0
XP_006039006.1, 28S ribosomal protein S12,Alligator sinensis,2.16104e-53,441.0
XP_048126777.1, 28S ribosomal protein S12,Alosa alosa,2.25317e-53,441.0
XP_005987934.1, PREDICTED: 28S ribosomal protein S12,Latimeria chalumnae,2.25639e-53,443.0
XP_029544886.1, 28S ribosomal protein S12,Oncorhynchus nerka,3.25925e-53,440.0
XP_008289963.1, PREDICTED: 28S ribosomal protein S12,Stegastes partitus,3.37161e-53,440.0
XP_030825564.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.43658e-53,437.0
XP_033021257.1, 28S ribosomal protein S12,Lacerta agilis,5.24793e-53,439.0
XP_026861004.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Electrophorus electricus,6.0898e-53,438.0
XP_029360462.1, 28S ribosomal protein S12,Echeneis naucrates,6.86921e-53,438.0
XP_037130925.1, 28S ribosomal protein S12,Syngnathus acus,7.27982e-53,439.0
XP_013877662.1, PREDICTED: 28S ribosomal protein S12,Austrofundulus limnaeus,1.07844e-52,437.0
XP_043077297.1, 28S ribosomal protein S12,Puntigrus tetrazona,1.3105e-52,436.0
XP_022049905.1, 28S ribosomal protein S12,Acanthochromis polyacanthus,1.92242e-52,435.0
XP_048854052.1, 28S ribosomal protein S12,Brienomyrus brachyistius,2.5001e-52,434.0
XP_037532609.1, 28S ribosomal protein S12,Nematolebias whitei,2.88571e-52,434.0
XP_019719461.1, PREDICTED: 28S ribosomal protein S12,Hippocampus comes,3.22534e-52,434.0
XP_049439373.1, 28S ribosomal protein S12,Epinephelus fuscoguttatus,3.32333e-52,434.0
XP_031463011.1, 28S ribosomal protein S12,Phasianus colchicus,3.36618e-52,441.0
XP_012672006.1, 28S ribosomal protein S12,Clupea harengus,3.59208e-52,433.0
XP_030825562.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.5154e-52,433.0
XP_023659406.1, 28S ribosomal protein S12,Paramormyrops kingsleyae,5.20598e-52,432.0
XP_029307350.1, 28S ribosomal protein S12,Cottoperca gobio,7.89158e-52,431.0
XP_049586327.1, 28S ribosomal protein S12,Syngnathus scovelli,1.17334e-51,431.0
XP_007907737.1, 28S ribosomal protein S12,Callorhinchus milii,1.24737e-51,431.0
XP_048367820.1, 28S ribosomal protein S12,Sphaerodactylus townsendi,1.27138e-51,430.0
XP_033495636.1, 28S ribosomal protein S12,Epinephelus lanceolatus,1.36418e-51,430.0
NP_001373202.1, 28S ribosomal protein S12,Danio rerio,2.00106e-51,428.0
XP_035291247.1, 28S ribosomal protein S12,Anguilla anguilla,2.02066e-51,428.0
XP_043918980.1, 28S ribosomal protein S12,Protopterus annectens,2.10269e-51,447.0
XP_001233807.3, 28S ribosomal protein S12,Gallus gallus,2.27879e-51,427.0
XP_040900752.1, 28S ribosomal protein S12,Toxotes jaculatrix,2.74868e-51,428.0
XP_046876447.1, 28S ribosomal protein S12,Hypomesus transpacificus,3.16515e-51,427.0
XP_043918974.1, 28S ribosomal protein S12,Protopterus annectens,3.18715e-51,447.0
XP_010898843.1, 28S ribosomal protein S12,Esox lucius,3.57014e-51,427.0
XP_036261362.1, 28S ribosomal protein S12,Molothrus ater,4.07626e-51,426.0
XP_048023053.1, 28S ribosomal protein S12,Megalobrama amblycephala,4.6996e-51,426.0
XP_044141742.1, 28S ribosomal protein S12,Bufo gargarizans,5.74705e-51,422.0
XP_016084308.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,5.78603e-51,425.0
XP_039549852.1, 28S ribosomal protein S12,Pimephales promelas,7.12361e-51,425.0
XP_016316983.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus anshuiensis,7.28127e-51,425.0
XP_016376848.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus rhinocerous,1.19156e-50,423.0
XP_044536202.1, 28S ribosomal protein S12,Gracilinanus agilis,1.5307e-50,423.0
XP_026051865.1, 28S ribosomal protein S12,Carassius auratus,1.56658e-50,423.0
XP_029475714.1, 28S ribosomal protein S12,Rhinatrema bivittatum,1.58248e-50,423.0
XP_018584437.1, 28S ribosomal protein S12,Scleropages formosus,1.78646e-50,422.0
XP_042566837.1, 28S ribosomal protein S12,Cyprinus carpio,1.84446e-50,419.0
XP_016108292.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,1.84609e-50,422.0
XP_029475713.1, 28S ribosomal protein S12,Rhinatrema bivittatum,2.12622e-50,425.0
XP_041751207.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Coregonus clupeaformis,2.22074e-50,422.0
XP_031412062.1, 28S ribosomal protein S12,Meleagris gallopavo,2.37684e-50,418.0
XP_006113280.1, 28S ribosomal protein S12,Pelodiscus sinensis,2.55747e-50,422.0
XP_014051988.1, 28S ribosomal protein S12,Salmo salar,2.70428e-50,421.0
XP_021474234.1, 28S ribosomal protein S12,Oncorhynchus mykiss,2.70428e-50,421.0
XP_023843678.1, 28S ribosomal protein S12,Salvelinus alpinus,2.73404e-50,421.0
XP_020319680.1, 28S ribosomal protein S12,Oncorhynchus kisutch,2.73404e-50,421.0
XP_020321339.1, 28S ribosomal protein S12,Oncorhynchus kisutch,3.08382e-50,421.0
XP_046173268.1, 28S ribosomal protein S12,Oncorhynchus gorbuscha,3.32935e-50,420.0
XP_035627928.1, 28S ribosomal protein S12,Oncorhynchus keta,3.48745e-50,422.0
XP_006277804.1, PREDICTED: 28S ribosomal protein S12,Alligator mississippiensis,3.73877e-50,420.0
XP_042280363.1, 28S ribosomal protein S12,Thunnus maccoyii,3.9285e-50,420.0
XP_026090225.1, 28S ribosomal protein S12,Carassius auratus,4.62939e-50,419.0
XP_041706113.1, 28S ribosomal protein S12,Coregonus clupeaformis,4.72557e-50,419.0
XP_020473115.1, 28S ribosomal protein S12,Monopterus albus,4.78391e-50,419.0
XP_029928342.1, 28S ribosomal protein S12,Myripristis murdjan,7.69912e-50,422.0
XP_013984638.1, 28S ribosomal protein S12,Salmo salar,8.25748e-50,418.0
XP_030638599.1, 28S ribosomal protein S12,Chanos chanos,8.4516e-50,418.0
XP_033631172.1, 28S ribosomal protein S12,Asterias rubens,1.00137e-49,419.0
XP_022531782.1, 28S ribosomal protein S12,Astyanax mexicanus,1.02498e-49,417.0
XP_038079103.1, 28S ribosomal protein S12,Patiria miniata,1.24609e-49,416.0
XP_039909808.1, 28S ribosomal protein S12,Hirundo rustica,1.29509e-49,417.0
XP_022093093.1, 28S ribosomal protein S12,Acanthaster planci,2.81217e-49,416.0
XP_022093091.1, 28S ribosomal protein S12,Acanthaster planci,3.14625e-49,416.0
XP_042751013.1, 28S ribosomal protein S12,Lagopus leucura,3.78565e-49,413.0
XP_038079102.1, 28S ribosomal protein S12,Patiria miniata,4.32806e-49,414.0
XP_037740396.1, 28S ribosomal protein S12,Chelonia mydas,5.87875e-49,413.0
XP_019642506.1, PREDICTED: 28S ribosomal protein S12,Branchiostoma belcheri,7.7423e-49,414.0
XP_022093090.1, 28S ribosomal protein S12,Acanthaster planci,9.15877e-49,415.0
XP_037982364.1, 28S ribosomal protein S12,Motacilla alba alba,1.6246e-48,409.0
XP_030400299.1, 28S ribosomal protein S12,Gopherus evgoodei,1.71324e-48,417.0
XP_009888315.1, PREDICTED: 28S ribosomal protein S12,Charadrius vociferus,1.75258e-48,405.0
XP_005293218.1, 28S ribosomal protein S12,Chrysemys picta bellii,2.28145e-48,409.0
XP_048688922.1, 28S ribosomal protein S12,Caretta caretta,2.7579e-48,411.0
XP_026514638.1, 28S ribosomal protein S12,Terrapene carolina triunguis,3.09875e-48,409.0
XP_028605909.1, 28S ribosomal protein S12,Podarcis muralis,3.32576e-48,404.0
XP_030400300.1, 28S ribosomal protein S12,Gopherus evgoodei,5.69912e-48,412.0
XP_029862506.1, 28S ribosomal protein S12,Aquila chrysaetos chrysaetos,6.42931e-48,406.0
XP_042372382.1, 28S ribosomal protein S12,Plectropomus leopardus,8.01443e-48,405.0
XP_030855354.1, 28S ribosomal protein S12,Strongylocentrotus purpuratus,1.46186e-47,405.0
XP_043357596.1, 28S ribosomal protein S12,Dermochelys coriacea,3.50162e-47,409.0
XP_041467911.1, 28S ribosomal protein S12,Lytechinus variegatus,4.31343e-47,402.0
XP_042346720.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Plectropomus leopardus,5.7424e-47,399.0
XP_026582214.1, 28S ribosomal protein S12,Pseudonaja textilis,2.12941e-46,394.0
XP_009468570.1, PREDICTED: 28S ribosomal protein S12,Nipponia nippon,6.41825e-46,389.0
XP_013915322.1, PREDICTED: 28S ribosomal protein S12,Thamnophis sirtalis,6.73219e-46,389.0
XP_002737025.1, PREDICTED: 28S ribosomal protein S12,Saccoglossus kowalevskii,1.26686e-45,391.0
XP_046546037.1, 28S ribosomal protein S12,Haliotis rubra,1.45764e-45,391.0
XP_034279411.1, 28S ribosomal protein S12,Pantherophis guttatus,1.6891e-45,387.0
XP_039225783.1, 28S ribosomal protein S12,Crotalus tigris,2.69537e-45,387.0
XP_039225784.1, 28S ribosomal protein S12,Crotalus tigris,4.04099e-45,385.0
XP_035688862.1, 28S ribosomal protein S12,Branchiostoma floridae,4.82643e-45,389.0
XP_035686641.1, 28S ribosomal protein S12,Branchiostoma floridae,5.55451e-45,386.0
XP_035688853.1, 28S ribosomal protein S12,Branchiostoma floridae,6.27219e-45,388.0
XP_033106380.1, 28S ribosomal protein S12,Anneissia japonica,9.17958e-45,386.0
XP_033125797.1, 28S ribosomal protein S12,Anneissia japonica,9.90918e-45,386.0
XP_005009061.2, 28S ribosomal protein S12,Anas platyrhynchos,3.09576e-44,382.0
XP_046377482.1, 28S ribosomal protein S12,Haliotis rufescens,4.62989e-44,382.0
XP_014167038.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Geospiza fortis,3.90676e-43,374.0
XP_014769819.1, PREDICTED: 28S ribosomal protein S12,Octopus bimaculoides,5.34197e-43,373.0
XP_004518404.1, 40S ribosomal protein S12,Ceratitis capitata,5.61846e-43,373.0
XP_009055711.1, hypothetical protein LOTGIDRAFT_119163 [Lottia gigantea],Lottia gigantea,1.03956e-42,368.0
XP_025103846.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Pomacea canaliculata,2.11286e-42,371.0
XP_025416704.1, 40S ribosomal protein S12,Sipha flava,2.48219e-42,368.0
XP_001658980.2, 40S ribosomal protein S12,Aedes aegypti,3.29831e-42,367.0
XP_029707845.1, 40S ribosomal protein S12,Aedes albopictus,4.24131e-42,367.0
XP_029713999.1, 40S ribosomal protein S12,Aedes albopictus,5.95238e-42,366.0
XP_014091999.1, 40S ribosomal protein S12,Bactrocera oleae,7.32701e-42,366.0
XP_029648754.1, 40S ribosomal protein S12,Octopus sinensis,1.3446e-41,368.0
XP_046981789.1, 40S ribosomal protein S12,Schistocerca americana,1.97696e-41,362.0
XP_049841540.1, 40S ribosomal protein S12,Schistocerca gregaria,2.08801e-41,362.0
XP_036301024.1, 28S ribosomal protein S12,Pipistrellus kuhlii,2.59383e-41,363.0
XP_015374858.1, PREDICTED: 40S ribosomal protein S12,Diuraphis noxia,2.69074e-41,361.0
XP_049795334.1, 40S ribosomal protein S12,Schistocerca nitens,2.86683e-41,361.0
XP_038115198.1, 40S ribosomal protein S12,Culex quinquefasciatus,2.96892e-41,361.0
XP_017094998.1, 40S ribosomal protein S12,Drosophila bipectinata,5.14978e-41,360.0
XP_003435965.1, AGAP013102-PA [Anopheles gambiae str. PEST],Anopheles gambiae str. PEST,5.64564e-41,359.0
XP_041354627.1, 28S ribosomal protein S12,Gigantopelta aegis,5.72826e-41,361.0
XP_035899924.1, 40S ribosomal protein S12,Anopheles stephensi,6.81369e-41,359.0
XP_013089164.1, PREDICTED: 40S ribosomal protein S12,Biomphalaria glabrata,6.85506e-41,363.0
XP_017963857.1, 40S ribosomal protein S12,Drosophila navojoa,6.99541e-41,358.0
XP_017963856.1, 40S ribosomal protein S12,Drosophila navojoa,7.36929e-41,359.0
XP_039431451.1, 40S ribosomal protein S12,Culex pipiens pallens,7.51805e-41,358.0
XP_017871743.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,7.78314e-41,359.0
XP_017871744.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,8.99505e-41,358.0
XP_002057391.1, 40S ribosomal protein S12,Drosophila virilis,1.01171e-40,358.0
XP_044748444.1, 40S ribosomal protein S12,Coccinella septempunctata,1.18485e-40,359.0
NP_001156235.1, mitochondrial ribosomal protein S12-like [Acyrthosiphon pisum],Acyrthosiphon pisum,1.31278e-40,357.0
XP_034118714.1, 40S ribosomal protein S12,Drosophila albomicans,1.87278e-40,356.0
XP_017475116.1, PREDICTED: 40S ribosomal protein S12,Rhagoletis zephyria,2.0514e-40,356.0
XP_035795907.1, 40S ribosomal protein S12,Anopheles albimanus,2.07754e-40,355.0
XP_026810815.1, 40S ribosomal protein S12,Rhopalosiphum maidis,2.61351e-40,355.0
XP_023802164.1, 28S ribosomal protein S12,Cyanistes caeruleus,2.63806e-40,350.0
XP_002021838.1, 40S ribosomal protein S12,Drosophila persimilis,3.02437e-40,355.0
XP_041763812.1, 40S ribosomal protein S12,Anopheles merus,3.0706e-40,356.0
XP_049530016.1, 40S ribosomal protein S12,Anopheles darlingi,3.39732e-40,354.0
XP_009012617.1, hypothetical protein HELRODRAFT_168519 [Helobdella robusta],Helobdella robusta,3.46308e-40,359.0
XP_040168603.1, 40S ribosomal protein S12,Anopheles arabiensis,3.73715e-40,356.0
XP_001355386.1, 40S ribosomal protein S12,Drosophila pseudoobscura,3.88849e-40,354.0
XP_022162702.1, 40S ribosomal protein S12,Myzus persicae,4.13589e-40,353.0
XP_027841900.1, 40S ribosomal protein S12,Aphis gossypii,4.4647e-40,353.0
XP_021946104.1, 40S ribosomal protein S12,Folsomia candida,4.61573e-40,359.0
XP_023177656.1, 40S ribosomal protein S12,Drosophila hydei,4.72241e-40,353.0
XP_011211855.1, 40S ribosomal protein S12,Bactrocera dorsalis,5.36403e-40,354.0
XP_049649916.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Accipiter gentilis,5.37073e-40,350.0
XP_001966514.1, 40S ribosomal protein S12,Drosophila ananassae,5.45616e-40,353.0
XP_034490033.1, 40S ribosomal protein S12,Drosophila innubila,5.6863e-40,353.0
XP_002075423.2, 40S ribosomal protein S12,Drosophila willistoni,5.81306e-40,354.0
XP_034139739.1, 40S ribosomal protein S12,Drosophila guanche,6.03433e-40,353.0
XP_040220037.1, 40S ribosomal protein S12,Anopheles coluzzii,6.96693e-40,350.0
XP_037916034.1, 40S ribosomal protein S12,Hermetia illucens,7.19634e-40,352.0
XP_011176891.1, 40S ribosomal protein S12,Zeugodacus cucurbitae,7.2829e-40,353.0
XP_026461884.1, 40S ribosomal protein S12,Ctenocephalides felis,7.48757e-40,353.0
NP_001245490.1, technical knockout,Drosophila melanogaster,7.55433e-40,353.0
XP_025199439.1, 40S ribosomal protein S12,Melanaphis sacchari,7.62689e-40,352.0
XP_002009537.1, 40S ribosomal protein S12,Drosophila mojavensis,7.63735e-40,352.0
XP_015016851.1, 40S ribosomal protein S12,Drosophila mojavensis,9.43134e-40,351.0
XP_012943425.1, 40S ribosomal protein S12,Aplysia californica,1.05458e-39,356.0
XP_018800745.1, PREDICTED: 40S ribosomal protein S12,Bactrocera latifrons,1.10292e-39,352.0
XP_030378230.1, 40S ribosomal protein S12,Scaptodrosophila lebanonensis,1.14975e-39,351.0
XP_022215985.1, 40S ribosomal protein S12,Drosophila obscura,1.35123e-39,350.0
XP_016939345.1, 40S ribosomal protein S12,Drosophila suzukii,1.98059e-39,349.0
XP_026461866.1, 40S ribosomal protein S12,Ctenocephalides felis,2.20718e-39,350.0
XP_013778089.1, 40S ribosomal protein S12,Limulus polyphemus,2.3277e-39,355.0
XP_045478597.1, 40S ribosomal protein S12,Harmonia axyridis,2.33581e-39,351.0
XP_017114067.1, 40S ribosomal protein S12,Drosophila elegans,2.74873e-39,348.0
XP_017037988.1, 40S ribosomal protein S12,Drosophila kikkawai,2.93494e-39,348.0
XP_001995772.1, 40S ribosomal protein S12,Drosophila grimshawi,2.97737e-39,348.0
XP_016994852.1, 40S ribosomal protein S12,Drosophila takahashii,3.38281e-39,348.0
