query_id,protein_name,organism,e-value,score
XP_024150884.1, 28S ribosomal protein S12,Oryzias melastigma,1.487e-54,449.0
XP_026173020.1, 28S ribosomal protein S12,Mastacembelus armatus,1.50337e-54,449.0
XP_028840315.1, 28S ribosomal protein S12,Denticeps clupeoides,1.76846e-54,449.0
XP_014817333.1, PREDICTED: 28S ribosomal protein S12,Calidris pugnax,1.82912e-54,452.0
XP_032821069.1, 28S ribosomal protein S12,Petromyzon marinus,2.16509e-54,449.0
XP_041112889.1, 28S ribosomal protein S12,Polyodon spathula,2.52604e-54,449.0
XP_028840314.1, 28S ribosomal protein S12,Denticeps clupeoides,2.54152e-54,448.0
XP_031608747.1, 28S ribosomal protein S12,Oreochromis aureus,2.82104e-54,449.0
XP_007491855.1, PREDICTED: 28S ribosomal protein S12,Monodelphis domestica,3.55738e-54,447.0
XP_027131161.1, 28S ribosomal protein S12,Larimichthys crocea,3.67973e-54,447.0
XP_046256452.1, 28S ribosomal protein S12,Scatophagus argus,4.19646e-54,446.0
XP_039972745.1, 28S ribosomal protein S12,Xiphias gladius,4.48142e-54,446.0
XP_004320563.1, 28S ribosomal protein S12,Tursiops truncatus,4.75666e-54,445.0
XP_041336725.1, 28S ribosomal protein S12,Pyrgilauda ruficollis,5.12567e-54,445.0
XP_022617285.1, 28S ribosomal protein S12,Seriola dumerili,5.69092e-54,445.0
XP_033930027.1, 28S ribosomal protein S12,Melopsittacus undulatus,7.82517e-54,443.0
XP_023137695.1, 28S ribosomal protein S12,Amphiprion ocellaris,8.45727e-54,444.0
XP_037310900.1, 28S ribosomal protein S12,Pungitius pungitius,8.9332e-54,444.0
XP_034986155.1, 28S ribosomal protein S12,Zootoca vivipara,9.77857e-54,444.0
XP_041267805.1, 28S ribosomal protein S12,Onychostruthus taczanowskii,1.17814e-53,443.0
XP_039616543.1, 28S ribosomal protein S12,Polypterus senegalus,1.24974e-53,444.0
XP_041947866.1, 28S ribosomal protein S12,Alosa sapidissima,1.25689e-53,443.0
XP_041649334.1, 28S ribosomal protein S12,Cheilinus undulatus,1.26817e-53,443.0
XP_036444994.1, 28S ribosomal protein S12,Colossoma macropomum,1.39524e-53,443.0
XP_036381492.1, 28S ribosomal protein S12,Megalops cyprinoides,1.70438e-53,442.0
XP_023355743.1, 28S ribosomal protein S12,Sarcophilus harrisii,1.82197e-53,442.0
XP_036930560.1, 28S ribosomal protein S12,Acanthopagrus latus,1.88089e-53,442.0
XP_044523349.1, 28S ribosomal protein S12,Gracilinanus agilis,1.94171e-53,442.0
XP_027131160.1, 28S ribosomal protein S12,Larimichthys crocea,2.10343e-53,447.0
XP_017260826.1, 28S ribosomal protein S12,Kryptolebias marmoratus,2.12163e-53,442.0
XP_017554075.1, 28S ribosomal protein S12,Pygocentrus nattereri,2.25867e-53,442.0
XP_006039006.1, 28S ribosomal protein S12,Alligator sinensis,2.27502e-53,441.0
XP_048126777.1, 28S ribosomal protein S12,Alosa alosa,2.37201e-53,441.0
XP_005987934.1, PREDICTED: 28S ribosomal protein S12,Latimeria chalumnae,2.37539e-53,443.0
XP_029544886.1, 28S ribosomal protein S12,Oncorhynchus nerka,3.43114e-53,440.0
XP_008289963.1, PREDICTED: 28S ribosomal protein S12,Stegastes partitus,3.54943e-53,440.0
XP_030825564.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.67057e-53,437.0
XP_033021257.1, 28S ribosomal protein S12,Lacerta agilis,5.52471e-53,439.0
XP_050840152.1, 28S ribosomal protein S12,Serinus canaria,5.93801e-53,439.0
XP_026861004.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Electrophorus electricus,6.41098e-53,438.0
XP_029360462.1, 28S ribosomal protein S12,Echeneis naucrates,7.23149e-53,438.0
XP_037130925.1, 28S ribosomal protein S12,Syngnathus acus,7.66376e-53,439.0
XP_013877662.1, PREDICTED: 28S ribosomal protein S12,Austrofundulus limnaeus,1.13532e-52,437.0
XP_043077297.1, 28S ribosomal protein S12,Puntigrus tetrazona,1.37962e-52,436.0
XP_022049905.1, 28S ribosomal protein S12,Acanthochromis polyacanthus,2.02381e-52,435.0
XP_048854052.1, 28S ribosomal protein S12,Brienomyrus brachyistius,2.63195e-52,434.0
XP_037532609.1, 28S ribosomal protein S12,Nematolebias whitei,3.03791e-52,434.0
XP_019719461.1, PREDICTED: 28S ribosomal protein S12,Hippocampus comes,3.39545e-52,434.0
XP_049439373.1, 28S ribosomal protein S12,Epinephelus fuscoguttatus,3.4986e-52,434.0
XP_031463011.1, 28S ribosomal protein S12,Phasianus colchicus,3.54372e-52,441.0
XP_012672006.1, 28S ribosomal protein S12,Clupea harengus,3.78153e-52,433.0
XP_051920451.1, 28S ribosomal protein S12,Hippocampus zosterae,4.22629e-52,434.0
XP_030825562.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.75354e-52,433.0
XP_023659406.1, 28S ribosomal protein S12,Paramormyrops kingsleyae,5.48054e-52,432.0
XP_029307350.1, 28S ribosomal protein S12,Cottoperca gobio,8.30779e-52,431.0
XP_049902339.1, 28S ribosomal protein S12,Epinephelus moara,1.10432e-51,430.0
XP_049586327.1, 28S ribosomal protein S12,Syngnathus scovelli,1.23523e-51,431.0
XP_007907737.1, 28S ribosomal protein S12,Callorhinchus milii,1.31315e-51,431.0
XP_048367820.1, 28S ribosomal protein S12,Sphaerodactylus townsendi,1.33844e-51,430.0
XP_033495636.1, 28S ribosomal protein S12,Epinephelus lanceolatus,1.43612e-51,430.0
NP_001373202.1, 28S ribosomal protein S12,Danio rerio,2.1066e-51,428.0
XP_035291247.1, 28S ribosomal protein S12,Anguilla anguilla,2.12723e-51,428.0
XP_043918980.1, 28S ribosomal protein S12,Protopterus annectens,2.21359e-51,447.0
XP_001233807.3, 28S ribosomal protein S12,Gallus gallus,2.39898e-51,427.0
XP_040900752.1, 28S ribosomal protein S12,Toxotes jaculatrix,2.89365e-51,428.0
XP_046876447.1, 28S ribosomal protein S12,Hypomesus transpacificus,3.33209e-51,427.0
XP_043918974.1, 28S ribosomal protein S12,Protopterus annectens,3.35524e-51,447.0
XP_052635367.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Harpia harpyja,3.48897e-51,428.0
XP_010898843.1, 28S ribosomal protein S12,Esox lucius,3.75843e-51,427.0
XP_036261362.1, 28S ribosomal protein S12,Molothrus ater,4.29125e-51,426.0
XP_048023053.1, 28S ribosomal protein S12,Megalobrama amblycephala,4.94746e-51,426.0
XP_044141742.1, 28S ribosomal protein S12,Bufo gargarizans,6.05015e-51,422.0
XP_016084308.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,6.09119e-51,425.0
XP_039549852.1, 28S ribosomal protein S12,Pimephales promelas,7.49931e-51,425.0
XP_016316983.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus anshuiensis,7.66529e-51,425.0
XP_050949383.1, 28S ribosomal protein S12,Labeo rohita,9.54114e-51,424.0
XP_051960525.1, 28S ribosomal protein S12,Xyrauchen texanus,1.20067e-50,423.0
XP_016376848.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus rhinocerous,1.25441e-50,423.0
XP_044536202.1, 28S ribosomal protein S12,Gracilinanus agilis,1.61143e-50,423.0
XP_026051865.1, 28S ribosomal protein S12,Carassius auratus,1.6492e-50,423.0
XP_029475714.1, 28S ribosomal protein S12,Rhinatrema bivittatum,1.66594e-50,423.0
XP_018584437.1, 28S ribosomal protein S12,Scleropages formosus,1.88068e-50,422.0
XP_042566837.1, 28S ribosomal protein S12,Cyprinus carpio,1.94174e-50,419.0
XP_016108292.1, PREDICTED: 28S ribosomal protein S12,Sinocyclocheilus grahami,1.94346e-50,422.0
XP_029475713.1, 28S ribosomal protein S12,Rhinatrema bivittatum,2.23836e-50,425.0
XP_051532845.1, 28S ribosomal protein S12,Myxocyprinus asiaticus,2.29021e-50,422.0
XP_041751207.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Coregonus clupeaformis,2.33786e-50,422.0
XP_031412062.1, 28S ribosomal protein S12,Meleagris gallopavo,2.5022e-50,418.0
XP_006113280.1, 28S ribosomal protein S12,Pelodiscus sinensis,2.69235e-50,422.0
XP_014051988.1, 28S ribosomal protein S12,Salmo salar,2.84691e-50,421.0
XP_021474234.1, 28S ribosomal protein S12,Oncorhynchus mykiss,2.84691e-50,421.0
XP_023843678.1, 28S ribosomal protein S12,Salvelinus alpinus,2.87824e-50,421.0
XP_020319680.1, 28S ribosomal protein S12,Oncorhynchus kisutch,2.87824e-50,421.0
XP_052443374.1, 28S ribosomal protein S12,Carassius gibelio,2.97819e-50,421.0
XP_020321339.1, 28S ribosomal protein S12,Oncorhynchus kisutch,3.24646e-50,421.0
XP_046173268.1, 28S ribosomal protein S12,Oncorhynchus gorbuscha,3.50495e-50,420.0
XP_035627928.1, 28S ribosomal protein S12,Oncorhynchus keta,3.67138e-50,422.0
XP_006277804.1, PREDICTED: 28S ribosomal protein S12,Alligator mississippiensis,3.93596e-50,420.0
XP_042280363.1, 28S ribosomal protein S12,Thunnus maccoyii,4.1357e-50,420.0
XP_026090225.1, 28S ribosomal protein S12,Carassius auratus,4.87355e-50,419.0
XP_041706113.1, 28S ribosomal protein S12,Coregonus clupeaformis,4.9748e-50,419.0
XP_020473115.1, 28S ribosomal protein S12,Monopterus albus,5.03622e-50,419.0
XP_029928342.1, 28S ribosomal protein S12,Myripristis murdjan,8.10518e-50,422.0
XP_013984638.1, 28S ribosomal protein S12,Salmo salar,8.69299e-50,418.0
XP_030638599.1, 28S ribosomal protein S12,Chanos chanos,8.89735e-50,418.0
XP_033631172.1, 28S ribosomal protein S12,Asterias rubens,1.05419e-49,419.0
XP_022531782.1, 28S ribosomal protein S12,Astyanax mexicanus,1.07904e-49,417.0
XP_038079103.1, 28S ribosomal protein S12,Patiria miniata,1.31181e-49,416.0
XP_039909808.1, 28S ribosomal protein S12,Hirundo rustica,1.3634e-49,417.0
XP_022093093.1, 28S ribosomal protein S12,Acanthaster planci,2.96049e-49,416.0
XP_022093091.1, 28S ribosomal protein S12,Acanthaster planci,3.31219e-49,416.0
XP_052524165.1, 28S ribosomal protein S12,Tympanuchus pallidicinctus,3.45668e-49,413.0
XP_042751013.1, 28S ribosomal protein S12,Lagopus leucura,3.98531e-49,413.0
XP_038079102.1, 28S ribosomal protein S12,Patiria miniata,4.55633e-49,414.0
XP_037740396.1, 28S ribosomal protein S12,Chelonia mydas,6.1888e-49,413.0
XP_050784614.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Gopherus flavomarginatus,6.62347e-49,420.0
XP_019642506.1, PREDICTED: 28S ribosomal protein S12,Branchiostoma belcheri,8.15064e-49,414.0
XP_022093090.1, 28S ribosomal protein S12,Acanthaster planci,9.64181e-49,415.0
XP_037982364.1, 28S ribosomal protein S12,Motacilla alba alba,1.71028e-48,409.0
XP_030400299.1, 28S ribosomal protein S12,Gopherus evgoodei,1.8036e-48,417.0
XP_009888315.1, PREDICTED: 28S ribosomal protein S12,Charadrius vociferus,1.84502e-48,405.0
XP_005293218.1, 28S ribosomal protein S12,Chrysemys picta bellii,2.40178e-48,409.0
XP_048688922.1, 28S ribosomal protein S12,Caretta caretta,2.90335e-48,411.0
XP_026514638.1, 28S ribosomal protein S12,Terrapene carolina triunguis,3.26218e-48,409.0
XP_028605909.1, 28S ribosomal protein S12,Podarcis muralis,3.50116e-48,404.0
XP_051734651.1, 28S ribosomal protein S12,Ctenopharyngodon idella,4.00941e-48,407.0
XP_030400300.1, 28S ribosomal protein S12,Gopherus evgoodei,5.9997e-48,412.0
XP_029862506.1, 28S ribosomal protein S12,Aquila chrysaetos chrysaetos,6.7684e-48,406.0
XP_042372382.1, 28S ribosomal protein S12,Plectropomus leopardus,8.43711e-48,405.0
XP_030855354.1, 28S ribosomal protein S12,Strongylocentrotus purpuratus,1.53896e-47,405.0
XP_043357596.1, 28S ribosomal protein S12,Dermochelys coriacea,3.6863e-47,409.0
XP_041467911.1, 28S ribosomal protein S12,Lytechinus variegatus,4.54093e-47,402.0
XP_042346720.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Plectropomus leopardus,6.04526e-47,399.0
XP_026582214.1, 28S ribosomal protein S12,Pseudonaja textilis,2.24171e-46,394.0
XP_009468570.1, PREDICTED: 28S ribosomal protein S12,Nipponia nippon,6.75675e-46,389.0
XP_013915322.1, PREDICTED: 28S ribosomal protein S12,Thamnophis sirtalis,7.08726e-46,389.0
XP_002737025.1, PREDICTED: 28S ribosomal protein S12,Saccoglossus kowalevskii,1.33368e-45,391.0
XP_046546037.1, 28S ribosomal protein S12,Haliotis rubra,1.53452e-45,391.0
XP_034279411.1, 28S ribosomal protein S12,Pantherophis guttatus,1.77818e-45,387.0
XP_039225783.1, 28S ribosomal protein S12,Crotalus tigris,2.83753e-45,387.0
XP_039225784.1, 28S ribosomal protein S12,Crotalus tigris,4.25411e-45,385.0
XP_035688862.1, 28S ribosomal protein S12,Branchiostoma floridae,5.08098e-45,389.0
XP_035686641.1, 28S ribosomal protein S12,Branchiostoma floridae,5.84746e-45,386.0
XP_035688853.1, 28S ribosomal protein S12,Branchiostoma floridae,6.603e-45,388.0
XP_033106380.1, 28S ribosomal protein S12,Anneissia japonica,9.66372e-45,386.0
XP_033125797.1, 28S ribosomal protein S12,Anneissia japonica,1.04318e-44,386.0
XP_005009061.2, 28S ribosomal protein S12,Anas platyrhynchos,3.25904e-44,382.0
XP_046377482.1, 28S ribosomal protein S12,Haliotis rufescens,4.87407e-44,382.0
XP_014167038.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Geospiza fortis,4.1128e-43,374.0
XP_014769819.1, PREDICTED: 28S ribosomal protein S12,Octopus bimaculoides,5.62371e-43,373.0
XP_004518404.1, 40S ribosomal protein S12,Ceratitis capitata,5.91478e-43,373.0
XP_050433725.1, 40S ribosomal protein S12,Adelges cooleyi,8.29003e-43,371.0
XP_009055711.1, hypothetical protein LOTGIDRAFT_119163 [Lottia gigantea],Lottia gigantea,1.09438e-42,368.0
XP_052273575.1, 28S ribosomal protein S12,Dreissena polymorpha,1.93611e-42,371.0
XP_025103846.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Pomacea canaliculata,2.22429e-42,371.0
XP_025416704.1, 40S ribosomal protein S12,Sipha flava,2.61311e-42,368.0
XP_001658980.2, 40S ribosomal protein S12,Aedes aegypti,3.47227e-42,367.0
XP_029707845.1, 40S ribosomal protein S12,Aedes albopictus,4.465e-42,367.0
XP_029713999.1, 40S ribosomal protein S12,Aedes albopictus,6.26631e-42,366.0
XP_014091999.1, 40S ribosomal protein S12,Bactrocera oleae,7.71344e-42,366.0
XP_029648754.1, 40S ribosomal protein S12,Octopus sinensis,1.41551e-41,368.0
XP_046981789.1, 40S ribosomal protein S12,Schistocerca americana,2.08122e-41,362.0
XP_049841540.1, 40S ribosomal protein S12,Schistocerca gregaria,2.19814e-41,362.0
XP_036301024.1, 28S ribosomal protein S12,Pipistrellus kuhlii,2.73063e-41,363.0
XP_015374858.1, PREDICTED: 40S ribosomal protein S12,Diuraphis noxia,2.83265e-41,361.0
XP_049795334.1, 40S ribosomal protein S12,Schistocerca nitens,3.01803e-41,361.0
XP_038115198.1, 40S ribosomal protein S12,Culex quinquefasciatus,3.1255e-41,361.0
XP_050543720.1, 40S ribosomal protein S12,Daktulosphaira vitifoliae,3.83847e-41,360.0
XP_049944092.1, 40S ribosomal protein S12,Schistocerca serialis cubense,4.52234e-41,360.0
XP_017094998.1, 40S ribosomal protein S12,Drosophila bipectinata,5.42139e-41,360.0
XP_003435965.1, AGAP013102-PA [Anopheles gambiae str. PEST],Anopheles gambiae str. PEST,5.9434e-41,359.0
XP_041354627.1, 28S ribosomal protein S12,Gigantopelta aegis,6.03037e-41,361.0
XP_035899924.1, 40S ribosomal protein S12,Anopheles stephensi,7.17305e-41,359.0
XP_013089164.1, PREDICTED: 40S ribosomal protein S12,Biomphalaria glabrata,7.2166e-41,363.0
XP_017963857.1, 40S ribosomal protein S12,Drosophila navojoa,7.36435e-41,358.0
XP_017963856.1, 40S ribosomal protein S12,Drosophila navojoa,7.75795e-41,359.0
XP_039431451.1, 40S ribosomal protein S12,Culex pipiens pallens,7.91456e-41,358.0
XP_017871743.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,8.19363e-41,359.0
XP_050071490.1, 40S ribosomal protein S12,Anopheles maculipalpis,8.26826e-41,358.0
XP_017871744.1, PREDICTED: 40S ribosomal protein S12,Drosophila arizonae,9.46945e-41,358.0
XP_002057391.1, 40S ribosomal protein S12,Drosophila virilis,1.06507e-40,358.0
XP_044748444.1, 40S ribosomal protein S12,Coccinella septempunctata,1.24734e-40,359.0
NP_001156235.1, mitochondrial ribosomal protein S12-like [Acyrthosiphon pisum],Acyrthosiphon pisum,1.38202e-40,357.0
XP_052566485.1, 40S ribosomal protein S12,Culex pipiens pallens,1.48435e-40,354.0
XP_034118714.1, 40S ribosomal protein S12,Drosophila albomicans,1.97155e-40,356.0
XP_017475116.1, PREDICTED: 40S ribosomal protein S12,Rhagoletis zephyria,2.15959e-40,356.0
XP_035795907.1, 40S ribosomal protein S12,Anopheles albimanus,2.18711e-40,355.0
XP_050543721.1, 40S ribosomal protein S12,Daktulosphaira vitifoliae,2.45962e-40,353.0
XP_026810815.1, 40S ribosomal protein S12,Rhopalosiphum maidis,2.75135e-40,355.0
XP_023802164.1, 28S ribosomal protein S12,Cyanistes caeruleus,2.7772e-40,350.0
XP_002021838.1, 40S ribosomal protein S12,Drosophila persimilis,3.18387e-40,355.0
XP_041763812.1, 40S ribosomal protein S12,Anopheles merus,3.23255e-40,356.0
XP_049530016.1, 40S ribosomal protein S12,Anopheles darlingi,3.5765e-40,354.0
XP_009012617.1, hypothetical protein HELRODRAFT_168519 [Helobdella robusta],Helobdella robusta,3.64573e-40,359.0
XP_040168603.1, 40S ribosomal protein S12,Anopheles arabiensis,3.93425e-40,356.0
XP_001355386.1, 40S ribosomal protein S12,Drosophila pseudoobscura,4.09357e-40,354.0
