query_id,protein_name,organism,e-value,score
XP_036434850.1, 28S ribosomal protein S25,Colossoma macropomum,1.79727e-92,705.0
XP_029291690.1, 28S ribosomal protein S25,Cottoperca gobio,2.21059e-92,704.0
XP_029011338.1, 28S ribosomal protein S25,Betta splendens,2.6928599999999998e-92,704.0
XP_051524776.1, 28S ribosomal protein S25,Myxocyprinus asiaticus,2.9435499999999997e-92,703.0
XP_013990314.2, 28S ribosomal protein S25,Salmo salar,3.03801e-92,703.0
XP_028680630.2, 28S ribosomal protein S25,Erpetoichthys calabaricus,3.24457e-92,703.0
XP_026126476.1, 28S ribosomal protein S25,Carassius auratus,3.54661e-92,703.0
XP_020388939.2, 28S ribosomal protein S25,Rhincodon typus,3.6007699999999995e-92,708.0
XP_034393902.1, 28S ribosomal protein S25,Cyclopterus lumpus,3.99079e-92,702.0
XP_039627347.1, 28S ribosomal protein S25,Polypterus senegalus,4.12959e-92,702.0
XP_033484077.1, 28S ribosomal protein S25,Epinephelus lanceolatus,4.3147099999999995e-92,702.0
XP_021422431.1, 28S ribosomal protein S25,Oncorhynchus mykiss,4.5081399999999994e-92,702.0
XP_030640681.1, 28S ribosomal protein S25,Chanos chanos,5.49874e-92,702.0
XP_018410725.1, PREDICTED: 28S ribosomal protein S25,Nanorana parkeri,5.59548e-92,702.0
XP_020466341.1, 28S ribosomal protein S25,Monopterus albus,7.547079999999999e-92,701.0
XP_041711784.1, 28S ribosomal protein S25,Coregonus clupeaformis,8.99413e-92,700.0
XP_037334297.1, 28S ribosomal protein S25,Pungitius pungitius,9.500919999999999e-92,700.0
XP_023675101.1, 28S ribosomal protein S25,Paramormyrops kingsleyae,1.0601799999999999e-91,700.0
XP_041859681.1, 28S ribosomal protein S25,Melanotaenia boesemani,1.0718599999999999e-91,700.0
XP_006630758.1, PREDICTED: 28S ribosomal protein S25,Lepisosteus oculatus,1.15736e-91,699.0
XP_031429829.1, 28S ribosomal protein S25,Clupea harengus,1.1686199999999999e-91,699.0
XP_043087964.1, 28S ribosomal protein S25,Puntigrus tetrazona,1.62787e-91,699.0
XP_048874192.1, 28S ribosomal protein S25,Brienomyrus brachyistius,1.6801599999999998e-91,698.0
XP_037628414.1, 28S ribosomal protein S25,Sebastes umbrosus,2.09206e-91,698.0
XP_003963447.1, 28S ribosomal protein S25,Takifugu rubripes,2.66268e-91,697.0
NP_001017590.1, 28S ribosomal protein S25,Danio rerio,2.6954399999999996e-91,697.0
XP_035611657.1, 28S ribosomal protein S25,Oncorhynchus keta,3.20818e-91,697.0
XP_050973302.1, 28S ribosomal protein S25,Labeo rohita,3.7863599999999996e-91,696.0
XP_010893562.1, 28S ribosomal protein S25,Esox lucius,6.47096e-91,695.0
XP_039530477.1, 28S ribosomal protein S25,Pimephales promelas,6.92995e-91,696.0
XP_017561223.1, 28S ribosomal protein S25,Pygocentrus nattereri,8.90388e-91,694.0
NP_001187416.1, 28S ribosomal protein S25,Ictalurus punctatus,1.6271599999999999e-90,692.0
XP_040050098.1, 28S ribosomal protein S25,Gasterosteus aculeatus aculeatus,3.6665599999999997e-90,690.0
XP_046896285.1, 28S ribosomal protein S25,Hypomesus transpacificus,8.32271e-90,687.0
XP_016140699.1, PREDICTED: 28S ribosomal protein S25,Sinocyclocheilus grahami,1.15773e-89,686.0
XP_042618880.1, 28S ribosomal protein S25,Cyprinus carpio,2.04962e-89,685.0
XP_027022819.1, 28S ribosomal protein S25,Tachysurus fulvidraco,2.41306e-89,684.0
XP_026876956.1, 28S ribosomal protein S25,Electrophorus electricus,3.95179e-89,683.0
XP_046726954.1, 28S ribosomal protein S25,Silurus meridionalis,4.60724e-89,682.0
XP_023791423.1, 28S ribosomal protein S25,Cyanistes caeruleus,8.37665e-89,679.0
XP_030202783.1, 28S ribosomal protein S25,Gadus morhua,7.287309999999999e-88,675.0
XP_032876660.1, 28S ribosomal protein S25,Amblyraja radiata,1.02475e-87,674.0
XP_028843491.1, 28S ribosomal protein S25,Denticeps clupeoides,2.10602e-86,665.0
XP_013871473.1, PREDICTED: 28S ribosomal protein S25,Austrofundulus limnaeus,2.8062499999999997e-86,664.0
XP_019392086.1, PREDICTED: 28S ribosomal protein S25,Crocodylus porosus,4.0568100000000003e-85,656.0
XP_042347498.1, 28S ribosomal protein S25,Plectropomus leopardus,1.59566e-84,651.0
XP_008519062.1, PREDICTED: 28S ribosomal protein S25,Equus przewalskii,4.07482e-84,651.0
XP_010568347.1, PREDICTED: 28S ribosomal protein S25,Haliaeetus leucocephalus,5.87481e-84,646.0
XP_019360192.1, PREDICTED: 28S ribosomal protein S25,Gavialis gangeticus,8.33008e-84,649.0
XP_023384844.1, 28S ribosomal protein S25,Pteropus vampyrus,7.5583e-83,641.0
XP_020836785.1, 28S ribosomal protein S25,Phascolarctos cinereus,1.13335e-81,633.0
XP_031325647.1, 28S ribosomal protein S25,Camelus dromedarius,1.85179e-81,629.0
XP_017590752.1, PREDICTED: 28S ribosomal protein S25,Corvus brachyrhynchos,1.7568999999999998e-80,623.0
XP_010860821.1, PREDICTED: 28S ribosomal protein S25,Bison bison bison,6.16937e-80,619.0
XP_012865787.1, PREDICTED: 28S ribosomal protein S25,Dipodomys ordii,7.83071e-80,624.0
XP_012587609.1, PREDICTED: 28S ribosomal protein S25,Condylura cristata,1.5480099999999998e-79,616.0
XP_004613243.1, PREDICTED: 28S ribosomal protein S25,Sorex araneus,8.205369999999999e-79,612.0
XP_032827524.1, 28S ribosomal protein S25,Petromyzon marinus,8.46737e-78,609.0
XP_009679435.1, PREDICTED: 28S ribosomal protein S25,Struthio camelus australis,1.14334e-77,605.0
XP_009318393.1, PREDICTED: 28S ribosomal protein S25,Pygoscelis adeliae,1.89104e-76,597.0
XP_011839032.1, PREDICTED: 28S ribosomal protein S25,Mandrillus leucophaeus,1.6928e-75,591.0
XP_009914613.1, PREDICTED: 28S ribosomal protein S25,Haliaeetus albicilla,2.3886e-73,575.0
XP_008941368.1, PREDICTED: 28S ribosomal protein S25,Merops nubicus,9.71372e-73,571.0
XP_035929536.1, 28S ribosomal protein S25,Halichoerus grypus,1.2266e-72,572.0
XP_038068945.1, 28S ribosomal protein S25,Patiria miniata,6.78703e-70,557.0
XP_027646380.1, 28S ribosomal protein S25,Falco peregrinus,7.462820000000001e-70,555.0
XP_032505693.1, 28S ribosomal protein S25,Phocoena sinus,1.11026e-69,555.0
XP_041623434.1, 28S ribosomal protein S25,Vulpes lagopus,3.4888300000000003e-69,548.0
XP_022081165.1, 28S ribosomal protein S25,Acanthaster planci,6.75693e-69,551.0
XP_012512343.1, PREDICTED: 28S ribosomal protein S25,Propithecus coquereli,1.3943400000000001e-67,555.0
XP_036995257.1, 28S ribosomal protein S25,Artibeus jamaicensis,1.13202e-66,529.0
XP_019622141.1, PREDICTED: 28S ribosomal protein S25,Branchiostoma belcheri,5.70355e-66,532.0
XP_795397.1, 28S ribosomal protein S25,Strongylocentrotus purpuratus,1.5157699999999999e-64,523.0
XP_046341217.1, 28S ribosomal protein S25,Haliotis rufescens,2.2833599999999998e-64,520.0
XP_033647655.1, 28S ribosomal protein S25,Asterias rubens,2.56995e-64,520.0
XP_041457774.1, 28S ribosomal protein S25,Lytechinus variegatus,4.0551299999999995e-64,520.0
XP_009564169.1, PREDICTED: 28S ribosomal protein S25,Cuculus canorus,7.260849999999999e-64,518.0
XP_035691122.1, 28S ribosomal protein S25,Branchiostoma floridae,2.2589900000000002e-63,515.0
XP_020658452.1, 28S ribosomal protein S25,Pogona vitticeps,5.19878e-61,498.0
XP_043934410.1, 28S ribosomal protein S25,Protopterus annectens,5.9074900000000006e-61,494.0
XP_029579568.1, 28S ribosomal protein S25,Salmo trutta,4.39901e-60,492.0
