query_id,protein_name,organism,e-value,score
XP_041941918.1, 28S ribosomal protein S25,Alosa sapidissima,8.86131e-93,707.0
XP_026534249.1, 28S ribosomal protein S25,Notechis scutatus,9.76737e-93,706.0
XP_026781133.2, 28S ribosomal protein S25,Pangasianodon hypophthalmus,9.91436e-93,707.0
XP_033824923.1, 28S ribosomal protein S25,Periophthalmus magnuspinnatus,1.00104e-92,706.0
XP_035513288.1, 28S ribosomal protein S25,Morone saxatilis,1.3312199999999999e-92,706.0
XP_016344609.1, PREDICTED: 28S ribosomal protein S25,Sinocyclocheilus anshuiensis,1.3927299999999999e-92,706.0
XP_020315668.1, 28S ribosomal protein S25,Oncorhynchus kisutch,1.67587e-92,705.0
XP_036434850.1, 28S ribosomal protein S25,Colossoma macropomum,1.8319e-92,705.0
XP_051964992.1, 28S ribosomal protein S25,Xyrauchen texanus,1.97802e-92,705.0
XP_029291690.1, 28S ribosomal protein S25,Cottoperca gobio,2.2531899999999998e-92,704.0
XP_029011338.1, 28S ribosomal protein S25,Betta splendens,2.74475e-92,704.0
XP_051524776.1, 28S ribosomal protein S25,Myxocyprinus asiaticus,3.0002699999999997e-92,703.0
XP_013990314.2, 28S ribosomal protein S25,Salmo salar,3.0965499999999995e-92,703.0
XP_028680630.2, 28S ribosomal protein S25,Erpetoichthys calabaricus,3.3070899999999996e-92,703.0
XP_026126476.1, 28S ribosomal protein S25,Carassius auratus,3.6149499999999995e-92,703.0
XP_020388939.2, 28S ribosomal protein S25,Rhincodon typus,3.67015e-92,708.0
XP_034393902.1, 28S ribosomal protein S25,Cyclopterus lumpus,4.0676899999999996e-92,702.0
XP_039627347.1, 28S ribosomal protein S25,Polypterus senegalus,4.2091699999999995e-92,702.0
XP_033484077.1, 28S ribosomal protein S25,Epinephelus lanceolatus,4.39786e-92,702.0
XP_021422431.1, 28S ribosomal protein S25,Oncorhynchus mykiss,4.5950099999999996e-92,702.0
XP_030640681.1, 28S ribosomal protein S25,Chanos chanos,5.6047099999999995e-92,702.0
XP_018410725.1, PREDICTED: 28S ribosomal protein S25,Nanorana parkeri,5.70331e-92,702.0
XP_020466341.1, 28S ribosomal protein S25,Monopterus albus,7.69251e-92,701.0
XP_041711784.1, 28S ribosomal protein S25,Coregonus clupeaformis,9.167449999999999e-92,700.0
XP_037334297.1, 28S ribosomal protein S25,Pungitius pungitius,9.684009999999999e-92,700.0
XP_023675101.1, 28S ribosomal protein S25,Paramormyrops kingsleyae,1.0806099999999999e-91,700.0
XP_041859681.1, 28S ribosomal protein S25,Melanotaenia boesemani,1.09252e-91,700.0
XP_006630758.1, PREDICTED: 28S ribosomal protein S25,Lepisosteus oculatus,1.1796599999999999e-91,699.0
XP_031429829.1, 28S ribosomal protein S25,Clupea harengus,1.19114e-91,699.0
XP_043087964.1, 28S ribosomal protein S25,Puntigrus tetrazona,1.65924e-91,699.0
XP_048874192.1, 28S ribosomal protein S25,Brienomyrus brachyistius,1.71253e-91,698.0
XP_037628414.1, 28S ribosomal protein S25,Sebastes umbrosus,2.13237e-91,698.0
XP_003963447.1, 28S ribosomal protein S25,Takifugu rubripes,2.71399e-91,697.0
NP_001017590.1, 28S ribosomal protein S25,Danio rerio,2.74738e-91,697.0
XP_035611657.1, 28S ribosomal protein S25,Oncorhynchus keta,3.27e-91,697.0
XP_050973302.1, 28S ribosomal protein S25,Labeo rohita,3.85933e-91,696.0
XP_010893562.1, 28S ribosomal protein S25,Esox lucius,6.59566e-91,695.0
XP_039530477.1, 28S ribosomal protein S25,Pimephales promelas,7.06349e-91,696.0
XP_017561223.1, 28S ribosomal protein S25,Pygocentrus nattereri,9.075459999999999e-91,694.0
NP_001187416.1, 28S ribosomal protein S25,Ictalurus punctatus,1.65851e-90,692.0
XP_040050098.1, 28S ribosomal protein S25,Gasterosteus aculeatus aculeatus,3.73722e-90,690.0
XP_046896285.1, 28S ribosomal protein S25,Hypomesus transpacificus,8.48309e-90,687.0
XP_016140699.1, PREDICTED: 28S ribosomal protein S25,Sinocyclocheilus grahami,1.18004e-89,686.0
XP_042618880.1, 28S ribosomal protein S25,Cyprinus carpio,2.08912e-89,685.0
XP_027022819.1, 28S ribosomal protein S25,Tachysurus fulvidraco,2.45956e-89,684.0
XP_026876956.1, 28S ribosomal protein S25,Electrophorus electricus,4.02794e-89,683.0
XP_046726954.1, 28S ribosomal protein S25,Silurus meridionalis,4.69603e-89,682.0
XP_023791423.1, 28S ribosomal protein S25,Cyanistes caeruleus,8.53807e-89,679.0
XP_051880286.1, 28S ribosomal protein S25,Pristis pectinata,1.44675e-88,681.0
XP_030202783.1, 28S ribosomal protein S25,Gadus morhua,7.42774e-88,675.0
XP_032876660.1, 28S ribosomal protein S25,Amblyraja radiata,1.04449e-87,674.0
XP_028843491.1, 28S ribosomal protein S25,Denticeps clupeoides,2.1466e-86,665.0
XP_013871473.1, PREDICTED: 28S ribosomal protein S25,Austrofundulus limnaeus,2.86033e-86,664.0
XP_019392086.1, PREDICTED: 28S ribosomal protein S25,Crocodylus porosus,4.13499e-85,656.0
XP_042347498.1, 28S ribosomal protein S25,Plectropomus leopardus,1.62641e-84,651.0
XP_008519062.1, PREDICTED: 28S ribosomal protein S25,Equus przewalskii,4.15334e-84,651.0
XP_010568347.1, PREDICTED: 28S ribosomal protein S25,Haliaeetus leucocephalus,5.98802e-84,646.0
XP_019360192.1, PREDICTED: 28S ribosomal protein S25,Gavialis gangeticus,8.49061e-84,649.0
XP_023384844.1, 28S ribosomal protein S25,Pteropus vampyrus,7.703950000000001e-83,641.0
XP_004485395.2, LOW QUALITY PROTEIN: 28S ribosomal protein S25,Dasypus novemcinctus,8.415980000000001e-82,630.0
XP_020836785.1, 28S ribosomal protein S25,Phascolarctos cinereus,1.15519e-81,633.0
XP_031325647.1, 28S ribosomal protein S25,Camelus dromedarius,1.88748e-81,629.0
XP_017590752.1, PREDICTED: 28S ribosomal protein S25,Corvus brachyrhynchos,1.79076e-80,623.0
XP_010860821.1, PREDICTED: 28S ribosomal protein S25,Bison bison bison,6.28826e-80,619.0
XP_012865787.1, PREDICTED: 28S ribosomal protein S25,Dipodomys ordii,7.98161e-80,624.0
XP_012587609.1, PREDICTED: 28S ribosomal protein S25,Condylura cristata,1.5778399999999998e-79,616.0
XP_004613243.1, PREDICTED: 28S ribosomal protein S25,Sorex araneus,8.36349e-79,612.0
XP_032827524.1, 28S ribosomal protein S25,Petromyzon marinus,8.63054e-78,609.0
XP_009679435.1, PREDICTED: 28S ribosomal protein S25,Struthio camelus australis,1.1653800000000001e-77,605.0
XP_009318393.1, PREDICTED: 28S ribosomal protein S25,Pygoscelis adeliae,1.9274800000000002e-76,597.0
XP_011839032.1, PREDICTED: 28S ribosomal protein S25,Mandrillus leucophaeus,1.72542e-75,591.0
XP_009914613.1, PREDICTED: 28S ribosomal protein S25,Haliaeetus albicilla,2.43463e-73,575.0
XP_008941368.1, PREDICTED: 28S ribosomal protein S25,Merops nubicus,9.9009e-73,571.0
XP_035929536.1, 28S ribosomal protein S25,Halichoerus grypus,1.25024e-72,572.0
XP_038068945.1, 28S ribosomal protein S25,Patiria miniata,6.917820000000001e-70,557.0
XP_027646380.1, 28S ribosomal protein S25,Falco peregrinus,7.60663e-70,555.0
XP_032505693.1, 28S ribosomal protein S25,Phocoena sinus,1.1316600000000001e-69,555.0
XP_041623434.1, 28S ribosomal protein S25,Vulpes lagopus,3.55606e-69,548.0
XP_022081165.1, 28S ribosomal protein S25,Acanthaster planci,6.88714e-69,551.0
XP_041780932.1, probable 28S ribosomal protein S25,Anopheles merus,7.9916e-68,543.0
XP_012512343.1, PREDICTED: 28S ribosomal protein S25,Propithecus coquereli,1.4212100000000001e-67,555.0
XP_040162510.1, probable 28S ribosomal protein S25,Anopheles arabiensis,3.65887e-67,538.0
XP_049289312.1, probable 28S ribosomal protein S25,Anopheles funestus,9.075110000000001e-67,536.0
XP_036995257.1, 28S ribosomal protein S25,Artibeus jamaicensis,1.1538299999999999e-66,529.0
XP_035793852.1, probable 28S ribosomal protein S25,Anopheles albimanus,3.8902199999999997e-66,531.0
XP_044737821.1, probable 28S ribosomal protein S25,Chrysoperla carnea,4.58465e-66,531.0
XP_019622141.1, PREDICTED: 28S ribosomal protein S25,Branchiostoma belcheri,5.81346e-66,532.0
XP_035893908.1, probable 28S ribosomal protein S25,Anopheles stephensi,6.36562e-66,530.0
XP_050080992.1, probable 28S ribosomal protein S25,Anopheles maculipalpis,8.83924e-66,529.0
XP_029716840.1, probable 28S ribosomal protein S25,Aedes albopictus,5.436089999999999e-65,524.0
XP_795397.1, 28S ribosomal protein S25,Strongylocentrotus purpuratus,1.5449799999999998e-64,523.0
XP_046341217.1, 28S ribosomal protein S25,Haliotis rufescens,2.3273599999999998e-64,520.0
XP_037915707.1, probable 28S ribosomal protein S25,Hermetia illucens,2.5427e-64,520.0
XP_033647655.1, 28S ribosomal protein S25,Asterias rubens,2.6194799999999998e-64,520.0
XP_041457774.1, 28S ribosomal protein S25,Lytechinus variegatus,4.13327e-64,520.0
XP_002737153.1, PREDICTED: probable 28S ribosomal protein S25,Saccoglossus kowalevskii,5.17908e-64,517.0
XP_001654783.1, probable 28S ribosomal protein S25,Aedes aegypti,5.3505799999999994e-64,517.0
XP_001865217.2, probable 28S ribosomal protein S25,Culex quinquefasciatus,7.19119e-64,516.0
XP_009564169.1, PREDICTED: 28S ribosomal protein S25,Cuculus canorus,7.400769999999999e-64,518.0
XP_046581595.1, probable 28S ribosomal protein S25,Haliotis rubra,9.440089999999999e-64,516.0
XP_013784177.1, probable 28S ribosomal protein S25,Limulus polyphemus,1.6683300000000002e-63,514.0
XP_005186229.1, PREDICTED: probable 28S ribosomal protein S25,Musca domestica,1.8425700000000001e-63,514.0
XP_035691122.1, 28S ribosomal protein S25,Branchiostoma floridae,2.3025200000000002e-63,515.0
XP_045619418.1, probable 28S ribosomal protein S25,Procambarus clarkii,3.43751e-63,512.0
XP_014256579.1, probable 28S ribosomal protein S25,Cimex lectularius,6.48344e-63,510.0
XP_027220140.1, probable 28S ribosomal protein S25,Penaeus vannamei,1.0961000000000002e-62,509.0
XP_002100576.1, probable 28S ribosomal protein S25,Drosophila yakuba,1.10816e-62,509.0
XP_037822851.1, probable 28S ribosomal protein S25,Lucilia sericata,1.9787500000000002e-62,507.0
XP_046450761.1, probable 28S ribosomal protein S25,Daphnia pulex,2.38402e-62,506.0
XP_042859533.1, probable 28S ribosomal protein S25,Penaeus japonicus,4.44566e-62,505.0
XP_037803883.1, probable 28S ribosomal protein S25,Penaeus monodon,4.69557e-62,505.0
XP_045104027.1, probable 28S ribosomal protein S25,Portunus trituberculatus,5.5891400000000005e-62,504.0
XP_043659142.1, probable 28S ribosomal protein S25,Drosophila teissieri,6.03877e-62,504.0
XP_017055804.1, probable 28S ribosomal protein S25,Drosophila ficusphila,7.35284e-62,503.0
XP_047481710.1, probable 28S ribosomal protein S25,Penaeus chinensis,8.95285e-62,503.0
XP_023297753.2, probable 28S ribosomal protein S25,Lucilia cuprina,1.2294700000000001e-61,502.0
XP_034138566.1, probable 28S ribosomal protein S25,Drosophila guanche,1.2985800000000001e-61,502.0
XP_032788750.1, probable 28S ribosomal protein S25,Daphnia magna,1.37216e-61,501.0
XP_044006720.1, probable 28S ribosomal protein S25,Aphidius gifuensis,2.01999e-61,502.0
XP_034667913.1, probable 28S ribosomal protein S25,Drosophila subobscura,2.7923900000000003e-61,499.0
XP_002042803.1, probable 28S ribosomal protein S25,Drosophila sechellia,2.8541500000000002e-61,499.0
XP_046999710.1, probable 28S ribosomal protein S25,Schistocerca americana,3.0145800000000002e-61,499.0
XP_030751088.1, probable 28S ribosomal protein S25,Sitophilus oryzae,3.14795e-61,499.0
XP_022208465.1, probable 28S ribosomal protein S25,Drosophila obscura,3.47517e-61,499.0
XP_016925552.1, probable 28S ribosomal protein S25,Drosophila suzukii,3.7108700000000004e-61,499.0
XP_020658452.1, 28S ribosomal protein S25,Pogona vitticeps,5.29896e-61,498.0
XP_001991671.1, probable 28S ribosomal protein S25,Drosophila grimshawi,5.93907e-61,497.0
XP_043934410.1, 28S ribosomal protein S25,Protopterus annectens,6.0213300000000006e-61,494.0
XP_001354816.1, probable 28S ribosomal protein S25,Drosophila pseudoobscura,6.20466e-61,497.0
XP_011689765.1, PREDICTED: probable 28S ribosomal protein S25,Wasmannia auropunctata,7.62629e-61,497.0
XP_050413280.1, probable 28S ribosomal protein S25,Patella vulgata,9.48566e-61,496.0
XP_037893374.1, probable 28S ribosomal protein S25,Glossina fuscipes,1.4246e-60,495.0
XP_020797795.1, probable 28S ribosomal protein S25,Drosophila serrata,1.47211e-60,495.0
XP_017111686.1, probable 28S ribosomal protein S25,Drosophila elegans,1.53794e-60,495.0
NP_511153.1, mitochondrial ribosomal protein S25 [Drosophila melanogaster],Drosophila melanogaster,1.69701e-60,494.0
XP_016995314.2, probable 28S ribosomal protein S25,Drosophila takahashii,2.27992e-60,493.0
XP_020285646.1, probable 28S ribosomal protein S25,Pseudomyrmex gracilis,2.92547e-60,493.0
XP_019761483.1, probable 28S ribosomal protein S25,Dendroctonus ponderosae,3.16349e-60,493.0
XP_017021531.1, probable 28S ribosomal protein S25,Drosophila kikkawai,3.68884e-60,492.0
XP_001978169.1, probable 28S ribosomal protein S25,Drosophila erecta,4.25236e-60,492.0
XP_029579568.1, 28S ribosomal protein S25,Salmo trutta,4.48379e-60,492.0
XP_046973206.1, probable 28S ribosomal protein S25,Vanessa cardui,4.54073e-60,491.0
XP_011881565.1, PREDICTED: probable 28S ribosomal protein S25,Vollenhovia emeryi,6.42823e-60,491.0
XP_018325118.1, probable 28S ribosomal protein S25,Agrilus planipennis,1.08906e-59,489.0
XP_022914294.1, probable 28S ribosomal protein S25,Onthophagus taurus,1.22826e-59,489.0
XP_014667898.1, PREDICTED: probable 28S ribosomal protein S25,Priapulus caudatus,1.24561e-59,490.0
XP_050310042.1, probable 28S ribosomal protein S25,Anthonomus grandis grandis,1.30999e-59,489.0
XP_032523311.1, probable 28S ribosomal protein S25,Danaus plexippus plexippus,1.51364e-59,488.0
