query_id,protein_name,organism,e-value,score
XP_028918477.1, 28S ribosomal protein S2,Ornithorhynchus anatinus,3.98316e-122,923.0
XP_010202175.1, PREDICTED: 28S ribosomal protein S2,Colius striatus,4.07841e-122,918.0
XP_041339932.1, 28S ribosomal protein S2,Pyrgilauda ruficollis,4.10877e-122,921.0
XP_005055865.1, PREDICTED: 28S ribosomal protein S2,Ficedula albicollis,4.9213e-122,919.0
XP_042334214.1, 28S ribosomal protein S2,Sceloporus undulatus,5.211e-122,922.0
XP_026716519.1, 28S ribosomal protein S2,Athene cunicularia,5.49728e-122,921.0
XP_042642660.1, 28S ribosomal protein S2,Tyto alba,7.95507e-122,919.0
XP_039939266.1, 28S ribosomal protein S2,Hirundo rustica,8.20411e-122,919.0
XP_044309132.1, 28S ribosomal protein S2,Varanus komodoensis,8.27182e-122,921.0
XP_030317352.1, 28S ribosomal protein S2,Calypte anna,9.07287e-122,920.0
XP_035411259.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Cygnus atratus,9.57995e-122,922.0
XP_030317353.1, 28S ribosomal protein S2,Calypte anna,1.00999e-121,919.0
XP_038021034.1, 28S ribosomal protein S2,Anas platyrhynchos,1.0211e-121,919.0
XP_040387003.1, 28S ribosomal protein S2,Cygnus olor,1.17715e-121,919.0
XP_027543372.1, 28S ribosomal protein S2,Neopelma chrysocephalum,1.24064e-121,919.0
XP_009905806.1, PREDICTED: 28S ribosomal protein S2,Dryobates pubescens,1.26995e-121,916.0
XP_027543373.1, 28S ribosomal protein S2,Neopelma chrysocephalum,1.34822e-121,918.0
XP_034969833.1, 28S ribosomal protein S2,Zootoca vivipara,1.96685e-121,918.0
XP_032933380.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Catharus ustulatus,2.12056e-121,916.0
XP_005529319.1, PREDICTED: 28S ribosomal protein S2,Pseudopodoces humilis,2.34515e-121,916.0
XP_040298452.1, 28S ribosomal protein S2,Bufo bufo,2.3809e-121,919.0
XP_033892839.2, 28S ribosomal protein S2,Acipenser ruthenus,2.51904e-121,917.0
XP_015500634.1, 28S ribosomal protein S2,Parus major,2.58207e-121,916.0
XP_014113438.1, PREDICTED: 28S ribosomal protein S2,Pseudopodoces humilis,2.58212e-121,916.0
XP_039586604.1, 28S ribosomal protein S2,Passer montanus,2.81428e-121,924.0
XP_027506079.1, 28S ribosomal protein S2,Corapipo altera,4.00854e-121,915.0
XP_023801800.1, 28S ribosomal protein S2,Cyanistes caeruleus,4.03397e-121,914.0
XP_046785004.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Gallus gallus,4.15885e-121,928.0
XP_047911732.1, 28S ribosomal protein S2,Anser cygnoides,4.53788e-121,916.0
XP_015500635.1, 28S ribosomal protein S2,Parus major,4.55076e-121,915.0
XP_027506078.1, 28S ribosomal protein S2,Corapipo altera,4.96711e-121,914.0
XP_033850835.2, 28S ribosomal protein S2,Acipenser ruthenus,5.41693e-121,915.0
XP_005987472.1, PREDICTED: 28S ribosomal protein S2,Latimeria chalumnae,5.65958e-121,916.0
XP_015135278.3, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Gallus gallus,5.70425e-121,930.0
NP_001016765.1, 28S ribosomal protein S2,Xenopus tropicalis,6.1216e-121,916.0
XP_017665769.1, PREDICTED: 28S ribosomal protein S2,Lepidothrix coronata,6.61534e-121,914.0
XP_032564155.1, 28S ribosomal protein S2,Chiroxiphia lanceolata,7.54333e-121,913.0
XP_027587475.1, 28S ribosomal protein S2,Pipra filicauda,7.54333e-121,913.0
XP_031986722.1, 28S ribosomal protein S2,Corvus moneduloides,8.69715e-121,912.0
XP_048181581.1, 28S ribosomal protein S2,Corvus hawaiiensis,8.98734e-121,912.0
XP_032564156.1, 28S ribosomal protein S2,Chiroxiphia lanceolata,1.05433e-120,912.0
XP_027587476.1, 28S ribosomal protein S2,Pipra filicauda,1.05433e-120,912.0
XP_017601158.1, PREDICTED: 28S ribosomal protein S2,Corvus brachyrhynchos,1.09261e-120,910.0
XP_027743001.1, 28S ribosomal protein S2,Empidonax traillii,1.26434e-120,911.0
XP_039417641.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Corvus cornix cornix,1.37998e-120,911.0
XP_048181580.1, 28S ribosomal protein S2,Corvus hawaiiensis,1.41051e-120,911.0
XP_031986721.1, 28S ribosomal protein S2,Corvus moneduloides,1.4736e-120,911.0
XP_027743000.1, 28S ribosomal protein S2,Empidonax traillii,1.88268e-120,911.0
XP_044309130.1, 28S ribosomal protein S2,Varanus komodoensis,2.13437e-120,911.0
XP_032993705.1, 28S ribosomal protein S2,Lacerta agilis,2.1535e-120,911.0
XP_006640701.1, PREDICTED: 28S ribosomal protein S2,Lepisosteus oculatus,4.16746e-120,910.0
NP_001085303.1, mitochondrial ribosomal protein S2 L homeolog [Xenopus laevis],Xenopus laevis,5.21992e-120,910.0
XP_044162435.1, 28S ribosomal protein S2,Bufo gargarizans,5.67562e-120,909.0
XP_044162434.1, 28S ribosomal protein S2,Bufo gargarizans,9.59507e-120,909.0
XP_044309131.1, 28S ribosomal protein S2,Varanus komodoensis,1.17317e-119,907.0
XP_030061889.1, 28S ribosomal protein S2,Microcaecilia unicolor,1.20934e-119,908.0
XP_030061890.1, 28S ribosomal protein S2,Microcaecilia unicolor,1.3223e-119,905.0
XP_010220050.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S2,Tinamus guttatus,1.61816e-119,901.0
XP_041098882.1, 28S ribosomal protein S2,Polyodon spathula,2.43625e-119,904.0
XP_033818163.1, 28S ribosomal protein S2,Geotrypetes seraphini,2.92499e-119,904.0
XP_033850836.2, 28S ribosomal protein S2,Acipenser ruthenus,7.53259e-119,899.0
XP_028570560.1, 28S ribosomal protein S2,Podarcis muralis,1.34689e-118,900.0
XP_040180033.1, 28S ribosomal protein S2,Rana temporaria,1.80691e-118,899.0
XP_030597905.1, 28S ribosomal protein S2,Archocentrus centrarchus,2.37383e-118,898.0
XP_046231947.1, 28S ribosomal protein S2,Scatophagus argus,2.80236e-118,898.0
XP_010293282.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S2,Phaethon lepturus,2.98317e-118,892.0
XP_038589084.1, 28S ribosomal protein S2,Micropterus salmoides,4.40173e-118,896.0
XP_023142675.1, 28S ribosomal protein S2,Amphiprion ocellaris,4.64308e-118,896.0
XP_004074577.1, 28S ribosomal protein S2,Oryzias latipes,7.32161e-118,895.0
XP_046901051.1, 28S ribosomal protein S2,Hypomesus transpacificus,8.53282e-118,894.0
XP_030209690.1, 28S ribosomal protein S2,Gadus morhua,1.86861e-117,892.0
XP_045922302.1, 28S ribosomal protein S2,Micropterus dolomieu,1.88483e-117,892.0
XP_036972260.1, 28S ribosomal protein S2,Acanthopagrus latus,2.02116e-117,897.0
XP_030209689.1, 28S ribosomal protein S2,Gadus morhua,2.66048e-117,892.0
XP_042251094.1, 28S ribosomal protein S2,Thunnus maccoyii,3.03869e-117,892.0
XP_044190240.1, 28S ribosomal protein S2,Thunnus albacares,3.24468e-117,892.0
XP_010116711.1, PREDICTED: 28S ribosomal protein S2,Chlamydotis macqueenii,3.25715e-117,886.0
XP_026574931.1, 28S ribosomal protein S2,Pseudonaja textilis,3.52271e-117,891.0
XP_026574932.1, 28S ribosomal protein S2,Pseudonaja textilis,4.00943e-117,891.0
XP_031610391.1, 28S ribosomal protein S2,Oreochromis aureus,5.29844e-117,889.0
XP_025765080.1, 28S ribosomal protein S2,Oreochromis niloticus,6.4046e-117,889.0
XP_032089597.1, 28S ribosomal protein S2,Thamnophis elegans,6.42607e-117,891.0
XP_006796889.1, 28S ribosomal protein S2,Neolamprologus brichardi,6.59358e-117,888.0
XP_031173461.2, 28S ribosomal protein S2,Sander lucioperca,7.94158e-117,894.0
XP_039220139.1, 28S ribosomal protein S2,Crotalus tigris,9.65881e-117,890.0
XP_023843159.1, 28S ribosomal protein S2,Salvelinus alpinus,1.1064e-116,887.0
XP_035628402.1, 28S ribosomal protein S2,Oncorhynchus keta,1.1601e-116,887.0
XP_039220140.1, 28S ribosomal protein S2,Crotalus tigris,1.17403e-116,889.0
XP_012774260.2, 28S ribosomal protein S2,Maylandia zebra,1.25687e-116,887.0
XP_037608484.1, 28S ribosomal protein S2,Sebastes umbrosus,1.35627e-116,886.0
XP_022048187.1, 28S ribosomal protein S2,Acanthochromis polyacanthus,1.73219e-116,886.0
XP_010876588.1, 28S ribosomal protein S2,Esox lucius,1.76078e-116,886.0
XP_029142900.1, 28S ribosomal protein S2,Protobothrops mucrosquamatus,1.77773e-116,889.0
XP_005720261.1, PREDICTED: 28S ribosomal protein S2,Pundamilia nyererei,2.12431e-116,885.0
XP_039635724.1, 28S ribosomal protein S2,Perca fluviatilis,2.3958e-116,885.0
XP_032395983.1, 28S ribosomal protein S2,Etheostoma spectabile,2.43778e-116,888.0
XP_028457253.1, 28S ribosomal protein S2,Perca flavescens,2.44877e-116,885.0
XP_040053600.1, 28S ribosomal protein S2,Gasterosteus aculeatus aculeatus,3.11467e-116,884.0
XP_039855962.1, 28S ribosomal protein S2,Simochromis diagramma,3.24791e-116,884.0
XP_041706451.1, 28S ribosomal protein S2,Coregonus clupeaformis,3.49359e-116,884.0
XP_026545682.1, 28S ribosomal protein S2,Notechis scutatus,3.90024e-116,886.0
XP_026545683.1, 28S ribosomal protein S2,Notechis scutatus,4.06819e-116,885.0
XP_034283043.1, 28S ribosomal protein S2,Pantherophis guttatus,4.49564e-116,885.0
XP_038820958.1, 28S ribosomal protein S2,Salvelinus namaycush,5.11294e-116,883.0
XP_040012467.1, 28S ribosomal protein S2,Xiphias gladius,5.80856e-116,882.0
XP_019124682.1, 28S ribosomal protein S2,Larimichthys crocea,5.90444e-116,882.0
XP_024154404.1, 28S ribosomal protein S2,Oryzias melastigma,5.93697e-116,882.0
XP_046173775.1, 28S ribosomal protein S2,Oncorhynchus gorbuscha,6.1013e-116,882.0
XP_039111099.1, 28S ribosomal protein S2,Hyaena hyaena,6.88203e-116,894.0
XP_013919878.1, PREDICTED: 28S ribosomal protein S2,Thamnophis sirtalis,6.96043e-116,884.0
XP_046173776.1, 28S ribosomal protein S2,Oncorhynchus gorbuscha,7.66215e-116,882.0
XP_026574930.1, 28S ribosomal protein S2,Pseudonaja textilis,1.25548e-115,885.0
XP_037340370.1, 28S ribosomal protein S2,Pungitius pungitius,1.30448e-115,880.0
XP_040914100.1, 28S ribosomal protein S2,Toxotes jaculatrix,1.48736e-115,880.0
XP_030005348.1, 28S ribosomal protein S2,Sphaeramia orbicularis,1.50371e-115,879.0
XP_029372186.1, 28S ribosomal protein S2,Echeneis naucrates,1.53341e-115,882.0
XP_030291371.1, 28S ribosomal protein S2,Sparus aurata,1.54303e-115,881.0
XP_018592339.1, 28S ribosomal protein S2,Scleropages formosus,1.55071e-115,880.0
XP_041915298.1, 28S ribosomal protein S2,Alosa sapidissima,1.68648e-115,879.0
XP_041825856.1, 28S ribosomal protein S2,Melanotaenia boesemani,1.72389e-115,879.0
XP_018415947.1, PREDICTED: 28S ribosomal protein S2,Nanorana parkeri,2.12609e-115,877.0
XP_048115838.1, 28S ribosomal protein S2,Alosa alosa,2.58312e-115,878.0
XP_028664680.1, 28S ribosomal protein S2,Erpetoichthys calabaricus,3.7805e-115,877.0
XP_018549966.1, PREDICTED: 28S ribosomal protein S2,Lates calcarifer,3.9787e-115,877.0
XP_005512950.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Columba livia,4.26825e-115,875.0
XP_034283042.1, 28S ribosomal protein S2,Pantherophis guttatus,4.52246e-115,882.0
XP_028664681.1, 28S ribosomal protein S2,Erpetoichthys calabaricus,5.18162e-115,876.0
XP_029940778.1, 28S ribosomal protein S2,Salarias fasciatus,5.27726e-115,876.0
XP_048368571.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,5.77876e-115,875.0
XP_030625279.1, 28S ribosomal protein S2,Chanos chanos,5.90799e-115,876.0
XP_039631275.1, 28S ribosomal protein S2,Polypterus senegalus,5.9835e-115,876.0
XP_023840120.1, 28S ribosomal protein S2,Salvelinus alpinus,7.4718e-115,875.0
XP_029142937.1, 28S ribosomal protein S2,Protobothrops mucrosquamatus,7.54152e-115,878.0
XP_029544849.1, 28S ribosomal protein S2,Oncorhynchus nerka,7.70749e-115,875.0
XP_028273888.1, 28S ribosomal protein S2,Parambassis ranga,7.92246e-115,875.0
XP_039631276.1, 28S ribosomal protein S2,Polypterus senegalus,8.02376e-115,875.0
XP_035464404.1, 28S ribosomal protein S2,Scophthalmus maximus,8.76703e-115,875.0
XP_026545681.1, 28S ribosomal protein S2,Notechis scutatus,8.8026e-115,880.0
XP_023277999.1, 28S ribosomal protein S2,Seriola lalandi dorsalis,9.43681e-115,874.0
XP_048368570.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,1.06989e-114,874.0
XP_009083103.1, PREDICTED: 28S ribosomal protein S2,Acanthisitta chloris,1.08479e-114,869.0
XP_007194344.1, 28S ribosomal protein S2,Balaenoptera acutorostrata scammoni,1.12453e-114,867.0
XP_009984024.1, PREDICTED: 28S ribosomal protein S2,Tauraco erythrolophus,1.16097e-114,869.0
XP_020476752.1, 28S ribosomal protein S2,Monopterus albus,1.42969e-114,873.0
XP_046226482.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Oncorhynchus gorbuscha,1.45552e-114,873.0
XP_048368569.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,1.54597e-114,874.0
XP_013995055.1, 28S ribosomal protein S2,Salmo salar,1.606e-114,873.0
XP_034457904.1, 28S ribosomal protein S2,Hippoglossus hippoglossus,1.8384e-114,872.0
XP_022599761.1, 28S ribosomal protein S2,Seriola dumerili,1.85861e-114,872.0
XP_034752107.1, 28S ribosomal protein S2,Etheostoma cragini,1.92629e-114,876.0
XP_041262351.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,2.77347e-114,867.0
XP_041816519.1, 28S ribosomal protein S2,Chelmon rostratus,5.25064e-114,869.0
XP_044031374.1, 28S ribosomal protein S2,Siniperca chuatsi,5.30835e-114,869.0
XP_029565761.1, 28S ribosomal protein S2,Salmo trutta,6.29726e-114,869.0
XP_035040229.1, 28S ribosomal protein S2,Hippoglossus stenolepis,7.95457e-114,868.0
XP_035631591.1, 28S ribosomal protein S2,Oncorhynchus keta,9.75068e-114,868.0
XP_029505325.1, 28S ribosomal protein S2,Oncorhynchus nerka,1.0526e-113,868.0
XP_015798725.1, PREDICTED: 28S ribosomal protein S2,Nothobranchius furzeri,1.32738e-113,867.0
XP_048414549.1, 28S ribosomal protein S2,Stegostoma fasciatum,1.53056e-113,866.0
XP_026876410.2, 28S ribosomal protein S2,Electrophorus electricus,1.53878e-113,866.0
XP_021457681.1, 28S ribosomal protein S2,Oncorhynchus mykiss,1.57726e-113,867.0
XP_024918052.1, 28S ribosomal protein S2,Cynoglossus semilaevis,1.72855e-113,866.0
XP_031716028.1, 28S ribosomal protein S2,Anarrhichthys ocellatus,1.78393e-113,869.0
XP_024237675.1, 28S ribosomal protein S2,Oncorhynchus tshawytscha,1.81808e-113,866.0
XP_043090226.1, 28S ribosomal protein S2,Puntigrus tetrazona,1.92156e-113,865.0
XP_039537696.1, 28S ribosomal protein S2,Pimephales promelas,2.35272e-113,865.0
XP_015269660.1, PREDICTED: 28S ribosomal protein S2,Gekko japonicus,2.93027e-113,868.0
XP_035996267.1, 28S ribosomal protein S2,Fundulus heteroclitus,3.96711e-113,864.0
XP_029921910.1, 28S ribosomal protein S2,Myripristis murdjan,4.06167e-113,864.0
XP_034566240.1, 28S ribosomal protein S2,Notolabrus celidotus,4.28257e-113,863.0
XP_017286751.1, 28S ribosomal protein S2,Kryptolebias marmoratus,5.54047e-113,862.0
XP_029921909.1, 28S ribosomal protein S2,Myripristis murdjan,6.06992e-113,863.0
XP_019728590.1, PREDICTED: 28S ribosomal protein S2,Hippocampus comes,7.86105e-113,861.0
XP_019937109.1, PREDICTED: 28S ribosomal protein S2,Paralichthys olivaceus,8.62023e-113,861.0
XP_026210962.1, 28S ribosomal protein S2,Anabas testudineus,8.81075e-113,861.0
XP_043575662.1, 28S ribosomal protein S2,Chiloscyllium plagiosum,8.92551e-113,863.0
XP_029024691.1, 28S ribosomal protein S2,Betta splendens,1.00456e-112,861.0
XP_020777556.1, 28S ribosomal protein S2,Boleophthalmus pectinirostris,1.01264e-112,860.0
XP_036443379.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Colossoma macropomum,1.06165e-112,860.0
XP_034520647.1, 28S ribosomal protein S2,Ailuropoda melanoleuca,1.16729e-112,860.0
XP_035246497.1, 28S ribosomal protein S2,Anguilla anguilla,1.19046e-112,860.0
XP_026052534.1, 28S ribosomal protein S2,Carassius auratus,1.61749e-112,856.0
XP_028570558.1, 28S ribosomal protein S2,Podarcis muralis,1.88732e-112,862.0
XP_026153312.1, 28S ribosomal protein S2,Mastacembelus armatus,1.95471e-112,858.0
XP_036385746.1, 28S ribosomal protein S2,Megalops cyprinoides,1.96328e-112,859.0
XP_012685672.1, 28S ribosomal protein S2,Clupea harengus,2.67053e-112,858.0
XP_048469778.1, 28S ribosomal protein S2,Rhincodon typus,3.93481e-112,856.0
XP_043909567.1, 28S ribosomal protein S2,Solea senegalensis,4.34571e-112,857.0
XP_017447368.1, 28S ribosomal protein S2,Rattus norvegicus,4.49578e-112,855.0
XP_048469777.1, 28S ribosomal protein S2,Rhincodon typus,5.88391e-112,857.0
XP_017577548.1, 28S ribosomal protein S2,Pygocentrus nattereri,6.80834e-112,855.0
XP_026052533.1, 28S ribosomal protein S2,Carassius auratus,8.52077e-112,854.0
XP_008300205.1, PREDICTED: 28S ribosomal protein S2,Stegastes partitus,8.63749e-112,855.0
XP_042603522.1, 28S ribosomal protein S2,Cyprinus carpio,9.65179e-112,857.0
XP_020516997.1, 28S ribosomal protein S2,Labrus bergylta,1.20088e-111,854.0
XP_034094785.1, 28S ribosomal protein S2,Gymnodraco acuticeps,1.57602e-111,854.0
XP_034403547.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Cyclopterus lumpus,1.72241e-111,853.0
XP_033952434.1, 28S ribosomal protein S2,Pseudochaenichthys georgianus,1.7389e-111,853.0
