query_id,protein_name,organism,e-value,score
XP_030362517.1, 28S ribosomal protein S2,Strigops habroptila,1.25284e-122,925.0
XP_014735615.1, PREDICTED: 28S ribosomal protein S2,Sturnus vulgaris,2.72432e-122,923.0
XP_009477062.1, PREDICTED: 28S ribosomal protein S2,Pelecanus crispus,2.76196e-122,920.0
XP_009475372.1, PREDICTED: 28S ribosomal protein S2,Nipponia nippon,2.78874e-122,920.0
XP_034048741.1, 28S ribosomal protein S2,Thalassophryne amazonica,4.03835e-122,923.0
XP_041339931.1, 28S ribosomal protein S2,Pyrgilauda ruficollis,4.0657e-122,921.0
XP_028918477.1, 28S ribosomal protein S2,Ornithorhynchus anatinus,4.10854e-122,923.0
XP_010202175.1, PREDICTED: 28S ribosomal protein S2,Colius striatus,4.20678e-122,918.0
XP_041339932.1, 28S ribosomal protein S2,Pyrgilauda ruficollis,4.2381e-122,921.0
XP_005055865.1, PREDICTED: 28S ribosomal protein S2,Ficedula albicollis,5.0762e-122,919.0
XP_042334214.1, 28S ribosomal protein S2,Sceloporus undulatus,5.37503e-122,922.0
XP_026716519.1, 28S ribosomal protein S2,Athene cunicularia,5.67032e-122,921.0
XP_050836950.1, 28S ribosomal protein S2,Serinus canaria,5.84658e-122,920.0
XP_009091837.4, 28S ribosomal protein S2,Serinus canaria,6.05502e-122,920.0
XP_042642660.1, 28S ribosomal protein S2,Tyto alba,8.20547e-122,919.0
XP_039939266.1, 28S ribosomal protein S2,Hirundo rustica,8.46234e-122,919.0
XP_044309132.1, 28S ribosomal protein S2,Varanus komodoensis,8.53219e-122,921.0
XP_030317352.1, 28S ribosomal protein S2,Calypte anna,9.35845e-122,920.0
XP_030317353.1, 28S ribosomal protein S2,Calypte anna,1.04178e-121,919.0
XP_038021034.1, 28S ribosomal protein S2,Anas platyrhynchos,1.05324e-121,919.0
XP_040387003.1, 28S ribosomal protein S2,Cygnus olor,1.2142e-121,919.0
XP_027543372.1, 28S ribosomal protein S2,Neopelma chrysocephalum,1.27969e-121,919.0
XP_050570582.1, 28S ribosomal protein S2,Cygnus atratus,1.29657e-121,919.0
XP_009905806.1, PREDICTED: 28S ribosomal protein S2,Dryobates pubescens,1.30992e-121,916.0
XP_027543373.1, 28S ribosomal protein S2,Neopelma chrysocephalum,1.39065e-121,918.0
XP_034969833.1, 28S ribosomal protein S2,Zootoca vivipara,2.02876e-121,918.0
XP_032933380.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Catharus ustulatus,2.18731e-121,916.0
XP_005529319.1, PREDICTED: 28S ribosomal protein S2,Pseudopodoces humilis,2.41897e-121,916.0
XP_040298452.1, 28S ribosomal protein S2,Bufo bufo,2.45584e-121,919.0
XP_033892839.2, 28S ribosomal protein S2,Acipenser ruthenus,2.59833e-121,917.0
XP_015500634.1, 28S ribosomal protein S2,Parus major,2.66335e-121,916.0
XP_014113438.1, PREDICTED: 28S ribosomal protein S2,Pseudopodoces humilis,2.6634e-121,916.0
XP_039586604.1, 28S ribosomal protein S2,Passer montanus,2.90286e-121,924.0
XP_027506079.1, 28S ribosomal protein S2,Corapipo altera,4.13472e-121,915.0
XP_023801800.1, 28S ribosomal protein S2,Cyanistes caeruleus,4.16095e-121,914.0
XP_046785004.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Gallus gallus,4.28976e-121,928.0
XP_047911732.1, 28S ribosomal protein S2,Anser cygnoides,4.68072e-121,916.0
XP_015500635.1, 28S ribosomal protein S2,Parus major,4.69401e-121,915.0
XP_027506078.1, 28S ribosomal protein S2,Corapipo altera,5.12346e-121,914.0
XP_033850835.2, 28S ribosomal protein S2,Acipenser ruthenus,5.58743e-121,915.0
XP_005987472.1, PREDICTED: 28S ribosomal protein S2,Latimeria chalumnae,5.83773e-121,916.0
XP_015135278.3, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Gallus gallus,5.88381e-121,930.0
NP_001016765.1, 28S ribosomal protein S2,Xenopus tropicalis,6.31429e-121,916.0
XP_017665769.1, PREDICTED: 28S ribosomal protein S2,Lepidothrix coronata,6.82357e-121,914.0
XP_050175681.1, 28S ribosomal protein S2,Myiozetetes cayanensis,7.66306e-121,913.0
XP_032564155.1, 28S ribosomal protein S2,Chiroxiphia lanceolata,7.78077e-121,913.0
XP_027587475.1, 28S ribosomal protein S2,Pipra filicauda,7.78077e-121,913.0
XP_031986722.1, 28S ribosomal protein S2,Corvus moneduloides,8.97091e-121,912.0
XP_048181581.1, 28S ribosomal protein S2,Corvus hawaiiensis,9.27023e-121,912.0
XP_032564156.1, 28S ribosomal protein S2,Chiroxiphia lanceolata,1.08752e-120,912.0
XP_027587476.1, 28S ribosomal protein S2,Pipra filicauda,1.08752e-120,912.0
XP_017601158.1, PREDICTED: 28S ribosomal protein S2,Corvus brachyrhynchos,1.127e-120,910.0
XP_027743001.1, 28S ribosomal protein S2,Empidonax traillii,1.30414e-120,911.0
XP_039417641.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Corvus cornix cornix,1.42342e-120,911.0
XP_048181580.1, 28S ribosomal protein S2,Corvus hawaiiensis,1.45491e-120,911.0
XP_031986721.1, 28S ribosomal protein S2,Corvus moneduloides,1.51999e-120,911.0
XP_027743000.1, 28S ribosomal protein S2,Empidonax traillii,1.94194e-120,911.0
XP_044309130.1, 28S ribosomal protein S2,Varanus komodoensis,2.20155e-120,911.0
XP_032993705.1, 28S ribosomal protein S2,Lacerta agilis,2.22128e-120,911.0
XP_006640701.1, PREDICTED: 28S ribosomal protein S2,Lepisosteus oculatus,4.29863e-120,910.0
NP_001085303.1, mitochondrial ribosomal protein S2 L homeolog [Xenopus laevis],Xenopus laevis,5.38422e-120,910.0
XP_044162435.1, 28S ribosomal protein S2,Bufo gargarizans,5.85427e-120,909.0
XP_044162434.1, 28S ribosomal protein S2,Bufo gargarizans,9.89709e-120,909.0
XP_044309131.1, 28S ribosomal protein S2,Varanus komodoensis,1.21009e-119,907.0
XP_030061889.1, 28S ribosomal protein S2,Microcaecilia unicolor,1.24741e-119,908.0
XP_030061890.1, 28S ribosomal protein S2,Microcaecilia unicolor,1.36393e-119,905.0
XP_010220050.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S2,Tinamus guttatus,1.66909e-119,901.0
XP_041098882.1, 28S ribosomal protein S2,Polyodon spathula,2.51294e-119,904.0
XP_033818163.1, 28S ribosomal protein S2,Geotrypetes seraphini,3.01706e-119,904.0
XP_033850836.2, 28S ribosomal protein S2,Acipenser ruthenus,7.76969e-119,899.0
XP_028570560.1, 28S ribosomal protein S2,Podarcis muralis,1.38929e-118,900.0
XP_040180033.1, 28S ribosomal protein S2,Rana temporaria,1.86378e-118,899.0
XP_030597905.1, 28S ribosomal protein S2,Archocentrus centrarchus,2.44855e-118,898.0
XP_046231947.1, 28S ribosomal protein S2,Scatophagus argus,2.89057e-118,898.0
XP_010293282.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S2,Phaethon lepturus,3.07707e-118,892.0
XP_038589084.1, 28S ribosomal protein S2,Micropterus salmoides,4.54028e-118,896.0
XP_023142675.1, 28S ribosomal protein S2,Amphiprion ocellaris,4.78923e-118,896.0
XP_004074577.1, 28S ribosomal protein S2,Oryzias latipes,7.55207e-118,895.0
XP_046901051.1, 28S ribosomal protein S2,Hypomesus transpacificus,8.8014e-118,894.0
XP_030209690.1, 28S ribosomal protein S2,Gadus morhua,1.92743e-117,892.0
XP_045922302.1, 28S ribosomal protein S2,Micropterus dolomieu,1.94416e-117,892.0
XP_036972260.1, 28S ribosomal protein S2,Acanthopagrus latus,2.08478e-117,897.0
XP_030209689.1, 28S ribosomal protein S2,Gadus morhua,2.74422e-117,892.0
XP_042251094.1, 28S ribosomal protein S2,Thunnus maccoyii,3.13434e-117,892.0
XP_044190240.1, 28S ribosomal protein S2,Thunnus albacares,3.34681e-117,892.0
XP_010116711.1, PREDICTED: 28S ribosomal protein S2,Chlamydotis macqueenii,3.35968e-117,886.0
XP_026574931.1, 28S ribosomal protein S2,Pseudonaja textilis,3.63359e-117,891.0
XP_026574932.1, 28S ribosomal protein S2,Pseudonaja textilis,4.13563e-117,891.0
XP_031610391.1, 28S ribosomal protein S2,Oreochromis aureus,5.46522e-117,889.0
XP_025765080.1, 28S ribosomal protein S2,Oreochromis niloticus,6.6062e-117,889.0
XP_032089597.1, 28S ribosomal protein S2,Thamnophis elegans,6.62834e-117,891.0
XP_006796889.1, 28S ribosomal protein S2,Neolamprologus brichardi,6.80113e-117,888.0
XP_031173461.2, 28S ribosomal protein S2,Sander lucioperca,8.19156e-117,894.0
XP_039220139.1, 28S ribosomal protein S2,Crotalus tigris,9.96284e-117,890.0
XP_023843159.1, 28S ribosomal protein S2,Salvelinus alpinus,1.14123e-116,887.0
XP_035628402.1, 28S ribosomal protein S2,Oncorhynchus keta,1.19661e-116,887.0
XP_039220140.1, 28S ribosomal protein S2,Crotalus tigris,1.21099e-116,889.0
XP_012774260.2, 28S ribosomal protein S2,Maylandia zebra,1.29643e-116,887.0
XP_037608484.1, 28S ribosomal protein S2,Sebastes umbrosus,1.39896e-116,886.0
XP_022048187.1, 28S ribosomal protein S2,Acanthochromis polyacanthus,1.78672e-116,886.0
XP_010876588.1, 28S ribosomal protein S2,Esox lucius,1.81621e-116,886.0
XP_029142900.1, 28S ribosomal protein S2,Protobothrops mucrosquamatus,1.83368e-116,889.0
XP_005720261.1, PREDICTED: 28S ribosomal protein S2,Pundamilia nyererei,2.19117e-116,885.0
XP_039635724.1, 28S ribosomal protein S2,Perca fluviatilis,2.47121e-116,885.0
XP_032395983.1, 28S ribosomal protein S2,Etheostoma spectabile,2.51451e-116,888.0
XP_028457253.1, 28S ribosomal protein S2,Perca flavescens,2.52585e-116,885.0
XP_040053600.1, 28S ribosomal protein S2,Gasterosteus aculeatus aculeatus,3.21271e-116,884.0
XP_039855962.1, 28S ribosomal protein S2,Simochromis diagramma,3.35014e-116,884.0
XP_041706451.1, 28S ribosomal protein S2,Coregonus clupeaformis,3.60355e-116,884.0
XP_026545682.1, 28S ribosomal protein S2,Notechis scutatus,4.02301e-116,886.0
XP_026545683.1, 28S ribosomal protein S2,Notechis scutatus,4.19624e-116,885.0
XP_034283043.1, 28S ribosomal protein S2,Pantherophis guttatus,4.63715e-116,885.0
XP_038820958.1, 28S ribosomal protein S2,Salvelinus namaycush,5.27388e-116,883.0
XP_040012467.1, 28S ribosomal protein S2,Xiphias gladius,5.9914e-116,882.0
XP_019124682.1, 28S ribosomal protein S2,Larimichthys crocea,6.09029e-116,882.0
XP_024154404.1, 28S ribosomal protein S2,Oryzias melastigma,6.12385e-116,882.0
XP_046173775.1, 28S ribosomal protein S2,Oncorhynchus gorbuscha,6.29335e-116,882.0
XP_039111099.1, 28S ribosomal protein S2,Hyaena hyaena,7.09866e-116,894.0
XP_013919878.1, PREDICTED: 28S ribosomal protein S2,Thamnophis sirtalis,7.17953e-116,884.0
XP_046173776.1, 28S ribosomal protein S2,Oncorhynchus gorbuscha,7.90333e-116,882.0
XP_026574930.1, 28S ribosomal protein S2,Pseudonaja textilis,1.295e-115,885.0
XP_037340370.1, 28S ribosomal protein S2,Pungitius pungitius,1.34554e-115,880.0
XP_040914100.1, 28S ribosomal protein S2,Toxotes jaculatrix,1.53418e-115,880.0
XP_030005348.1, 28S ribosomal protein S2,Sphaeramia orbicularis,1.55104e-115,879.0
XP_029372186.1, 28S ribosomal protein S2,Echeneis naucrates,1.58167e-115,882.0
XP_030291371.1, 28S ribosomal protein S2,Sparus aurata,1.5916e-115,881.0
XP_018592339.1, 28S ribosomal protein S2,Scleropages formosus,1.59952e-115,880.0
XP_041915298.1, 28S ribosomal protein S2,Alosa sapidissima,1.73956e-115,879.0
XP_041825856.1, 28S ribosomal protein S2,Melanotaenia boesemani,1.77815e-115,879.0
XP_018415947.1, PREDICTED: 28S ribosomal protein S2,Nanorana parkeri,2.19302e-115,877.0
XP_048115838.1, 28S ribosomal protein S2,Alosa alosa,2.66443e-115,878.0
XP_028664680.1, 28S ribosomal protein S2,Erpetoichthys calabaricus,3.8995e-115,877.0
XP_018549966.1, 28S ribosomal protein S2,Lates calcarifer,4.10393e-115,877.0
XP_005512950.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Columba livia,4.4026e-115,875.0
XP_034283042.1, 28S ribosomal protein S2,Pantherophis guttatus,4.66482e-115,882.0
XP_028664681.1, 28S ribosomal protein S2,Erpetoichthys calabaricus,5.34472e-115,876.0
XP_029940778.1, 28S ribosomal protein S2,Salarias fasciatus,5.44337e-115,876.0
XP_048368571.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,5.96066e-115,875.0
XP_030625279.1, 28S ribosomal protein S2,Chanos chanos,6.09396e-115,876.0
XP_039631275.1, 28S ribosomal protein S2,Polypterus senegalus,6.17184e-115,876.0
XP_023840120.1, 28S ribosomal protein S2,Salvelinus alpinus,7.70699e-115,875.0
XP_029142937.1, 28S ribosomal protein S2,Protobothrops mucrosquamatus,7.7789e-115,878.0
XP_029544849.1, 28S ribosomal protein S2,Oncorhynchus nerka,7.95009e-115,875.0
XP_028273888.1, 28S ribosomal protein S2,Parambassis ranga,8.17183e-115,875.0
XP_039631276.1, 28S ribosomal protein S2,Polypterus senegalus,8.27632e-115,875.0
XP_035464404.1, 28S ribosomal protein S2,Scophthalmus maximus,9.04298e-115,875.0
XP_026545681.1, 28S ribosomal protein S2,Notechis scutatus,9.07968e-115,880.0
XP_023277999.1, 28S ribosomal protein S2,Seriola lalandi dorsalis,9.73385e-115,874.0
XP_048368570.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,1.10357e-114,874.0
XP_009083103.1, PREDICTED: 28S ribosomal protein S2,Acanthisitta chloris,1.11894e-114,869.0
XP_007194344.1, 28S ribosomal protein S2,Balaenoptera acutorostrata scammoni,1.15993e-114,867.0
XP_009984024.1, PREDICTED: 28S ribosomal protein S2,Tauraco erythrolophus,1.19751e-114,869.0
XP_020476752.1, 28S ribosomal protein S2,Monopterus albus,1.47469e-114,873.0
XP_046226482.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Oncorhynchus gorbuscha,1.50134e-114,873.0
XP_048368569.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,1.59463e-114,874.0
XP_013995055.1, 28S ribosomal protein S2,Salmo salar,1.65655e-114,873.0
XP_034457904.1, 28S ribosomal protein S2,Hippoglossus hippoglossus,1.89627e-114,872.0
XP_022599761.1, 28S ribosomal protein S2,Seriola dumerili,1.91711e-114,872.0
XP_034752107.1, 28S ribosomal protein S2,Etheostoma cragini,1.98693e-114,876.0
XP_041262351.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,2.86077e-114,867.0
XP_041816519.1, 28S ribosomal protein S2,Chelmon rostratus,5.41591e-114,869.0
XP_044031374.1, 28S ribosomal protein S2,Siniperca chuatsi,5.47544e-114,869.0
XP_029565761.1, 28S ribosomal protein S2,Salmo trutta,6.49547e-114,869.0
XP_035040229.1, 28S ribosomal protein S2,Hippoglossus stenolepis,8.20496e-114,868.0
XP_035631591.1, 28S ribosomal protein S2,Oncorhynchus keta,1.00576e-113,868.0
XP_029505325.1, 28S ribosomal protein S2,Oncorhynchus nerka,1.08573e-113,868.0
XP_015798725.1, PREDICTED: 28S ribosomal protein S2,Nothobranchius furzeri,1.36916e-113,867.0
XP_048414549.1, 28S ribosomal protein S2,Stegostoma fasciatum,1.57874e-113,866.0
XP_026876410.2, 28S ribosomal protein S2,Electrophorus electricus,1.58722e-113,866.0
XP_021457681.1, 28S ribosomal protein S2,Oncorhynchus mykiss,1.62691e-113,867.0
XP_024918052.1, 28S ribosomal protein S2,Cynoglossus semilaevis,1.78296e-113,866.0
XP_031716028.1, 28S ribosomal protein S2,Anarrhichthys ocellatus,1.84008e-113,869.0
XP_024237675.1, 28S ribosomal protein S2,Oncorhynchus tshawytscha,1.87531e-113,866.0
XP_043090226.1, 28S ribosomal protein S2,Puntigrus tetrazona,1.98204e-113,865.0
XP_039537696.1, 28S ribosomal protein S2,Pimephales promelas,2.42677e-113,865.0
XP_015269660.1, PREDICTED: 28S ribosomal protein S2,Gekko japonicus,3.0225e-113,868.0
XP_035996267.1, 28S ribosomal protein S2,Fundulus heteroclitus,4.09198e-113,864.0
XP_029921910.1, 28S ribosomal protein S2,Myripristis murdjan,4.18952e-113,864.0
XP_034566240.1, 28S ribosomal protein S2,Notolabrus celidotus,4.41737e-113,863.0
XP_017286751.1, 28S ribosomal protein S2,Kryptolebias marmoratus,5.71486e-113,862.0
XP_029921909.1, 28S ribosomal protein S2,Myripristis murdjan,6.26098e-113,863.0
XP_051537118.1, 28S ribosomal protein S2,Myxocyprinus asiaticus,7.13346e-113,862.0
XP_019728590.1, PREDICTED: 28S ribosomal protein S2,Hippocampus comes,8.10849e-113,861.0
XP_019937109.1, PREDICTED: 28S ribosomal protein S2,Paralichthys olivaceus,8.89157e-113,861.0
XP_026210962.1, 28S ribosomal protein S2,Anabas testudineus,9.08809e-113,861.0
XP_043575662.1, 28S ribosomal protein S2,Chiloscyllium plagiosum,9.20646e-113,863.0
XP_029024691.1, 28S ribosomal protein S2,Betta splendens,1.03618e-112,861.0
XP_020777556.1, 28S ribosomal protein S2,Boleophthalmus pectinirostris,1.04452e-112,860.0
XP_036443379.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Colossoma macropomum,1.09507e-112,860.0
XP_034520647.1, 28S ribosomal protein S2,Ailuropoda melanoleuca,1.20403e-112,860.0
XP_035246497.1, 28S ribosomal protein S2,Anguilla anguilla,1.22794e-112,860.0
XP_026052534.1, 28S ribosomal protein S2,Carassius auratus,1.6684e-112,856.0
XP_028570558.1, 28S ribosomal protein S2,Podarcis muralis,1.94673e-112,862.0
XP_026153312.1, 28S ribosomal protein S2,Mastacembelus armatus,2.01624e-112,858.0
XP_036385746.1, 28S ribosomal protein S2,Megalops cyprinoides,2.02508e-112,859.0
XP_051533286.1, 28S ribosomal protein S2,Myxocyprinus asiaticus,2.59092e-112,858.0
XP_012685672.1, 28S ribosomal protein S2,Clupea harengus,2.75459e-112,858.0
XP_048469778.1, 28S ribosomal protein S2,Rhincodon typus,4.05866e-112,856.0
