query_id,protein_name,organism,e-value,score
XP_032089597.1, 28S ribosomal protein S2,Thamnophis elegans,6.62834e-117,891.0
XP_006796889.1, 28S ribosomal protein S2,Neolamprologus brichardi,6.80113e-117,888.0
XP_031173461.2, 28S ribosomal protein S2,Sander lucioperca,8.19156e-117,894.0
XP_039220139.1, 28S ribosomal protein S2,Crotalus tigris,9.96284e-117,890.0
XP_023843159.1, 28S ribosomal protein S2,Salvelinus alpinus,1.1412299999999999e-116,887.0
XP_035628402.1, 28S ribosomal protein S2,Oncorhynchus keta,1.19661e-116,887.0
XP_012774260.2, 28S ribosomal protein S2,Maylandia zebra,1.29643e-116,887.0
XP_037608484.1, 28S ribosomal protein S2,Sebastes umbrosus,1.3989599999999998e-116,886.0
XP_022048187.1, 28S ribosomal protein S2,Acanthochromis polyacanthus,1.78672e-116,886.0
XP_010876588.1, 28S ribosomal protein S2,Esox lucius,1.81621e-116,886.0
XP_029142900.1, 28S ribosomal protein S2,Protobothrops mucrosquamatus,1.83368e-116,889.0
XP_005720261.1, PREDICTED: 28S ribosomal protein S2,Pundamilia nyererei,2.1911699999999998e-116,885.0
XP_039635724.1, 28S ribosomal protein S2,Perca fluviatilis,2.4712099999999998e-116,885.0
XP_032395983.1, 28S ribosomal protein S2,Etheostoma spectabile,2.5145099999999998e-116,888.0
XP_028457253.1, 28S ribosomal protein S2,Perca flavescens,2.52585e-116,885.0
XP_040053600.1, 28S ribosomal protein S2,Gasterosteus aculeatus aculeatus,3.21271e-116,884.0
XP_039855962.1, 28S ribosomal protein S2,Simochromis diagramma,3.35014e-116,884.0
XP_041706451.1, 28S ribosomal protein S2,Coregonus clupeaformis,3.60355e-116,884.0
XP_026545682.1, 28S ribosomal protein S2,Notechis scutatus,4.02301e-116,886.0
XP_034283043.1, 28S ribosomal protein S2,Pantherophis guttatus,4.63715e-116,885.0
XP_038820958.1, 28S ribosomal protein S2,Salvelinus namaycush,5.273879999999999e-116,883.0
XP_040012467.1, 28S ribosomal protein S2,Xiphias gladius,5.9914e-116,882.0
XP_019124682.1, 28S ribosomal protein S2,Larimichthys crocea,6.09029e-116,882.0
XP_024154404.1, 28S ribosomal protein S2,Oryzias melastigma,6.123849999999999e-116,882.0
XP_046173775.1, 28S ribosomal protein S2,Oncorhynchus gorbuscha,6.293349999999999e-116,882.0
XP_039111099.1, 28S ribosomal protein S2,Hyaena hyaena,7.09866e-116,894.0
XP_013919878.1, PREDICTED: 28S ribosomal protein S2,Thamnophis sirtalis,7.17953e-116,884.0
XP_037340370.1, 28S ribosomal protein S2,Pungitius pungitius,1.34554e-115,880.0
XP_040914100.1, 28S ribosomal protein S2,Toxotes jaculatrix,1.53418e-115,880.0
XP_030005348.1, 28S ribosomal protein S2,Sphaeramia orbicularis,1.55104e-115,879.0
XP_029372186.1, 28S ribosomal protein S2,Echeneis naucrates,1.58167e-115,882.0
XP_030291371.1, 28S ribosomal protein S2,Sparus aurata,1.5916000000000008e-115,881.0
XP_018592339.1, 28S ribosomal protein S2,Scleropages formosus,1.59952e-115,880.0
XP_041915298.1, 28S ribosomal protein S2,Alosa sapidissima,1.73956e-115,879.0
XP_041825856.1, 28S ribosomal protein S2,Melanotaenia boesemani,1.77815e-115,879.0
XP_018415947.1, PREDICTED: 28S ribosomal protein S2,Nanorana parkeri,2.19302e-115,877.0
XP_048115838.1, 28S ribosomal protein S2,Alosa alosa,2.66443e-115,878.0
XP_028664680.1, 28S ribosomal protein S2,Erpetoichthys calabaricus,3.8995000000000004e-115,877.0
XP_018549966.1, 28S ribosomal protein S2,Lates calcarifer,4.10393e-115,877.0
XP_029940778.1, 28S ribosomal protein S2,Salarias fasciatus,5.44337e-115,876.0
XP_048368571.1, 28S ribosomal protein S2,Sphaerodactylus townsendi,5.96066e-115,875.0
XP_030625279.1, 28S ribosomal protein S2,Chanos chanos,6.093960000000001e-115,876.0
XP_039631275.1, 28S ribosomal protein S2,Polypterus senegalus,6.17184e-115,876.0
XP_029544849.1, 28S ribosomal protein S2,Oncorhynchus nerka,7.95009e-115,875.0
XP_028273888.1, 28S ribosomal protein S2,Parambassis ranga,8.17183e-115,875.0
XP_035464404.1, 28S ribosomal protein S2,Scophthalmus maximus,9.04298e-115,875.0
XP_023277999.1, 28S ribosomal protein S2,Seriola lalandi dorsalis,9.73385e-115,874.0
XP_009083103.1, PREDICTED: 28S ribosomal protein S2,Acanthisitta chloris,1.1189400000000002e-114,869.0
XP_009984024.1, PREDICTED: 28S ribosomal protein S2,Tauraco erythrolophus,1.19751e-114,869.0
XP_020476752.1, 28S ribosomal protein S2,Monopterus albus,1.47469e-114,873.0
XP_013995055.1, 28S ribosomal protein S2,Salmo salar,1.65655e-114,873.0
XP_034457904.1, 28S ribosomal protein S2,Hippoglossus hippoglossus,1.89627e-114,872.0
XP_022599761.1, 28S ribosomal protein S2,Seriola dumerili,1.9171100000000002e-114,872.0
XP_034752107.1, 28S ribosomal protein S2,Etheostoma cragini,1.98693e-114,876.0
XP_041816519.1, 28S ribosomal protein S2,Chelmon rostratus,5.4159100000000006e-114,869.0
XP_044031374.1, 28S ribosomal protein S2,Siniperca chuatsi,5.4754400000000005e-114,869.0
XP_029565761.1, 28S ribosomal protein S2,Salmo trutta,6.49547e-114,869.0
XP_035040229.1, 28S ribosomal protein S2,Hippoglossus stenolepis,8.204960000000001e-114,868.0
XP_015798725.1, PREDICTED: 28S ribosomal protein S2,Nothobranchius furzeri,1.36916e-113,867.0
XP_048414549.1, 28S ribosomal protein S2,Stegostoma fasciatum,1.57874e-113,866.0
XP_026876410.2, 28S ribosomal protein S2,Electrophorus electricus,1.58722e-113,866.0
XP_021457681.1, 28S ribosomal protein S2,Oncorhynchus mykiss,1.62691e-113,867.0
XP_024918052.1, 28S ribosomal protein S2,Cynoglossus semilaevis,1.78296e-113,866.0
XP_031716028.1, 28S ribosomal protein S2,Anarrhichthys ocellatus,1.84008e-113,869.0
XP_024237675.1, 28S ribosomal protein S2,Oncorhynchus tshawytscha,1.87531e-113,866.0
XP_043090226.1, 28S ribosomal protein S2,Puntigrus tetrazona,1.98204e-113,865.0
XP_039537696.1, 28S ribosomal protein S2,Pimephales promelas,2.4267700000000002e-113,865.0
XP_015269660.1, PREDICTED: 28S ribosomal protein S2,Gekko japonicus,3.0225e-113,868.0
XP_035996267.1, 28S ribosomal protein S2,Fundulus heteroclitus,4.0919800000000003e-113,864.0
XP_029921910.1, 28S ribosomal protein S2,Myripristis murdjan,4.18952e-113,864.0
XP_034566240.1, 28S ribosomal protein S2,Notolabrus celidotus,4.41737e-113,863.0
XP_017286751.1, 28S ribosomal protein S2,Kryptolebias marmoratus,5.71486e-113,862.0
XP_051537118.1, 28S ribosomal protein S2,Myxocyprinus asiaticus,7.13346e-113,862.0
XP_019728590.1, PREDICTED: 28S ribosomal protein S2,Hippocampus comes,8.10849e-113,861.0
XP_019937109.1, PREDICTED: 28S ribosomal protein S2,Paralichthys olivaceus,8.89157e-113,861.0
XP_026210962.1, 28S ribosomal protein S2,Anabas testudineus,9.088090000000001e-113,861.0
XP_043575662.1, 28S ribosomal protein S2,Chiloscyllium plagiosum,9.20646e-113,863.0
XP_029024691.1, 28S ribosomal protein S2,Betta splendens,1.03618e-112,861.0
XP_020777556.1, 28S ribosomal protein S2,Boleophthalmus pectinirostris,1.04452e-112,860.0
XP_035246497.1, 28S ribosomal protein S2,Anguilla anguilla,1.2279399999999996e-112,860.0
XP_026052534.1, 28S ribosomal protein S2,Carassius auratus,1.6684e-112,856.0
XP_026153312.1, 28S ribosomal protein S2,Mastacembelus armatus,2.01624e-112,858.0
XP_036385746.1, 28S ribosomal protein S2,Megalops cyprinoides,2.0250799999999998e-112,859.0
XP_012685672.1, 28S ribosomal protein S2,Clupea harengus,2.7545899999999998e-112,858.0
XP_048469778.1, 28S ribosomal protein S2,Rhincodon typus,4.0586599999999996e-112,856.0
