query_id,protein_name,organism,e-value,score
XP_048821077.1, 28S ribosomal protein S7,Lagopus muta,5.19584e-100,768.0
XP_009579581.1, PREDICTED: 28S ribosomal protein S7,Fulmarus glacialis,7.85793e-100,766.0
XP_042688890.1, 28S ribosomal protein S7,Centrocercus urophasianus,9.07754e-100,766.0
XP_010193507.1, PREDICTED: 28S ribosomal protein S7,Colius striatus,9.58273e-100,765.0
XP_039595444.1, 28S ribosomal protein S7,Polypterus senegalus,9.94598e-100,766.0
XP_013159691.2, 28S ribosomal protein S7,Falco peregrinus,1.04766e-99,775.0
XP_048870168.1, 28S ribosomal protein S7,Brienomyrus brachyistius,1.19964e-99,765.0
XP_023794724.1, 28S ribosomal protein S7,Cyanistes caeruleus,1.49685e-99,767.0
XP_004558456.1, 28S ribosomal protein S7,Maylandia zebra,2.18969e-99,763.0
XP_010577775.1, PREDICTED: 28S ribosomal protein S7,Haliaeetus leucocephalus,2.30226e-99,769.0
XP_009896255.1, PREDICTED: 28S ribosomal protein S7,Dryobates pubescens,2.35924e-99,762.0
NP_001026280.2, 28S ribosomal protein S7,Gallus gallus,2.51085e-99,763.0
XP_015501228.1, 28S ribosomal protein S7,Parus major,3.0898e-99,764.0
XP_010085468.1, PREDICTED: 28S ribosomal protein S7,Pterocles gutturalis,3.42804e-99,761.0
XP_042720992.1, 28S ribosomal protein S7,Lagopus leucura,3.56529e-99,765.0
XP_031454485.1, 28S ribosomal protein S7,Phasianus colchicus,3.63144e-99,767.0
XP_039937832.1, 28S ribosomal protein S7,Hirundo rustica,3.68218e-99,762.0
XP_015735767.1, 28S ribosomal protein S7,Coturnix japonica,6.00773e-99,761.0
XP_045055601.1, 28S ribosomal protein S7,Desmodus rotundus,7.04782e-99,762.0
XP_003452868.1, 28S ribosomal protein S7,Oreochromis niloticus,8.13846e-99,760.0
XP_014733749.1, PREDICTED: 28S ribosomal protein S7,Sturnus vulgaris,1.11158e-98,759.0
XP_005424632.1, 28S ribosomal protein S7,Geospiza fortis,1.25881e-98,757.0
XP_039572177.1, 28S ribosomal protein S7,Passer montanus,1.57748e-98,758.0
XP_017563588.1, 28S ribosomal protein S7,Pygocentrus nattereri,1.63914e-98,758.0
XP_010165567.2, 28S ribosomal protein S7,Antrostomus carolinensis,1.66133e-98,757.0
XP_042720993.1, 28S ribosomal protein S7,Lagopus leucura,1.76294e-98,759.0
XP_026020929.1, 28S ribosomal protein S7,Astatotilapia calliptera,1.82864e-98,757.0
XP_007434143.1, 28S ribosomal protein S7,Python bivittatus,1.83501e-98,758.0
XP_003211664.1, 28S ribosomal protein S7,Meleagris gallopavo,1.93117e-98,760.0
XP_005526815.1, PREDICTED: 28S ribosomal protein S7,Pseudopodoces humilis,2.09643e-98,757.0
XP_031585953.1, 28S ribosomal protein S7,Oreochromis aureus,2.1081e-98,757.0
XP_016158316.1, PREDICTED: 28S ribosomal protein S7,Ficedula albicollis,3.02115e-98,754.0
XP_023647822.1, 28S ribosomal protein S7,Paramormyrops kingsleyae,3.44895e-98,755.0
XP_009698882.1, PREDICTED: 28S ribosomal protein S7,Cariama cristata,3.8493e-98,754.0
XP_040437654.1, 28S ribosomal protein S7,Falco naumanni,5.37068e-98,755.0
XP_039907930.1, 28S ribosomal protein S7,Simochromis diagramma,6.29489e-98,754.0
XP_006791606.1, 28S ribosomal protein S7,Neolamprologus brichardi,6.87061e-98,754.0
NP_001187458.1, 28S ribosomal protein S7,Ictalurus punctatus,1.04118e-97,752.0
XP_043940967.1, 28S ribosomal protein S7,Protopterus annectens,1.27158e-97,753.0
XP_010001034.1, PREDICTED: 28S ribosomal protein S7,Chaetura pelagica,1.31803e-97,755.0
XP_013766688.1, PREDICTED: 28S ribosomal protein S7,Pundamilia nyererei,1.4143e-97,751.0
XP_009484791.1, PREDICTED: 28S ribosomal protein S7,Pelecanus crispus,1.7618e-97,749.0
XP_009277961.1, PREDICTED: 28S ribosomal protein S7,Aptenodytes forsteri,1.79244e-97,756.0
XP_009322098.1, PREDICTED: 28S ribosomal protein S7,Pygoscelis adeliae,2.85997e-97,752.0
XP_006269318.1, PREDICTED: 28S ribosomal protein S7,Alligator mississippiensis,3.52438e-97,749.0
XP_005925540.1, 28S ribosomal protein S7,Haplochromis burtoni,3.58387e-97,749.0
XP_032900328.1, 28S ribosomal protein S7,Amblyraja radiata,3.65556e-97,749.0
XP_009502171.1, PREDICTED: 28S ribosomal protein S7,Phalacrocorax carbo,4.04686e-97,747.0
XP_046700059.1, 28S ribosomal protein S7,Silurus meridionalis,5.86308e-97,747.0
XP_010311806.1, PREDICTED: 28S ribosomal protein S7,Balearica regulorum gibbericeps,6.50555e-97,752.0
XP_010186610.1, PREDICTED: 28S ribosomal protein S7,Mesitornis unicolor,7.14864e-97,745.0
XP_019398084.1, PREDICTED: 28S ribosomal protein S7,Crocodylus porosus,8.45451e-97,747.0
XP_036421978.1, 28S ribosomal protein S7,Colossoma macropomum,8.8847e-97,746.0
XP_032932310.1, 28S ribosomal protein S7,Catharus ustulatus,1.16101e-96,746.0
XP_009936614.1, PREDICTED: 28S ribosomal protein S7,Opisthocomus hoazin,1.18587e-96,748.0
XP_005503137.2, 28S ribosomal protein S7,Columba livia,1.57517e-96,749.0
XP_005495660.1, 28S ribosomal protein S7,Zonotrichia albicollis,1.69436e-96,743.0
XP_019117414.2, 28S ribosomal protein S7,Larimichthys crocea,2.48412e-96,743.0
XP_047213480.1, 28S ribosomal protein S7,Girardinichthys multiradiatus,3.15992e-96,743.0
XP_040919239.1, 28S ribosomal protein S7,Toxotes jaculatrix,3.44888e-96,742.0
XP_032900327.1, 28S ribosomal protein S7,Amblyraja radiata,3.73354e-96,744.0
XP_027014767.1, 28S ribosomal protein S7,Tachysurus fulvidraco,3.76425e-96,742.0
XP_029456417.1, 28S ribosomal protein S7,Rhinatrema bivittatum,5.89303e-96,742.0
XP_042575501.1, 28S ribosomal protein S7,Cyprinus carpio,7.24675e-96,740.0
XP_026766000.1, 28S ribosomal protein S7,Pangasianodon hypophthalmus,7.66362e-96,740.0
XP_039082291.1, 28S ribosomal protein S7,Hyaena hyaena,1.10554e-95,736.0
XP_044187260.1, 28S ribosomal protein S7,Thunnus albacares,1.22654e-95,739.0
XP_009878267.1, PREDICTED: 28S ribosomal protein S7,Charadrius vociferus,1.5009e-95,739.0
XP_037331089.1, 28S ribosomal protein S7,Pungitius pungitius,3.00725e-95,736.0
XP_020661946.1, 28S ribosomal protein S7,Pogona vitticeps,3.25168e-95,737.0
XP_017277462.1, 28S ribosomal protein S7,Kryptolebias marmoratus,3.3548e-95,736.0
XP_016351205.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus anshuiensis,3.46251e-95,736.0
XP_041941458.1, 28S ribosomal protein S7,Alosa sapidissima,4.3143e-95,735.0
NP_001290885.1, 28S ribosomal protein S7,Esox lucius,4.81291e-95,735.0
XP_036794869.1, 28S ribosomal protein S7,Oncorhynchus mykiss,6.63222e-95,735.0
XP_029946273.1, 28S ribosomal protein S7,Salarias fasciatus,6.68185e-95,734.0
XP_037544881.1, 28S ribosomal protein S7,Nematolebias whitei,6.75533e-95,734.0
XP_042248065.1, 28S ribosomal protein S7,Thunnus maccoyii,7.87301e-95,733.0
XP_018617491.2, 28S ribosomal protein S7,Scleropages formosus,8.87945e-95,733.0
XP_012727846.2, 28S ribosomal protein S7,Fundulus heteroclitus,1.28786e-94,732.0
XP_019958434.1, PREDICTED: 28S ribosomal protein S7,Paralichthys olivaceus,1.65618e-94,731.0
XP_034749260.1, 28S ribosomal protein S7,Etheostoma cragini,1.99456e-94,731.0
XP_043906319.1, 28S ribosomal protein S7,Solea senegalensis,2.05868e-94,731.0
XP_032394356.1, 28S ribosomal protein S7,Etheostoma spectabile,2.29927e-94,730.0
XP_023868087.1, 28S ribosomal protein S7,Salvelinus alpinus,2.35011e-94,730.0
XP_015801227.1, PREDICTED: 28S ribosomal protein S7,Nothobranchius furzeri,2.44753e-94,731.0
XP_022522980.2, 28S ribosomal protein S7,Astyanax mexicanus,2.59318e-94,730.0
XP_030202667.1, 28S ribosomal protein S7,Gadus morhua,2.61599e-94,732.0
XP_041862967.1, 28S ribosomal protein S7,Melanotaenia boesemani,2.83026e-94,730.0
XP_024246502.1, 28S ribosomal protein S7,Oncorhynchus tshawytscha,2.95682e-94,730.0
XP_040013995.1, 28S ribosomal protein S7,Xiphias gladius,3.12299e-94,729.0
XP_047215521.1, 28S ribosomal protein S7,Girardinichthys multiradiatus,3.15733e-94,729.0
XP_035616513.1, 28S ribosomal protein S7,Oncorhynchus keta,3.37145e-94,729.0
XP_014058353.1, 28S ribosomal protein S7,Salmo salar,3.37145e-94,729.0
XP_026887686.2, 28S ribosomal protein S7,Electrophorus electricus,3.43395e-94,729.0
XP_020333420.1, 28S ribosomal protein S7,Oncorhynchus kisutch,3.60008e-94,729.0
XP_030591850.1, 28S ribosomal protein S7,Archocentrus centrarchus,3.67968e-94,729.0
XP_009472448.1, PREDICTED: 28S ribosomal protein S7,Nipponia nippon,3.69218e-94,729.0
XP_048032441.1, 28S ribosomal protein S7,Megalobrama amblycephala,4.5687e-94,728.0
XP_029628201.1, 28S ribosomal protein S7,Salmo trutta,5.88905e-94,730.0
XP_033827706.1, 28S ribosomal protein S7,Periophthalmus magnuspinnatus,6.15212e-94,728.0
NP_001028768.1, 28S ribosomal protein S7,Danio rerio,7.8165e-94,727.0
XP_043570474.1, 28S ribosomal protein S7,Chiloscyllium plagiosum,8.18939e-94,728.0
XP_010280390.1, PREDICTED: 28S ribosomal protein S7,Phaethon lepturus,9.15402e-94,725.0
XP_045571525.1, 28S ribosomal protein S7,Salmo salar,1.01738e-93,726.0
XP_019373676.1, PREDICTED: 28S ribosomal protein S7,Gavialis gangeticus,1.01878e-93,728.0
XP_029584642.1, 28S ribosomal protein S7,Salmo trutta,1.13495e-93,726.0
XP_031168880.1, 28S ribosomal protein S7,Sander lucioperca,1.66415e-93,725.0
XP_022056935.1, 28S ribosomal protein S7,Acanthochromis polyacanthus,1.70094e-93,725.0
XP_035809430.1, 28S ribosomal protein S7,Amphiprion ocellaris,1.79653e-93,724.0
XP_040047164.1, 28S ribosomal protein S7,Gasterosteus aculeatus aculeatus,1.83625e-93,724.0
XP_003964610.2, 28S ribosomal protein S7,Takifugu rubripes,1.83625e-93,724.0
XP_038843545.1, 28S ribosomal protein S7,Salvelinus namaycush,2.04843e-93,724.0
XP_035253865.1, 28S ribosomal protein S7,Anguilla anguilla,2.14002e-93,724.0
XP_026096059.1, 28S ribosomal protein S7,Carassius auratus,2.16114e-93,724.0
XP_035472463.1, 28S ribosomal protein S7,Scophthalmus maximus,2.84374e-93,723.0
XP_043087988.1, 28S ribosomal protein S7,Puntigrus tetrazona,3.16173e-93,723.0
XP_020472080.1, 28S ribosomal protein S7,Monopterus albus,3.31416e-93,723.0
XP_028454472.1, 28S ribosomal protein S7,Perca flavescens,4.70258e-93,722.0
XP_018417060.1, PREDICTED: 28S ribosomal protein S7,Nanorana parkeri,6.5559e-93,721.0
XP_037647526.1, 28S ribosomal protein S7,Sebastes umbrosus,6.67261e-93,721.0
XP_034450359.1, 28S ribosomal protein S7,Hippoglossus hippoglossus,6.82014e-93,721.0
XP_030262847.1, 28S ribosomal protein S7,Sparus aurata,6.97093e-93,721.0
XP_041720001.2, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Coregonus clupeaformis,7.4436e-93,720.0
XP_042562286.1, 28S ribosomal protein S7,Clupea harengus,1.28592e-92,719.0
XP_016378135.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus rhinocerous,2.03326e-92,717.0
XP_039679691.1, 28S ribosomal protein S7,Perca fluviatilis,2.10329e-92,717.0
XP_020794143.1, 28S ribosomal protein S7,Boleophthalmus pectinirostris,2.3721e-92,717.0
XP_048466827.1, 28S ribosomal protein S7,Rhincodon typus,2.37383e-92,718.0
XP_028267410.1, 28S ribosomal protein S7,Parambassis ranga,2.56078e-92,717.0
XP_040291616.1, 28S ribosomal protein S7,Bufo bufo,2.57127e-92,717.0
XP_004071532.2, 28S ribosomal protein S7,Oryzias latipes,2.79426e-92,718.0
XP_008327884.1, 28S ribosomal protein S7,Cynoglossus semilaevis,2.82558e-92,717.0
XP_045932465.1, 28S ribosomal protein S7,Micropterus dolomieu,3.08386e-92,716.0
XP_022608060.1, 28S ribosomal protein S7,Seriola dumerili,3.32915e-92,716.0
XP_044038584.1, 28S ribosomal protein S7,Siniperca chuatsi,3.40275e-92,716.0
XP_029456415.1, 28S ribosomal protein S7,Rhinatrema bivittatum,3.42207e-92,718.0
XP_038555263.1, 28S ribosomal protein S7,Micropterus salmoides,3.55487e-92,716.0
XP_047427760.1, 28S ribosomal protein S7,Mugil cephalus,4.32807e-92,715.0
XP_018527136.1, PREDICTED: 28S ribosomal protein S7,Lates calcarifer,4.52155e-92,715.0
XP_024920034.1, 28S ribosomal protein S7,Cynoglossus semilaevis,6.18026e-92,713.0
XP_044151926.1, 28S ribosomal protein S7,Bufo gargarizans,6.72916e-92,714.0
NP_001279884.1, 28S ribosomal protein S7,Callorhinchus milii,7.49177e-92,714.0
XP_024127419.1, 28S ribosomal protein S7,Oryzias melastigma,1.01545e-91,713.0
XP_027897604.1, 28S ribosomal protein S7,Xiphophorus couchianus,1.10826e-91,713.0
XP_034395995.1, 28S ribosomal protein S7,Cyclopterus lumpus,1.22286e-91,712.0
XP_029363921.1, 28S ribosomal protein S7,Echeneis naucrates,1.29157e-91,712.0
XP_023250946.1, 28S ribosomal protein S7,Seriola lalandi dorsalis,2.08945e-91,711.0
XP_038132608.1, 28S ribosomal protein S7,Cyprinodon tularosa,2.20685e-91,711.0
XP_016322189.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus anshuiensis,2.22434e-91,710.0
XP_029914048.1, 28S ribosomal protein S7,Myripristis murdjan,2.25563e-91,711.0
XP_005808780.2, 28S ribosomal protein S7,Xiphophorus maculatus,2.27862e-91,712.0
XP_048411187.1, 28S ribosomal protein S7,Stegostoma fasciatum,3.03003e-91,711.0
XP_030646179.1, 28S ribosomal protein S7,Chanos chanos,3.85405e-91,709.0
XP_046270886.1, 28S ribosomal protein S7,Scatophagus argus,4.11533e-91,709.0
XP_031728158.1, 28S ribosomal protein S7,Anarrhichthys ocellatus,6.23479e-91,708.0
XP_008286273.1, PREDICTED: 28S ribosomal protein S7,Stegastes partitus,6.30333e-91,708.0
XP_015258480.1, PREDICTED: 28S ribosomal protein S7,Cyprinodon variegatus,7.03149e-91,707.0
XP_016149320.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus grahami,7.10188e-91,707.0
XP_036409025.1, 28S ribosomal protein S7,Megalops cyprinoides,8.04546e-91,710.0
XP_033499958.1, 28S ribosomal protein S7,Epinephelus lanceolatus,1.2146e-90,706.0
XP_034568006.1, 28S ribosomal protein S7,Notolabrus celidotus,1.3256e-90,706.0
XP_034568005.1, 28S ribosomal protein S7,Notolabrus celidotus,2.10192e-90,704.0
XP_041633938.1, 28S ribosomal protein S7,Cheilinus undulatus,3.04247e-90,703.0
XP_028310329.1, 28S ribosomal protein S7,Gouania willdenowi,3.82757e-90,703.0
XP_026180141.1, 28S ribosomal protein S7,Mastacembelus armatus,4.31662e-90,702.0
XP_036944653.1, 28S ribosomal protein S7,Acanthopagrus latus,4.76289e-90,702.0
XP_029456418.1, 28S ribosomal protein S7,Rhinatrema bivittatum,7.70463e-90,701.0
XP_042360767.1, 28S ribosomal protein S7,Plectropomus leopardus,8.40871e-90,700.0
XP_049416592.1, 28S ribosomal protein S7,Epinephelus fuscoguttatus,1.31633e-89,699.0
XP_009070569.1, PREDICTED: 28S ribosomal protein S7,Acanthisitta chloris,1.36846e-89,694.0
XP_019745342.1, PREDICTED: 28S ribosomal protein S7,Hippocampus comes,1.82716e-89,698.0
XP_013870379.1, PREDICTED: 28S ribosomal protein S7,Austrofundulus limnaeus,1.95101e-89,698.0
XP_041072687.1, 28S ribosomal protein S7,Carcharodon carcharias,2.01753e-89,699.0
XP_028841220.1, 28S ribosomal protein S7,Denticeps clupeoides,4.45747e-89,695.0
XP_020491869.1, 28S ribosomal protein S7,Labrus bergylta,1.0275e-88,693.0
XP_010140316.1, PREDICTED: 28S ribosomal protein S7,Buceros rhinoceros silvestris,4.40771e-88,682.0
XP_029015632.1, 28S ribosomal protein S7,Betta splendens,4.69404e-88,689.0
XP_029502325.1, 28S ribosomal protein S7,Oncorhynchus nerka,6.13274e-88,687.0
XP_046893404.1, 28S ribosomal protein S7,Hypomesus transpacificus,8.28614e-88,687.0
XP_029996404.1, 28S ribosomal protein S7,Sphaeramia orbicularis,1.56181e-87,685.0
XP_041812691.1, 28S ribosomal protein S7,Chelmon rostratus,4.97388e-87,682.0
XP_043957078.1, 28S ribosomal protein S7,Gambusia affinis,5.85979e-87,682.0
XP_034075786.1, 28S ribosomal protein S7,Gymnodraco acuticeps,8.22241e-87,681.0
XP_033945443.1, 28S ribosomal protein S7,Pseudochaenichthys georgianus,1.09241e-86,680.0
XP_010770121.1, PREDICTED: 28S ribosomal protein S7,Notothenia coriiceps,1.1922e-86,680.0
XP_033999520.1, 28S ribosomal protein S7,Trematomus bernacchii,1.56671e-86,679.0
XP_040187140.1, 28S ribosomal protein S7,Rana temporaria,1.62331e-86,679.0
XP_014876122.1, PREDICTED: 28S ribosomal protein S7,Poecilia latipinna,1.67107e-86,680.0
XP_032447968.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Lynx canadensis,1.99529e-86,676.0
XP_007557497.2, PREDICTED: 28S ribosomal protein S7,Poecilia formosa,2.73173e-86,679.0
XP_034047192.1, 28S ribosomal protein S7,Thalassophryne amazonica,3.79636e-86,676.0
XP_014823051.1, PREDICTED: 28S ribosomal protein S7,Poecilia mexicana,1.00024e-85,675.0
XP_008415071.1, PREDICTED: 28S ribosomal protein S7,Poecilia reticulata,1.01075e-85,675.0
XP_026215994.1, 28S ribosomal protein S7,Anabas testudineus,1.55413e-85,672.0
XP_038634133.1, 28S ribosomal protein S7,Scyliorhinus canicula,2.86789e-85,673.0
XP_032826113.1, 28S ribosomal protein S7,Petromyzon marinus,5.44428e-85,670.0
XP_037113582.1, 28S ribosomal protein S7,Syngnathus acus,1.35502e-83,659.0
XP_029293131.1, 28S ribosomal protein S7,Cottoperca gobio,2.91077e-83,657.0
XP_049601795.1, 28S ribosomal protein S7,Syngnathus scovelli,3.35486e-83,657.0
XP_049601794.1, 28S ribosomal protein S7,Syngnathus scovelli,1.36109e-82,653.0
XP_035511057.1, 28S ribosomal protein S7,Morone saxatilis,1.90488e-82,652.0
