query_id,protein_name,organism,e-value,score
XP_010085468.1, PREDICTED: 28S ribosomal protein S7,Pterocles gutturalis,3.4062e-99,761.0
XP_042720992.1, 28S ribosomal protein S7,Lagopus leucura,3.54257e-99,765.0
XP_031454485.1, 28S ribosomal protein S7,Phasianus colchicus,3.60831e-99,767.0
XP_039937832.1, 28S ribosomal protein S7,Hirundo rustica,3.65872e-99,762.0
XP_015735767.1, 28S ribosomal protein S7,Coturnix japonica,5.96946e-99,761.0
XP_045055601.1, 28S ribosomal protein S7,Desmodus rotundus,7.00292e-99,762.0
XP_003452868.1, 28S ribosomal protein S7,Oreochromis niloticus,8.08661e-99,760.0
XP_014733749.1, PREDICTED: 28S ribosomal protein S7,Sturnus vulgaris,1.1045e-98,759.0
XP_005424632.1, 28S ribosomal protein S7,Geospiza fortis,1.25079e-98,757.0
XP_039572177.1, 28S ribosomal protein S7,Passer montanus,1.56743e-98,758.0
XP_017563588.1, 28S ribosomal protein S7,Pygocentrus nattereri,1.6287e-98,758.0
XP_010165567.2, 28S ribosomal protein S7,Antrostomus carolinensis,1.65075e-98,757.0
XP_042720993.1, 28S ribosomal protein S7,Lagopus leucura,1.75171e-98,759.0
XP_026020929.1, 28S ribosomal protein S7,Astatotilapia calliptera,1.81699e-98,757.0
XP_007434143.1, 28S ribosomal protein S7,Python bivittatus,1.82332e-98,758.0
XP_003211664.1, 28S ribosomal protein S7,Meleagris gallopavo,1.91886e-98,760.0
XP_005526815.1, PREDICTED: 28S ribosomal protein S7,Pseudopodoces humilis,2.08308e-98,757.0
XP_031585953.1, 28S ribosomal protein S7,Oreochromis aureus,2.09467e-98,757.0
XP_016158316.1, PREDICTED: 28S ribosomal protein S7,Ficedula albicollis,3.00191e-98,754.0
XP_023647822.1, 28S ribosomal protein S7,Paramormyrops kingsleyae,3.42698e-98,755.0
XP_009698882.1, PREDICTED: 28S ribosomal protein S7,Cariama cristata,3.82478e-98,754.0
XP_040437654.1, 28S ribosomal protein S7,Falco naumanni,5.33647e-98,755.0
XP_039907930.1, 28S ribosomal protein S7,Simochromis diagramma,6.25479e-98,754.0
XP_006791606.1, 28S ribosomal protein S7,Neolamprologus brichardi,6.82683e-98,754.0
NP_001187458.1, 28S ribosomal protein S7,Ictalurus punctatus,1.03455e-97,752.0
XP_043940967.1, 28S ribosomal protein S7,Protopterus annectens,1.26347e-97,753.0
XP_010001034.1, PREDICTED: 28S ribosomal protein S7,Chaetura pelagica,1.30963e-97,755.0
XP_013766688.1, PREDICTED: 28S ribosomal protein S7,Pundamilia nyererei,1.40529e-97,751.0
XP_009484791.1, PREDICTED: 28S ribosomal protein S7,Pelecanus crispus,1.75057e-97,749.0
XP_009277961.1, PREDICTED: 28S ribosomal protein S7,Aptenodytes forsteri,1.78102e-97,756.0
XP_009322098.1, PREDICTED: 28S ribosomal protein S7,Pygoscelis adeliae,2.84175e-97,752.0
XP_006269318.1, PREDICTED: 28S ribosomal protein S7,Alligator mississippiensis,3.50193e-97,749.0
XP_005925540.1, 28S ribosomal protein S7,Haplochromis burtoni,3.56104e-97,749.0
XP_032900328.1, 28S ribosomal protein S7,Amblyraja radiata,3.63227e-97,749.0
XP_009502171.1, PREDICTED: 28S ribosomal protein S7,Phalacrocorax carbo,4.02108e-97,747.0
XP_046700059.1, 28S ribosomal protein S7,Silurus meridionalis,5.82573e-97,747.0
XP_010311806.1, PREDICTED: 28S ribosomal protein S7,Balearica regulorum gibbericeps,6.4641e-97,752.0
XP_010186610.1, PREDICTED: 28S ribosomal protein S7,Mesitornis unicolor,7.1031e-97,745.0
XP_019398084.1, PREDICTED: 28S ribosomal protein S7,Crocodylus porosus,8.40065e-97,747.0
XP_036421978.1, 28S ribosomal protein S7,Colossoma macropomum,8.82810000000001e-97,746.0
XP_032932310.1, 28S ribosomal protein S7,Catharus ustulatus,1.15362e-96,746.0
XP_009936614.1, PREDICTED: 28S ribosomal protein S7,Opisthocomus hoazin,1.1783200000000001e-96,748.0
XP_005503137.2, 28S ribosomal protein S7,Columba livia,1.56514e-96,749.0
XP_005495660.1, 28S ribosomal protein S7,Zonotrichia albicollis,1.68356e-96,743.0
XP_019117414.2, 28S ribosomal protein S7,Larimichthys crocea,2.46829e-96,743.0
XP_047213480.1, 28S ribosomal protein S7,Girardinichthys multiradiatus,3.13979e-96,743.0
XP_040919239.1, 28S ribosomal protein S7,Toxotes jaculatrix,3.4269e-96,742.0
XP_032900327.1, 28S ribosomal protein S7,Amblyraja radiata,3.70976e-96,744.0
XP_027014767.1, 28S ribosomal protein S7,Tachysurus fulvidraco,3.74027e-96,742.0
XP_029456417.1, 28S ribosomal protein S7,Rhinatrema bivittatum,5.85548e-96,742.0
XP_042575501.1, 28S ribosomal protein S7,Cyprinus carpio,7.200580000000001e-96,740.0
XP_026766000.1, 28S ribosomal protein S7,Pangasianodon hypophthalmus,7.6148e-96,740.0
XP_039082291.1, 28S ribosomal protein S7,Hyaena hyaena,1.09849e-95,736.0
XP_044187260.1, 28S ribosomal protein S7,Thunnus albacares,1.21873e-95,739.0
XP_009878267.1, PREDICTED: 28S ribosomal protein S7,Charadrius vociferus,1.49133e-95,739.0
XP_037331089.1, 28S ribosomal protein S7,Pungitius pungitius,2.98809e-95,736.0
XP_020661946.1, 28S ribosomal protein S7,Pogona vitticeps,3.23096e-95,737.0
XP_017277462.1, 28S ribosomal protein S7,Kryptolebias marmoratus,3.33343e-95,736.0
XP_016351205.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus anshuiensis,3.44045e-95,736.0
XP_041941458.1, 28S ribosomal protein S7,Alosa sapidissima,4.28682e-95,735.0
NP_001290885.1, 28S ribosomal protein S7,Esox lucius,4.78224e-95,735.0
XP_036794869.1, 28S ribosomal protein S7,Oncorhynchus mykiss,6.58997e-95,735.0
XP_029946273.1, 28S ribosomal protein S7,Salarias fasciatus,6.63928e-95,734.0
XP_037544881.1, 28S ribosomal protein S7,Nematolebias whitei,6.71229e-95,734.0
XP_042248065.1, 28S ribosomal protein S7,Thunnus maccoyii,7.82285e-95,733.0
XP_018617491.2, 28S ribosomal protein S7,Scleropages formosus,8.82288e-95,733.0
XP_012727846.2, 28S ribosomal protein S7,Fundulus heteroclitus,1.2796600000000001e-94,732.0
XP_019958434.1, PREDICTED: 28S ribosomal protein S7,Paralichthys olivaceus,1.64563e-94,731.0
XP_034749260.1, 28S ribosomal protein S7,Etheostoma cragini,1.98185e-94,731.0
XP_043906319.1, 28S ribosomal protein S7,Solea senegalensis,2.04556e-94,731.0
XP_032394356.1, 28S ribosomal protein S7,Etheostoma spectabile,2.28462e-94,730.0
XP_023868087.1, 28S ribosomal protein S7,Salvelinus alpinus,2.3351400000000002e-94,730.0
XP_015801227.1, PREDICTED: 28S ribosomal protein S7,Nothobranchius furzeri,2.43194e-94,731.0
XP_022522980.2, 28S ribosomal protein S7,Astyanax mexicanus,2.57666e-94,730.0
XP_030202667.1, 28S ribosomal protein S7,Gadus morhua,2.59932e-94,732.0
XP_041862967.1, 28S ribosomal protein S7,Melanotaenia boesemani,2.81223e-94,730.0
XP_024246502.1, 28S ribosomal protein S7,Oncorhynchus tshawytscha,2.93798e-94,730.0
XP_040013995.1, 28S ribosomal protein S7,Xiphias gladius,3.1031e-94,729.0
XP_047215521.1, 28S ribosomal protein S7,Girardinichthys multiradiatus,3.13722e-94,729.0
XP_035616513.1, 28S ribosomal protein S7,Oncorhynchus keta,3.3499700000000003e-94,729.0
XP_014058353.1, 28S ribosomal protein S7,Salmo salar,3.3499700000000003e-94,729.0
XP_026887686.2, 28S ribosomal protein S7,Electrophorus electricus,3.41207e-94,729.0
XP_020333420.1, 28S ribosomal protein S7,Oncorhynchus kisutch,3.57714e-94,729.0
XP_030591850.1, 28S ribosomal protein S7,Archocentrus centrarchus,3.65624e-94,729.0
XP_009472448.1, PREDICTED: 28S ribosomal protein S7,Nipponia nippon,3.66866e-94,729.0
XP_048032441.1, 28S ribosomal protein S7,Megalobrama amblycephala,4.5395900000000003e-94,728.0
XP_029628201.1, 28S ribosomal protein S7,Salmo trutta,5.851530000000001e-94,730.0
XP_033827706.1, 28S ribosomal protein S7,Periophthalmus magnuspinnatus,6.11292e-94,728.0
NP_001028768.1, 28S ribosomal protein S7,Danio rerio,7.7667e-94,727.0
XP_043570474.1, 28S ribosomal protein S7,Chiloscyllium plagiosum,8.137210000000001e-94,728.0
XP_010280390.1, PREDICTED: 28S ribosomal protein S7,Phaethon lepturus,9.0957e-94,725.0
XP_045571525.1, 28S ribosomal protein S7,Salmo salar,1.0109e-93,726.0
XP_019373676.1, PREDICTED: 28S ribosomal protein S7,Gavialis gangeticus,1.01229e-93,728.0
XP_029584642.1, 28S ribosomal protein S7,Salmo trutta,1.12772e-93,726.0
XP_031168880.1, 28S ribosomal protein S7,Sander lucioperca,1.65354e-93,725.0
XP_022056935.1, 28S ribosomal protein S7,Acanthochromis polyacanthus,1.69011e-93,725.0
XP_035809430.1, 28S ribosomal protein S7,Amphiprion ocellaris,1.78508e-93,724.0
XP_040047164.1, 28S ribosomal protein S7,Gasterosteus aculeatus aculeatus,1.82455e-93,724.0
XP_003964610.2, 28S ribosomal protein S7,Takifugu rubripes,1.82455e-93,724.0
XP_038843545.1, 28S ribosomal protein S7,Salvelinus namaycush,2.03538e-93,724.0
XP_035253865.1, 28S ribosomal protein S7,Anguilla anguilla,2.12639e-93,724.0
XP_026096059.1, 28S ribosomal protein S7,Carassius auratus,2.14737e-93,724.0
XP_035472463.1, 28S ribosomal protein S7,Scophthalmus maximus,2.82562e-93,723.0
XP_043087988.1, 28S ribosomal protein S7,Puntigrus tetrazona,3.14159e-93,723.0
XP_020472080.1, 28S ribosomal protein S7,Monopterus albus,3.29305e-93,723.0
XP_028454472.1, 28S ribosomal protein S7,Perca flavescens,4.67262e-93,722.0
XP_018417060.1, PREDICTED: 28S ribosomal protein S7,Nanorana parkeri,6.51413e-93,721.0
XP_037647526.1, 28S ribosomal protein S7,Sebastes umbrosus,6.6300999999999984e-93,721.0
XP_034450359.1, 28S ribosomal protein S7,Hippoglossus hippoglossus,6.77669e-93,721.0
XP_030262847.1, 28S ribosomal protein S7,Sparus aurata,6.92652e-93,721.0
XP_042562286.1, 28S ribosomal protein S7,Clupea harengus,1.2777299999999999e-92,719.0
XP_016378135.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus rhinocerous,2.0203099999999997e-92,717.0
XP_039679691.1, 28S ribosomal protein S7,Perca fluviatilis,2.0898899999999997e-92,717.0
XP_020794143.1, 28S ribosomal protein S7,Boleophthalmus pectinirostris,2.3569799999999997e-92,717.0
XP_048466827.1, 28S ribosomal protein S7,Rhincodon typus,2.35871e-92,718.0
XP_028267410.1, 28S ribosomal protein S7,Parambassis ranga,2.5444599999999998e-92,717.0
XP_040291616.1, 28S ribosomal protein S7,Bufo bufo,2.55489e-92,717.0
XP_004071532.2, 28S ribosomal protein S7,Oryzias latipes,2.77646e-92,718.0
XP_008327884.1, 28S ribosomal protein S7,Cynoglossus semilaevis,2.80758e-92,717.0
XP_045932465.1, 28S ribosomal protein S7,Micropterus dolomieu,3.06421e-92,716.0
XP_022608060.1, 28S ribosomal protein S7,Seriola dumerili,3.30794e-92,716.0
XP_044038584.1, 28S ribosomal protein S7,Siniperca chuatsi,3.3810699999999995e-92,716.0
XP_029456415.1, 28S ribosomal protein S7,Rhinatrema bivittatum,3.40026e-92,718.0
XP_038555263.1, 28S ribosomal protein S7,Micropterus salmoides,3.53222e-92,716.0
XP_047427760.1, 28S ribosomal protein S7,Mugil cephalus,4.3004999999999996e-92,715.0
XP_018527136.1, PREDICTED: 28S ribosomal protein S7,Lates calcarifer,4.49275e-92,715.0
XP_024920034.1, 28S ribosomal protein S7,Cynoglossus semilaevis,6.14088e-92,713.0
XP_044151926.1, 28S ribosomal protein S7,Bufo gargarizans,6.686289999999999e-92,714.0
NP_001279884.1, 28S ribosomal protein S7,Callorhinchus milii,7.44404e-92,714.0
XP_024127419.1, 28S ribosomal protein S7,Oryzias melastigma,1.0089799999999999e-91,713.0
XP_027897604.1, 28S ribosomal protein S7,Xiphophorus couchianus,1.1011999999999999e-91,713.0
XP_034395995.1, 28S ribosomal protein S7,Cyclopterus lumpus,1.2150699999999999e-91,712.0
XP_029363921.1, 28S ribosomal protein S7,Echeneis naucrates,1.28334e-91,712.0
XP_023250946.1, 28S ribosomal protein S7,Seriola lalandi dorsalis,2.07614e-91,711.0
XP_038132608.1, 28S ribosomal protein S7,Cyprinodon tularosa,2.19279e-91,711.0
XP_016322189.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus anshuiensis,2.21016e-91,710.0
XP_029914048.1, 28S ribosomal protein S7,Myripristis murdjan,2.24126e-91,711.0
XP_005808780.2, 28S ribosomal protein S7,Xiphophorus maculatus,2.26411e-91,712.0
XP_048411187.1, 28S ribosomal protein S7,Stegostoma fasciatum,3.01073e-91,711.0
XP_030646179.1, 28S ribosomal protein S7,Chanos chanos,3.8295e-91,709.0
XP_046270886.1, 28S ribosomal protein S7,Scatophagus argus,4.08911e-91,709.0
XP_031728158.1, 28S ribosomal protein S7,Anarrhichthys ocellatus,6.19507e-91,708.0
XP_008286273.1, PREDICTED: 28S ribosomal protein S7,Stegastes partitus,6.26317e-91,708.0
XP_015258480.1, PREDICTED: 28S ribosomal protein S7,Cyprinodon variegatus,6.9867e-91,707.0
XP_016149320.1, PREDICTED: 28S ribosomal protein S7,Sinocyclocheilus grahami,7.05663e-91,707.0
XP_036409025.1, 28S ribosomal protein S7,Megalops cyprinoides,7.9942e-91,710.0
XP_033499958.1, 28S ribosomal protein S7,Epinephelus lanceolatus,1.20686e-90,706.0
XP_034568006.1, 28S ribosomal protein S7,Notolabrus celidotus,1.31716e-90,706.0
XP_034568005.1, 28S ribosomal protein S7,Notolabrus celidotus,2.08853e-90,704.0
XP_041633938.1, 28S ribosomal protein S7,Cheilinus undulatus,3.02309e-90,703.0
XP_028310329.1, 28S ribosomal protein S7,Gouania willdenowi,3.80318e-90,703.0
XP_026180141.1, 28S ribosomal protein S7,Mastacembelus armatus,4.28912e-90,702.0
XP_036944653.1, 28S ribosomal protein S7,Acanthopagrus latus,4.7325399999999996e-90,702.0
XP_029456418.1, 28S ribosomal protein S7,Rhinatrema bivittatum,7.65554e-90,701.0
XP_042360767.1, 28S ribosomal protein S7,Plectropomus leopardus,8.355139999999999e-90,700.0
XP_049416592.1, 28S ribosomal protein S7,Epinephelus fuscoguttatus,1.30794e-89,699.0
XP_009070569.1, PREDICTED: 28S ribosomal protein S7,Acanthisitta chloris,1.3597399999999999e-89,694.0
XP_019745342.1, PREDICTED: 28S ribosomal protein S7,Hippocampus comes,1.81552e-89,698.0
XP_013870379.1, PREDICTED: 28S ribosomal protein S7,Austrofundulus limnaeus,1.93858e-89,698.0
XP_041072687.1, 28S ribosomal protein S7,Carcharodon carcharias,2.00468e-89,699.0
XP_028841220.1, 28S ribosomal protein S7,Denticeps clupeoides,4.42907e-89,695.0
XP_020491869.1, 28S ribosomal protein S7,Labrus bergylta,1.02095e-88,693.0
XP_010140316.1, PREDICTED: 28S ribosomal protein S7,Buceros rhinoceros silvestris,4.37963e-88,682.0
XP_029015632.1, 28S ribosomal protein S7,Betta splendens,4.6641299999999997e-88,689.0
XP_029502325.1, 28S ribosomal protein S7,Oncorhynchus nerka,6.09367e-88,687.0
XP_046893404.1, 28S ribosomal protein S7,Hypomesus transpacificus,8.233349999999999e-88,687.0
XP_029996404.1, 28S ribosomal protein S7,Sphaeramia orbicularis,1.55186e-87,685.0
XP_041812691.1, 28S ribosomal protein S7,Chelmon rostratus,4.9422e-87,682.0
XP_043957078.1, 28S ribosomal protein S7,Gambusia affinis,5.82246e-87,682.0
XP_034075786.1, 28S ribosomal protein S7,Gymnodraco acuticeps,8.17002e-87,681.0
XP_033945443.1, 28S ribosomal protein S7,Pseudochaenichthys georgianus,1.0854499999999998e-86,680.0
XP_010770121.1, PREDICTED: 28S ribosomal protein S7,Notothenia coriiceps,1.1846099999999999e-86,680.0
XP_033999520.1, 28S ribosomal protein S7,Trematomus bernacchii,1.5567299999999998e-86,679.0
XP_040187140.1, 28S ribosomal protein S7,Rana temporaria,1.61297e-86,679.0
XP_014876122.1, PREDICTED: 28S ribosomal protein S7,Poecilia latipinna,1.66042e-86,680.0
XP_007557497.2, PREDICTED: 28S ribosomal protein S7,Poecilia formosa,2.7143199999999997e-86,679.0
XP_034047192.1, 28S ribosomal protein S7,Thalassophryne amazonica,3.7721699999999994e-86,676.0
XP_014823051.1, PREDICTED: 28S ribosomal protein S7,Poecilia mexicana,9.938669999999999e-86,675.0
XP_008415071.1, PREDICTED: 28S ribosomal protein S7,Poecilia reticulata,1.0043100000000001e-85,675.0
XP_026215994.1, 28S ribosomal protein S7,Anabas testudineus,1.54423e-85,672.0
XP_038634133.1, 28S ribosomal protein S7,Scyliorhinus canicula,2.84962e-85,673.0
XP_032826113.1, 28S ribosomal protein S7,Petromyzon marinus,5.4096e-85,670.0
XP_037113582.1, 28S ribosomal protein S7,Syngnathus acus,1.34639e-83,659.0
XP_029293131.1, 28S ribosomal protein S7,Cottoperca gobio,2.8922200000000002e-83,657.0
XP_035511057.1, 28S ribosomal protein S7,Morone saxatilis,1.89275e-82,652.0
XP_013799563.1, PREDICTED: 28S ribosomal protein S7,Apteryx mantelli mantelli,1.1236999999999999e-80,633.0
XP_009957461.1, PREDICTED: 28S ribosomal protein S7,Leptosomus discolor,3.2287899999999997e-79,623.0
XP_026716758.1, 28S ribosomal protein S7,Athene cunicularia,1.45949e-78,619.0
XP_009990841.1, PREDICTED: 28S ribosomal protein S7,Tauraco erythrolophus,2.2375299999999998e-78,618.0
