query_id,protein_name,organism,e-value,score
XP_029284556.1, 28S ribosomal protein S11,Cottoperca gobio,8.87278e-66,534.0
XP_012674855.1, 28S ribosomal protein S11,Clupea harengus,8.87278e-66,534.0
XP_039628950.1, 28S ribosomal protein S11,Polypterus senegalus,1.0765e-65,530.0
XP_007427211.1, 28S ribosomal protein S11,Python bivittatus,1.09529e-65,533.0
XP_043846266.1, 28S ribosomal protein S11,Dromiciops gliroides,1.24162e-65,528.0
XP_008403052.1, PREDICTED: 28S ribosomal protein S11,Poecilia reticulata,1.24697e-65,533.0
XP_017281355.1, 28S ribosomal protein S11,Kryptolebias marmoratus,1.27295e-65,533.0
XP_019113918.1, 28S ribosomal protein S11,Larimichthys crocea,1.48732e-65,532.0
XP_028922442.1, 28S ribosomal protein S11,Ornithorhynchus anatinus,1.91291e-65,531.0
XP_048828980.1, 28S ribosomal protein S11,Brienomyrus brachyistius,1.92879e-65,532.0
XP_003437616.1, 28S ribosomal protein S11,Oreochromis niloticus,2.08207e-65,531.0
XP_016401307.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus rhinocerous,2.26906e-65,532.0
NP_001038262.1, 28S ribosomal protein S11,Danio rerio,2.37039e-65,531.0
XP_027137111.1, 28S ribosomal protein S11,Larimichthys crocea,2.38903e-65,529.0
XP_029948333.1, 28S ribosomal protein S11,Salarias fasciatus,2.993e-65,530.0
XP_028561782.1, 28S ribosomal protein S11,Podarcis muralis,3.12954e-65,537.0
XP_028297807.1, 28S ribosomal protein S11,Gouania willdenowi,3.22448e-65,530.0
XP_026860293.2, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Electrophorus electricus,3.46465e-65,531.0
XP_027870454.1, 28S ribosomal protein S11,Xiphophorus couchianus,3.48223e-65,530.0
XP_016307752.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus anshuiensis,3.66917e-65,530.0
XP_004539818.1, 28S ribosomal protein S11,Maylandia zebra,3.71485e-65,530.0
XP_026122494.1, 28S ribosomal protein S11,Carassius auratus,3.95866e-65,530.0
XP_026030617.1, 28S ribosomal protein S11,Astatotilapia calliptera,4.32871e-65,529.0
XP_008285069.1, PREDICTED: 28S ribosomal protein S11,Stegastes partitus,4.57778e-65,529.0
XP_005913113.1, 28S ribosomal protein S11,Haplochromis burtoni,5.09941e-65,529.0
XP_004693034.1, PREDICTED: 28S ribosomal protein S11,Condylura cristata,5.14507e-65,525.0
XP_036837628.1, 28S ribosomal protein S11,Oncorhynchus mykiss,6.27257e-65,528.0
XP_024151646.1, 28S ribosomal protein S11,Oryzias melastigma,6.48773e-65,528.0
XP_038602806.1, 28S ribosomal protein S11,Tachyglossus aculeatus,6.86652e-65,528.0
XP_006779789.1, 28S ribosomal protein S11,Neolamprologus brichardi,7.23316e-65,528.0
XP_016420325.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus rhinocerous,7.71129e-65,528.0
XP_005802551.1, 28S ribosomal protein S11,Xiphophorus maculatus,9.00779e-65,527.0
XP_020482337.1, 28S ribosomal protein S11,Labrus bergylta,9.33438e-65,526.0
XP_032416436.1, 28S ribosomal protein S11,Xiphophorus hellerii,9.83042e-65,527.0
XP_044046166.1, 28S ribosomal protein S11,Siniperca chuatsi,1.00277e-64,527.0
XP_050971728.1, 28S ribosomal protein S11,Labeo rohita,1.03561e-64,527.0
XP_016140409.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus grahami,1.07112e-64,523.0
XP_007194424.1, 28S ribosomal protein S11,Balaenoptera acutorostrata scammoni,1.11135e-64,526.0
XP_034072455.1, 28S ribosomal protein S11,Gymnodraco acuticeps,1.1432e-64,527.0
XP_042583160.1, 28S ribosomal protein S11,Cyprinus carpio,1.1936e-64,527.0
XP_004067507.1, 28S ribosomal protein S11,Oryzias latipes,1.23592e-64,526.0
XP_036820173.1, 28S ribosomal protein S11,Oncorhynchus mykiss,1.27581e-64,526.0
XP_026071979.1, 28S ribosomal protein S11,Carassius auratus,1.36075e-64,526.0
XP_012729474.2, 28S ribosomal protein S11,Fundulus heteroclitus,1.4245e-64,526.0
XP_029354450.1, 28S ribosomal protein S11,Echeneis naucrates,1.57588e-64,525.0
XP_048039685.1, 28S ribosomal protein S11,Megalobrama amblycephala,1.60472e-64,526.0
XP_014032196.1, 28S ribosomal protein S11,Salmo salar,1.91115e-64,525.0
XP_034427786.1, 28S ribosomal protein S11,Hippoglossus hippoglossus,2.35317e-64,525.0
XP_042173694.1, 28S ribosomal protein S11,Oncorhynchus tshawytscha,2.5112e-64,524.0
XP_038602997.1, 28S ribosomal protein S11,Tachyglossus aculeatus,2.54857e-64,524.0
XP_031668613.1, 28S ribosomal protein S11,Oncorhynchus kisutch,2.59484e-64,524.0
XP_034427778.1, 28S ribosomal protein S11,Hippoglossus hippoglossus,2.77058e-64,524.0
XP_005727615.1, PREDICTED: 28S ribosomal protein S11,Pundamilia nyererei,3.1603e-64,524.0
XP_038668847.1, 28S ribosomal protein S11,Scyliorhinus canicula,3.37249e-64,524.0
XP_016337239.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus anshuiensis,3.63623e-64,524.0
XP_029601085.1, 28S ribosomal protein S11,Salmo trutta,4.83588e-64,523.0
XP_035007151.1, 28S ribosomal protein S11,Hippoglossus stenolepis,4.88898e-64,523.0
XP_020030942.1, 28S ribosomal protein S11,Castor canadensis,4.93403e-64,520.0
XP_029624470.1, 28S ribosomal protein S11,Salmo trutta,5.75924e-64,522.0
XP_023187595.1, 28S ribosomal protein S11,Xiphophorus maculatus,6.49956e-64,519.0
XP_043533236.1, 28S ribosomal protein S11,Chiloscyllium plagiosum,6.55784e-64,522.0
XP_032416437.1, 28S ribosomal protein S11,Xiphophorus hellerii,7.65795e-64,518.0
XP_018423949.1, PREDICTED: 28S ribosomal protein S11,Nanorana parkeri,8.03946e-64,520.0
XP_030622389.1, 28S ribosomal protein S11,Chanos chanos,1.06346e-63,520.0
XP_038841028.1, 28S ribosomal protein S11,Salvelinus namaycush,1.18619e-63,520.0
XP_038841352.1, 28S ribosomal protein S11,Salvelinus namaycush,1.25059e-63,520.0
XP_038841026.1, 28S ribosomal protein S11,Salvelinus namaycush,1.32077e-63,520.0
XP_012867334.1, PREDICTED: 28S ribosomal protein S11,Dipodomys ordii,1.39919e-63,516.0
XP_018552948.1, 28S ribosomal protein S11,Lates calcarifer,1.57196e-63,519.0
XP_049639901.1, 28S ribosomal protein S11,Suncus etruscus,1.61455e-63,522.0
XP_039515922.1, 28S ribosomal protein S11,Pimephales promelas,1.65911e-63,519.0
XP_043954569.1, 28S ribosomal protein S11,Gambusia affinis,1.77688e-63,519.0
2324570524,ref,Myxocyprinus asiaticus,1.85053e-63,519.0
XP_036350522.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Ochotona princeps,1.8942e-63,516.0
XP_046191799.1, 28S ribosomal protein S11,Oncorhynchus gorbuscha,2.20666e-63,518.0
XP_015678328.1, 28S ribosomal protein S11,Protobothrops mucrosquamatus,2.41903e-63,517.0
XP_038841353.1, 28S ribosomal protein S11,Salvelinus namaycush,2.75033e-63,517.0
XP_029430159.1, 28S ribosomal protein S11,Rhinatrema bivittatum,3.06588e-63,517.0
XP_028922443.1, 28S ribosomal protein S11,Ornithorhynchus anatinus,3.2489e-63,513.0
XP_039214851.1, 28S ribosomal protein S11,Crotalus tigris,3.26282e-63,517.0
XP_029430160.1, 28S ribosomal protein S11,Rhinatrema bivittatum,3.53569e-63,517.0
XP_034416272.1, 28S ribosomal protein S11,Cyclopterus lumpus,4.46833e-63,517.0
XP_042199037.1, 28S ribosomal protein S11,Callorhinchus milii,4.71936e-63,515.0
XP_007246213.1, 28S ribosomal protein S11,Astyanax mexicanus,6.1277e-63,516.0
XP_035106851.1, 28S ribosomal protein S11,Callithrix jacchus,8.70215e-63,510.0
XP_024001200.1, 28S ribosomal protein S11,Salvelinus alpinus,1.57845e-62,512.0
XP_028257756.1, 28S ribosomal protein S11,Parambassis ranga,1.72979e-62,511.0
XP_041031011.1, 28S ribosomal protein S11,Carcharodon carcharias,2.06812e-62,512.0
XP_025065459.1, 28S ribosomal protein S11,Alligator sinensis,2.07542e-62,509.0
XP_030232900.1, 28S ribosomal protein S11,Gadus morhua,2.10562e-62,511.0
XP_005873452.1, PREDICTED: 28S ribosomal protein S11,Myotis brandtii,3.25598e-62,507.0
XP_036133992.1, 28S ribosomal protein S11,Molossus molossus,3.68e-62,506.0
XP_044836520.1, 28S ribosomal protein S11,Mauremys mutica,6.08131e-62,508.0
XP_044294633.1, 28S ribosomal protein S11,Varanus komodoensis,6.83254e-62,508.0
XP_012494640.1, PREDICTED: 28S ribosomal protein S11,Propithecus coquereli,8.71661e-62,504.0
XP_020382576.1, 28S ribosomal protein S11,Rhincodon typus,9.95359e-62,508.0
XP_048418665.1, 28S ribosomal protein S11,Stegostoma fasciatum,1.08707e-61,507.0
XP_044836519.1, 28S ribosomal protein S11,Mauremys mutica,1.12833e-61,507.0
XP_048418664.1, 28S ribosomal protein S11,Stegostoma fasciatum,1.15972e-61,507.0
XP_027018420.1, 28S ribosomal protein S11,Tachysurus fulvidraco,1.23505e-61,507.0
XP_029354451.1, 28S ribosomal protein S11,Echeneis naucrates,1.24895e-61,506.0
XP_048723049.1, 28S ribosomal protein S11,Caretta caretta,1.27321e-61,506.0
XP_035538175.1, 28S ribosomal protein S11,Morone saxatilis,1.4943e-61,506.0
XP_036837629.1, 28S ribosomal protein S11,Oncorhynchus mykiss,1.77275e-61,502.0
XP_036820174.1, 28S ribosomal protein S11,Oncorhynchus mykiss,2.13476e-61,502.0
XP_029411786.1, 28S ribosomal protein S11,Nannospalax galili,2.23803e-61,506.0
XP_039346568.1, 28S ribosomal protein S11,Mauremys reevesii,2.31958e-61,504.0
XP_029411787.1, 28S ribosomal protein S11,Nannospalax galili,2.3683e-61,506.0
XP_039346567.1, 28S ribosomal protein S11,Mauremys reevesii,2.38945e-61,506.0
XP_038668846.1, 28S ribosomal protein S11,Scyliorhinus canicula,2.64397e-61,505.0
XP_034040370.1, 28S ribosomal protein S11,Thalassophryne amazonica,2.72826e-61,504.0
XP_021567562.1, 28S ribosomal protein S11,Carlito syrichta,2.934e-61,501.0
XP_046191800.1, 28S ribosomal protein S11,Oncorhynchus gorbuscha,3.56826e-61,500.0
XP_007652631.1, 28S ribosomal protein S11,Cricetulus griseus,4.19476e-61,502.0
XP_050932606.1, 28S ribosomal protein S11,Lates calcarifer,5.34471e-61,499.0
XP_043380636.1, 28S ribosomal protein S11,Chelonia mydas,1.09222e-60,499.0
XP_034640051.1, 28S ribosomal protein S11,Trachemys scripta elegans,1.16725e-60,500.0
XP_050823379.1, 28S ribosomal protein S11,Gopherus flavomarginatus,1.63736e-60,499.0
XP_050823380.1, 28S ribosomal protein S11,Gopherus flavomarginatus,2.04995e-60,500.0
XP_030432553.1, 28S ribosomal protein S11,Gopherus evgoodei,2.15115e-60,498.0
XP_007060418.1, 28S ribosomal protein S11,Chelonia mydas,2.32386e-60,498.0
XP_038275694.1, 28S ribosomal protein S11,Dermochelys coriacea,2.53594e-60,498.0
XP_006885240.1, PREDICTED: 28S ribosomal protein S11,Elephantulus edwardii,3.17653e-60,494.0
XP_006139359.1, 28S ribosomal protein S11,Pelodiscus sinensis,3.91923e-60,497.0
XP_008309021.1, 28S ribosomal protein S11,Cynoglossus semilaevis,8.68402e-60,494.0
XP_014032197.1, 28S ribosomal protein S11,Salmo salar,9.15407e-60,494.0
XP_019801369.1, 28S ribosomal protein S11,Tursiops truncatus,9.41419e-60,494.0
XP_032662419.1, 28S ribosomal protein S11,Chelonoidis abingdonii,9.59751e-60,494.0
XP_008564985.1, PREDICTED: 28S ribosomal protein S11,Galeopterus variegatus,1.01229e-59,496.0
XP_033776366.1, 28S ribosomal protein S11,Geotrypetes seraphini,1.0249e-59,500.0
XP_033270072.1, 28S ribosomal protein S11,Orcinus orca,1.07319e-59,493.0
XP_025035345.1, 28S ribosomal protein S11,Pelodiscus sinensis,1.16146e-59,495.0
XP_013871020.1, PREDICTED: 28S ribosomal protein S11,Austrofundulus limnaeus,1.29803e-59,493.0
XP_030734543.1, 28S ribosomal protein S11,Globicephala melas,1.36451e-59,493.0
XP_029986743.1, 28S ribosomal protein S11,Sphaeramia orbicularis,1.48517e-59,493.0
XP_024062989.1, 28S ribosomal protein S11,Terrapene carolina triunguis,2.03818e-59,492.0
XP_029601086.1, 28S ribosomal protein S11,Salmo trutta,2.1679e-59,492.0
XP_029624471.1, 28S ribosomal protein S11,Salmo trutta,2.49833e-59,491.0
XP_040198333.1, 28S ribosomal protein S11,Rana temporaria,2.84484e-59,490.0
XP_022366944.1, 28S ribosomal protein S11,Enhydra lutris kenyoni,3.2116e-59,488.0
XP_005911076.1, PREDICTED: 28S ribosomal protein S11,Bos mutus,4.56322e-59,487.0
XP_041844310.1, 28S ribosomal protein S11,Melanotaenia boesemani,5.12847e-59,489.0
XP_009679546.1, PREDICTED: 28S ribosomal protein S11,Struthio camelus australis,6.21429e-59,489.0
XP_033616977.1, 28S ribosomal protein S11,Fukomys damarensis,1.19206e-58,482.0
XP_006263885.2, PREDICTED: 28S ribosomal protein S11,Alligator mississippiensis,1.97681e-58,485.0
XP_026233785.1, 28S ribosomal protein S11,Anabas testudineus,2.84078e-58,485.0
NP_001291140.1, 28S ribosomal protein S11,Esox lucius,3.89793e-58,484.0
XP_047594279.1, 28S ribosomal protein S11,Lutra lutra,5.56188e-58,480.0
XP_018594818.1, 28S ribosomal protein S11,Scleropages formosus,7.45302e-58,482.0
XP_013813688.1, PREDICTED: 28S ribosomal protein S11,Apteryx mantelli mantelli,1.12558e-57,478.0
XP_005294940.1, 28S ribosomal protein S11,Chrysemys picta bellii,1.28885e-57,480.0
XP_008935942.1, PREDICTED: 28S ribosomal protein S11,Merops nubicus,1.3517e-57,477.0
XP_035483859.1, 28S ribosomal protein S11,Scophthalmus maximus,1.91645e-57,479.0
NP_001005821.1, 28S ribosomal protein S11,Gallus gallus,2.67279e-57,477.0
XP_033776367.1, 28S ribosomal protein S11,Geotrypetes seraphini,2.69402e-57,478.0
XP_009983232.1, PREDICTED: 28S ribosomal protein S11,Tauraco erythrolophus,2.80456e-57,475.0
XP_025929410.1, 28S ribosomal protein S11,Apteryx rowi,3.05077e-57,481.0
XP_036349443.1, 28S ribosomal protein S11,Ochotona princeps,5.32891e-57,476.0
XP_020030943.1, 28S ribosomal protein S11,Castor canadensis,5.53926e-57,473.0
XP_041790400.1, 28S ribosomal protein S11,Chelmon rostratus,7.01735e-57,475.0
XP_044773953.1, 28S ribosomal protein S11,Neomonachus schauinslandi,8.00829e-57,472.0
XP_004398372.1, PREDICTED: 28S ribosomal protein S11,Odobenus rosmarus divergens,8.45778e-57,472.0
XP_005660085.1, 28S ribosomal protein S11,Sus scrofa,1.4805e-56,470.0
XP_024837473.1, 28S ribosomal protein S11,Bos taurus,1.72391e-56,469.0
XP_033776365.1, 28S ribosomal protein S11,Geotrypetes seraphini,2.19684e-56,478.0
XP_021262850.1, 28S ribosomal protein S11,Numida meleagris,2.42303e-56,471.0
XP_029870001.1, 28S ribosomal protein S11,Aquila chrysaetos chrysaetos,3.3873e-56,470.0
XP_033846149.1, 28S ribosomal protein S11,Periophthalmus magnuspinnatus,3.93607e-56,470.0
XP_027740776.1, 28S ribosomal protein S11,Empidonax traillii,4.01255e-56,472.0
XP_019722223.1, PREDICTED: 28S ribosomal protein S11,Hippocampus comes,4.68821e-56,469.0
XP_049573122.1, 28S ribosomal protein S11,Syngnathus scovelli,4.89156e-56,469.0
XP_020797165.1, 28S ribosomal protein S11,Boleophthalmus pectinirostris,5.2263e-56,470.0
XP_026711874.1, 28S ribosomal protein S11,Athene cunicularia,7.61232e-56,468.0
XP_050759227.1, 28S ribosomal protein S11,Gymnogyps californianus,9.24192e-56,467.0
XP_044788707.1, 28S ribosomal protein S11,Bubalus bubalis,9.7737e-56,471.0
XP_049668315.1, 28S ribosomal protein S11,Accipiter gentilis,1.10044e-55,466.0
XP_027500125.1, 28S ribosomal protein S11,Corapipo altera,1.23929e-55,466.0
XP_017660607.1, PREDICTED: 28S ribosomal protein S11,Lepidothrix coronata,1.24075e-55,466.0
XP_032555898.1, 28S ribosomal protein S11,Chiroxiphia lanceolata,1.31031e-55,466.0
XP_027567770.1, 28S ribosomal protein S11,Pipra filicauda,1.46134e-55,466.0
XP_015728534.1, 28S ribosomal protein S11,Coturnix japonica,1.4918e-55,466.0
XP_029934906.1, 28S ribosomal protein S11,Myripristis murdjan,1.57211e-55,466.0
XP_026149479.1, 28S ribosomal protein S11,Mastacembelus armatus,1.64675e-55,466.0
XP_010134159.1, PREDICTED: 28S ribosomal protein S11,Buceros rhinoceros silvestris,1.76553e-55,460.0
XP_037102526.1, 28S ribosomal protein S11,Syngnathus acus,2.13291e-55,465.0
2322789777,ref,Dicentrarchus labrax,2.82189e-55,464.0
XP_027544056.1, 28S ribosomal protein S11,Neopelma chrysocephalum,3.03505e-55,464.0
XP_019722224.1, PREDICTED: 28S ribosomal protein S11,Hippocampus comes,3.85347e-55,463.0
XP_039933129.1, 28S ribosomal protein S11,Hirundo rustica,5.16543e-55,461.0
XP_005242511.3, 28S ribosomal protein S11,Falco peregrinus,6.09729e-55,461.0
XP_014741801.1, PREDICTED: 28S ribosomal protein S11,Sturnus vulgaris,7.06608e-55,463.0
XP_041895205.1, 28S ribosomal protein S11,Corvus kubaryi,7.13273e-55,461.0
XP_042679937.1, 28S ribosomal protein S11,Centrocercus urophasianus,7.4042e-55,460.0
XP_035191681.1, 28S ribosomal protein S11,Oxyura jamaicensis,7.99766e-55,468.0
XP_009585418.1, PREDICTED: 28S ribosomal protein S11,Fulmarus glacialis,8.17212e-55,459.0
XP_027657385.1, 28S ribosomal protein S11,Falco cherrug,9.43389e-55,460.0
