query_id,protein_name,organism,e-value,score
XP_007427211.1, 28S ribosomal protein S11,Python bivittatus,1.06186e-65,533.0
XP_043846266.1, 28S ribosomal protein S11,Dromiciops gliroides,1.20373e-65,528.0
XP_008403052.1, PREDICTED: 28S ribosomal protein S11,Poecilia reticulata,1.20892e-65,533.0
XP_017281355.1, 28S ribosomal protein S11,Kryptolebias marmoratus,1.2341e-65,533.0
XP_019113918.1, 28S ribosomal protein S11,Larimichthys crocea,1.44193e-65,532.0
XP_028922442.1, 28S ribosomal protein S11,Ornithorhynchus anatinus,1.85453e-65,531.0
XP_048828980.1, 28S ribosomal protein S11,Brienomyrus brachyistius,1.86993e-65,532.0
XP_003437616.1, 28S ribosomal protein S11,Oreochromis niloticus,2.01853e-65,531.0
XP_016401307.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus rhinocerous,2.19981e-65,532.0
NP_001038262.1, 28S ribosomal protein S11,Danio rerio,2.29806e-65,531.0
XP_027137111.1, 28S ribosomal protein S11,Larimichthys crocea,2.31612e-65,529.0
XP_029948333.1, 28S ribosomal protein S11,Salarias fasciatus,2.90167e-65,530.0
XP_028561782.1, 28S ribosomal protein S11,Podarcis muralis,3.03404e-65,537.0
XP_028297807.1, 28S ribosomal protein S11,Gouania willdenowi,3.12608e-65,530.0
XP_026860293.2, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Electrophorus electricus,3.35892e-65,531.0
XP_027870454.1, 28S ribosomal protein S11,Xiphophorus couchianus,3.37597e-65,530.0
XP_016307752.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus anshuiensis,3.55721e-65,530.0
XP_004539818.1, 28S ribosomal protein S11,Maylandia zebra,3.60148e-65,530.0
XP_026122494.1, 28S ribosomal protein S11,Carassius auratus,3.83786e-65,530.0
XP_026030617.1, 28S ribosomal protein S11,Astatotilapia calliptera,4.19662e-65,529.0
XP_008285069.1, PREDICTED: 28S ribosomal protein S11,Stegastes partitus,4.43808e-65,529.0
XP_005913113.1, 28S ribosomal protein S11,Haplochromis burtoni,4.9438e-65,529.0
XP_004693034.1, PREDICTED: 28S ribosomal protein S11,Condylura cristata,4.98806e-65,525.0
XP_036837628.1, 28S ribosomal protein S11,Oncorhynchus mykiss,6.08115e-65,528.0
XP_024151646.1, 28S ribosomal protein S11,Oryzias melastigma,6.28975e-65,528.0
XP_038602806.1, 28S ribosomal protein S11,Tachyglossus aculeatus,6.65698e-65,528.0
XP_006779789.1, 28S ribosomal protein S11,Neolamprologus brichardi,7.01243e-65,528.0
XP_016420325.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus rhinocerous,7.47597e-65,528.0
XP_005802551.1, 28S ribosomal protein S11,Xiphophorus maculatus,8.73291e-65,527.0
XP_020482337.1, 28S ribosomal protein S11,Labrus bergylta,9.04953e-65,526.0
XP_032416436.1, 28S ribosomal protein S11,Xiphophorus hellerii,9.53043e-65,527.0
XP_044046166.1, 28S ribosomal protein S11,Siniperca chuatsi,9.72167e-65,527.0
XP_016140409.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus grahami,1.03843e-64,523.0
XP_007194424.1, 28S ribosomal protein S11,Balaenoptera acutorostrata scammoni,1.07744e-64,526.0
XP_034072455.1, 28S ribosomal protein S11,Gymnodraco acuticeps,1.10831e-64,527.0
XP_042583160.1, 28S ribosomal protein S11,Cyprinus carpio,1.15718e-64,527.0
XP_004067507.1, 28S ribosomal protein S11,Oryzias latipes,1.19821e-64,526.0
XP_036820173.1, 28S ribosomal protein S11,Oncorhynchus mykiss,1.23688e-64,526.0
XP_026071979.1, 28S ribosomal protein S11,Carassius auratus,1.31923e-64,526.0
XP_012729474.2, 28S ribosomal protein S11,Fundulus heteroclitus,1.38103e-64,526.0
XP_029354450.1, 28S ribosomal protein S11,Echeneis naucrates,1.52779e-64,525.0
XP_048039685.1, 28S ribosomal protein S11,Megalobrama amblycephala,1.55575e-64,526.0
XP_014032196.1, 28S ribosomal protein S11,Salmo salar,1.85283e-64,525.0
XP_034427786.1, 28S ribosomal protein S11,Hippoglossus hippoglossus,2.28136e-64,525.0
XP_042173694.1, 28S ribosomal protein S11,Oncorhynchus tshawytscha,2.43456e-64,524.0
XP_038602997.1, 28S ribosomal protein S11,Tachyglossus aculeatus,2.4708e-64,524.0
XP_031668613.1, 28S ribosomal protein S11,Oncorhynchus kisutch,2.51566e-64,524.0
XP_034427778.1, 28S ribosomal protein S11,Hippoglossus hippoglossus,2.68603e-64,524.0
XP_005727615.1, PREDICTED: 28S ribosomal protein S11,Pundamilia nyererei,3.06386e-64,524.0
XP_038668847.1, 28S ribosomal protein S11,Scyliorhinus canicula,3.26957e-64,524.0
XP_016337239.1, PREDICTED: 28S ribosomal protein S11,Sinocyclocheilus anshuiensis,3.52527e-64,524.0
XP_029601085.1, 28S ribosomal protein S11,Salmo trutta,4.68831e-64,523.0
XP_035007151.1, 28S ribosomal protein S11,Hippoglossus stenolepis,4.73979e-64,523.0
XP_020030942.1, 28S ribosomal protein S11,Castor canadensis,4.78346e-64,520.0
XP_029624470.1, 28S ribosomal protein S11,Salmo trutta,5.58349e-64,522.0
XP_023187595.1, 28S ribosomal protein S11,Xiphophorus maculatus,6.30122e-64,519.0
XP_043533236.1, 28S ribosomal protein S11,Chiloscyllium plagiosum,6.35772e-64,522.0
XP_032416437.1, 28S ribosomal protein S11,Xiphophorus hellerii,7.42426e-64,518.0
XP_018423949.1, PREDICTED: 28S ribosomal protein S11,Nanorana parkeri,7.79413e-64,520.0
XP_030622389.1, 28S ribosomal protein S11,Chanos chanos,1.03101e-63,520.0
XP_038841028.1, 28S ribosomal protein S11,Salvelinus namaycush,1.15e-63,520.0
XP_038841352.1, 28S ribosomal protein S11,Salvelinus namaycush,1.21242e-63,520.0
XP_038841026.1, 28S ribosomal protein S11,Salvelinus namaycush,1.28047e-63,520.0
XP_012867334.1, PREDICTED: 28S ribosomal protein S11,Dipodomys ordii,1.35649e-63,516.0
XP_018552948.1, PREDICTED: 28S ribosomal protein S11,Lates calcarifer,1.52399e-63,519.0
XP_049639901.1, 28S ribosomal protein S11,Suncus etruscus,1.56528e-63,522.0
XP_039515922.1, 28S ribosomal protein S11,Pimephales promelas,1.60848e-63,519.0
XP_043954569.1, 28S ribosomal protein S11,Gambusia affinis,1.72266e-63,519.0
XP_036350522.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Ochotona princeps,1.8364e-63,516.0
XP_046191799.1, 28S ribosomal protein S11,Oncorhynchus gorbuscha,2.13932e-63,518.0
XP_015678328.1, 28S ribosomal protein S11,Protobothrops mucrosquamatus,2.34521e-63,517.0
XP_038841353.1, 28S ribosomal protein S11,Salvelinus namaycush,2.6664e-63,517.0
XP_029430159.1, 28S ribosomal protein S11,Rhinatrema bivittatum,2.97232e-63,517.0
XP_028922443.1, 28S ribosomal protein S11,Ornithorhynchus anatinus,3.14976e-63,513.0
XP_039214851.1, 28S ribosomal protein S11,Crotalus tigris,3.16325e-63,517.0
XP_029430160.1, 28S ribosomal protein S11,Rhinatrema bivittatum,3.4278e-63,517.0
XP_034416272.1, 28S ribosomal protein S11,Cyclopterus lumpus,4.33198e-63,517.0
XP_042199037.1, 28S ribosomal protein S11,Callorhinchus milii,4.57534e-63,515.0
XP_007246213.1, 28S ribosomal protein S11,Astyanax mexicanus,5.94071e-63,516.0
XP_035106851.1, 28S ribosomal protein S11,Callithrix jacchus,8.4366e-63,510.0
XP_024001200.1, 28S ribosomal protein S11,Salvelinus alpinus,1.53028e-62,512.0
XP_028257756.1, 28S ribosomal protein S11,Parambassis ranga,1.677e-62,511.0
XP_041031011.1, 28S ribosomal protein S11,Carcharodon carcharias,2.00501e-62,512.0
XP_025065459.1, 28S ribosomal protein S11,Alligator sinensis,2.01209e-62,509.0
XP_030232900.1, 28S ribosomal protein S11,Gadus morhua,2.04136e-62,511.0
XP_005873452.1, PREDICTED: 28S ribosomal protein S11,Myotis brandtii,3.15662e-62,507.0
XP_036133992.1, 28S ribosomal protein S11,Molossus molossus,3.5677e-62,506.0
XP_044836520.1, 28S ribosomal protein S11,Mauremys mutica,5.89573e-62,508.0
XP_044294633.1, 28S ribosomal protein S11,Varanus komodoensis,6.62403e-62,508.0
XP_012494640.1, PREDICTED: 28S ribosomal protein S11,Propithecus coquereli,8.45061e-62,504.0
XP_020382576.1, 28S ribosomal protein S11,Rhincodon typus,9.64985e-62,508.0
XP_048418665.1, 28S ribosomal protein S11,Stegostoma fasciatum,1.0539e-61,507.0
XP_044836519.1, 28S ribosomal protein S11,Mauremys mutica,1.09389e-61,507.0
XP_048418664.1, 28S ribosomal protein S11,Stegostoma fasciatum,1.12433e-61,507.0
XP_027018420.1, 28S ribosomal protein S11,Tachysurus fulvidraco,1.19736e-61,507.0
XP_029354451.1, 28S ribosomal protein S11,Echeneis naucrates,1.21084e-61,506.0
XP_048723049.1, 28S ribosomal protein S11,Caretta caretta,1.23435e-61,506.0
XP_035538175.1, 28S ribosomal protein S11,Morone saxatilis,1.4487e-61,506.0
XP_036837629.1, 28S ribosomal protein S11,Oncorhynchus mykiss,1.71865e-61,502.0
XP_036820174.1, 28S ribosomal protein S11,Oncorhynchus mykiss,2.06961e-61,502.0
XP_029411786.1, 28S ribosomal protein S11,Nannospalax galili,2.16973e-61,506.0
XP_039346568.1, 28S ribosomal protein S11,Mauremys reevesii,2.24879e-61,504.0
XP_029411787.1, 28S ribosomal protein S11,Nannospalax galili,2.29603e-61,506.0
XP_039346567.1, 28S ribosomal protein S11,Mauremys reevesii,2.31653e-61,506.0
XP_038668846.1, 28S ribosomal protein S11,Scyliorhinus canicula,2.56328e-61,505.0
XP_034040370.1, 28S ribosomal protein S11,Thalassophryne amazonica,2.645e-61,504.0
XP_021567562.1, 28S ribosomal protein S11,Carlito syrichta,2.84447e-61,501.0
XP_046191800.1, 28S ribosomal protein S11,Oncorhynchus gorbuscha,3.45937e-61,500.0
XP_007652631.1, 28S ribosomal protein S11,Cricetulus griseus,4.06675e-61,502.0
XP_043380636.1, 28S ribosomal protein S11,Chelonia mydas,1.05889e-60,499.0
XP_034640051.1, 28S ribosomal protein S11,Trachemys scripta elegans,1.13163e-60,500.0
XP_030432553.1, 28S ribosomal protein S11,Gopherus evgoodei,2.08551e-60,498.0
XP_007060418.1, 28S ribosomal protein S11,Chelonia mydas,2.25294e-60,498.0
XP_038275694.1, 28S ribosomal protein S11,Dermochelys coriacea,2.45856e-60,498.0
XP_006885240.1, PREDICTED: 28S ribosomal protein S11,Elephantulus edwardii,3.07959e-60,494.0
XP_006139359.1, 28S ribosomal protein S11,Pelodiscus sinensis,3.79963e-60,497.0
XP_008309021.1, 28S ribosomal protein S11,Cynoglossus semilaevis,8.41902e-60,494.0
XP_014032197.1, 28S ribosomal protein S11,Salmo salar,8.87472e-60,494.0
XP_019801369.1, 28S ribosomal protein S11,Tursiops truncatus,9.1269e-60,494.0
XP_032662419.1, 28S ribosomal protein S11,Chelonoidis abingdonii,9.30463e-60,494.0
XP_008564985.1, PREDICTED: 28S ribosomal protein S11,Galeopterus variegatus,9.81399e-60,496.0
XP_033776366.1, 28S ribosomal protein S11,Geotrypetes seraphini,9.93619e-60,500.0
XP_033270072.1, 28S ribosomal protein S11,Orcinus orca,1.04044e-59,493.0
XP_025035345.1, 28S ribosomal protein S11,Pelodiscus sinensis,1.12602e-59,495.0
XP_013871020.1, PREDICTED: 28S ribosomal protein S11,Austrofundulus limnaeus,1.25841e-59,493.0
XP_030734543.1, 28S ribosomal protein S11,Globicephala melas,1.32287e-59,493.0
XP_029986743.1, 28S ribosomal protein S11,Sphaeramia orbicularis,1.43984e-59,493.0
XP_024062989.1, 28S ribosomal protein S11,Terrapene carolina triunguis,1.97598e-59,492.0
XP_029601086.1, 28S ribosomal protein S11,Salmo trutta,2.10174e-59,492.0
XP_029624471.1, 28S ribosomal protein S11,Salmo trutta,2.42209e-59,491.0
XP_040198333.1, 28S ribosomal protein S11,Rana temporaria,2.75802e-59,490.0
XP_022366944.1, 28S ribosomal protein S11,Enhydra lutris kenyoni,3.1136e-59,488.0
XP_005911076.1, PREDICTED: 28S ribosomal protein S11,Bos mutus,4.42397e-59,487.0
XP_041844310.1, 28S ribosomal protein S11,Melanotaenia boesemani,4.97196e-59,489.0
XP_009679546.1, PREDICTED: 28S ribosomal protein S11,Struthio camelus australis,6.02466e-59,489.0
XP_033616977.1, 28S ribosomal protein S11,Fukomys damarensis,1.15568e-58,482.0
XP_006263885.2, PREDICTED: 28S ribosomal protein S11,Alligator mississippiensis,1.91649e-58,485.0
XP_026233785.1, 28S ribosomal protein S11,Anabas testudineus,2.75409e-58,485.0
NP_001291140.1, 28S ribosomal protein S11,Esox lucius,3.77898e-58,484.0
XP_047594279.1, 28S ribosomal protein S11,Lutra lutra,5.39215e-58,480.0
XP_018594818.1, 28S ribosomal protein S11,Scleropages formosus,7.22559e-58,482.0
XP_013813688.1, PREDICTED: 28S ribosomal protein S11,Apteryx mantelli mantelli,1.09123e-57,478.0
XP_005294940.1, 28S ribosomal protein S11,Chrysemys picta bellii,1.24952e-57,480.0
XP_008935942.1, PREDICTED: 28S ribosomal protein S11,Merops nubicus,1.31045e-57,477.0
XP_035483859.1, 28S ribosomal protein S11,Scophthalmus maximus,1.85796e-57,479.0
NP_001005821.1, 28S ribosomal protein S11,Gallus gallus,2.59122e-57,477.0
XP_033776367.1, 28S ribosomal protein S11,Geotrypetes seraphini,2.61181e-57,478.0
XP_009983232.1, PREDICTED: 28S ribosomal protein S11,Tauraco erythrolophus,2.71898e-57,475.0
XP_025929410.1, 28S ribosomal protein S11,Apteryx rowi,2.95767e-57,481.0
XP_036349443.1, 28S ribosomal protein S11,Ochotona princeps,5.16629e-57,476.0
XP_020030943.1, 28S ribosomal protein S11,Castor canadensis,5.37022e-57,473.0
XP_041790400.1, 28S ribosomal protein S11,Chelmon rostratus,6.8032e-57,475.0
XP_044773953.1, 28S ribosomal protein S11,Neomonachus schauinslandi,7.76391e-57,472.0
XP_004398372.1, PREDICTED: 28S ribosomal protein S11,Odobenus rosmarus divergens,8.19968e-57,472.0
XP_005660085.1, 28S ribosomal protein S11,Sus scrofa,1.43532e-56,470.0
XP_024837473.1, 28S ribosomal protein S11,Bos taurus,1.6713e-56,469.0
XP_033776365.1, 28S ribosomal protein S11,Geotrypetes seraphini,2.1298e-56,478.0
XP_021262850.1, 28S ribosomal protein S11,Numida meleagris,2.34909e-56,471.0
XP_029870001.1, 28S ribosomal protein S11,Aquila chrysaetos chrysaetos,3.28394e-56,470.0
XP_033846149.1, 28S ribosomal protein S11,Periophthalmus magnuspinnatus,3.81595e-56,470.0
XP_027740776.1, 28S ribosomal protein S11,Empidonax traillii,3.8901e-56,472.0
XP_019722223.1, PREDICTED: 28S ribosomal protein S11,Hippocampus comes,4.54514e-56,469.0
XP_049573122.1, 28S ribosomal protein S11,Syngnathus scovelli,4.74228e-56,469.0
XP_020797165.1, 28S ribosomal protein S11,Boleophthalmus pectinirostris,5.06682e-56,470.0
XP_026711874.1, 28S ribosomal protein S11,Athene cunicularia,7.38003e-56,468.0
XP_044788707.1, 28S ribosomal protein S11,Bubalus bubalis,9.47544e-56,471.0
XP_049668315.1, 28S ribosomal protein S11,Accipiter gentilis,1.06686e-55,466.0
XP_027500125.1, 28S ribosomal protein S11,Corapipo altera,1.20147e-55,466.0
XP_017660607.1, PREDICTED: 28S ribosomal protein S11,Lepidothrix coronata,1.20289e-55,466.0
XP_032555898.1, 28S ribosomal protein S11,Chiroxiphia lanceolata,1.27032e-55,466.0
XP_027567770.1, 28S ribosomal protein S11,Pipra filicauda,1.41674e-55,466.0
XP_015728534.1, 28S ribosomal protein S11,Coturnix japonica,1.44627e-55,466.0
XP_029934906.1, 28S ribosomal protein S11,Myripristis murdjan,1.52413e-55,466.0
XP_026149479.1, 28S ribosomal protein S11,Mastacembelus armatus,1.5965e-55,466.0
XP_010134159.1, PREDICTED: 28S ribosomal protein S11,Buceros rhinoceros silvestris,1.71165e-55,460.0
XP_037102526.1, 28S ribosomal protein S11,Syngnathus acus,2.06782e-55,465.0
XP_027544056.1, 28S ribosomal protein S11,Neopelma chrysocephalum,2.94243e-55,464.0
XP_019722224.1, PREDICTED: 28S ribosomal protein S11,Hippocampus comes,3.73588e-55,463.0
XP_039933129.1, 28S ribosomal protein S11,Hirundo rustica,5.0078e-55,461.0
XP_005242511.3, 28S ribosomal protein S11,Falco peregrinus,5.91122e-55,461.0
XP_014741801.1, PREDICTED: 28S ribosomal protein S11,Sturnus vulgaris,6.85045e-55,463.0
XP_041895205.1, 28S ribosomal protein S11,Corvus kubaryi,6.91506e-55,461.0
XP_042679937.1, 28S ribosomal protein S11,Centrocercus urophasianus,7.17825e-55,460.0
XP_035191681.1, 28S ribosomal protein S11,Oxyura jamaicensis,7.7536e-55,468.0
XP_009585418.1, PREDICTED: 28S ribosomal protein S11,Fulmarus glacialis,7.92274e-55,459.0
XP_027657385.1, 28S ribosomal protein S11,Falco cherrug,9.146e-55,460.0
XP_039413600.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Corvus cornix cornix,9.28347e-55,460.0
XP_010570278.1, PREDICTED: 28S ribosomal protein S11,Haliaeetus leucocephalus,9.35062e-55,460.0
XP_040457463.1, 28S ribosomal protein S11,Falco naumanni,9.45317e-55,460.0
XP_031978694.1, 28S ribosomal protein S11,Corvus moneduloides,9.48823e-55,460.0
XP_048173661.1, 28S ribosomal protein S11,Corvus hawaiiensis,1.06979e-54,460.0
XP_030811357.1, 28S ribosomal protein S11,Camarhynchus parvulus,1.09338e-54,460.0
XP_009870125.1, PREDICTED: 28S ribosomal protein S11,Apaloderma vittatum,1.2289e-54,456.0
XP_037251067.1, 28S ribosomal protein S11,Falco rusticolus,1.28294e-54,459.0
XP_009468518.1, PREDICTED: 28S ribosomal protein S11,Nipponia nippon,1.35761e-54,458.0
XP_043886155.1, 28S ribosomal protein S11,Solea senegalensis,1.44005e-54,460.0
