query_id,protein_name,organism,e-value,score
XP_036269804.1, 28S ribosomal protein S10,Pipistrellus kuhlii,1.57922e-110,840.0
XP_044529443.1, 28S ribosomal protein S10,Gracilinanus agilis,1.7076e-110,829.0
XP_028743061.1, 28S ribosomal protein S10,Peromyscus leucopus,1.79291e-110,829.0
XP_023422479.1, 28S ribosomal protein S10,Cavia porcellus,3.99115e-110,826.0
XP_006190712.2, 28S ribosomal protein S10,Camelus ferus,4.21594e-110,827.0
XP_010615920.1, 28S ribosomal protein S10,Fukomys damarensis,4.66253e-110,826.0
XP_045699951.1, 28S ribosomal protein S10,Phyllostomus hastatus,4.70276e-110,829.0
XP_048203724.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,6.90457e-110,825.0
XP_045699952.1, 28S ribosomal protein S10,Phyllostomus hastatus,8.43555e-110,825.0
XP_011244868.1, 28S ribosomal protein S10,Mus musculus,1.56168e-109,822.0
XP_042093223.1, 28S ribosomal protein S10,Ovis aries,1.57523e-109,827.0
XP_030171370.1, 28S ribosomal protein S10,Lynx canadensis,1.85625e-109,826.0
XP_023109743.2, 28S ribosomal protein S10,Felis catus,1.8767e-109,826.0
XP_026913558.1, 28S ribosomal protein S10,Acinonyx jubatus,2.04859e-109,825.0
XP_041512019.1, 28S ribosomal protein S10,Microtus oregoni,2.33117e-109,821.0
XP_045012887.1, 28S ribosomal protein S10,Jaculus jaculus,2.78357e-109,821.0
XP_036623821.1, 28S ribosomal protein S10,Trichosurus vulpecula,3.18116e-109,821.0
XP_021074045.1, 28S ribosomal protein S10,Mus pahari,3.42133e-109,820.0
XP_049509220.1, 28S ribosomal protein S10,Panthera uncia,6.9938e-109,823.0
XP_045354168.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.11912e-108,821.0
XP_036269805.1, 28S ribosomal protein S10,Pipistrellus kuhlii,1.79833e-108,826.0
XP_004624198.2, 28S ribosomal protein S10,Octodon degus,2.09024e-108,815.0
NP_001376181.1, 28S ribosomal protein S10,Rattus norvegicus,2.23402e-108,815.0
XP_027694259.1, 28S ribosomal protein S10,Vombatus ursinus,4.41637e-108,813.0
XP_032155293.1, 28S ribosomal protein S10,Sapajus apella,4.69838e-108,809.0
XP_039710135.1, 28S ribosomal protein S10,Pteropus giganteus,1.02249e-107,808.0
XP_045049081.1, 28S ribosomal protein S10,Desmodus rotundus,1.09974e-107,813.0
XP_014419755.2, 28S ribosomal protein S10,Camelus ferus,1.3271e-107,811.0
XP_010615921.1, 28S ribosomal protein S10,Fukomys damarensis,1.93208e-107,809.0
XP_021570428.1, 28S ribosomal protein S10,Carlito syrichta,2.35718e-107,806.0
XP_045699953.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.5145e-107,809.0
XP_042093224.1, 28S ribosomal protein S10,Ovis aries,4.99337e-107,811.0
XP_036623822.1, 28S ribosomal protein S10,Trichosurus vulpecula,7.29163e-107,805.0
XP_021495685.1, 28S ribosomal protein S10,Meriones unguiculatus,1.43861e-106,803.0
XP_031203937.1, 28S ribosomal protein S10,Mastomys coucha,1.64083e-106,803.0
XP_012496372.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,1.90264e-106,799.0
XP_048301320.1, 28S ribosomal protein S10,Myodes glareolus,2.63942e-106,807.0
XP_038939741.1, 28S ribosomal protein S10,Rattus norvegicus,3.87852e-106,800.0
XP_006244527.1, 28S ribosomal protein S10,Rattus norvegicus,3.89302e-106,800.0
XP_020012687.1, 28S ribosomal protein S10,Castor canadensis,4.24158e-106,802.0
XP_031203939.1, 28S ribosomal protein S10,Mastomys coucha,8.14208e-106,798.0
XP_010615922.1, 28S ribosomal protein S10,Fukomys damarensis,2.88163e-105,793.0
XP_020832541.1, 28S ribosomal protein S10,Phascolarctos cinereus,6.75154e-105,792.0
XP_026239476.1, 28S ribosomal protein S10,Urocitellus parryii,1.01367e-104,787.0
XP_021577587.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,1.36295e-104,786.0
XP_031203938.1, 28S ribosomal protein S10,Mastomys coucha,2.39851e-104,789.0
XP_006148628.1, 28S ribosomal protein S10,Tupaia chinensis,5.12859e-104,782.0
XP_035880946.1, 28S ribosomal protein S10,Phyllostomus discolor,5.85975e-104,782.0
XP_048661273.1, 28S ribosomal protein S10,Marmota marmota marmota,8.05353e-104,781.0
XP_048301321.1, 28S ribosomal protein S10,Myodes glareolus,8.91876e-104,790.0
XP_010615923.1, 28S ribosomal protein S10,Fukomys damarensis,9.38506e-103,777.0
XP_005072433.1, 28S ribosomal protein S10,Mesocricetus auratus,3.28253e-101,768.0
NP_898909.2, 28S ribosomal protein S10,Mus musculus,5.13831e-101,763.0
XP_003769113.2, 28S ribosomal protein S10,Sarcophilus harrisii,8.58465e-101,769.0
XP_032320666.1, 28S ribosomal protein S10,Camelus ferus,3.0382e-99,754.0
XP_027694257.1, 28S ribosomal protein S10,Vombatus ursinus,3.78377e-99,755.0
XP_005072434.1, 28S ribosomal protein S10,Mesocricetus auratus,3.93525e-99,754.0
XP_026307054.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,4.01028e-99,751.0
XP_026641580.1, 28S ribosomal protein S10,Microtus ochrogaster,1.18174e-98,747.0
XP_045375182.1, 28S ribosomal protein S10,Camelus bactrianus,4.65193e-98,746.0
XP_019498182.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,2.01081e-97,740.0
XP_001509344.1, 28S ribosomal protein S10,Ornithorhynchus anatinus,3.74451e-96,735.0
XP_038617097.1, 28S ribosomal protein S10,Tachyglossus aculeatus,5.30461e-95,727.0
XP_008992682.1, 28S ribosomal protein S10,Callithrix jacchus,8.06777e-95,722.0
XP_032486135.1, 28S ribosomal protein S10,Phocoena sinus,1.31468e-93,714.0
XP_030413482.1, 28S ribosomal protein S10,Gopherus evgoodei,4.3439e-92,708.0
XP_037751709.1, 28S ribosomal protein S10,Chelonia mydas,9.36061e-92,706.0
XP_032643083.1, 28S ribosomal protein S10,Chelonoidis abingdonii,1.07796e-91,706.0
XP_036057437.1, 28S ribosomal protein S10,Onychomys torridus,1.72552e-91,700.0
XP_039388711.1, 28S ribosomal protein S10,Mauremys reevesii,3.15245e-91,703.0
XP_034620394.1, 28S ribosomal protein S10,Trachemys scripta elegans,4.88502e-91,701.0
XP_024064334.1, 28S ribosomal protein S10,Terrapene carolina triunguis,8.63267e-91,700.0
XP_044864372.1, 28S ribosomal protein S10,Mauremys mutica,8.82381e-91,700.0
XP_048699019.1, 28S ribosomal protein S10,Caretta caretta,1.00744e-90,699.0
XP_044864371.1, 28S ribosomal protein S10,Mauremys mutica,1.58538e-90,699.0
XP_035151528.1, 28S ribosomal protein S10,Callithrix jacchus,2.3587e-90,695.0
XP_005301296.1, 28S ribosomal protein S10,Chrysemys picta bellii,2.7255e-90,697.0
XP_007058099.3, 28S ribosomal protein S10,Chelonia mydas,1.65514e-89,690.0
XP_030413483.1, 28S ribosomal protein S10,Gopherus evgoodei,2.45214e-89,689.0
XP_044864370.1, 28S ribosomal protein S10,Mauremys mutica,5.72021e-89,689.0
XP_044864373.1, 28S ribosomal protein S10,Mauremys mutica,7.71142e-89,686.0
XP_039388712.1, 28S ribosomal protein S10,Mauremys reevesii,8.25023e-89,685.0
XP_044864369.1, 28S ribosomal protein S10,Mauremys mutica,1.00422e-88,688.0
XP_038251569.2, 28S ribosomal protein S10,Dermochelys coriacea,1.88176e-88,686.0
XP_043399673.1, 28S ribosomal protein S10,Chelonia mydas,1.88553e-88,688.0
XP_048699021.1, 28S ribosomal protein S10,Caretta caretta,2.0321e-88,683.0
XP_032643082.1, 28S ribosomal protein S10,Chelonoidis abingdonii,2.3338e-88,687.0
XP_048699016.1, 28S ribosomal protein S10,Caretta caretta,5.6581e-88,686.0
XP_048699018.1, 28S ribosomal protein S10,Caretta caretta,6.41429e-88,685.0
XP_048699020.1, 28S ribosomal protein S10,Caretta caretta,8.36981e-88,681.0
XP_048699015.1, 28S ribosomal protein S10,Caretta caretta,1.33592e-87,683.0
XP_039102508.1, 28S ribosomal protein S10,Hyaena hyaena,3.59456e-87,671.0
XP_017200612.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,4.79729e-87,670.0
XP_031203940.1, 28S ribosomal protein S10,Mastomys coucha,4.78975e-86,665.0
XP_038251572.1, 28S ribosomal protein S10,Dermochelys coriacea,5.2924e-86,667.0
XP_037010755.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.88435e-85,662.0
XP_030413484.1, 28S ribosomal protein S10,Gopherus evgoodei,9.03917e-84,651.0
XP_039388713.1, 28S ribosomal protein S10,Mauremys reevesii,1.51234e-83,649.0
XP_032155291.1, 28S ribosomal protein S10,Sapajus apella,6.45263e-83,645.0
XP_003216017.1, PREDICTED: 28S ribosomal protein S10,Anolis carolinensis,6.5624e-83,648.0
XP_034967141.1, 28S ribosomal protein S10,Zootoca vivipara,8.41254e-83,648.0
XP_020650285.1, 28S ribosomal protein S10,Pogona vitticeps,9.62659e-83,648.0
XP_033000734.1, 28S ribosomal protein S10,Lacerta agilis,1.97476e-82,646.0
XP_019371945.1, PREDICTED: 28S ribosomal protein S10,Gavialis gangeticus,3.15307e-82,644.0
XP_014453581.1, PREDICTED: 28S ribosomal protein S10,Alligator mississippiensis,3.47934e-82,644.0
XP_032643084.1, 28S ribosomal protein S10,Chelonoidis abingdonii,4.45754e-82,640.0
XP_014428575.1, 28S ribosomal protein S10,Pelodiscus sinensis,6.53352e-82,639.0
XP_049689958.1, 28S ribosomal protein S10,Accipiter gentilis,8.02482e-82,640.0
XP_042323882.1, 28S ribosomal protein S10,Sceloporus undulatus,2.24931e-81,638.0
XP_010574747.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus leucocephalus,2.31963e-81,637.0
XP_025928183.1, 28S ribosomal protein S10,Apteryx rowi,3.47739e-81,636.0
XP_009471261.1, PREDICTED: 28S ribosomal protein S10,Nipponia nippon,4.14274e-81,636.0
XP_040409239.1, 28S ribosomal protein S10,Cygnus olor,4.82857e-81,635.0
XP_044284813.1, 28S ribosomal protein S10,Varanus komodoensis,5.33883e-81,635.0
XP_047913475.1, 28S ribosomal protein S10,Anser cygnoides,6.70475e-81,634.0
XP_035415971.1, 28S ribosomal protein S10,Cygnus atratus,7.56233e-81,634.0
XP_005238756.1, 28S ribosomal protein S10,Falco peregrinus,1.06162e-80,633.0
XP_027309952.1, 28S ribosomal protein S10,Anas platyrhynchos,1.21058e-80,633.0
XP_028580591.1, 28S ribosomal protein S10,Podarcis muralis,1.28897e-80,634.0
XP_015266595.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,1.31024e-80,633.0
XP_036621215.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Trichosurus vulpecula,1.37454e-80,642.0
XP_009277882.1, PREDICTED: 28S ribosomal protein S10,Aptenodytes forsteri,1.59144e-80,632.0
XP_031451048.1, 28S ribosomal protein S10,Phasianus colchicus,1.8753e-80,631.0
XP_014377444.1, 28S ribosomal protein S10,Alligator sinensis,1.93407e-80,631.0
XP_006028033.1, 28S ribosomal protein S10,Alligator sinensis,2.38103e-80,630.0
XP_019404970.1, PREDICTED: 28S ribosomal protein S10,Crocodylus porosus,2.56365e-80,631.0
XP_029892072.1, 28S ribosomal protein S10,Aquila chrysaetos chrysaetos,3.49885e-80,629.0
XP_035178496.1, 28S ribosomal protein S10,Oxyura jamaicensis,4.59958e-80,629.0
XP_009584955.1, PREDICTED: 28S ribosomal protein S10,Fulmarus glacialis,5.6624e-80,628.0
XP_010132724.1, PREDICTED: 28S ribosomal protein S10,Buceros rhinoceros silvestris,6.14843e-80,627.0
XP_040467578.1, 28S ribosomal protein S10,Falco naumanni,6.38659e-80,628.0
XP_017667204.1, PREDICTED: 28S ribosomal protein S10,Lepidothrix coronata,6.45685e-80,628.0
XP_003202628.1, 28S ribosomal protein S10,Meleagris gallopavo,1.41949e-79,625.0
XP_012862428.2, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Echinops telfairi,1.48248e-79,628.0
XP_005439044.1, 28S ribosomal protein S10,Falco cherrug,1.78613e-79,625.0
XP_042667934.1, 28S ribosomal protein S10,Centrocercus urophasianus,1.94951e-79,625.0
XP_009809878.1, PREDICTED: 28S ribosomal protein S10,Gavia stellata,2.77998e-79,623.0
XP_048794365.1, 28S ribosomal protein S10,Lagopus muta,3.05304e-79,623.0
XP_026551602.1, 28S ribosomal protein S10,Pseudonaja textilis,3.43297e-79,625.0
XP_015477449.1, 28S ribosomal protein S10,Parus major,4.14733e-79,622.0
XP_015266596.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,4.36859e-79,619.0
XP_005523425.1, PREDICTED: 28S ribosomal protein S10,Pseudopodoces humilis,9.21732e-79,620.0
XP_009094687.2, 28S ribosomal protein S10,Serinus canaria,9.52484e-79,620.0
NP_001264505.2, 28S ribosomal protein S10,Gallus gallus,1.39683e-78,619.0
XP_023778553.1, 28S ribosomal protein S10,Cyanistes caeruleus,1.64592e-78,618.0
XP_025065081.1, 28S ribosomal protein S10,Alligator sinensis,1.66498e-78,615.0
XP_030354880.1, 28S ribosomal protein S10,Strigops habroptila,1.81527e-78,618.0
XP_021245103.1, 28S ribosomal protein S10,Numida meleagris,2.02618e-78,618.0
XP_007432234.1, 28S ribosomal protein S10,Python bivittatus,2.05153e-78,618.0
XP_027497180.1, 28S ribosomal protein S10,Corapipo altera,2.49428e-78,617.0
XP_027749314.1, 28S ribosomal protein S10,Empidonax traillii,2.52171e-78,617.0
XP_009894898.1, PREDICTED: 28S ribosomal protein S10,Dryobates pubescens,2.54264e-78,617.0
XP_014806791.1, PREDICTED: 28S ribosomal protein S10,Calidris pugnax,2.63583e-78,617.0
XP_009924469.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus albicilla,2.6828e-78,615.0
XP_032072952.1, 28S ribosomal protein S10,Thamnophis elegans,3.52497e-78,618.0
XP_009557755.1, PREDICTED: 28S ribosomal protein S10,Cuculus canorus,3.57868e-78,616.0
XP_030303946.1, 28S ribosomal protein S10,Calypte anna,5.12443e-78,618.0
XP_025928184.1, 28S ribosomal protein S10,Apteryx rowi,5.23738e-78,615.0
XP_034283610.1, 28S ribosomal protein S10,Pantherophis guttatus,6.19256e-78,615.0
XP_009707281.1, PREDICTED: 28S ribosomal protein S10,Cariama cristata,6.46046e-78,615.0
XP_017940877.1, 28S ribosomal protein S10,Manacus vitellinus,6.60336e-78,615.0
XP_030801249.1, 28S ribosomal protein S10,Camarhynchus parvulus,8.04039e-78,614.0
XP_015712857.1, 28S ribosomal protein S10,Coturnix japonica,9.26904e-78,614.0
XP_030051965.1, 28S ribosomal protein S10,Microcaecilia unicolor,1.10419e-77,613.0
XP_010205045.1, PREDICTED: 28S ribosomal protein S10,Colius striatus,1.1118e-77,612.0
XP_033369201.1, 28S ribosomal protein S10,Parus major,1.12278e-77,612.0
XP_032040738.1, 28S ribosomal protein S10,Aythya fuligula,1.18524e-77,612.0
XP_025928178.1, 28S ribosomal protein S10,Apteryx rowi,1.3322e-77,613.0
XP_015670266.1, 28S ribosomal protein S10,Protobothrops mucrosquamatus,1.5351e-77,612.0
XP_039203622.1, 28S ribosomal protein S10,Crotalus tigris,1.56905e-77,612.0
XP_047913477.1, 28S ribosomal protein S10,Anser cygnoides,2.17031e-77,609.0
XP_013911741.1, PREDICTED: 28S ribosomal protein S10,Thamnophis sirtalis,2.18834e-77,613.0
XP_035178497.1, 28S ribosomal protein S10,Oxyura jamaicensis,2.52706e-77,610.0
XP_013805259.1, PREDICTED: 28S ribosomal protein S10,Apteryx mantelli mantelli,2.94973e-77,610.0
XP_025902075.1, 28S ribosomal protein S10,Nothoprocta perdicaria,3.19173e-77,610.0
XP_018861640.1, 28S ribosomal protein S10,Parus major,3.39007e-77,612.0
XP_035415960.1, 28S ribosomal protein S10,Cygnus atratus,3.977e-77,610.0
XP_032845028.1, 28S ribosomal protein S10,Tyto alba,4.38124e-77,609.0
XP_023778554.1, 28S ribosomal protein S10,Cyanistes caeruleus,4.8643e-77,608.0
XP_010154793.1, PREDICTED: 28S ribosomal protein S10,Eurypyga helias,5.32467e-77,606.0
XP_026539027.1, 28S ribosomal protein S10,Notechis scutatus,6.25052e-77,610.0
XP_025979058.1, 28S ribosomal protein S10,Dromaius novaehollandiae,6.63904e-77,608.0
XP_023778555.1, 28S ribosomal protein S10,Cyanistes caeruleus,6.9242e-77,606.0
XP_027309953.1, 28S ribosomal protein S10,Anas platyrhynchos,7.33921e-77,604.0
XP_005144658.2, 28S ribosomal protein S10,Melopsittacus undulatus,8.16915e-77,607.0
XP_027537733.1, 28S ribosomal protein S10,Neopelma chrysocephalum,8.90619e-77,605.0
XP_021403200.1, 28S ribosomal protein S10,Lonchura striata domestica,1.68214e-76,605.0
XP_021245106.1, 28S ribosomal protein S10,Numida meleagris,1.89518e-76,603.0
XP_042667948.1, 28S ribosomal protein S10,Centrocercus urophasianus,2.519e-76,602.0
XP_039242897.1, 28S ribosomal protein S10,Pipra filicauda,2.63172e-76,602.0
XP_036237000.1, 28S ribosomal protein S10,Molothrus ater,2.782e-76,604.0
XP_014742908.1, PREDICTED: 28S ribosomal protein S10,Sturnus vulgaris,3.38731e-76,603.0
