query_id,protein_name,organism,e-value,score
XP_043326269.1, 28S ribosomal protein S10,Cervus canadensis,1.18881e-110,838.0
XP_030105834.1, 28S ribosomal protein S10,Mus musculus,1.44392e-110,837.0
XP_036269804.1, 28S ribosomal protein S10,Pipistrellus kuhlii,1.62893e-110,840.0
XP_051008803.1, 28S ribosomal protein S10,Acomys russatus,1.75425e-110,829.0
XP_044529443.1, 28S ribosomal protein S10,Gracilinanus agilis,1.76135e-110,829.0
XP_028743061.1, 28S ribosomal protein S10,Peromyscus leucopus,1.84934e-110,829.0
XP_023422479.1, 28S ribosomal protein S10,Cavia porcellus,4.11678e-110,826.0
XP_006190712.2, 28S ribosomal protein S10,Camelus ferus,4.34865e-110,827.0
XP_010615920.1, 28S ribosomal protein S10,Fukomys damarensis,4.80929e-110,826.0
XP_045699951.1, 28S ribosomal protein S10,Phyllostomus hastatus,4.85079e-110,829.0
XP_048203724.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,7.12191e-110,825.0
XP_045699952.1, 28S ribosomal protein S10,Phyllostomus hastatus,8.70107e-110,825.0
XP_011244868.1, 28S ribosomal protein S10,Mus musculus,1.61084e-109,822.0
XP_042093223.1, 28S ribosomal protein S10,Ovis aries,1.62481e-109,827.0
XP_030171370.1, 28S ribosomal protein S10,Lynx canadensis,1.91468e-109,826.0
XP_023109743.2, 28S ribosomal protein S10,Felis catus,1.93577e-109,826.0
XP_026913558.1, 28S ribosomal protein S10,Acinonyx jubatus,2.11308e-109,825.0
XP_041512019.1, 28S ribosomal protein S10,Microtus oregoni,2.40454e-109,821.0
XP_045012887.1, 28S ribosomal protein S10,Jaculus jaculus,2.87119e-109,821.0
XP_036623821.1, 28S ribosomal protein S10,Trichosurus vulpecula,3.2813e-109,821.0
XP_021074045.1, 28S ribosomal protein S10,Mus pahari,3.52902e-109,820.0
XP_049509220.1, 28S ribosomal protein S10,Panthera uncia,7.21394e-109,823.0
XP_045354168.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.15434e-108,821.0
XP_051008804.1, 28S ribosomal protein S10,Acomys russatus,1.6373e-108,816.0
XP_036269805.1, 28S ribosomal protein S10,Pipistrellus kuhlii,1.85494e-108,826.0
XP_004624198.2, 28S ribosomal protein S10,Octodon degus,2.15604e-108,815.0
NP_001376181.1, 28S ribosomal protein S10,Rattus norvegicus,2.30434e-108,815.0
XP_027694259.1, 28S ribosomal protein S10,Vombatus ursinus,4.55538e-108,813.0
XP_032155293.1, 28S ribosomal protein S10,Sapajus apella,4.84627e-108,809.0
XP_039710135.1, 28S ribosomal protein S10,Pteropus giganteus,1.05467e-107,808.0
XP_045049081.1, 28S ribosomal protein S10,Desmodus rotundus,1.13436e-107,813.0
XP_014419755.2, 28S ribosomal protein S10,Camelus ferus,1.36887e-107,811.0
XP_010615921.1, 28S ribosomal protein S10,Fukomys damarensis,1.9929e-107,809.0
XP_021570428.1, 28S ribosomal protein S10,Carlito syrichta,2.43137e-107,806.0
XP_045699953.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.59365e-107,809.0
XP_051060591.1, 28S ribosomal protein S10,Phodopus roborovskii,3.583e-107,807.0
XP_042093224.1, 28S ribosomal protein S10,Ovis aries,5.15055e-107,811.0
XP_036623822.1, 28S ribosomal protein S10,Trichosurus vulpecula,7.52115e-107,805.0
XP_021495685.1, 28S ribosomal protein S10,Meriones unguiculatus,1.48389e-106,803.0
XP_031203937.1, 28S ribosomal protein S10,Mastomys coucha,1.69247e-106,803.0
XP_012496372.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,1.96253e-106,799.0
XP_048301320.1, 28S ribosomal protein S10,Myodes glareolus,2.7225e-106,807.0
XP_038939741.1, 28S ribosomal protein S10,Rattus norvegicus,4.00061e-106,800.0
XP_006244527.1, 28S ribosomal protein S10,Rattus norvegicus,4.01556e-106,800.0
XP_020012687.1, 28S ribosomal protein S10,Castor canadensis,4.37509e-106,802.0
XP_031203939.1, 28S ribosomal protein S10,Mastomys coucha,8.39837e-106,798.0
XP_010615922.1, 28S ribosomal protein S10,Fukomys damarensis,2.97233e-105,793.0
XP_020832541.1, 28S ribosomal protein S10,Phascolarctos cinereus,6.96405e-105,792.0
XP_026239476.1, 28S ribosomal protein S10,Urocitellus parryii,1.04557e-104,787.0
XP_021577587.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,1.40586e-104,786.0
XP_031203938.1, 28S ribosomal protein S10,Mastomys coucha,2.47401e-104,789.0
XP_006148628.1, 28S ribosomal protein S10,Tupaia chinensis,5.29002e-104,782.0
XP_035880946.1, 28S ribosomal protein S10,Phyllostomus discolor,6.0442e-104,782.0
XP_048661273.1, 28S ribosomal protein S10,Marmota marmota marmota,8.30703e-104,781.0
XP_048301321.1, 28S ribosomal protein S10,Myodes glareolus,9.19949e-104,790.0
XP_010615923.1, 28S ribosomal protein S10,Fukomys damarensis,9.68047e-103,777.0
XP_005072433.1, 28S ribosomal protein S10,Mesocricetus auratus,3.38585e-101,768.0
NP_898909.2, 28S ribosomal protein S10,Mus musculus,5.30005e-101,763.0
XP_003769113.2, 28S ribosomal protein S10,Sarcophilus harrisii,8.85487e-101,769.0
XP_032320666.1, 28S ribosomal protein S10,Camelus ferus,3.13384e-99,754.0
XP_027694257.1, 28S ribosomal protein S10,Vombatus ursinus,3.90287e-99,755.0
XP_005072434.1, 28S ribosomal protein S10,Mesocricetus auratus,4.05912e-99,754.0
XP_026307054.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,4.13651e-99,751.0
XP_049978831.1, 28S ribosomal protein S10,Microtus fortis,8.48907e-99,748.0
XP_026641580.1, 28S ribosomal protein S10,Microtus ochrogaster,1.21894e-98,747.0
XP_045375182.1, 28S ribosomal protein S10,Camelus bactrianus,4.79835e-98,746.0
XP_019498182.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,2.0741e-97,740.0
XP_001509344.1, 28S ribosomal protein S10,Ornithorhynchus anatinus,3.86237e-96,735.0
XP_038617097.1, 28S ribosomal protein S10,Tachyglossus aculeatus,5.47159e-95,727.0
XP_008992682.1, 28S ribosomal protein S10,Callithrix jacchus,8.32172e-95,722.0
XP_032486135.1, 28S ribosomal protein S10,Phocoena sinus,1.35606e-93,714.0
XP_030413482.1, 28S ribosomal protein S10,Gopherus evgoodei,4.48063e-92,708.0
XP_037751709.1, 28S ribosomal protein S10,Chelonia mydas,9.65525e-92,706.0
XP_032643083.1, 28S ribosomal protein S10,Chelonoidis abingdonii,1.11189e-91,706.0
XP_036057437.1, 28S ribosomal protein S10,Onychomys torridus,1.77984e-91,700.0
XP_039388711.1, 28S ribosomal protein S10,Mauremys reevesii,3.25168e-91,703.0
XP_050807917.1, 28S ribosomal protein S10,Gopherus flavomarginatus,4.87595e-91,702.0
XP_034620394.1, 28S ribosomal protein S10,Trachemys scripta elegans,5.03878e-91,701.0
XP_024064334.1, 28S ribosomal protein S10,Terrapene carolina triunguis,8.9044e-91,700.0
XP_044864372.1, 28S ribosomal protein S10,Mauremys mutica,9.10155e-91,700.0
XP_048699019.1, 28S ribosomal protein S10,Caretta caretta,1.03916e-90,699.0
XP_044864371.1, 28S ribosomal protein S10,Mauremys mutica,1.63529e-90,699.0
XP_035151528.1, 28S ribosomal protein S10,Callithrix jacchus,2.43294e-90,695.0
XP_005301296.1, 28S ribosomal protein S10,Chrysemys picta bellii,2.81129e-90,697.0
XP_007058099.3, 28S ribosomal protein S10,Chelonia mydas,1.70724e-89,690.0
XP_030413483.1, 28S ribosomal protein S10,Gopherus evgoodei,2.52932e-89,689.0
XP_044864370.1, 28S ribosomal protein S10,Mauremys mutica,5.90026e-89,689.0
XP_044864373.1, 28S ribosomal protein S10,Mauremys mutica,7.95415e-89,686.0
XP_039388712.1, 28S ribosomal protein S10,Mauremys reevesii,8.50992e-89,685.0
XP_044864369.1, 28S ribosomal protein S10,Mauremys mutica,1.03583e-88,688.0
XP_038251569.2, 28S ribosomal protein S10,Dermochelys coriacea,1.94099e-88,686.0
XP_043399673.1, 28S ribosomal protein S10,Chelonia mydas,1.94488e-88,688.0
XP_048699021.1, 28S ribosomal protein S10,Caretta caretta,2.09607e-88,683.0
XP_032643082.1, 28S ribosomal protein S10,Chelonoidis abingdonii,2.40726e-88,687.0
XP_048699016.1, 28S ribosomal protein S10,Caretta caretta,5.8362e-88,686.0
XP_048699018.1, 28S ribosomal protein S10,Caretta caretta,6.61619e-88,685.0
XP_048699020.1, 28S ribosomal protein S10,Caretta caretta,8.63326e-88,681.0
XP_048699015.1, 28S ribosomal protein S10,Caretta caretta,1.37797e-87,683.0
XP_039102508.1, 28S ribosomal protein S10,Hyaena hyaena,3.70771e-87,671.0
XP_017200612.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,4.94829e-87,670.0
XP_031203940.1, 28S ribosomal protein S10,Mastomys coucha,4.94052e-86,665.0
XP_038251572.1, 28S ribosomal protein S10,Dermochelys coriacea,5.45898e-86,667.0
XP_037010755.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.94366e-85,662.0
XP_030413484.1, 28S ribosomal protein S10,Gopherus evgoodei,9.32369e-84,651.0
XP_039388713.1, 28S ribosomal protein S10,Mauremys reevesii,1.55995e-83,649.0
XP_032155291.1, 28S ribosomal protein S10,Sapajus apella,6.65573e-83,645.0
XP_003216017.1, PREDICTED: 28S ribosomal protein S10,Anolis carolinensis,6.76896e-83,648.0
XP_034967141.1, 28S ribosomal protein S10,Zootoca vivipara,8.67734e-83,648.0
XP_020650285.1, 28S ribosomal protein S10,Pogona vitticeps,9.9296e-83,648.0
XP_033000734.1, 28S ribosomal protein S10,Lacerta agilis,2.03692e-82,646.0
XP_019371945.1, PREDICTED: 28S ribosomal protein S10,Gavialis gangeticus,3.25232e-82,644.0
XP_014453581.1, PREDICTED: 28S ribosomal protein S10,Alligator mississippiensis,3.58886e-82,644.0
XP_032643084.1, 28S ribosomal protein S10,Chelonoidis abingdonii,4.59785e-82,640.0
XP_014428575.1, 28S ribosomal protein S10,Pelodiscus sinensis,6.73917e-82,639.0
XP_049689958.1, 28S ribosomal protein S10,Accipiter gentilis,8.27742e-82,640.0
XP_042323882.1, 28S ribosomal protein S10,Sceloporus undulatus,2.32011e-81,638.0
XP_010574747.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus leucocephalus,2.39265e-81,637.0
XP_025928183.1, 28S ribosomal protein S10,Apteryx rowi,3.58684e-81,636.0
XP_009471261.1, PREDICTED: 28S ribosomal protein S10,Nipponia nippon,4.27314e-81,636.0
XP_040409239.1, 28S ribosomal protein S10,Cygnus olor,4.98056e-81,635.0
XP_044284813.1, 28S ribosomal protein S10,Varanus komodoensis,5.50688e-81,635.0
XP_047913475.1, 28S ribosomal protein S10,Anser cygnoides,6.91579e-81,634.0
XP_035415971.1, 28S ribosomal protein S10,Cygnus atratus,7.80037e-81,634.0
XP_005238756.1, 28S ribosomal protein S10,Falco peregrinus,1.09504e-80,633.0
XP_027309952.1, 28S ribosomal protein S10,Anas platyrhynchos,1.24868e-80,633.0
XP_028580591.1, 28S ribosomal protein S10,Podarcis muralis,1.32954e-80,634.0
XP_015266595.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,1.35148e-80,633.0
XP_036621215.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Trichosurus vulpecula,1.41781e-80,642.0
XP_009277882.1, PREDICTED: 28S ribosomal protein S10,Aptenodytes forsteri,1.64154e-80,632.0
XP_031451048.1, 28S ribosomal protein S10,Phasianus colchicus,1.93433e-80,631.0
XP_014377444.1, 28S ribosomal protein S10,Alligator sinensis,1.99495e-80,631.0
XP_006028033.1, 28S ribosomal protein S10,Alligator sinensis,2.45598e-80,630.0
XP_019404970.1, PREDICTED: 28S ribosomal protein S10,Crocodylus porosus,2.64435e-80,631.0
XP_029892072.1, 28S ribosomal protein S10,Aquila chrysaetos chrysaetos,3.60898e-80,629.0
XP_035178496.1, 28S ribosomal protein S10,Oxyura jamaicensis,4.74436e-80,629.0
XP_009584955.1, PREDICTED: 28S ribosomal protein S10,Fulmarus glacialis,5.84063e-80,628.0
XP_010132724.1, PREDICTED: 28S ribosomal protein S10,Buceros rhinoceros silvestris,6.34197e-80,627.0
XP_040467578.1, 28S ribosomal protein S10,Falco naumanni,6.58762e-80,628.0
XP_017667204.1, PREDICTED: 28S ribosomal protein S10,Lepidothrix coronata,6.66009e-80,628.0
XP_003202628.1, 28S ribosomal protein S10,Meleagris gallopavo,1.46417e-79,625.0
XP_012862428.2, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Echinops telfairi,1.52914e-79,628.0
XP_005439044.1, 28S ribosomal protein S10,Falco cherrug,1.84236e-79,625.0
XP_042667934.1, 28S ribosomal protein S10,Centrocercus urophasianus,2.01087e-79,625.0
XP_009809878.1, PREDICTED: 28S ribosomal protein S10,Gavia stellata,2.86749e-79,623.0
XP_048794365.1, 28S ribosomal protein S10,Lagopus muta,3.14914e-79,623.0
XP_026551602.1, 28S ribosomal protein S10,Pseudonaja textilis,3.54103e-79,625.0
XP_015477449.1, 28S ribosomal protein S10,Parus major,4.27787e-79,622.0
XP_015266596.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,4.5061e-79,619.0
XP_005523425.1, PREDICTED: 28S ribosomal protein S10,Pseudopodoces humilis,9.50745e-79,620.0
XP_009094687.2, 28S ribosomal protein S10,Serinus canaria,9.82465e-79,620.0
NP_001264505.2, 28S ribosomal protein S10,Gallus gallus,1.4408e-78,619.0
XP_023778553.1, 28S ribosomal protein S10,Cyanistes caeruleus,1.69773e-78,618.0
XP_025065081.1, 28S ribosomal protein S10,Alligator sinensis,1.71739e-78,615.0
XP_030354880.1, 28S ribosomal protein S10,Strigops habroptila,1.87241e-78,618.0
XP_050750116.1, 28S ribosomal protein S10,Gymnogyps californianus,1.91483e-78,618.0
2325385609,ref,Manacus candei,1.91483e-78,618.0
XP_021245103.1, 28S ribosomal protein S10,Numida meleagris,2.08996e-78,618.0
XP_007432234.1, 28S ribosomal protein S10,Python bivittatus,2.11611e-78,618.0
XP_027497180.1, 28S ribosomal protein S10,Corapipo altera,2.57279e-78,617.0
XP_027749314.1, 28S ribosomal protein S10,Empidonax traillii,2.60109e-78,617.0
XP_009894898.1, PREDICTED: 28S ribosomal protein S10,Dryobates pubescens,2.62268e-78,617.0
XP_014806791.1, PREDICTED: 28S ribosomal protein S10,Calidris pugnax,2.7188e-78,617.0
XP_009924469.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus albicilla,2.76724e-78,615.0
XP_032072952.1, 28S ribosomal protein S10,Thamnophis elegans,3.63592e-78,618.0
XP_009557755.1, PREDICTED: 28S ribosomal protein S10,Cuculus canorus,3.69133e-78,616.0
XP_030303946.1, 28S ribosomal protein S10,Calypte anna,5.28573e-78,618.0
XP_025928184.1, 28S ribosomal protein S10,Apteryx rowi,5.40223e-78,615.0
XP_034283610.1, 28S ribosomal protein S10,Pantherophis guttatus,6.38748e-78,615.0
XP_009707281.1, PREDICTED: 28S ribosomal protein S10,Cariama cristata,6.66382e-78,615.0
XP_017940877.1, 28S ribosomal protein S10,Manacus vitellinus,6.81121e-78,615.0
XP_030801249.1, 28S ribosomal protein S10,Camarhynchus parvulus,8.29347e-78,614.0
XP_015712857.1, 28S ribosomal protein S10,Coturnix japonica,9.5608e-78,614.0
XP_030051965.1, 28S ribosomal protein S10,Microcaecilia unicolor,1.13895e-77,613.0
XP_010205045.1, PREDICTED: 28S ribosomal protein S10,Colius striatus,1.14679e-77,612.0
XP_033369201.1, 28S ribosomal protein S10,Parus major,1.15812e-77,612.0
XP_032040738.1, 28S ribosomal protein S10,Aythya fuligula,1.22255e-77,612.0
XP_025928178.1, 28S ribosomal protein S10,Apteryx rowi,1.37413e-77,613.0
XP_015670266.1, 28S ribosomal protein S10,Protobothrops mucrosquamatus,1.58342e-77,612.0
2323552520,ref,Apus apus,1.6163e-77,612.0
XP_039203622.1, 28S ribosomal protein S10,Crotalus tigris,1.61844e-77,612.0
XP_047913477.1, 28S ribosomal protein S10,Anser cygnoides,2.23863e-77,609.0
XP_013911741.1, PREDICTED: 28S ribosomal protein S10,Thamnophis sirtalis,2.25723e-77,613.0
XP_035178497.1, 28S ribosomal protein S10,Oxyura jamaicensis,2.6066e-77,610.0
XP_013805259.1, PREDICTED: 28S ribosomal protein S10,Apteryx mantelli mantelli,3.04258e-77,610.0
XP_025902075.1, 28S ribosomal protein S10,Nothoprocta perdicaria,3.2922e-77,610.0
XP_018861640.1, 28S ribosomal protein S10,Parus major,3.49678e-77,612.0
XP_032845028.1, 28S ribosomal protein S10,Tyto alba,4.51915e-77,609.0
XP_023778554.1, 28S ribosomal protein S10,Cyanistes caeruleus,5.01741e-77,608.0
XP_010154793.1, PREDICTED: 28S ribosomal protein S10,Eurypyga helias,5.49228e-77,606.0
XP_026539027.1, 28S ribosomal protein S10,Notechis scutatus,6.44726e-77,610.0
XP_050170344.1, 28S ribosomal protein S10,Myiozetetes cayanensis,6.84802e-77,608.0
XP_025979058.1, 28S ribosomal protein S10,Dromaius novaehollandiae,6.84802e-77,608.0
