query_id,protein_name,organism,e-value,score
XP_023422479.1, 28S ribosomal protein S10,Cavia porcellus,3.96573e-110,826.0
XP_006190712.2, 28S ribosomal protein S10,Camelus ferus,4.18908e-110,827.0
XP_010615920.1, 28S ribosomal protein S10,Fukomys damarensis,4.63282e-110,826.0
XP_045699951.1, 28S ribosomal protein S10,Phyllostomus hastatus,4.6728e-110,829.0
XP_048203724.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,6.86059e-110,825.0
XP_045699952.1, 28S ribosomal protein S10,Phyllostomus hastatus,8.38181e-110,825.0
XP_011244868.1, 28S ribosomal protein S10,Mus musculus,1.55174e-109,822.0
XP_042093223.1, 28S ribosomal protein S10,Ovis aries,1.56519e-109,827.0
XP_030171370.1, 28S ribosomal protein S10,Lynx canadensis,1.84443e-109,826.0
XP_023109743.2, 28S ribosomal protein S10,Felis catus,1.86474e-109,826.0
XP_026913558.1, 28S ribosomal protein S10,Acinonyx jubatus,2.03554e-109,825.0
XP_041512019.1, 28S ribosomal protein S10,Microtus oregoni,2.31631e-109,821.0
XP_045012887.1, 28S ribosomal protein S10,Jaculus jaculus,2.76584e-109,821.0
XP_036623821.1, 28S ribosomal protein S10,Trichosurus vulpecula,3.1609e-109,821.0
XP_021074045.1, 28S ribosomal protein S10,Mus pahari,3.39953e-109,820.0
XP_049509220.1, 28S ribosomal protein S10,Panthera uncia,6.94924e-109,823.0
XP_045354168.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.11199e-108,821.0
XP_036269805.1, 28S ribosomal protein S10,Pipistrellus kuhlii,1.78687e-108,826.0
XP_004624198.2, 28S ribosomal protein S10,Octodon degus,2.07693e-108,815.0
NP_001376181.1, 28S ribosomal protein S10,Rattus norvegicus,2.21979e-108,815.0
XP_027694259.1, 28S ribosomal protein S10,Vombatus ursinus,4.38823e-108,813.0
XP_032155293.1, 28S ribosomal protein S10,Sapajus apella,4.66845e-108,809.0
XP_039710135.1, 28S ribosomal protein S10,Pteropus giganteus,1.01597e-107,808.0
XP_045049081.1, 28S ribosomal protein S10,Desmodus rotundus,1.09273e-107,813.0
XP_014419755.2, 28S ribosomal protein S10,Camelus ferus,1.31864e-107,811.0
XP_010615921.1, 28S ribosomal protein S10,Fukomys damarensis,1.91977e-107,809.0
XP_021570428.1, 28S ribosomal protein S10,Carlito syrichta,2.34216e-107,806.0
XP_045699953.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.49848e-107,809.0
XP_042093224.1, 28S ribosomal protein S10,Ovis aries,4.96156e-107,811.0
XP_036623822.1, 28S ribosomal protein S10,Trichosurus vulpecula,7.24517e-107,805.0
XP_021495685.1, 28S ribosomal protein S10,Meriones unguiculatus,1.42945e-106,803.0
XP_031203937.1, 28S ribosomal protein S10,Mastomys coucha,1.63037e-106,803.0
XP_012496372.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,1.89052e-106,799.0
XP_048301320.1, 28S ribosomal protein S10,Myodes glareolus,2.62261e-106,807.0
XP_038939741.1, 28S ribosomal protein S10,Rattus norvegicus,3.85381e-106,800.0
XP_006244527.1, 28S ribosomal protein S10,Rattus norvegicus,3.86821e-106,800.0
XP_020012687.1, 28S ribosomal protein S10,Castor canadensis,4.21456e-106,802.0
XP_031203939.1, 28S ribosomal protein S10,Mastomys coucha,8.09021e-106,798.0
XP_010615922.1, 28S ribosomal protein S10,Fukomys damarensis,2.86327e-105,793.0
XP_020832541.1, 28S ribosomal protein S10,Phascolarctos cinereus,6.70852e-105,792.0
XP_026239476.1, 28S ribosomal protein S10,Urocitellus parryii,1.00721e-104,787.0
XP_021577587.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,1.35427e-104,786.0
XP_031203938.1, 28S ribosomal protein S10,Mastomys coucha,2.38323e-104,789.0
XP_006148628.1, 28S ribosomal protein S10,Tupaia chinensis,5.09591e-104,782.0
XP_035880946.1, 28S ribosomal protein S10,Phyllostomus discolor,5.82242e-104,782.0
XP_048661273.1, 28S ribosomal protein S10,Marmota marmota marmota,8.00222e-104,781.0
XP_048301321.1, 28S ribosomal protein S10,Myodes glareolus,8.86194e-104,790.0
XP_010615923.1, 28S ribosomal protein S10,Fukomys damarensis,9.32526e-103,777.0
XP_005072433.1, 28S ribosomal protein S10,Mesocricetus auratus,3.26162e-101,768.0
NP_898909.2, 28S ribosomal protein S10,Mus musculus,5.10558e-101,763.0
XP_003769113.2, 28S ribosomal protein S10,Sarcophilus harrisii,8.52996e-101,769.0
XP_032320666.1, 28S ribosomal protein S10,Camelus ferus,3.01885e-99,754.0
XP_027694257.1, 28S ribosomal protein S10,Vombatus ursinus,3.75967e-99,755.0
XP_005072434.1, 28S ribosomal protein S10,Mesocricetus auratus,3.91018e-99,754.0
XP_026307054.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,3.98473e-99,751.0
XP_026641580.1, 28S ribosomal protein S10,Microtus ochrogaster,1.17421e-98,747.0
XP_045375182.1, 28S ribosomal protein S10,Camelus bactrianus,4.62229e-98,746.0
XP_019498182.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,1.998e-97,740.0
XP_001509344.1, 28S ribosomal protein S10,Ornithorhynchus anatinus,3.72065e-96,735.0
XP_038617097.1, 28S ribosomal protein S10,Tachyglossus aculeatus,5.27082e-95,727.0
XP_008992682.1, 28S ribosomal protein S10,Callithrix jacchus,8.01638e-95,722.0
XP_032486135.1, 28S ribosomal protein S10,Phocoena sinus,1.30631e-93,714.0
XP_030413482.1, 28S ribosomal protein S10,Gopherus evgoodei,4.31622e-92,708.0
XP_037751709.1, 28S ribosomal protein S10,Chelonia mydas,9.30097e-92,706.0
XP_032643083.1, 28S ribosomal protein S10,Chelonoidis abingdonii,1.07109e-91,706.0
XP_036057437.1, 28S ribosomal protein S10,Onychomys torridus,1.71453e-91,700.0
XP_039388711.1, 28S ribosomal protein S10,Mauremys reevesii,3.13236e-91,703.0
XP_034620394.1, 28S ribosomal protein S10,Trachemys scripta elegans,4.85389e-91,701.0
XP_024064334.1, 28S ribosomal protein S10,Terrapene carolina triunguis,8.57768e-91,700.0
XP_044864372.1, 28S ribosomal protein S10,Mauremys mutica,8.76759e-91,700.0
XP_048699019.1, 28S ribosomal protein S10,Caretta caretta,1.00103e-90,699.0
XP_044864371.1, 28S ribosomal protein S10,Mauremys mutica,1.57528e-90,699.0
XP_035151528.1, 28S ribosomal protein S10,Callithrix jacchus,2.34367e-90,695.0
XP_005301296.1, 28S ribosomal protein S10,Chrysemys picta bellii,2.70813e-90,697.0
XP_007058099.3, 28S ribosomal protein S10,Chelonia mydas,1.6446e-89,690.0
XP_030413483.1, 28S ribosomal protein S10,Gopherus evgoodei,2.43651e-89,689.0
XP_044864370.1, 28S ribosomal protein S10,Mauremys mutica,5.68377e-89,689.0
XP_044864373.1, 28S ribosomal protein S10,Mauremys mutica,7.66229e-89,686.0
XP_039388712.1, 28S ribosomal protein S10,Mauremys reevesii,8.19766e-89,685.0
XP_044864369.1, 28S ribosomal protein S10,Mauremys mutica,9.97822e-89,688.0
XP_038251569.2, 28S ribosomal protein S10,Dermochelys coriacea,1.86977e-88,686.0
XP_043399673.1, 28S ribosomal protein S10,Chelonia mydas,1.87351e-88,688.0
XP_048699021.1, 28S ribosomal protein S10,Caretta caretta,2.01916e-88,683.0
XP_032643082.1, 28S ribosomal protein S10,Chelonoidis abingdonii,2.31893e-88,687.0
XP_048699016.1, 28S ribosomal protein S10,Caretta caretta,5.62206e-88,686.0
XP_048699018.1, 28S ribosomal protein S10,Caretta caretta,6.37343e-88,685.0
XP_048699020.1, 28S ribosomal protein S10,Caretta caretta,8.31648e-88,681.0
XP_048699015.1, 28S ribosomal protein S10,Caretta caretta,1.32741e-87,683.0
XP_039102508.1, 28S ribosomal protein S10,Hyaena hyaena,3.57166e-87,671.0
XP_017200612.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,4.76672e-87,670.0
XP_031203940.1, 28S ribosomal protein S10,Mastomys coucha,4.75923e-86,665.0
XP_038251572.1, 28S ribosomal protein S10,Dermochelys coriacea,5.25868e-86,667.0
XP_037010755.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.87235e-85,662.0
XP_030413484.1, 28S ribosomal protein S10,Gopherus evgoodei,8.98158e-84,651.0
XP_039388713.1, 28S ribosomal protein S10,Mauremys reevesii,1.50271e-83,649.0
XP_032155291.1, 28S ribosomal protein S10,Sapajus apella,6.41152e-83,645.0
XP_003216017.1, PREDICTED: 28S ribosomal protein S10,Anolis carolinensis,6.52059e-83,648.0
XP_034967141.1, 28S ribosomal protein S10,Zootoca vivipara,8.35894e-83,648.0
XP_020650285.1, 28S ribosomal protein S10,Pogona vitticeps,9.56526e-83,648.0
XP_033000734.1, 28S ribosomal protein S10,Lacerta agilis,1.96218e-82,646.0
XP_019371945.1, PREDICTED: 28S ribosomal protein S10,Gavialis gangeticus,3.13298e-82,644.0
XP_014453581.1, PREDICTED: 28S ribosomal protein S10,Alligator mississippiensis,3.45717e-82,644.0
XP_032643084.1, 28S ribosomal protein S10,Chelonoidis abingdonii,4.42914e-82,640.0
XP_014428575.1, 28S ribosomal protein S10,Pelodiscus sinensis,6.49189e-82,639.0
XP_042323882.1, 28S ribosomal protein S10,Sceloporus undulatus,2.23498e-81,638.0
XP_010574747.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus leucocephalus,2.30485e-81,637.0
XP_025928183.1, 28S ribosomal protein S10,Apteryx rowi,3.45523e-81,636.0
XP_009471261.1, PREDICTED: 28S ribosomal protein S10,Nipponia nippon,4.11635e-81,636.0
XP_040409239.1, 28S ribosomal protein S10,Cygnus olor,4.79781e-81,635.0
XP_044284813.1, 28S ribosomal protein S10,Varanus komodoensis,5.30482e-81,635.0
XP_047913475.1, 28S ribosomal protein S10,Anser cygnoides,6.66203e-81,634.0
XP_035415971.1, 28S ribosomal protein S10,Cygnus atratus,7.51415e-81,634.0
XP_005238756.1, 28S ribosomal protein S10,Falco peregrinus,1.05486e-80,633.0
XP_027309952.1, 28S ribosomal protein S10,Anas platyrhynchos,1.20287e-80,633.0
XP_028580591.1, 28S ribosomal protein S10,Podarcis muralis,1.28075e-80,634.0
XP_015266595.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,1.30189e-80,633.0
XP_036621215.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Trichosurus vulpecula,1.36578e-80,642.0
XP_009277882.1, PREDICTED: 28S ribosomal protein S10,Aptenodytes forsteri,1.58131e-80,632.0
XP_031451048.1, 28S ribosomal protein S10,Phasianus colchicus,1.86335e-80,631.0
XP_014377444.1, 28S ribosomal protein S10,Alligator sinensis,1.92175e-80,631.0
XP_006028033.1, 28S ribosomal protein S10,Alligator sinensis,2.36586e-80,630.0
XP_019404970.1, PREDICTED: 28S ribosomal protein S10,Crocodylus porosus,2.54732e-80,631.0
XP_029892072.1, 28S ribosomal protein S10,Aquila chrysaetos chrysaetos,3.47655e-80,629.0
XP_035178496.1, 28S ribosomal protein S10,Oxyura jamaicensis,4.57028e-80,629.0
XP_009584955.1, PREDICTED: 28S ribosomal protein S10,Fulmarus glacialis,5.62632e-80,628.0
XP_010132724.1, PREDICTED: 28S ribosomal protein S10,Buceros rhinoceros silvestris,6.10926e-80,627.0
XP_040467578.1, 28S ribosomal protein S10,Falco naumanni,6.3459e-80,628.0
XP_017667204.1, PREDICTED: 28S ribosomal protein S10,Lepidothrix coronata,6.41571e-80,628.0
XP_003202628.1, 28S ribosomal protein S10,Meleagris gallopavo,1.41045e-79,625.0
XP_012862428.2, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Echinops telfairi,1.47303e-79,628.0
XP_005439044.1, 28S ribosomal protein S10,Falco cherrug,1.77475e-79,625.0
XP_042667934.1, 28S ribosomal protein S10,Centrocercus urophasianus,1.93709e-79,625.0
XP_009809878.1, PREDICTED: 28S ribosomal protein S10,Gavia stellata,2.76227e-79,623.0
XP_048794365.1, 28S ribosomal protein S10,Lagopus muta,3.03358e-79,623.0
XP_026551602.1, 28S ribosomal protein S10,Pseudonaja textilis,3.4111e-79,625.0
XP_015477449.1, 28S ribosomal protein S10,Parus major,4.1209e-79,622.0
XP_015266596.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,4.34076e-79,619.0
XP_005523425.1, PREDICTED: 28S ribosomal protein S10,Pseudopodoces humilis,9.15859e-79,620.0
XP_009094687.2, 28S ribosomal protein S10,Serinus canaria,9.46416e-79,620.0
NP_001264505.2, 28S ribosomal protein S10,Gallus gallus,1.38793e-78,619.0
XP_023778553.1, 28S ribosomal protein S10,Cyanistes caeruleus,1.63544e-78,618.0
XP_025065081.1, 28S ribosomal protein S10,Alligator sinensis,1.65438e-78,615.0
XP_030354880.1, 28S ribosomal protein S10,Strigops habroptila,1.8037e-78,618.0
XP_021245103.1, 28S ribosomal protein S10,Numida meleagris,2.01327e-78,618.0
XP_007432234.1, 28S ribosomal protein S10,Python bivittatus,2.03846e-78,618.0
XP_027497180.1, 28S ribosomal protein S10,Corapipo altera,2.47839e-78,617.0
XP_027749314.1, 28S ribosomal protein S10,Empidonax traillii,2.50565e-78,617.0
XP_009894898.1, PREDICTED: 28S ribosomal protein S10,Dryobates pubescens,2.52644e-78,617.0
XP_014806791.1, PREDICTED: 28S ribosomal protein S10,Calidris pugnax,2.61904e-78,617.0
XP_009924469.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus albicilla,2.66571e-78,615.0
XP_032072952.1, 28S ribosomal protein S10,Thamnophis elegans,3.50251e-78,618.0
XP_009557755.1, PREDICTED: 28S ribosomal protein S10,Cuculus canorus,3.55588e-78,616.0
XP_030303946.1, 28S ribosomal protein S10,Calypte anna,5.09178e-78,618.0
XP_025928184.1, 28S ribosomal protein S10,Apteryx rowi,5.20401e-78,615.0
XP_034283610.1, 28S ribosomal protein S10,Pantherophis guttatus,6.15311e-78,615.0
XP_009707281.1, PREDICTED: 28S ribosomal protein S10,Cariama cristata,6.4193e-78,615.0
XP_017940877.1, 28S ribosomal protein S10,Manacus vitellinus,6.56129e-78,615.0
XP_030801249.1, 28S ribosomal protein S10,Camarhynchus parvulus,7.98916e-78,614.0
XP_015712857.1, 28S ribosomal protein S10,Coturnix japonica,9.20999e-78,614.0
XP_030051965.1, 28S ribosomal protein S10,Microcaecilia unicolor,1.09716e-77,613.0
XP_010205045.1, PREDICTED: 28S ribosomal protein S10,Colius striatus,1.10471e-77,612.0
XP_033369201.1, 28S ribosomal protein S10,Parus major,1.11562e-77,612.0
XP_032040738.1, 28S ribosomal protein S10,Aythya fuligula,1.17769e-77,612.0
XP_025928178.1, 28S ribosomal protein S10,Apteryx rowi,1.32371e-77,613.0
XP_015670266.1, 28S ribosomal protein S10,Protobothrops mucrosquamatus,1.52532e-77,612.0
XP_039203622.1, 28S ribosomal protein S10,Crotalus tigris,1.55905e-77,612.0
XP_047913477.1, 28S ribosomal protein S10,Anser cygnoides,2.15649e-77,609.0
XP_013911741.1, PREDICTED: 28S ribosomal protein S10,Thamnophis sirtalis,2.1744e-77,613.0
XP_035178497.1, 28S ribosomal protein S10,Oxyura jamaicensis,2.51096e-77,610.0
XP_013805259.1, PREDICTED: 28S ribosomal protein S10,Apteryx mantelli mantelli,2.93094e-77,610.0
XP_025902075.1, 28S ribosomal protein S10,Nothoprocta perdicaria,3.1714e-77,610.0
XP_018861640.1, 28S ribosomal protein S10,Parus major,3.36848e-77,612.0
XP_035415960.1, 28S ribosomal protein S10,Cygnus atratus,3.95167e-77,610.0
XP_032845028.1, 28S ribosomal protein S10,Tyto alba,4.35333e-77,609.0
XP_023778554.1, 28S ribosomal protein S10,Cyanistes caeruleus,4.83331e-77,608.0
XP_010154793.1, PREDICTED: 28S ribosomal protein S10,Eurypyga helias,5.29075e-77,606.0
XP_026539027.1, 28S ribosomal protein S10,Notechis scutatus,6.21069e-77,610.0
XP_025979058.1, 28S ribosomal protein S10,Dromaius novaehollandiae,6.59675e-77,608.0
XP_023778555.1, 28S ribosomal protein S10,Cyanistes caeruleus,6.88009e-77,606.0
XP_027309953.1, 28S ribosomal protein S10,Anas platyrhynchos,7.29245e-77,604.0
XP_005144658.2, 28S ribosomal protein S10,Melopsittacus undulatus,8.11711e-77,607.0
XP_027537733.1, 28S ribosomal protein S10,Neopelma chrysocephalum,8.84944e-77,605.0
XP_021403200.1, 28S ribosomal protein S10,Lonchura striata domestica,1.67142e-76,605.0
XP_021245106.1, 28S ribosomal protein S10,Numida meleagris,1.88311e-76,603.0
XP_042667948.1, 28S ribosomal protein S10,Centrocercus urophasianus,2.50295e-76,602.0
XP_039242897.1, 28S ribosomal protein S10,Pipra filicauda,2.61495e-76,602.0
XP_036237000.1, 28S ribosomal protein S10,Molothrus ater,2.76428e-76,604.0
XP_014742908.1, PREDICTED: 28S ribosomal protein S10,Sturnus vulgaris,3.36572e-76,603.0
XP_010300296.1, PREDICTED: 28S ribosomal protein S10,Balearica regulorum gibbericeps,3.9203e-76,601.0
XP_042323895.1, 28S ribosomal protein S10,Sceloporus undulatus,4.65334e-76,601.0
XP_009931183.1, PREDICTED: 28S ribosomal protein S10,Opisthocomus hoazin,4.86591e-76,601.0
XP_009639880.2, 28S ribosomal protein S10,Egretta garzetta,4.93357e-76,602.0
XP_009987998.1, PREDICTED: 28S ribosomal protein S10,Tauraco erythrolophus,5.32595e-76,600.0
