query_id,protein_name,organism,e-value,score
XP_009940388.1, PREDICTED: tumor protein D52 isoform X1 [Opisthocomus hoazin],Opisthocomus hoazin,3.19823e-60,506.0
XP_048696987.1, tumor protein D52 isoform X6 [Caretta caretta],Caretta caretta,3.76635e-60,506.0
XP_041740327.2, 28S ribosomal protein S28,Coregonus clupeaformis,3.92807e-60,496.0
XP_010897403.1, 28S ribosomal protein S28,Esox lucius,4.18373e-60,494.0
XP_030695027.1, 28S ribosomal protein S28,Globicephala melas,4.41753e-60,493.0
XP_034524122.1, 28S ribosomal protein S28,Ailuropoda melanoleuca,4.51517e-60,492.0
XP_035745993.1, 28S ribosomal protein S28,Egretta garzetta,4.57391e-60,488.0
XP_030045542.1, 28S ribosomal protein S28,Microcaecilia unicolor,4.76241e-60,498.0
XP_026945588.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,5.82889e-60,493.0
XP_033875146.2, 28S ribosomal protein S28,Acipenser ruthenus,5.90335e-60,494.0
XP_051551078.1, 28S ribosomal protein S28,Myxocyprinus asiaticus,6.56232e-60,494.0
XP_032875137.1, 28S ribosomal protein S28,Amblyraja radiata,7.91499e-60,492.0
XP_006830865.1, PREDICTED: 28S ribosomal protein S28,Chrysochloris asiatica,8.62988e-60,488.0
XP_036421063.1, 28S ribosomal protein S28,Colossoma macropomum,9.68596e-60,493.0
XP_009470126.1, PREDICTED: 28S ribosomal protein S28,Nipponia nippon,1.02815e-59,486.0
XP_049679447.1, tumor protein D52 isoform X7 [Accipiter gentilis],Accipiter gentilis,1.08987e-59,503.0
XP_050747915.1, tumor protein D52 isoform X1 [Gymnogyps californianus],Gymnogyps californianus,1.09936e-59,498.0
XP_048959914.1, 28S ribosomal protein S28,Canis lupus dingo,1.12513e-59,493.0
XP_014462290.1, PREDICTED: 28S ribosomal protein S28,Alligator mississippiensis,1.15105e-59,491.0
XP_022268087.1, 28S ribosomal protein S28,Canis lupus familiaris,1.32666e-59,493.0
XP_018595692.2, 28S ribosomal protein S28,Scleropages formosus,1.34238e-59,493.0
XP_019781836.1, 28S ribosomal protein S28,Tursiops truncatus,1.45423e-59,489.0
XP_034619062.1, 28S ribosomal protein S28,Trachemys scripta elegans,1.57501e-59,494.0
XP_026945589.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,1.64003e-59,489.0
XP_033816433.1, 28S ribosomal protein S28,Geotrypetes seraphini,2.09151e-59,489.0
XP_030206710.1, 28S ribosomal protein S28,Gadus morhua,2.33776e-59,491.0
XP_048959913.1, 28S ribosomal protein S28,Canis lupus dingo,2.49327e-59,491.0
XP_037748321.1, tumor protein D52 isoform X7 [Chelonia mydas],Chelonia mydas,2.69538e-59,500.0
XP_050564648.1, tumor protein D52 isoform X4 [Cygnus atratus],Cygnus atratus,3.04245e-59,501.0
XP_010574162.1, PREDICTED: 28S ribosomal protein S28,Haliaeetus leucocephalus,3.18001e-59,482.0
XP_039106023.1, 28S ribosomal protein S28,Hyaena hyaena,3.23637e-59,486.0
XP_017579679.1, 28S ribosomal protein S28,Pygocentrus nattereri,3.43618e-59,490.0
XP_048959912.1, 28S ribosomal protein S28,Canis lupus dingo,3.96803e-59,490.0
XP_050826838.1, tumor protein D52 isoform X3 [Serinus canaria],Serinus canaria,5.15521e-59,494.0
XP_042691157.1, tumor protein D52 isoform X4 [Centrocercus urophasianus] >ref,Centrocercus urophasianus,6.94191e-59,496.0
XP_048959911.1, 28S ribosomal protein S28,Canis lupus dingo,7.38322e-59,489.0
XP_048959915.1, 28S ribosomal protein S28,Canis lupus dingo,7.4148e-59,487.0
XP_039550825.1, 28S ribosomal protein S28,Pimephales promelas,8.06129e-59,486.0
XP_032037033.1, 28S ribosomal protein S28,Aythya fuligula,8.38704e-59,485.0
XP_015474713.1, 28S ribosomal protein S28,Parus major,8.71678e-59,484.0
XP_038248854.2, tumor protein D52 isoform X7 [Dermochelys coriacea],Dermochelys coriacea,9.48837e-59,496.0
XP_017314456.1, 28S ribosomal protein S28,Ictalurus punctatus,1.01219e-58,486.0
XP_016110611.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus grahami,1.01476e-58,485.0
XP_035173111.1, 28S ribosomal protein S28,Oxyura jamaicensis,1.02374e-58,484.0
XP_006034637.1, 28S ribosomal protein S28,Alligator sinensis,1.16792e-58,484.0
XP_029447394.1, 28S ribosomal protein S28,Rhinatrema bivittatum,1.56696e-58,487.0
XP_005426815.1, 28S ribosomal protein S28,Geospiza fortis,1.59817e-58,480.0
XP_051626593.1, 28S ribosomal protein S28,Manacus candei,1.60333e-58,483.0
XP_015218034.1, PREDICTED: 28S ribosomal protein S28,Lepisosteus oculatus,1.64348e-58,485.0
XP_026697281.1, 28S ribosomal protein S28,Athene cunicularia,1.68186e-58,479.0
XP_010004696.1, PREDICTED: tumor protein D52 isoform X1 [Chaetura pelagica],Chaetura pelagica,1.84433e-58,493.0
XP_048862833.1, 28S ribosomal protein S28,Brienomyrus brachyistius,1.93183e-58,485.0
XP_005517467.2, PREDICTED: 28S ribosomal protein S28,Pseudopodoces humilis,1.93556e-58,482.0
XP_046899464.1, 28S ribosomal protein S28,Hypomesus transpacificus,2.30529e-58,484.0
XP_009569256.1, PREDICTED: 28S ribosomal protein S28,Cuculus canorus,2.3547e-58,478.0
XP_009986916.1, PREDICTED: 28S ribosomal protein S28,Tauraco erythrolophus,2.4571e-58,489.0
XP_037238108.1, tumor protein D52 isoform X7 [Falco rusticolus] >ref,Falco rusticolus,2.54935e-58,493.0
XP_039241238.1, tumor protein D52 isoform X6 [Pipra filicauda],Pipra filicauda,2.58722e-58,494.0
XP_027545127.1, 28S ribosomal protein S28,Neopelma chrysocephalum,2.6215e-58,481.0
XP_030819322.1, 28S ribosomal protein S28,Camarhynchus parvulus,2.65892e-58,481.0
XP_039923280.1, tumor protein D52 isoform X4 [Hirundo rustica],Hirundo rustica,2.81433e-58,489.0
XP_005479457.1, 28S ribosomal protein S28,Zonotrichia albicollis,2.93371e-58,481.0
XP_014820982.1, PREDICTED: 28S ribosomal protein S28,Calidris pugnax,3.1201e-58,481.0
XP_031984046.1, 28S ribosomal protein S28,Corvus moneduloides,3.17277e-58,480.0
XP_027997856.1, 28S ribosomal protein S28,Eptesicus fuscus,3.47864e-58,479.0
XP_020746829.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,4.83414e-58,478.0
XP_042605602.1, 28S ribosomal protein S28,Cyprinus carpio,5.13808e-58,480.0
XP_021406257.2, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Lonchura striata domestica,5.27003e-58,478.0
XP_021241583.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Numida meleagris,5.52069e-58,490.0
XP_016386614.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus rhinocerous,5.70265e-58,480.0
XP_041107934.1, 28S ribosomal protein S28,Polyodon spathula,6.17627e-58,481.0
XP_031408823.1, 28S ribosomal protein S28,Meleagris gallopavo,6.38547e-58,478.0
XP_040542865.1, tumor protein D52 isoform X11 [Gallus gallus],Gallus gallus,6.40076e-58,489.0
XP_036262005.1, 28S ribosomal protein S28,Molothrus ater,6.5856e-58,478.0
XP_009333339.1, PREDICTED: 28S ribosomal protein S28,Pygoscelis adeliae,7.26054e-58,474.0
XP_031446755.1, 28S ribosomal protein S28,Phasianus colchicus,7.42895e-58,493.0
XP_029393271.1, 28S ribosomal protein S28,Mus pahari,8.6543e-58,478.0
XP_005042303.1, PREDICTED: 28S ribosomal protein S28,Ficedula albicollis,8.96683e-58,475.0
XP_017595961.1, PREDICTED: 28S ribosomal protein S28,Corvus brachyrhynchos,1.1678e-57,474.0
XP_030366337.1, 28S ribosomal protein S28,Strigops habroptila,1.2975e-57,475.0
XP_041268889.1, tumor protein D52 isoform X5 [Onychostruthus taczanowskii],Onychostruthus taczanowskii,1.90257e-57,487.0
XP_042202840.1, tumor protein D52 isoform X5 [Callorhinchus milii],Callorhinchus milii,2.10178e-57,477.0
XP_027748865.1, 28S ribosomal protein S28,Empidonax traillii,2.30527e-57,475.0
XP_005432279.1, 28S ribosomal protein S28,Falco cherrug,2.58065e-57,473.0
XP_038665605.1, 28S ribosomal protein S28,Scyliorhinus canicula,3.10676e-57,475.0
XP_023838955.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Salvelinus alpinus,3.45355e-57,476.0
XP_026803814.2, 28S ribosomal protein S28,Pangasianodon hypophthalmus,3.48335e-57,475.0
XP_043079467.1, 28S ribosomal protein S28,Puntigrus tetrazona,3.67557e-57,474.0
XP_033861492.1, 28S ribosomal protein S28,Acipenser ruthenus,3.70767e-57,476.0
XP_028924654.1, 28S ribosomal protein S28,Ornithorhynchus anatinus,3.75617e-57,475.0
XP_014726197.1, PREDICTED: 28S ribosomal protein S28,Sturnus vulgaris,4.40817e-57,473.0
XP_015711325.1, 28S ribosomal protein S28,Coturnix japonica,5.44863e-57,475.0
XP_050184147.1, tumor protein D52-like isoform X5 [Myiozetetes cayanensis],Myiozetetes cayanensis,6.6873e-57,484.0
XP_014309152.1, 28S ribosomal protein S28,Myotis lucifugus,7.75474e-57,470.0
XP_042317738.1, tumor protein D52 isoform X4 [Sceloporus undulatus],Sceloporus undulatus,9.1401e-57,479.0
XP_048103998.1, 28S ribosomal protein S28,Alosa alosa,1.17309e-56,473.0
XP_023776847.1, 28S ribosomal protein S28,Cyanistes caeruleus,1.22902e-56,467.0
XP_046696457.1, 28S ribosomal protein S28,Silurus meridionalis,1.24249e-56,472.0
XP_041961344.1, 28S ribosomal protein S28,Alosa sapidissima,1.35427e-56,472.0
XP_025905470.1, 28S ribosomal protein S28,Nothoprocta perdicaria,1.77303e-56,467.0
XP_033789176.1, 28S ribosomal protein S28,Geotrypetes seraphini,1.82364e-56,470.0
XP_023607686.1, 28S ribosomal protein S28,Myotis lucifugus,2.07466e-56,469.0
XP_010179161.1, PREDICTED: 28S ribosomal protein S28,Mesitornis unicolor,2.45015e-56,462.0
XP_009508173.1, PREDICTED: 28S ribosomal protein S28,Phalacrocorax carbo,2.50455e-56,463.0
XP_025956466.1, tumor protein D52 isoform X2 [Dromaius novaehollandiae],Dromaius novaehollandiae,4.85578e-56,479.0
XP_030301127.1, 28S ribosomal protein S28,Calypte anna,7.19995e-56,465.0
XP_010074429.1, PREDICTED: 28S ribosomal protein S28,Pterocles gutturalis,7.81602e-56,459.0
XP_033011366.1, 28S ribosomal protein S28,Lacerta agilis,9.23175e-56,464.0
XP_032835946.1, 28S ribosomal protein S28,Petromyzon marinus,9.30731e-56,467.0
XP_016303731.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus anshuiensis,1.44157e-55,464.0
XP_041045969.1, tumor protein D52 isoform X3 [Carcharodon carcharias],Carcharodon carcharias,1.54853e-55,471.0
XP_009687791.1, PREDICTED: 28S ribosomal protein S28,Struthio camelus australis,2.00513e-55,465.0
XP_007236093.3, 28S ribosomal protein S28,Astyanax mexicanus,2.30172e-55,464.0
XP_028592468.1, 28S ribosomal protein S28,Podarcis muralis,2.55613e-55,461.0
XP_033918647.1, 28S ribosomal protein S28,Melopsittacus undulatus,2.76123e-55,461.0
XP_042641725.1, tumor protein D52 isoform X10 [Tyto alba] >ref,Tyto alba,3.0378e-55,461.0
XP_013798241.1, PREDICTED: 28S ribosomal protein S28,Apteryx mantelli mantelli,3.22259e-55,457.0
XP_042641724.1, tumor protein D52 isoform X8 [Tyto alba],Tyto alba,3.46467e-55,462.0
XP_014344829.1, PREDICTED: tumor protein D52 [Latimeria chalumnae],Latimeria chalumnae,3.4721e-55,469.0
XP_029353125.1, 28S ribosomal protein S28,Echeneis naucrates,3.6506e-55,462.0
XP_025938313.1, 28S ribosomal protein S28,Apteryx rowi,4.07539e-55,461.0
XP_036194664.1, 28S ribosomal protein S28,Myotis myotis,6.69088e-55,458.0
XP_010302863.1, PREDICTED: 28S ribosomal protein S28,Balearica regulorum gibbericeps,7.61142e-55,452.0
XP_019383380.1, PREDICTED: 28S ribosomal protein S28,Gavialis gangeticus,8.02777e-55,459.0
XP_040001536.1, 28S ribosomal protein S28,Xiphias gladius,1.2197e-54,459.0
XP_043545037.1, tumor protein D52 isoform X4 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,1.86472e-54,457.0
XP_019405156.1, PREDICTED: 28S ribosomal protein S28,Crocodylus porosus,2.25007e-54,456.0
XP_048385054.1, tumor protein D52 isoform X4 [Stegostoma fasciatum],Stegostoma fasciatum,2.79244e-54,456.0
XP_034980652.1, 28S ribosomal protein S28,Zootoca vivipara,2.91372e-54,454.0
XP_032537657.1, 28S ribosomal protein S28,Chiroxiphia lanceolata,3.07897e-54,456.0
XP_027494491.1, 28S ribosomal protein S28,Corapipo altera,3.82964e-54,456.0
XP_029913424.1, 28S ribosomal protein S28,Myripristis murdjan,3.83375e-54,459.0
XP_018530281.1, 28S ribosomal protein S28,Lates calcarifer,3.89901e-54,457.0
XP_017690053.1, PREDICTED: 28S ribosomal protein S28,Lepidothrix coronata,4.00044e-54,456.0
XP_029815162.1, 28S ribosomal protein S28,Manacus vitellinus,4.24347e-54,451.0
XP_026215166.1, 28S ribosomal protein S28,Anabas testudineus,4.42511e-54,455.0
XP_051626584.1, 28S ribosomal protein S28,Manacus candei,4.71162e-54,455.0
XP_041105236.1, 28S ribosomal protein S28,Polyodon spathula,4.7633e-54,455.0
NP_001096286.1, 28S ribosomal protein S28,Xenopus tropicalis,4.92193e-54,453.0
XP_038622384.1, tumor protein D52 isoform X3 [Tachyglossus aculeatus],Tachyglossus aculeatus,5.58108e-54,461.0
XP_009270659.1, PREDICTED: 28S ribosomal protein S28,Aptenodytes forsteri,7.49145e-54,446.0
XP_026872446.1, 28S ribosomal protein S28,Electrophorus electricus,8.19491e-54,453.0
XP_027545048.1, 28S ribosomal protein S28,Neopelma chrysocephalum,8.21816e-54,453.0
XP_039668273.1, 28S ribosomal protein S28,Perca fluviatilis,1.02423e-53,453.0
XP_017260741.1, 28S ribosomal protein S28,Kryptolebias marmoratus,1.11408e-53,453.0
XP_048363359.1, tumor protein D52 isoform X5 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,1.91555e-53,461.0
XP_009866934.1, PREDICTED: 28S ribosomal protein S28,Apaloderma vittatum,2.04963e-53,443.0
XP_047434391.1, 28S ribosomal protein S28,Mugil cephalus,2.81903e-53,451.0
NP_001071258.1, 28S ribosomal protein S28,Danio rerio,2.89244e-53,449.0
XP_010220254.1, PREDICTED: 28S ribosomal protein S28,Tinamus guttatus,3.65997e-53,441.0
XP_035856483.1, 28S ribosomal protein S28,Sander lucioperca,3.93227e-53,449.0
XP_027748864.1, 28S ribosomal protein S28,Empidonax traillii,4.91595e-53,448.0
XP_015828006.1, PREDICTED: 28S ribosomal protein S28,Nothobranchius furzeri,5.34245e-53,447.0
XP_020475939.1, 28S ribosomal protein S28,Monopterus albus,7.67584e-53,450.0
XP_015280916.1, PREDICTED: 28S ribosomal protein S28,Gekko japonicus,7.88502e-53,444.0
XP_022076643.1, 28S ribosomal protein S28,Acanthochromis polyacanthus,9.14205e-53,445.0
XP_025044678.1, 28S ribosomal protein S28,Pelodiscus sinensis,1.48444e-52,437.0
XP_041423181.1, uncharacterized protein LOC734839 isoform X4 [Xenopus laevis],Xenopus laevis,1.49211e-52,454.0
XP_034534177.1, 28S ribosomal protein S28,Notolabrus celidotus,1.76627e-52,445.0
XP_037327286.1, 28S ribosomal protein S28,Pungitius pungitius,2.39194e-52,443.0
XP_040210423.1, tumor protein D52 isoform X7 [Rana temporaria],Rana temporaria,2.46482e-52,452.0
XP_038570633.1, 28S ribosomal protein S28,Micropterus salmoides,3.08147e-52,446.0
XP_041839967.1, 28S ribosomal protein S28,Melanotaenia boesemani,3.20733e-52,446.0
XP_007441862.1, 28S ribosomal protein S28,Python bivittatus,3.35761e-52,441.0
XP_034387208.1, 28S ribosomal protein S28,Cyclopterus lumpus,5.53202e-52,441.0
XP_027024419.2, 28S ribosomal protein S28,Tachysurus fulvidraco,6.93356e-52,441.0
XP_018413043.1, PREDICTED: 28S ribosomal protein S28,Nanorana parkeri,8.11661e-52,442.0
XP_028262792.1, 28S ribosomal protein S28,Parambassis ranga,8.91225e-52,440.0
XP_023126545.1, 28S ribosomal protein S28,Amphiprion ocellaris,9.04073e-52,439.0
XP_040892625.1, 28S ribosomal protein S28,Toxotes jaculatrix,1.8998e-51,438.0
XP_048385056.1, tumor protein D52 isoform X6 [Stegostoma fasciatum],Stegostoma fasciatum,2.24424e-51,443.0
XP_026561833.1, 28S ribosomal protein S28,Pseudonaja textilis,2.41253e-51,435.0
XP_034285910.1, 28S ribosomal protein S28,Pantherophis guttatus,2.54461e-51,435.0
XP_026547211.1, 28S ribosomal protein S28,Notechis scutatus,2.65815e-51,435.0
XP_036954539.1, 28S ribosomal protein S28,Acanthopagrus latus,4.97759e-51,440.0
XP_029950420.1, 28S ribosomal protein S28,Salarias fasciatus,5.09335e-51,434.0
XP_010749575.2, 28S ribosomal protein S28,Larimichthys crocea,7.90321e-51,433.0
XP_034446353.1, 28S ribosomal protein S28,Hippoglossus hippoglossus,1.18688e-50,432.0
XP_043545038.1, tumor protein D52 isoform X5 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,1.27427e-50,438.0
XP_044045730.1, 28S ribosomal protein S28,Siniperca chuatsi,1.31047e-50,432.0
XP_019968054.1, PREDICTED: 28S ribosomal protein S28,Paralichthys olivaceus,2.25834e-50,430.0
XP_041641481.1, 28S ribosomal protein S28,Cheilinus undulatus,2.97838e-50,430.0
XP_039200635.1, tumor protein D52-like isoform X3 [Crotalus tigris],Crotalus tigris,4.92339e-50,438.0
XP_032078359.1, 28S ribosomal protein S28,Thamnophis elegans,6.2917e-50,426.0
XP_030275437.1, 28S ribosomal protein S28,Sparus aurata,9.21289e-50,430.0
XP_030275429.1, 28S ribosomal protein S28,Sparus aurata,1.00872e-49,430.0
XP_044279753.1, tumor protein D52 isoform X2 [Varanus komodoensis],Varanus komodoensis,1.71317e-49,431.0
XP_026179646.1, 28S ribosomal protein S28,Mastacembelus armatus,1.87567e-49,424.0
XP_049556158.1, tumor protein D52 isoform X9 [Orcinus orca],Orcinus orca,2.53289e-49,424.0
XP_035492564.1, 28S ribosomal protein S28,Scophthalmus maximus,3.78834e-49,422.0
XP_036775350.1, 28S ribosomal protein S28,Manis pentadactyla,4.48739e-49,417.0
XP_040288121.1, 28S ribosomal protein S28,Bufo bufo,5.7639e-49,418.0
XP_049556159.1, tumor protein D52 isoform X11 [Orcinus orca],Orcinus orca,6.80634e-49,421.0
XP_034722003.1, 28S ribosomal protein S28,Etheostoma cragini,7.11469e-49,420.0
XP_036853957.1, 28S ribosomal protein S28,Manis javanica,1.04487e-48,417.0
XP_028828356.1, 28S ribosomal protein S28,Denticeps clupeoides,3.03721e-48,416.0
XP_008303608.1, PREDICTED: 28S ribosomal protein S28,Stegastes partitus,4.21012e-48,414.0
XP_016848327.1, PREDICTED: 28S ribosomal protein S28,Anolis carolinensis,6.1042e-48,415.0
XP_046233792.1, 28S ribosomal protein S28,Scatophagus argus,9.1232e-48,415.0
XP_030589487.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Archocentrus centrarchus,1.66585e-47,411.0
XP_022622431.1, 28S ribosomal protein S28,Seriola dumerili,1.86372e-47,411.0
XP_023262313.1, 28S ribosomal protein S28,Seriola lalandi dorsalis,1.92564e-47,411.0
XP_041790016.1, 28S ribosomal protein S28,Chelmon rostratus,1.02001e-46,406.0
XP_039679245.1, 28S ribosomal protein S28,Perca fluviatilis,6.43811e-46,400.0
XP_043883372.1, 28S ribosomal protein S28,Solea senegalensis,1.05266e-45,399.0
XP_008314549.1, 28S ribosomal protein S28,Cynoglossus semilaevis,1.83934e-45,397.0
