query_id,protein_name,organism,e-value,score
XP_034722003.1, 28S ribosomal protein S28,Etheostoma cragini,7.114689999999999e-49,420.0
XP_028828356.1, 28S ribosomal protein S28,Denticeps clupeoides,3.03721e-48,416.0
XP_008303608.1, PREDICTED: 28S ribosomal protein S28,Stegastes partitus,4.21012e-48,414.0
XP_016848327.1, PREDICTED: 28S ribosomal protein S28,Anolis carolinensis,6.1042e-48,415.0
XP_046233792.1, 28S ribosomal protein S28,Scatophagus argus,9.1232e-48,415.0
XP_022622431.1, 28S ribosomal protein S28,Seriola dumerili,1.86372e-47,411.0
XP_023262313.1, 28S ribosomal protein S28,Seriola lalandi dorsalis,1.92564e-47,411.0
XP_041790016.1, 28S ribosomal protein S28,Chelmon rostratus,1.02001e-46,406.0
XP_043883372.1, 28S ribosomal protein S28,Solea senegalensis,1.05266e-45,399.0
XP_008314549.1, 28S ribosomal protein S28,Cynoglossus semilaevis,1.83934e-45,397.0
