query_id,protein_name,organism,e-value,score
XP_030045542.1, 28S ribosomal protein S28,Microcaecilia unicolor,4.61708e-60,498.0
XP_026945588.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,5.65102e-60,493.0
XP_033875146.2, 28S ribosomal protein S28,Acipenser ruthenus,5.7232e-60,494.0
XP_032875137.1, 28S ribosomal protein S28,Amblyraja radiata,7.67345e-60,492.0
XP_006830865.1, PREDICTED: 28S ribosomal protein S28,Chrysochloris asiatica,8.36653e-60,488.0
XP_036421063.1, 28S ribosomal protein S28,Colossoma macropomum,9.39038e-60,493.0
XP_009470126.1, PREDICTED: 28S ribosomal protein S28,Nipponia nippon,9.96772e-60,486.0
XP_049679447.1, tumor protein D52 isoform X7 [Accipiter gentilis],Accipiter gentilis,1.05661e-59,503.0
XP_048959914.1, 28S ribosomal protein S28,Canis lupus dingo,1.0908e-59,493.0
XP_014462290.1, PREDICTED: 28S ribosomal protein S28,Alligator mississippiensis,1.11592e-59,491.0
XP_022268087.1, 28S ribosomal protein S28,Canis lupus familiaris,1.28617e-59,493.0
XP_018595692.2, 28S ribosomal protein S28,Scleropages formosus,1.30141e-59,493.0
XP_019781836.1, 28S ribosomal protein S28,Tursiops truncatus,1.40985e-59,489.0
XP_034619062.1, 28S ribosomal protein S28,Trachemys scripta elegans,1.52694e-59,494.0
XP_026945589.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,1.58998e-59,489.0
XP_033816433.1, 28S ribosomal protein S28,Geotrypetes seraphini,2.02769e-59,489.0
XP_030206710.1, 28S ribosomal protein S28,Gadus morhua,2.26642e-59,491.0
XP_048959913.1, 28S ribosomal protein S28,Canis lupus dingo,2.41719e-59,491.0
XP_037748321.1, tumor protein D52 isoform X7 [Chelonia mydas],Chelonia mydas,2.61312e-59,500.0
XP_010574162.1, PREDICTED: 28S ribosomal protein S28,Haliaeetus leucocephalus,3.08297e-59,482.0
XP_039106023.1, 28S ribosomal protein S28,Hyaena hyaena,3.13761e-59,486.0
XP_017579679.1, 28S ribosomal protein S28,Pygocentrus nattereri,3.33132e-59,490.0
XP_048959912.1, 28S ribosomal protein S28,Canis lupus dingo,3.84694e-59,490.0
XP_042691157.1, tumor protein D52 isoform X4 [Centrocercus urophasianus] >ref,Centrocercus urophasianus,6.73007e-59,496.0
XP_048959911.1, 28S ribosomal protein S28,Canis lupus dingo,7.15792e-59,489.0
XP_048959915.1, 28S ribosomal protein S28,Canis lupus dingo,7.18853e-59,487.0
XP_039550825.1, 28S ribosomal protein S28,Pimephales promelas,7.81529e-59,486.0
XP_035402069.1, 28S ribosomal protein S28,Cygnus atratus,7.97154e-59,485.0
XP_032037033.1, 28S ribosomal protein S28,Aythya fuligula,8.1311e-59,485.0
XP_015474713.1, 28S ribosomal protein S28,Parus major,8.45078e-59,484.0
XP_038248854.2, tumor protein D52 isoform X7 [Dermochelys coriacea],Dermochelys coriacea,9.19882e-59,496.0
XP_017314456.1, 28S ribosomal protein S28,Ictalurus punctatus,9.81297e-59,486.0
XP_016110611.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus grahami,9.83792e-59,485.0
XP_035173111.1, 28S ribosomal protein S28,Oxyura jamaicensis,9.92495e-59,484.0
XP_006034637.1, 28S ribosomal protein S28,Alligator sinensis,1.13228e-58,484.0
XP_029447394.1, 28S ribosomal protein S28,Rhinatrema bivittatum,1.51914e-58,487.0
XP_005426815.1, 28S ribosomal protein S28,Geospiza fortis,1.5494e-58,480.0
XP_015218034.1, PREDICTED: 28S ribosomal protein S28,Lepisosteus oculatus,1.59332e-58,485.0
XP_026697281.1, 28S ribosomal protein S28,Athene cunicularia,1.63053e-58,479.0
XP_010004696.1, PREDICTED: tumor protein D52 isoform X1 [Chaetura pelagica],Chaetura pelagica,1.78805e-58,493.0
XP_048862833.1, 28S ribosomal protein S28,Brienomyrus brachyistius,1.87288e-58,485.0
XP_005517467.2, PREDICTED: 28S ribosomal protein S28,Pseudopodoces humilis,1.87649e-58,482.0
XP_046899464.1, 28S ribosomal protein S28,Hypomesus transpacificus,2.23494e-58,484.0
XP_009569256.1, PREDICTED: 28S ribosomal protein S28,Cuculus canorus,2.28284e-58,478.0
XP_009986916.1, PREDICTED: 28S ribosomal protein S28,Tauraco erythrolophus,2.38212e-58,489.0
XP_037238108.1, tumor protein D52 isoform X7 [Falco rusticolus] >ref,Falco rusticolus,2.47155e-58,493.0
XP_039241238.1, tumor protein D52 isoform X6 [Pipra filicauda],Pipra filicauda,2.50826e-58,494.0
XP_027545127.1, 28S ribosomal protein S28,Neopelma chrysocephalum,2.5415e-58,481.0
XP_030819322.1, 28S ribosomal protein S28,Camarhynchus parvulus,2.57778e-58,481.0
XP_039923280.1, tumor protein D52 isoform X4 [Hirundo rustica],Hirundo rustica,2.72845e-58,489.0
XP_005479457.1, 28S ribosomal protein S28,Zonotrichia albicollis,2.84418e-58,481.0
XP_014820982.1, PREDICTED: 28S ribosomal protein S28,Calidris pugnax,3.02489e-58,481.0
XP_031984046.1, 28S ribosomal protein S28,Corvus moneduloides,3.07595e-58,480.0
XP_027997856.1, 28S ribosomal protein S28,Eptesicus fuscus,3.37249e-58,479.0
XP_020746829.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,4.68662e-58,478.0
XP_042605602.1, 28S ribosomal protein S28,Cyprinus carpio,4.98129e-58,480.0
XP_021406257.2, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Lonchura striata domestica,5.10921e-58,478.0
XP_021241583.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Numida meleagris,5.35222e-58,490.0
XP_016386614.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus rhinocerous,5.52862e-58,480.0
XP_041107934.1, 28S ribosomal protein S28,Polyodon spathula,5.98779e-58,481.0
XP_031408823.1, 28S ribosomal protein S28,Meleagris gallopavo,6.19061e-58,478.0
XP_040542865.1, tumor protein D52 isoform X11 [Gallus gallus],Gallus gallus,6.20543e-58,489.0
XP_036262005.1, 28S ribosomal protein S28,Molothrus ater,6.38463e-58,478.0
XP_009333339.1, PREDICTED: 28S ribosomal protein S28,Pygoscelis adeliae,7.03897e-58,474.0
XP_031446755.1, 28S ribosomal protein S28,Phasianus colchicus,7.20225e-58,493.0
XP_029393271.1, 28S ribosomal protein S28,Mus pahari,8.39021e-58,478.0
XP_005042303.1, PREDICTED: 28S ribosomal protein S28,Ficedula albicollis,8.6932e-58,475.0
XP_017595961.1, PREDICTED: 28S ribosomal protein S28,Corvus brachyrhynchos,1.13216e-57,474.0
XP_030366337.1, 28S ribosomal protein S28,Strigops habroptila,1.25791e-57,475.0
XP_041268889.1, tumor protein D52 isoform X5 [Onychostruthus taczanowskii],Onychostruthus taczanowskii,1.84452e-57,487.0
XP_042202840.1, tumor protein D52 isoform X5 [Callorhinchus milii],Callorhinchus milii,2.03764e-57,477.0
XP_027748865.1, 28S ribosomal protein S28,Empidonax traillii,2.23492e-57,475.0
XP_005432279.1, 28S ribosomal protein S28,Falco cherrug,2.5019e-57,473.0
XP_038665605.1, 28S ribosomal protein S28,Scyliorhinus canicula,3.01196e-57,475.0
XP_023838955.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Salvelinus alpinus,3.34816e-57,476.0
XP_026803814.2, 28S ribosomal protein S28,Pangasianodon hypophthalmus,3.37705e-57,475.0
XP_043079467.1, 28S ribosomal protein S28,Puntigrus tetrazona,3.5634e-57,474.0
XP_033861492.1, 28S ribosomal protein S28,Acipenser ruthenus,3.59453e-57,476.0
XP_028924654.1, 28S ribosomal protein S28,Ornithorhynchus anatinus,3.64155e-57,475.0
XP_014726197.1, PREDICTED: 28S ribosomal protein S28,Sturnus vulgaris,4.27365e-57,473.0
XP_015711325.1, 28S ribosomal protein S28,Coturnix japonica,5.28236e-57,475.0
XP_014309152.1, 28S ribosomal protein S28,Myotis lucifugus,7.5181e-57,470.0
XP_042317738.1, tumor protein D52 isoform X4 [Sceloporus undulatus],Sceloporus undulatus,8.86117e-57,479.0
XP_048103998.1, 28S ribosomal protein S28,Alosa alosa,1.13729e-56,473.0
XP_023776847.1, 28S ribosomal protein S28,Cyanistes caeruleus,1.19151e-56,467.0
XP_046696457.1, 28S ribosomal protein S28,Silurus meridionalis,1.20458e-56,472.0
XP_041961344.1, 28S ribosomal protein S28,Alosa sapidissima,1.31294e-56,472.0
XP_025905470.1, 28S ribosomal protein S28,Nothoprocta perdicaria,1.71893e-56,467.0
XP_033789176.1, 28S ribosomal protein S28,Geotrypetes seraphini,1.76799e-56,470.0
XP_023607686.1, 28S ribosomal protein S28,Myotis lucifugus,2.01135e-56,469.0
XP_010179161.1, PREDICTED: 28S ribosomal protein S28,Mesitornis unicolor,2.37538e-56,462.0
XP_009508173.1, PREDICTED: 28S ribosomal protein S28,Phalacrocorax carbo,2.42812e-56,463.0
XP_025956466.1, tumor protein D52 isoform X2 [Dromaius novaehollandiae],Dromaius novaehollandiae,4.7076e-56,479.0
XP_030301127.1, 28S ribosomal protein S28,Calypte anna,6.98024e-56,465.0
XP_010074429.1, PREDICTED: 28S ribosomal protein S28,Pterocles gutturalis,7.57751e-56,459.0
XP_033011366.1, 28S ribosomal protein S28,Lacerta agilis,8.95003e-56,464.0
XP_032835946.1, 28S ribosomal protein S28,Petromyzon marinus,9.02328e-56,467.0
XP_016303731.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus anshuiensis,1.39758e-55,464.0
XP_041045969.1, tumor protein D52 isoform X3 [Carcharodon carcharias],Carcharodon carcharias,1.50128e-55,471.0
XP_009687791.1, PREDICTED: 28S ribosomal protein S28,Struthio camelus australis,1.94394e-55,465.0
XP_007236093.3, 28S ribosomal protein S28,Astyanax mexicanus,2.23148e-55,464.0
XP_028592468.1, 28S ribosomal protein S28,Podarcis muralis,2.47813e-55,461.0
XP_033918647.1, 28S ribosomal protein S28,Melopsittacus undulatus,2.67697e-55,461.0
XP_042641725.1, tumor protein D52 isoform X10 [Tyto alba] >ref,Tyto alba,2.94509e-55,461.0
XP_013798241.1, PREDICTED: 28S ribosomal protein S28,Apteryx mantelli mantelli,3.12425e-55,457.0
XP_042641724.1, tumor protein D52 isoform X8 [Tyto alba],Tyto alba,3.35894e-55,462.0
XP_014344829.1, PREDICTED: tumor protein D52 [Latimeria chalumnae],Latimeria chalumnae,3.36614e-55,469.0
XP_029353125.1, 28S ribosomal protein S28,Echeneis naucrates,3.5392e-55,462.0
XP_025938313.1, 28S ribosomal protein S28,Apteryx rowi,3.95102e-55,461.0
XP_036194664.1, 28S ribosomal protein S28,Myotis myotis,6.4867e-55,458.0
XP_010302863.1, PREDICTED: 28S ribosomal protein S28,Balearica regulorum gibbericeps,7.37915e-55,452.0
XP_019383380.1, PREDICTED: 28S ribosomal protein S28,Gavialis gangeticus,7.78279e-55,459.0
XP_040001536.1, 28S ribosomal protein S28,Xiphias gladius,1.18248e-54,459.0
XP_043545037.1, tumor protein D52 isoform X4 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,1.80782e-54,457.0
XP_019405156.1, PREDICTED: 28S ribosomal protein S28,Crocodylus porosus,2.18141e-54,456.0
XP_048385054.1, tumor protein D52 isoform X4 [Stegostoma fasciatum],Stegostoma fasciatum,2.70723e-54,456.0
XP_034980652.1, 28S ribosomal protein S28,Zootoca vivipara,2.82481e-54,454.0
XP_032537657.1, 28S ribosomal protein S28,Chiroxiphia lanceolata,2.98501e-54,456.0
XP_027494491.1, 28S ribosomal protein S28,Corapipo altera,3.71277e-54,456.0
XP_029913424.1, 28S ribosomal protein S28,Myripristis murdjan,3.71676e-54,459.0
XP_018530281.1, PREDICTED: 28S ribosomal protein S28,Lates calcarifer,3.78003e-54,457.0
XP_017690053.1, PREDICTED: 28S ribosomal protein S28,Lepidothrix coronata,3.87836e-54,456.0
XP_029815162.1, 28S ribosomal protein S28,Manacus vitellinus,4.11398e-54,451.0
XP_026215166.1, 28S ribosomal protein S28,Anabas testudineus,4.29007e-54,455.0
XP_041105236.1, 28S ribosomal protein S28,Polyodon spathula,4.61794e-54,455.0
NP_001096286.1, 28S ribosomal protein S28,Xenopus tropicalis,4.77173e-54,453.0
XP_038622384.1, tumor protein D52 isoform X3 [Tachyglossus aculeatus],Tachyglossus aculeatus,5.41077e-54,461.0
XP_009270659.1, PREDICTED: 28S ribosomal protein S28,Aptenodytes forsteri,7.26284e-54,446.0
XP_026872446.1, 28S ribosomal protein S28,Electrophorus electricus,7.94484e-54,453.0
XP_027545048.1, 28S ribosomal protein S28,Neopelma chrysocephalum,7.96737e-54,453.0
XP_039668273.1, 28S ribosomal protein S28,Perca fluviatilis,9.92974e-54,453.0
XP_017260741.1, 28S ribosomal protein S28,Kryptolebias marmoratus,1.08009e-53,453.0
XP_048363359.1, tumor protein D52 isoform X5 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,1.8571e-53,461.0
XP_009866934.1, PREDICTED: 28S ribosomal protein S28,Apaloderma vittatum,1.98709e-53,443.0
XP_047434391.1, 28S ribosomal protein S28,Mugil cephalus,2.733e-53,451.0
NP_001071258.1, 28S ribosomal protein S28,Danio rerio,2.80417e-53,449.0
XP_010220254.1, PREDICTED: 28S ribosomal protein S28,Tinamus guttatus,3.54828e-53,441.0
XP_035856483.1, 28S ribosomal protein S28,Sander lucioperca,3.81227e-53,449.0
XP_027748864.1, 28S ribosomal protein S28,Empidonax traillii,4.76593e-53,448.0
XP_015828006.1, PREDICTED: 28S ribosomal protein S28,Nothobranchius furzeri,5.17942e-53,447.0
XP_020475939.1, 28S ribosomal protein S28,Monopterus albus,7.44161e-53,450.0
XP_015280916.1, PREDICTED: 28S ribosomal protein S28,Gekko japonicus,7.6444e-53,444.0
XP_022076643.1, 28S ribosomal protein S28,Acanthochromis polyacanthus,8.86307e-53,445.0
XP_025044678.1, 28S ribosomal protein S28,Pelodiscus sinensis,1.43914e-52,437.0
XP_041423181.1, uncharacterized protein LOC734839 isoform X4 [Xenopus laevis],Xenopus laevis,1.44658e-52,454.0
XP_034534177.1, 28S ribosomal protein S28,Notolabrus celidotus,1.71237e-52,445.0
XP_037327286.1, 28S ribosomal protein S28,Pungitius pungitius,2.31895e-52,443.0
XP_040210423.1, tumor protein D52 isoform X7 [Rana temporaria],Rana temporaria,2.3896e-52,452.0
XP_038570633.1, 28S ribosomal protein S28,Micropterus salmoides,2.98743e-52,446.0
XP_041839967.1, 28S ribosomal protein S28,Melanotaenia boesemani,3.10946e-52,446.0
XP_007441862.1, 28S ribosomal protein S28,Python bivittatus,3.25515e-52,441.0
XP_034387208.1, 28S ribosomal protein S28,Cyclopterus lumpus,5.3632e-52,441.0
XP_027024419.2, 28S ribosomal protein S28,Tachysurus fulvidraco,6.72198e-52,441.0
XP_018413043.1, PREDICTED: 28S ribosomal protein S28,Nanorana parkeri,7.86892e-52,442.0
XP_028262792.1, 28S ribosomal protein S28,Parambassis ranga,8.64028e-52,440.0
XP_023126545.1, 28S ribosomal protein S28,Amphiprion ocellaris,8.76484e-52,439.0
XP_040892625.1, 28S ribosomal protein S28,Toxotes jaculatrix,1.84182e-51,438.0
XP_048385056.1, tumor protein D52 isoform X6 [Stegostoma fasciatum],Stegostoma fasciatum,2.17576e-51,443.0
XP_026561833.1, 28S ribosomal protein S28,Pseudonaja textilis,2.33891e-51,435.0
XP_034285910.1, 28S ribosomal protein S28,Pantherophis guttatus,2.46696e-51,435.0
XP_026547211.1, 28S ribosomal protein S28,Notechis scutatus,2.57703e-51,435.0
XP_036954539.1, 28S ribosomal protein S28,Acanthopagrus latus,4.82569e-51,440.0
XP_029950420.1, 28S ribosomal protein S28,Salarias fasciatus,4.93792e-51,434.0
XP_010749575.2, 28S ribosomal protein S28,Larimichthys crocea,7.66203e-51,433.0
XP_034446353.1, 28S ribosomal protein S28,Hippoglossus hippoglossus,1.15066e-50,432.0
XP_043545038.1, tumor protein D52 isoform X5 [Chiloscyllium plagiosum],Chiloscyllium plagiosum,1.23538e-50,438.0
XP_044045730.1, 28S ribosomal protein S28,Siniperca chuatsi,1.27048e-50,432.0
XP_018766867.1, 28S ribosomal protein S28,Serinus canaria,1.79975e-50,425.0
XP_019968054.1, PREDICTED: 28S ribosomal protein S28,Paralichthys olivaceus,2.18943e-50,430.0
XP_041641481.1, 28S ribosomal protein S28,Cheilinus undulatus,2.88749e-50,430.0
XP_039200635.1, tumor protein D52-like isoform X3 [Crotalus tigris],Crotalus tigris,4.77315e-50,438.0
XP_032078359.1, 28S ribosomal protein S28,Thamnophis elegans,6.0997e-50,426.0
XP_030275437.1, 28S ribosomal protein S28,Sparus aurata,8.93175e-50,430.0
XP_030275429.1, 28S ribosomal protein S28,Sparus aurata,9.77936e-50,430.0
XP_044279753.1, tumor protein D52 isoform X2 [Varanus komodoensis],Varanus komodoensis,1.66089e-49,431.0
XP_026179646.1, 28S ribosomal protein S28,Mastacembelus armatus,1.81843e-49,424.0
XP_049556158.1, tumor protein D52 isoform X9 [Orcinus orca],Orcinus orca,2.4556e-49,424.0
XP_035492564.1, 28S ribosomal protein S28,Scophthalmus maximus,3.67273e-49,422.0
XP_036775350.1, 28S ribosomal protein S28,Manis pentadactyla,4.35045e-49,417.0
XP_040288121.1, 28S ribosomal protein S28,Bufo bufo,5.58801e-49,418.0
XP_049556159.1, tumor protein D52 isoform X11 [Orcinus orca],Orcinus orca,6.59864e-49,421.0
XP_034722003.1, 28S ribosomal protein S28,Etheostoma cragini,6.89757e-49,420.0
XP_036853957.1, 28S ribosomal protein S28,Manis javanica,1.01298e-48,417.0
XP_028828356.1, 28S ribosomal protein S28,Denticeps clupeoides,2.94453e-48,416.0
XP_008303608.1, PREDICTED: 28S ribosomal protein S28,Stegastes partitus,4.08164e-48,414.0
XP_016848327.1, PREDICTED: 28S ribosomal protein S28,Anolis carolinensis,5.91792e-48,415.0
XP_046233792.1, 28S ribosomal protein S28,Scatophagus argus,8.84479e-48,415.0
XP_030589487.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Archocentrus centrarchus,1.61501e-47,411.0
XP_022622431.1, 28S ribosomal protein S28,Seriola dumerili,1.80685e-47,411.0
XP_023262313.1, 28S ribosomal protein S28,Seriola lalandi dorsalis,1.86688e-47,411.0
XP_041790016.1, 28S ribosomal protein S28,Chelmon rostratus,9.88884e-47,406.0
XP_039679245.1, 28S ribosomal protein S28,Perca fluviatilis,6.24165e-46,400.0
XP_043883372.1, 28S ribosomal protein S28,Solea senegalensis,1.02054e-45,399.0
XP_008314549.1, 28S ribosomal protein S28,Cynoglossus semilaevis,1.78321e-45,397.0
XP_049426841.1, 28S ribosomal protein S28,Epinephelus fuscoguttatus,3.13344e-45,396.0
XP_039671687.1, 28S ribosomal protein S28,Perca fluviatilis,8.06074e-45,389.0
XP_037620239.1, 28S ribosomal protein S28,Sebastes umbrosus,8.8749e-45,394.0
XP_022083400.1, 28S ribosomal protein S28,Acanthaster planci,1.31276e-44,394.0
XP_008419092.1, PREDICTED: 28S ribosomal protein S28,Poecilia reticulata,2.84627e-44,389.0
XP_020643217.1, 28S ribosomal protein S28,Pogona vitticeps,4.72808e-44,386.0
XP_035659156.1, 28S ribosomal protein S28,Branchiostoma floridae,5.85565e-44,392.0
XP_033479484.1, 28S ribosomal protein S28,Epinephelus lanceolatus,7.6457e-44,387.0
XP_015226940.1, PREDICTED: 28S ribosomal protein S28,Cyprinodon variegatus,8.94775e-44,386.0
XP_039657712.1, 28S ribosomal protein S28,Perca fluviatilis,1.10301e-43,381.0
XP_038144145.1, 28S ribosomal protein S28,Cyprinodon tularosa,1.14935e-43,385.0
XP_003972305.1, 28S ribosomal protein S28,Takifugu rubripes,1.18924e-43,385.0
