query_id,protein_name,organism,e-value,score
XP_039873292.1, 39S ribosomal protein L19,Simochromis diagramma,2.07736e-120,913.0
XP_002936026.4, 39S ribosomal protein L19,Xenopus tropicalis,3.29189e-120,913.0
XP_052390407.1, 39S ribosomal protein L19,Carassius gibelio,4.06198e-120,910.0
XP_026050316.1, 39S ribosomal protein L19,Astatotilapia calliptera,4.87438e-120,910.0
XP_006000091.1, PREDICTED: 39S ribosomal protein L19,Latimeria chalumnae,5.1259400000000004e-120,911.0
XP_042359744.1, 39S ribosomal protein L19,Plectropomus leopardus,7.743450000000001e-120,909.0
XP_051265808.1, 39S ribosomal protein L19,Dicentrarchus labrax,8.51341e-120,909.0
XP_028652648.1, 39S ribosomal protein L19,Erpetoichthys calabaricus,8.98161e-120,910.0
XP_036437044.1, 39S ribosomal protein L19,Colossoma macropomum,1.05944e-119,908.0
XP_003971940.1, 39S ribosomal protein L19,Takifugu rubripes,1.1944e-119,908.0
XP_050993838.1, 39S ribosomal protein L19,Labeo rohita,1.5143e-119,907.0
XP_046729838.1, 39S ribosomal protein L19,Silurus meridionalis,1.52254e-119,907.0
XP_041105654.1, 39S ribosomal protein L19,Polyodon spathula,1.6109e-119,907.0
XP_035535215.1, 39S ribosomal protein L19,Morone saxatilis,1.62573e-119,907.0
XP_035764341.1, 39S ribosomal protein L19,Neolamprologus brichardi,1.68619e-119,910.0
XP_026088822.1, 39S ribosomal protein L19,Carassius auratus,1.75836e-119,906.0
XP_031178284.1, 39S ribosomal protein L19,Sander lucioperca,2.2243400000000002e-119,906.0
XP_035753815.1, 39S ribosomal protein L19,Egretta garzetta,2.39894e-119,908.0
XP_032399406.1, 39S ribosomal protein L19,Etheostoma spectabile,2.67872e-119,905.0
XP_007260532.2, 39S ribosomal protein L19,Astyanax mexicanus,3.6716e-119,904.0
XP_034756492.1, 39S ribosomal protein L19,Etheostoma cragini,4.28661e-119,904.0
XP_051952330.1, 39S ribosomal protein L19,Xyrauchen texanus,4.51938e-119,904.0
XP_016311629.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus anshuiensis,4.8876e-119,904.0
XP_033861302.1, 39S ribosomal protein L19,Acipenser ruthenus,5.362650000000003e-119,904.0
XP_034756493.1, 39S ribosomal protein L19,Etheostoma cragini,5.393020000000003e-119,903.0
XP_016404291.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus rhinocerous,5.63412e-119,903.0
XP_030054667.1, 39S ribosomal protein L19,Microcaecilia unicolor,6.61391e-119,902.0
XP_036406311.1, 39S ribosomal protein L19,Megalops cyprinoides,8.70945e-119,902.0
XP_035278391.1, 39S ribosomal protein L19,Anguilla anguilla,9.28335e-119,902.0
XP_017570193.1, 39S ribosomal protein L19,Pygocentrus nattereri,1.0186e-118,902.0
XP_041815027.1, 39S ribosomal protein L19,Chelmon rostratus,1.0316e-118,902.0
NP_001003544.1, 39S ribosomal protein L19,Danio rerio,1.15317e-118,901.0
XP_045917010.1, 39S ribosomal protein L19,Micropterus dolomieu,1.21545e-118,901.0
XP_003215367.2, PREDICTED: 39S ribosomal protein L19,Anolis carolinensis,1.4286e-118,901.0
XP_029352634.1, 39S ribosomal protein L19,Echeneis naucrates,1.56022e-118,900.0
XP_016094659.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus grahami,1.62711e-118,900.0
XP_028460521.1, 39S ribosomal protein L19,Perca flavescens,1.66308e-118,900.0
XP_038583230.1, 39S ribosomal protein L19,Micropterus salmoides,2.05421e-118,900.0
XP_051500980.1, 39S ribosomal protein L19,Myxocyprinus asiaticus,2.57088e-118,899.0
XP_023150737.1, 39S ribosomal protein L19,Amphiprion ocellaris,2.90958e-118,899.0
XP_006792570.2, 39S ribosomal protein L19,Neolamprologus brichardi,3.06253e-118,902.0
XP_034383495.1, 39S ribosomal protein L19,Cyclopterus lumpus,3.15887e-118,898.0
XP_038134590.1, 39S ribosomal protein L19,Cyprinodon tularosa,3.16445e-118,898.0
XP_044025853.1, 39S ribosomal protein L19,Siniperca chuatsi,3.28707e-118,898.0
XP_046729839.1, 39S ribosomal protein L19,Silurus meridionalis,3.70194e-118,897.0
XP_047921683.1, 39S ribosomal protein L19,Anser cygnoides,3.96077e-118,892.0
XP_015225114.1, PREDICTED: 39S ribosomal protein L19,Cyprinodon variegatus,4.0249400000000004e-118,898.0
XP_036236248.1, 39S ribosomal protein L19,Molothrus ater,5.08286e-118,896.0
XP_012722827.2, 39S ribosomal protein L19,Fundulus heteroclitus,5.11942e-118,897.0
XP_049914576.1, 39S ribosomal protein L19,Epinephelus moara,5.30851e-118,897.0
XP_018922175.2, 39S ribosomal protein L19,Cyprinus carpio,6.08738e-118,896.0
XP_008301262.1, PREDICTED: 39S ribosomal protein L19,Stegastes partitus,6.11923e-118,897.0
XP_052441641.1, 39S ribosomal protein L19,Carassius gibelio,6.66701e-118,896.0
XP_029985127.1, 39S ribosomal protein L19,Sphaeramia orbicularis,6.7635e-118,896.0
XP_039638178.1, 39S ribosomal protein L19,Perca fluviatilis,8.47984e-118,895.0
XP_049613847.1, 39S ribosomal protein L19,Syngnathus scovelli,9.57992e-118,895.0
XP_022045087.1, 39S ribosomal protein L19,Acanthochromis polyacanthus,9.68522e-118,895.0
XP_049613848.1, 39S ribosomal protein L19,Syngnathus scovelli,9.79199e-118,893.0
XP_030201713.1, 39S ribosomal protein L19,Gadus morhua,1.19616e-117,895.0
XP_040016779.1, 39S ribosomal protein L19,Gasterosteus aculeatus aculeatus,1.34674e-117,894.0
XP_046229793.1, 39S ribosomal protein L19,Scatophagus argus,1.73173e-117,894.0
XP_030578119.1, 39S ribosomal protein L19,Archocentrus centrarchus,1.74781e-117,894.0
XP_051511013.1, 39S ribosomal protein L19,Myxocyprinus asiaticus,1.80723e-117,895.0
XP_051511014.1, 39S ribosomal protein L19,Myxocyprinus asiaticus,2.97615e-117,892.0
XP_022593514.1, 39S ribosomal protein L19,Seriola dumerili,3.9545799999999996e-117,891.0
XP_032877199.1, 39S ribosomal protein L19,Amblyraja radiata,4.33871e-117,889.0
XP_008640113.1, PREDICTED: 39S ribosomal protein L19,Corvus brachyrhynchos,4.38176e-117,890.0
XP_035384685.1, 39S ribosomal protein L19,Electrophorus electricus,4.77036e-117,891.0
XP_033998106.1, 39S ribosomal protein L19,Trematomus bernacchii,6.12369e-117,890.0
XP_019132928.2, 39S ribosomal protein L19,Larimichthys crocea,6.3311e-117,889.0
XP_032877198.1, 39S ribosomal protein L19,Amblyraja radiata,6.38651e-117,890.0
XP_031959999.1, 39S ribosomal protein L19,Corvus moneduloides,6.42472e-117,889.0
XP_018590672.1, 39S ribosomal protein L19,Scleropages formosus,7.184299999999999e-117,890.0
XP_014728444.1, PREDICTED: 39S ribosomal protein L19,Sturnus vulgaris,7.24585e-117,888.0
XP_032877197.1, 39S ribosomal protein L19,Amblyraja radiata,7.28178e-117,889.0
XP_005044394.1, PREDICTED: 39S ribosomal protein L19,Ficedula albicollis,7.99517e-117,888.0
XP_015802874.1, PREDICTED: 39S ribosomal protein L19,Nothobranchius furzeri,1.20607e-116,888.0
XP_014426716.1, 39S ribosomal protein L19,Pelodiscus sinensis,1.51323e-116,888.0
XP_037605978.1, 39S ribosomal protein L19,Sebastes umbrosus,1.5971299999999998e-116,887.0
XP_032911606.1, 39S ribosomal protein L19,Catharus ustulatus,1.6970599999999998e-116,886.0
XP_019392850.1, PREDICTED: 39S ribosomal protein L19,Crocodylus porosus,1.8785099999999998e-116,886.0
XP_023662739.1, 39S ribosomal protein L19,Paramormyrops kingsleyae,1.93945e-116,887.0
XP_026146939.1, 39S ribosomal protein L19,Carassius auratus,2.0641e-116,886.0
XP_048358084.1, 39S ribosomal protein L19,Sphaerodactylus townsendi,2.2201499999999998e-116,888.0
XP_018922174.2, 39S ribosomal protein L19,Cyprinus carpio,2.24625e-116,887.0
XP_026196517.1, 39S ribosomal protein L19,Anabas testudineus,2.5447699999999996e-116,886.0
XP_010767637.1, PREDICTED: 39S ribosomal protein L19,Notothenia coriiceps,2.67884e-116,886.0
XP_028809170.1, 39S ribosomal protein L19,Denticeps clupeoides,2.90146e-116,885.0
XP_034554963.1, 39S ribosomal protein L19,Notolabrus celidotus,2.96559e-116,885.0
XP_034018400.1, 39S ribosomal protein L19,Thalassophryne amazonica,3.78801e-116,884.0
XP_019750563.1, PREDICTED: 39S ribosomal protein L19,Hippocampus comes,4.2943e-116,888.0
XP_023780073.1, 39S ribosomal protein L19,Cyanistes caeruleus,4.49878e-116,883.0
XP_049445870.1, 39S ribosomal protein L19,Epinephelus fuscoguttatus,5.52975e-116,884.0
XP_033846762.1, 39S ribosomal protein L19,Periophthalmus magnuspinnatus,5.94992e-116,883.0
XP_005521881.1, PREDICTED: 39S ribosomal protein L19,Pseudopodoces humilis,6.17728e-116,882.0
XP_034966249.1, 39S ribosomal protein L19,Zootoca vivipara,6.63097e-116,882.0
XP_048842392.1, 39S ribosomal protein L19,Brienomyrus brachyistius,6.903179999999999e-116,883.0
XP_023270691.1, 39S ribosomal protein L19,Seriola lalandi dorsalis,7.165000000000004e-116,883.0
XP_046877226.1, 39S ribosomal protein L19,Hypomesus transpacificus,8.9738e-116,882.0
XP_034087110.1, 39S ribosomal protein L19,Gymnodraco acuticeps,9.671129999999999e-116,881.0
XP_010887810.1, 39S ribosomal protein L19,Esox lucius,9.77818e-116,882.0
XP_015476303.1, 39S ribosomal protein L19,Parus major,9.9936e-116,881.0
XP_030637474.1, 39S ribosomal protein L19,Chanos chanos,1.01041e-115,882.0
XP_006027459.1, 39S ribosomal protein L19,Alligator sinensis,1.04522e-115,881.0
XP_051729885.1, 39S ribosomal protein L19,Ctenopharyngodon idella,1.06199e-115,882.0
XP_041950775.1, 39S ribosomal protein L19,Alosa sapidissima,1.089e-115,882.0
XP_030260647.1, 39S ribosomal protein L19,Sparus aurata,1.1395e-115,882.0
XP_041660606.1, 39S ribosomal protein L19,Cheilinus undulatus,2.41859e-115,879.0
XP_033931997.1, 39S ribosomal protein L19,Pseudochaenichthys georgianus,3.65218e-115,878.0
XP_048062747.1, 39S ribosomal protein L19,Megalobrama amblycephala,3.7739300000000002e-115,878.0
XP_033504189.1, 39S ribosomal protein L19,Epinephelus lanceolatus,3.82765e-115,878.0
XP_047243391.1, 39S ribosomal protein L19,Girardinichthys multiradiatus,3.9140400000000003e-115,880.0
XP_029902399.1, 39S ribosomal protein L19,Myripristis murdjan,3.9615100000000003e-115,878.0
XP_007546725.1, PREDICTED: 39S ribosomal protein L19,Poecilia formosa,6.7357500000000005e-115,876.0
XP_020652418.1, 39S ribosomal protein L19,Pogona vitticeps,7.56599e-115,875.0
XP_039916523.1, 39S ribosomal protein L19,Hirundo rustica,9.09562e-115,874.0
XP_012691103.1, 39S ribosomal protein L19,Clupea harengus,9.90612e-115,875.0
XP_036942502.1, 39S ribosomal protein L19,Acanthopagrus latus,1.0365e-114,875.0
XP_005802682.1, 39S ribosomal protein L19,Xiphophorus maculatus,1.12588e-114,875.0
XP_047429716.1, 39S ribosomal protein L19,Mugil cephalus,2.02364e-114,875.0
XP_051908432.1, 39S ribosomal protein L19,Hippocampus zosterae,2.19488e-114,876.0
XP_014910044.1, PREDICTED: 39S ribosomal protein L19,Poecilia latipinna,3.1113100000000002e-114,872.0
XP_027897075.1, 39S ribosomal protein L19,Xiphophorus couchianus,3.18007e-114,872.0
XP_008395837.1, PREDICTED: 39S ribosomal protein L19,Poecilia reticulata,3.58633e-114,872.0
XP_029965979.1, 39S ribosomal protein L19,Salarias fasciatus,3.8413200000000005e-114,872.0
XP_040920455.1, 39S ribosomal protein L19,Toxotes jaculatrix,5.5095100000000005e-114,870.0
XP_028577644.1, 39S ribosomal protein L19,Podarcis muralis,5.7443500000000004e-114,871.0
XP_039577558.1, 39S ribosomal protein L19,Passer montanus,1.02995e-113,868.0
XP_032442137.1, 39S ribosomal protein L19,Xiphophorus hellerii,1.09346e-113,868.0
XP_033001457.1, 39S ribosomal protein L19,Lacerta agilis,1.1296700000000001e-113,868.0
XP_008311334.1, 39S ribosomal protein L19,Cynoglossus semilaevis,2.7685e-113,866.0
XP_020791234.1, 39S ribosomal protein L19,Boleophthalmus pectinirostris,2.7810400000000004e-113,866.0
XP_026174427.1, 39S ribosomal protein L19,Mastacembelus armatus,3.09756e-113,866.0
XP_028253321.1, 39S ribosomal protein L19,Parambassis ranga,3.77094e-113,865.0
XP_028296068.1, 39S ribosomal protein L19,Gouania willdenowi,4.04608e-113,864.0
XP_020444172.1, 39S ribosomal protein L19,Monopterus albus,7.397599999999998e-113,864.0
XP_043963299.1, 39S ribosomal protein L19,Gambusia affinis,1.0053e-112,862.0
XP_028997002.1, 39S ribosomal protein L19,Betta splendens,1.21413e-112,862.0
XP_039604905.1, 39S ribosomal protein L19,Polypterus senegalus,1.3667e-112,857.0
XP_041832135.1, 39S ribosomal protein L19,Melanotaenia boesemani,1.52281e-112,861.0
XP_037989051.1, 39S ribosomal protein L19,Motacilla alba alba,2.32149e-112,859.0
XP_021385445.1, 39S ribosomal protein L19,Lonchura striata domestica,2.79553e-112,858.0
NP_001232599.1, 39S ribosomal protein L19,Taeniopygia guttata,3.15267e-112,858.0
XP_016335584.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus anshuiensis,6.81822e-112,856.0
XP_018922176.2, 39S ribosomal protein L19,Cyprinus carpio,6.9854e-112,857.0
XP_041336859.1, 39S ribosomal protein L19,Pyrgilauda ruficollis,8.61752e-112,855.0
XP_016335583.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus anshuiensis,1.41081e-111,856.0
XP_041277454.1, 39S ribosomal protein L19,Onychostruthus taczanowskii,1.83189e-111,853.0
XP_024146265.1, 39S ribosomal protein L19,Oryzias melastigma,1.93138e-111,853.0
XP_031731369.1, 39S ribosomal protein L19,Anarrhichthys ocellatus,2.62042e-111,853.0
XP_004083511.1, 39S ribosomal protein L19,Oryzias latipes,3.17654e-111,852.0
XP_030091897.1, 39S ribosomal protein L19,Serinus canaria,3.26936e-111,851.0
XP_044146503.1, 39S ribosomal protein L19,Bufo gargarizans,3.51956e-111,852.0
XP_034436226.1, 39S ribosomal protein L19,Hippoglossus hippoglossus,3.53315e-111,852.0
XP_035000665.2, 39S ribosomal protein L19,Hippoglossus stenolepis,3.73155e-111,851.0
XP_040283388.1, 39S ribosomal protein L19,Bufo bufo,4.4758999999999996e-111,851.0
XP_038824257.1, 39S ribosomal protein L19,Salvelinus namaycush,4.72722e-111,851.0
XP_037100161.1, 39S ribosomal protein L19,Syngnathus acus,5.09591e-111,851.0
XP_030801828.1, 39S ribosomal protein L19,Camarhynchus parvulus,5.5244499999999995e-111,850.0
XP_041570683.1, 39S ribosomal protein L19,Taeniopygia guttata,1.22116e-110,854.0
XP_023837474.1, 39S ribosomal protein L19,Salvelinus alpinus,1.32017e-110,848.0
XP_033001458.1, 39S ribosomal protein L19,Lacerta agilis,2.20322e-110,845.0
XP_029705825.1, 39S ribosomal protein L19,Takifugu rubripes,3.94965e-110,840.0
XP_019964561.1, PREDICTED: 39S ribosomal protein L19,Paralichthys olivaceus,5.79389e-110,844.0
XP_018531514.1, 39S ribosomal protein L19,Lates calcarifer,5.88161e-110,844.0
XP_041721407.2, 39S ribosomal protein L19,Coregonus clupeaformis,8.9319e-110,843.0
XP_014121145.1, 39S ribosomal protein L19,Zonotrichia albicollis,1.99057e-109,839.0
XP_013999377.1, 39S ribosomal protein L19,Salmo salar,2.31049e-109,840.0
XP_021467172.2, 39S ribosomal protein L19,Oncorhynchus mykiss,2.67645e-109,840.0
XP_043074571.1, 39S ribosomal protein L19,Puntigrus tetrazona,3.43896e-109,840.0
XP_035473974.1, 39S ribosomal protein L19,Scophthalmus maximus,5.06677e-109,838.0
XP_046149144.1, 39S ribosomal protein L19,Oncorhynchus gorbuscha,1.00356e-108,836.0
XP_020328847.1, 39S ribosomal protein L19,Oncorhynchus kisutch,1.04838e-108,836.0
XP_024275416.1, 39S ribosomal protein L19,Oncorhynchus tshawytscha,1.05989e-108,836.0
XP_020497180.1, 39S ribosomal protein L19,Labrus bergylta,1.53803e-108,834.0
XP_041717131.2, 39S ribosomal protein L19,Coregonus clupeaformis,1.86131e-108,834.0
XP_043918632.1, 39S ribosomal protein L19,Protopterus annectens,2.25146e-108,832.0
XP_040204427.1, 39S ribosomal protein L19,Rana temporaria,2.45757e-108,834.0
XP_016404346.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus rhinocerous,2.5353899999999998e-108,832.0
XP_017267326.1, 39S ribosomal protein L19,Kryptolebias marmoratus,2.870400000000001e-108,833.0
XP_016404345.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus rhinocerous,2.90679e-108,832.0
XP_044275170.1, 39S ribosomal protein L19,Varanus komodoensis,3.37787e-108,831.0
XP_043918633.1, 39S ribosomal protein L19,Protopterus annectens,4.03387e-108,830.0
XP_037541443.1, 39S ribosomal protein L19,Nematolebias whitei,4.33055e-108,831.0
XP_016404344.1, PREDICTED: 39S ribosomal protein L19,Sinocyclocheilus rhinocerous,4.90145e-108,832.0
XP_018430965.1, PREDICTED: 39S ribosomal protein L19,Nanorana parkeri,5.01685e-108,831.0
XP_043918631.1, 39S ribosomal protein L19,Protopterus annectens,8.56434e-108,830.0
XP_043918634.1, 39S ribosomal protein L19,Protopterus annectens,9.10318e-108,824.0
XP_020652419.1, 39S ribosomal protein L19,Pogona vitticeps,3.63654e-107,820.0
XP_029281272.1, 39S ribosomal protein L19,Cottoperca gobio,5.26743e-106,818.0
XP_007444116.1, 39S ribosomal protein L19,Python bivittatus,2.03881e-105,813.0
