query_id,protein_name,organism,e-value,score
XP_035236346.1, 28S ribosomal protein S24,Anguilla anguilla,5.84489e-68,542.0
XP_028597086.1, 28S ribosomal protein S24,Podarcis muralis,5.9746700000000005e-68,543.0
XP_029941283.1, 28S ribosomal protein S24,Salarias fasciatus,6.38038e-68,542.0
XP_042251443.1, 28S ribosomal protein S24,Thunnus maccoyii,7.04146e-68,542.0
XP_039635665.1, 28S ribosomal protein S24,Perca fluviatilis,7.51945e-68,542.0
XP_035424643.1, 28S ribosomal protein S24,Cygnus atratus,7.94247e-68,542.0
XP_038589825.1, 28S ribosomal protein S24,Micropterus salmoides,8.11827e-68,542.0
XP_045922169.1, 28S ribosomal protein S24,Micropterus dolomieu,8.86124e-68,542.0
XP_034565426.1, 28S ribosomal protein S24,Notolabrus celidotus,8.86124e-68,542.0
XP_039558595.1, 28S ribosomal protein S24,Passer montanus,1.13946e-67,546.0
XP_031731102.1, 28S ribosomal protein S24,Anarrhichthys ocellatus,1.13981e-67,541.0
XP_010772475.1, PREDICTED: 28S ribosomal protein S24,Notothenia coriiceps,1.2716600000000001e-67,541.0
XP_041667312.1, 28S ribosomal protein S24,Cheilinus undulatus,1.2998100000000001e-67,541.0
NP_001018518.1, 28S ribosomal protein S24,Danio rerio,1.4188300000000001e-67,540.0
XP_031143818.1, 28S ribosomal protein S24,Sander lucioperca,1.4821999999999999e-67,540.0
XP_019712007.1, PREDICTED: 28S ribosomal protein S24,Hippocampus comes,1.63587e-67,540.0
XP_032425307.1, 28S ribosomal protein S24,Xiphophorus hellerii,1.70893e-67,540.0
XP_043940192.1, 28S ribosomal protein S24,Protopterus annectens,1.7468100000000002e-67,540.0
XP_005806916.1, 28S ribosomal protein S24,Xiphophorus maculatus,1.78541e-67,540.0
XP_049459623.1, 28S ribosomal protein S24,Epinephelus fuscoguttatus,1.80506e-67,540.0
XP_034079984.1, 28S ribosomal protein S24,Gymnodraco acuticeps,2.2468100000000003e-67,539.0
XP_018617976.1, 28S ribosomal protein S24,Scleropages formosus,2.27142e-67,539.0
XP_034458770.1, 28S ribosomal protein S24,Hippoglossus hippoglossus,2.6188900000000002e-67,539.0
XP_044029662.1, 28S ribosomal protein S24,Siniperca chuatsi,3.1201500000000005e-67,538.0
XP_003965473.1, 28S ribosomal protein S24,Takifugu rubripes,3.51957e-67,538.0
XP_033951942.1, 28S ribosomal protein S24,Pseudochaenichthys georgianus,3.92646e-67,537.0
XP_023843085.1, 28S ribosomal protein S24,Salvelinus alpinus,3.96967e-67,537.0
XP_027880931.1, 28S ribosomal protein S24,Xiphophorus couchianus,4.4775800000000003e-67,537.0
XP_007572027.1, PREDICTED: 28S ribosomal protein S24,Poecilia formosa,4.83413e-67,537.0
XP_010561230.1, PREDICTED: 28S ribosomal protein S24,Haliaeetus leucocephalus,5.21455e-67,537.0
XP_014350995.1, PREDICTED: 28S ribosomal protein S24,Latimeria chalumnae,5.21907e-67,537.0
XP_037547799.1, 28S ribosomal protein S24,Nematolebias whitei,5.2194300000000006e-67,537.0
XP_026876810.1, 28S ribosomal protein S24,Electrophorus electricus,5.2771900000000006e-67,536.0
XP_026570975.1, 28S ribosomal protein S24,Pseudonaja textilis,5.33557e-67,536.0
XP_013983472.2, 28S ribosomal protein S24,Salmo salar,6.083340000000001e-67,536.0
XP_008421468.1, PREDICTED: 28S ribosomal protein S24,Poecilia reticulata,1.11065e-66,534.0
XP_034752088.1, 28S ribosomal protein S24,Etheostoma cragini,1.44415e-66,534.0
XP_035628630.1, 28S ribosomal protein S24,Oncorhynchus keta,1.47627e-66,534.0
XP_032367059.1, 28S ribosomal protein S24,Etheostoma spectabile,1.5428899999999998e-66,533.0
XP_032367060.1, 28S ribosomal protein S24,Etheostoma spectabile,1.5946199999999998e-66,533.0
XP_041706403.1, 28S ribosomal protein S24,Coregonus clupeaformis,1.62909e-66,533.0
XP_047910126.1, 28S ribosomal protein S24,Anser cygnoides,1.67381e-66,536.0
XP_044189610.1, 28S ribosomal protein S24,Thunnus albacares,2.3894999999999997e-66,532.0
XP_008323381.1, 28S ribosomal protein S24,Cynoglossus semilaevis,2.57976e-66,532.0
XP_019937859.1, PREDICTED: 28S ribosomal protein S24,Paralichthys olivaceus,2.9741999999999997e-66,532.0
XP_039533574.1, 28S ribosomal protein S24,Pimephales promelas,3.3196999999999996e-66,531.0
XP_048378901.1, 28S ribosomal protein S24,Stegostoma fasciatum,3.47406e-66,528.0
XP_020321423.1, 28S ribosomal protein S24,Oncorhynchus kisutch,4.50803e-66,530.0
XP_040394470.1, 28S ribosomal protein S24,Cygnus olor,4.813989999999999e-66,530.0
XP_010864537.1, 28S ribosomal protein S24,Esox lucius,4.813989999999999e-66,530.0
XP_023268213.1, 28S ribosomal protein S24,Seriola lalandi dorsalis,4.97466e-66,530.0
XP_022625273.1, 28S ribosomal protein S24,Seriola dumerili,5.611079999999999e-66,530.0
XP_029624657.1, 28S ribosomal protein S24,Salmo trutta,5.92668e-66,530.0
XP_039180036.1, 28S ribosomal protein S24,Crotalus tigris,5.99099e-66,530.0
XP_046870748.1, 28S ribosomal protein S24,Hypomesus transpacificus,6.46897e-66,529.0
XP_029544831.1, 28S ribosomal protein S24,Oncorhynchus nerka,8.59827e-66,529.0
XP_019134245.1, 28S ribosomal protein S24,Larimichthys crocea,8.696739999999999e-66,528.0
XP_034286631.1, 28S ribosomal protein S24,Pantherophis guttatus,9.92e-66,528.0
XP_025973522.1, 28S ribosomal protein S24,Dromaius novaehollandiae,1.06429e-65,524.0
XP_037609664.1, 28S ribosomal protein S24,Sebastes umbrosus,1.18202e-65,527.0
XP_022064713.1, 28S ribosomal protein S24,Acanthochromis polyacanthus,1.3175599999999999e-65,527.0
XP_041753658.1, 28S ribosomal protein S24,Coregonus clupeaformis,1.3177899999999999e-65,527.0
XP_021446165.1, 28S ribosomal protein S24,Oncorhynchus mykiss,1.40698e-65,527.0
XP_015666608.1, 28S ribosomal protein S24,Protobothrops mucrosquamatus,1.43786e-65,527.0
XP_035481682.1, 28S ribosomal protein S24,Scophthalmus maximus,1.92109e-65,528.0
XP_030006257.1, 28S ribosomal protein S24,Sphaeramia orbicularis,1.9324899999999997e-65,526.0
XP_024252587.1, 28S ribosomal protein S24,Oncorhynchus tshawytscha,2.27723e-65,526.0
XP_021401051.1, 28S ribosomal protein S24,Lonchura striata domestica,2.33061e-65,525.0
XP_008302971.1, PREDICTED: 28S ribosomal protein S24,Stegastes partitus,2.3532399999999997e-65,526.0
XP_008302970.1, PREDICTED: 28S ribosomal protein S24,Stegastes partitus,2.59397e-65,526.0
XP_035524557.1, 28S ribosomal protein S24,Morone saxatilis,2.65739e-65,525.0
XP_023840205.1, 28S ribosomal protein S24,Salvelinus alpinus,2.89768e-65,525.0
XP_035170277.1, 28S ribosomal protein S24,Oxyura jamaicensis,2.9769399999999997e-65,531.0
XP_032085525.1, 28S ribosomal protein S24,Thamnophis elegans,6.033499999999999e-65,523.0
XP_040026110.1, 28S ribosomal protein S24,Gasterosteus aculeatus aculeatus,7.93836e-65,522.0
XP_038826211.1, 28S ribosomal protein S24,Salvelinus namaycush,9.09347e-65,523.0
XP_035524559.1, 28S ribosomal protein S24,Morone saxatilis,1.03269e-64,521.0
XP_022536401.1, 28S ribosomal protein S24,Astyanax mexicanus,1.5797499999999998e-64,520.0
XP_013931388.1, PREDICTED: 28S ribosomal protein S24,Thamnophis sirtalis,1.8011e-64,525.0
XP_026540519.1, 28S ribosomal protein S24,Notechis scutatus,1.9041299999999998e-64,520.0
XP_012671937.1, 28S ribosomal protein S24,Clupea harengus,2.07679e-64,520.0
XP_023694367.1, 28S ribosomal protein S24,Paramormyrops kingsleyae,7.30922e-64,516.0
XP_048115149.1, 28S ribosomal protein S24,Alosa alosa,7.893409999999999e-64,516.0
XP_007449445.1, PREDICTED: 28S ribosomal protein S24,Lipotes vexillifer,8.53359e-64,515.0
XP_041914745.1, 28S ribosomal protein S24,Alosa sapidissima,8.6155e-64,515.0
XP_020635747.1, 28S ribosomal protein S24,Pogona vitticeps,8.888529999999999e-64,516.0
XP_028318881.1, 28S ribosomal protein S24,Gouania willdenowi,1.0729500000000001e-63,515.0
XP_013876437.1, PREDICTED: 28S ribosomal protein S24,Austrofundulus limnaeus,1.13225e-63,515.0
XP_037693753.1, 28S ribosomal protein S24,Choloepus didactylus,1.98604e-63,512.0
XP_030292365.1, 28S ribosomal protein S24,Sparus aurata,4.16274e-63,511.0
XP_029025141.1, 28S ribosomal protein S24,Betta splendens,4.70314e-63,510.0
XP_030292446.1, 28S ribosomal protein S24,Sparus aurata,6.30856e-63,510.0
XP_023141844.1, 28S ribosomal protein S24,Amphiprion ocellaris,6.736560000000001e-63,510.0
XP_015738343.1, 28S ribosomal protein S24,Coturnix japonica,7.04019e-63,506.0
XP_006258622.1, PREDICTED: 28S ribosomal protein S24,Alligator mississippiensis,1.1053200000000001e-62,507.0
XP_008697874.1, 28S ribosomal protein S24,Ursus maritimus,4.72279e-62,506.0
XP_034403058.1, 28S ribosomal protein S24,Cyclopterus lumpus,5.09773e-62,504.0
XP_021230505.1, 28S ribosomal protein S24,Numida meleagris,8.35821e-62,502.0
XP_042327497.1, 28S ribosomal protein S24,Sceloporus undulatus,2.19451e-61,518.0
XP_012576465.1, PREDICTED: 28S ribosomal protein S24,Condylura cristata,2.7545500000000003e-61,494.0
XP_021230504.1, 28S ribosomal protein S24,Numida meleagris,3.49734e-61,503.0
XP_032367061.1, 28S ribosomal protein S24,Etheostoma spectabile,5.07293e-61,495.0
XP_030197153.1, 28S ribosomal protein S24,Gadus morhua,5.84418e-61,497.0
XP_026346193.2, 28S ribosomal protein S24,Ursus arctos,1.6123e-60,496.0
XP_048079017.1, 28S ribosomal protein S24,Ursus arctos,2.73772e-60,490.0
XP_024998637.2, 28S ribosomal protein S24,Gallus gallus,3.40948e-60,491.0
XP_023840203.1, 28S ribosomal protein S24,Salvelinus alpinus,4.4906700000000003e-60,488.0
XP_036973559.1, 28S ribosomal protein S24,Acanthopagrus latus,5.38186e-60,491.0
XP_040550314.1, 28S ribosomal protein S24,Gallus gallus,9.53277e-60,488.0
XP_045654564.1, 28S ribosomal protein S24,Ursus americanus,4.2644e-59,482.0
XP_017722272.1, PREDICTED: 28S ribosomal protein S24,Rhinopithecus bieti,4.6791e-59,477.0
XP_021230506.1, 28S ribosomal protein S24,Numida meleagris,7.55388e-59,480.0
XP_010187633.1, PREDICTED: 28S ribosomal protein S24,Mesitornis unicolor,6.18441e-58,474.0
XP_042750393.1, 28S ribosomal protein S24,Lagopus leucura,7.3543e-58,479.0
XP_029565732.1, 28S ribosomal protein S24,Salmo trutta,1.75534e-57,474.0
XP_031465534.1, 28S ribosomal protein S24,Phasianus colchicus,2.2144899999999998e-57,481.0
XP_040474166.1, 28S ribosomal protein S24,Falco naumanni,2.4843399999999998e-57,470.0
XP_021549575.1, 28S ribosomal protein S24,Neomonachus schauinslandi,7.597800000000001e-57,464.0
XP_042750392.1, 28S ribosomal protein S24,Lagopus leucura,1.13858e-56,473.0
XP_019395309.1, PREDICTED: 28S ribosomal protein S24,Crocodylus porosus,1.55801e-55,460.0
XP_033929864.1, 28S ribosomal protein S24,Melopsittacus undulatus,4.95423e-55,457.0
XP_032937188.1, 28S ribosomal protein S24,Catharus ustulatus,2.4890299999999997e-52,441.0
XP_038060275.1, 28S ribosomal protein S24,Patiria miniata,3.70649e-51,432.0
XP_022104425.1, 28S ribosomal protein S24,Acanthaster planci,1.22394e-49,422.0
XP_019639501.1, PREDICTED: 28S ribosomal protein S24,Branchiostoma belcheri,2.23121e-49,420.0
XP_025721917.1, 28S ribosomal protein S24,Callorhinus ursinus,2.71854e-46,394.0
XP_009463054.1, PREDICTED: 28S ribosomal protein S24,Nipponia nippon,1.94455e-44,382.0
XP_012419259.1, PREDICTED: 28S ribosomal protein S24,Odobenus rosmarus divergens,2.60292e-44,380.0
XP_018564542.1, 28S ribosomal protein S24,Anoplophora glabripennis,3.36285e-44,386.0
XP_009068060.1, PREDICTED: 28S ribosomal protein S24,Acanthisitta chloris,5.785510000000001e-44,380.0
XP_017750406.1, PREDICTED: 28S ribosomal protein S24,Rhinopithecus bieti,1.0384e-42,371.0
XP_025898509.1, 28S ribosomal protein S24,Nothoprocta perdicaria,2.19217e-42,369.0
XP_007440048.1, 28S ribosomal protein S24,Python bivittatus,2.21793e-42,370.0
XP_036323864.1, 28S ribosomal protein S24,Rhagoletis pomonella,3.25562e-42,373.0
XP_049529598.1, 28S ribosomal protein S24,Anopheles darlingi,3.27216e-42,372.0
XP_005234315.1, 28S ribosomal protein S24,Falco peregrinus,4.31978e-42,369.0
XP_018299683.1, PREDICTED: 28S ribosomal protein S24,Trachymyrmex zeteki,4.3874799999999997e-42,372.0
XP_043358906.1, 28S ribosomal protein S24,Dermochelys coriacea,7.39088e-42,374.0
XP_018398259.1, PREDICTED: 28S ribosomal protein S24,Cyphomyrmex costatus,7.73273e-42,370.0
XP_013800523.1, PREDICTED: 28S ribosomal protein S24,Apteryx mantelli mantelli,1.27738e-41,362.0
XP_017485665.1, PREDICTED: 28S ribosomal protein S24,Rhagoletis zephyria,1.88077e-41,368.0
XP_009908120.1, PREDICTED: 28S ribosomal protein S24,Dryobates pubescens,2.78246e-41,365.0
XP_001846793.2, 28S ribosomal protein S24,Culex quinquefasciatus,3.82702e-41,366.0
XP_039452841.1, 28S ribosomal protein S24,Culex pipiens pallens,4.11949e-41,366.0
XP_014087944.2, 28S ribosomal protein S24,Bactrocera oleae,5.06733e-41,365.0
XP_011066511.1, PREDICTED: 28S ribosomal protein S24,Acromyrmex echinatior,5.21502e-41,364.0
XP_019867270.1, PREDICTED: 28S ribosomal protein S24,Aethina tumida,6.56319e-41,364.0
XP_011066510.1, PREDICTED: 28S ribosomal protein S24,Acromyrmex echinatior,8.40733e-41,363.0
XP_023773804.1, 28S ribosomal protein S24,Cyanistes caeruleus,1.1967999999999999e-40,361.0
XP_026461857.1, 28S ribosomal protein S24,Ctenocephalides felis,1.365299999999999e-40,362.0
XP_030370297.1, 28S ribosomal protein S24,Scaptodrosophila lebanonensis,1.38025e-40,362.0
XP_019527923.2, 28S ribosomal protein S24,Aedes albopictus,1.47695e-40,362.0
XP_026461850.1, 28S ribosomal protein S24,Ctenocephalides felis,1.5390800000000002e-40,362.0
XP_004536070.1, 28S ribosomal protein S24,Ceratitis capitata,1.9341400000000002e-40,362.0
XP_028143783.1, 28S ribosomal protein S24,Diabrotica virgifera virgifera,2.6748600000000003e-40,360.0
XP_971321.1, PREDICTED: 28S ribosomal protein S24,Tribolium castaneum,2.8162300000000002e-40,360.0
XP_017783932.1, PREDICTED: 28S ribosomal protein S24,Nicrophorus vespilloides,2.8169900000000002e-40,360.0
XP_046735373.1, 28S ribosomal protein S24,Diprion similis,3.14115e-40,360.0
XP_031348763.1, 28S ribosomal protein S24,Photinus pyralis,3.6685099999999996e-40,359.0
XP_011189140.1, 28S ribosomal protein S24,Zeugodacus cucurbitae,4.47287e-40,359.0
XP_020935009.1, 28S ribosomal protein S24,Sus scrofa,5.19725e-40,358.0
XP_011208596.1, 28S ribosomal protein S24,Bactrocera dorsalis,6.764780000000001e-40,358.0
XP_014260858.1, 28S ribosomal protein S24,Cimex lectularius,7.640399999999999e-40,358.0
XP_035795396.1, 28S ribosomal protein S24,Anopheles albimanus,8.96069e-40,356.0
XP_002399543.2, 28S ribosomal protein S24,Ixodes scapularis,9.965299999999999e-40,356.0
XP_034118047.1, 28S ribosomal protein S24,Drosophila albomicans,1.7646e-39,355.0
XP_037289881.1, 28S ribosomal protein S24,Rhipicephalus microplus,2.2334099999999998e-39,355.0
XP_014235409.1, 28S ribosomal protein S24,Trichogramma pretiosum,2.2797599999999998e-39,354.0
XP_039963841.1, 28S ribosomal protein S24,Bactrocera tryoni,2.8773799999999998e-39,354.0
