query_id,protein_name,organism,e-value,score
XP_029921207.1, 28S ribosomal protein S24,Myripristis murdjan,5.16868e-69,550.0
XP_017575865.1, 28S ribosomal protein S24,Pygocentrus nattereri,5.28273e-69,550.0
XP_028827448.1, 28S ribosomal protein S24,Denticeps clupeoides,5.51835e-69,549.0
XP_028654390.1, 28S ribosomal protein S24,Erpetoichthys calabaricus,6.72219e-69,549.0
XP_037013834.1, 28S ribosomal protein S24,Artibeus jamaicensis,7.2435e-69,547.0
XP_034975066.1, 28S ribosomal protein S24,Zootoca vivipara,1.0531e-68,548.0
XP_043868305.1, 28S ribosomal protein S24,Solea senegalensis,1.22737e-68,547.0
XP_026211483.1, 28S ribosomal protein S24,Anabas testudineus,1.32512e-68,547.0
XP_041065012.1, 28S ribosomal protein S24,Carcharodon carcharias,1.33951e-68,547.0
XP_016366107.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus rhinocerous,1.33971e-68,547.0
XP_032825047.1, 28S ribosomal protein S24,Petromyzon marinus,1.3998e-68,548.0
XP_032059874.1, 28S ribosomal protein S24,Aythya fuligula,1.47843e-68,547.0
XP_049593582.1, 28S ribosomal protein S24,Syngnathus scovelli,1.52645e-68,549.0
XP_031948046.1, 28S ribosomal protein S24,Corvus moneduloides,1.96439e-68,545.0
XP_048858408.1, 28S ribosomal protein S24,Brienomyrus brachyistius,2.39323e-68,546.0
XP_016301615.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus anshuiensis,2.78926e-68,545.0
XP_033502401.1, 28S ribosomal protein S24,Epinephelus lanceolatus,3.11232e-68,545.0
XP_040014246.1, 28S ribosomal protein S24,Xiphias gladius,3.25163e-68,545.0
XP_024155709.1, 28S ribosomal protein S24,Oryzias melastigma,3.35955e-68,544.0
XP_049908436.1, 28S ribosomal protein S24,Epinephelus moara,3.58829e-68,544.0
XP_028457898.1, 28S ribosomal protein S24,Perca flavescens,3.6675e-68,544.0
XP_051539903.1, 28S ribosomal protein S24,Myxocyprinus asiaticus,3.70775e-68,544.0
XP_043951846.1, 28S ribosomal protein S24,Gambusia affinis,3.9167e-68,544.0
XP_037122096.1, 28S ribosomal protein S24,Syngnathus acus,4.17653e-68,546.0
XP_039624357.1, 28S ribosomal protein S24,Polypterus senegalus,5.38002e-68,543.0
XP_041260584.1, 28S ribosomal protein S24,Onychostruthus taczanowskii,5.62082e-68,543.0
XP_035236346.1, 28S ribosomal protein S24,Anguilla anguilla,6.06753e-68,542.0
XP_028597086.1, 28S ribosomal protein S24,Podarcis muralis,6.20225e-68,543.0
XP_029941283.1, 28S ribosomal protein S24,Salarias fasciatus,6.62342e-68,542.0
XP_042251443.1, 28S ribosomal protein S24,Thunnus maccoyii,7.30967e-68,542.0
XP_039635665.1, 28S ribosomal protein S24,Perca fluviatilis,7.80587e-68,542.0
XP_035424643.1, 28S ribosomal protein S24,Cygnus atratus,8.245e-68,542.0
XP_038589825.1, 28S ribosomal protein S24,Micropterus salmoides,8.4275e-68,542.0
XP_045922169.1, 28S ribosomal protein S24,Micropterus dolomieu,9.19877e-68,542.0
XP_034565426.1, 28S ribosomal protein S24,Notolabrus celidotus,9.19877e-68,542.0
XP_039558595.1, 28S ribosomal protein S24,Passer montanus,1.18286e-67,546.0
XP_031731102.1, 28S ribosomal protein S24,Anarrhichthys ocellatus,1.18323e-67,541.0
XP_010772475.1, PREDICTED: 28S ribosomal protein S24,Notothenia coriiceps,1.3201e-67,541.0
XP_041667312.1, 28S ribosomal protein S24,Cheilinus undulatus,1.34932e-67,541.0
NP_001018518.1, 28S ribosomal protein S24,Danio rerio,1.47288e-67,540.0
XP_031143818.1, 28S ribosomal protein S24,Sander lucioperca,1.53866e-67,540.0
XP_048681250.1, 28S ribosomal protein S24-A,Caretta caretta,1.55493e-67,538.0
XP_019712007.1, PREDICTED: 28S ribosomal protein S24,Hippocampus comes,1.69818e-67,540.0
XP_032425307.1, 28S ribosomal protein S24,Xiphophorus hellerii,1.77402e-67,540.0
XP_043940192.1, 28S ribosomal protein S24,Protopterus annectens,1.81335e-67,540.0
XP_005806916.1, 28S ribosomal protein S24,Xiphophorus maculatus,1.85342e-67,540.0
XP_049459623.1, 28S ribosomal protein S24,Epinephelus fuscoguttatus,1.87382e-67,540.0
XP_034079984.1, 28S ribosomal protein S24,Gymnodraco acuticeps,2.33239e-67,539.0
XP_018617976.1, 28S ribosomal protein S24,Scleropages formosus,2.35794e-67,539.0
XP_034458770.1, 28S ribosomal protein S24,Hippoglossus hippoglossus,2.71865e-67,539.0
XP_044029662.1, 28S ribosomal protein S24,Siniperca chuatsi,3.239e-67,538.0
XP_003965473.1, 28S ribosomal protein S24,Takifugu rubripes,3.65363e-67,538.0
XP_033951942.1, 28S ribosomal protein S24,Pseudochaenichthys georgianus,4.07602e-67,537.0
XP_023843085.1, 28S ribosomal protein S24,Salvelinus alpinus,4.12088e-67,537.0
XP_051542211.1, 28S ribosomal protein S24,Myxocyprinus asiaticus,4.49799e-67,537.0
XP_027880931.1, 28S ribosomal protein S24,Xiphophorus couchianus,4.64814e-67,537.0
XP_007572027.1, PREDICTED: 28S ribosomal protein S24,Poecilia formosa,5.01827e-67,537.0
XP_010561230.1, PREDICTED: 28S ribosomal protein S24,Haliaeetus leucocephalus,5.41318e-67,537.0
XP_014350995.1, PREDICTED: 28S ribosomal protein S24,Latimeria chalumnae,5.41787e-67,537.0
XP_037547799.1, 28S ribosomal protein S24,Nematolebias whitei,5.41824e-67,537.0
XP_026876810.1, 28S ribosomal protein S24,Electrophorus electricus,5.4782e-67,536.0
XP_026570975.1, 28S ribosomal protein S24,Pseudonaja textilis,5.5388e-67,536.0
XP_013983472.2, 28S ribosomal protein S24,Salmo salar,6.31505e-67,536.0
XP_008421468.1, PREDICTED: 28S ribosomal protein S24,Poecilia reticulata,1.15296e-66,534.0
XP_034752088.1, 28S ribosomal protein S24,Etheostoma cragini,1.49916e-66,534.0
XP_035628630.1, 28S ribosomal protein S24,Oncorhynchus keta,1.5325e-66,534.0
XP_032367059.1, 28S ribosomal protein S24,Etheostoma spectabile,1.60166e-66,533.0
XP_032367060.1, 28S ribosomal protein S24,Etheostoma spectabile,1.65536e-66,533.0
XP_041706403.1, 28S ribosomal protein S24,Coregonus clupeaformis,1.69114e-66,533.0
XP_047910126.1, 28S ribosomal protein S24,Anser cygnoides,1.73757e-66,536.0
XP_044189610.1, 28S ribosomal protein S24,Thunnus albacares,2.48052e-66,532.0
XP_008323381.1, 28S ribosomal protein S24,Cynoglossus semilaevis,2.67802e-66,532.0
XP_019937859.1, PREDICTED: 28S ribosomal protein S24,Paralichthys olivaceus,3.08749e-66,532.0
XP_039533574.1, 28S ribosomal protein S24,Pimephales promelas,3.44615e-66,531.0
XP_048378901.1, 28S ribosomal protein S24,Stegostoma fasciatum,3.60639e-66,528.0
XP_020321423.1, 28S ribosomal protein S24,Oncorhynchus kisutch,4.67974e-66,530.0
XP_040394470.1, 28S ribosomal protein S24,Cygnus olor,4.99735e-66,530.0
XP_010864537.1, 28S ribosomal protein S24,Esox lucius,4.99735e-66,530.0
XP_023268213.1, 28S ribosomal protein S24,Seriola lalandi dorsalis,5.16415e-66,530.0
XP_022625273.1, 28S ribosomal protein S24,Seriola dumerili,5.82481e-66,530.0
XP_029624657.1, 28S ribosomal protein S24,Salmo trutta,6.15243e-66,530.0
XP_039180036.1, 28S ribosomal protein S24,Crotalus tigris,6.21918e-66,530.0
XP_046870748.1, 28S ribosomal protein S24,Hypomesus transpacificus,6.71538e-66,529.0
XP_029544831.1, 28S ribosomal protein S24,Oncorhynchus nerka,8.92578e-66,529.0
XP_019134245.1, 28S ribosomal protein S24,Larimichthys crocea,9.028e-66,528.0
XP_034286631.1, 28S ribosomal protein S24,Pantherophis guttatus,1.02979e-65,528.0
XP_025973522.1, 28S ribosomal protein S24,Dromaius novaehollandiae,1.10482e-65,524.0
XP_019648992.2, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Ailuropoda melanoleuca,1.18781e-65,527.0
XP_037609664.1, 28S ribosomal protein S24,Sebastes umbrosus,1.22704e-65,527.0
XP_022064713.1, 28S ribosomal protein S24,Acanthochromis polyacanthus,1.36775e-65,527.0
XP_041753658.1, 28S ribosomal protein S24,Coregonus clupeaformis,1.36798e-65,527.0
XP_021446165.1, 28S ribosomal protein S24,Oncorhynchus mykiss,1.46057e-65,527.0
XP_015666608.1, 28S ribosomal protein S24,Protobothrops mucrosquamatus,1.49262e-65,527.0
XP_035481682.1, 28S ribosomal protein S24,Scophthalmus maximus,1.99427e-65,528.0
XP_030006257.1, 28S ribosomal protein S24,Sphaeramia orbicularis,2.0061e-65,526.0
XP_024252587.1, 28S ribosomal protein S24,Oncorhynchus tshawytscha,2.36397e-65,526.0
XP_021401051.1, 28S ribosomal protein S24,Lonchura striata domestica,2.41939e-65,525.0
XP_008302971.1, PREDICTED: 28S ribosomal protein S24,Stegastes partitus,2.44287e-65,526.0
XP_008302970.1, PREDICTED: 28S ribosomal protein S24,Stegastes partitus,2.69277e-65,526.0
XP_035524557.1, 28S ribosomal protein S24,Morone saxatilis,2.75861e-65,525.0
XP_023840205.1, 28S ribosomal protein S24,Salvelinus alpinus,3.00805e-65,525.0
XP_035170277.1, 28S ribosomal protein S24,Oxyura jamaicensis,3.09033e-65,531.0
XP_032085525.1, 28S ribosomal protein S24,Thamnophis elegans,6.26332e-65,523.0
XP_040026110.1, 28S ribosomal protein S24,Gasterosteus aculeatus aculeatus,8.24074e-65,522.0
XP_038826211.1, 28S ribosomal protein S24,Salvelinus namaycush,9.43984e-65,523.0
XP_035524559.1, 28S ribosomal protein S24,Morone saxatilis,1.07202e-64,521.0
XP_022536401.1, 28S ribosomal protein S24,Astyanax mexicanus,1.63992e-64,520.0
XP_013931388.1, PREDICTED: 28S ribosomal protein S24,Thamnophis sirtalis,1.86971e-64,525.0
XP_026540519.1, 28S ribosomal protein S24,Notechis scutatus,1.97666e-64,520.0
XP_012671937.1, 28S ribosomal protein S24,Clupea harengus,2.1559e-64,520.0
XP_036252504.1, uncharacterized protein C2orf42 homolog isoform X1 [Molothrus ater] >ref,Molothrus ater,2.99315e-64,556.0
XP_023694367.1, 28S ribosomal protein S24,Paramormyrops kingsleyae,7.58763e-64,516.0
XP_048115149.1, 28S ribosomal protein S24,Alosa alosa,8.19408e-64,516.0
XP_007449445.1, PREDICTED: 28S ribosomal protein S24,Lipotes vexillifer,8.85864e-64,515.0
XP_041914745.1, 28S ribosomal protein S24,Alosa sapidissima,8.94367e-64,515.0
XP_020635747.1, 28S ribosomal protein S24,Pogona vitticeps,9.22709e-64,516.0
XP_028318881.1, 28S ribosomal protein S24,Gouania willdenowi,1.11381e-63,515.0
XP_013876437.1, PREDICTED: 28S ribosomal protein S24,Austrofundulus limnaeus,1.17538e-63,515.0
XP_051268393.1, 28S ribosomal protein S24,Dicentrarchus labrax,2.05855e-63,512.0
XP_037693753.1, 28S ribosomal protein S24,Choloepus didactylus,2.06168e-63,512.0
XP_043849372.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Dromiciops gliroides,3.53692e-63,514.0
XP_030292365.1, 28S ribosomal protein S24,Sparus aurata,4.3213e-63,511.0
XP_029025141.1, 28S ribosomal protein S24,Betta splendens,4.88228e-63,510.0
XP_030292446.1, 28S ribosomal protein S24,Sparus aurata,6.54885e-63,510.0
XP_023141844.1, 28S ribosomal protein S24,Amphiprion ocellaris,6.99315e-63,510.0
XP_015738343.1, 28S ribosomal protein S24,Coturnix japonica,7.30835e-63,506.0
XP_006258622.1, PREDICTED: 28S ribosomal protein S24,Alligator mississippiensis,1.14742e-62,507.0
XP_008697874.1, 28S ribosomal protein S24,Ursus maritimus,4.90269e-62,506.0
XP_034403058.1, 28S ribosomal protein S24,Cyclopterus lumpus,5.29191e-62,504.0
XP_021230505.1, 28S ribosomal protein S24,Numida meleagris,8.67657e-62,502.0
XP_042327497.1, 28S ribosomal protein S24,Sceloporus undulatus,2.2781e-61,518.0
XP_012576465.1, PREDICTED: 28S ribosomal protein S24,Condylura cristata,2.85947e-61,494.0
XP_021230504.1, 28S ribosomal protein S24,Numida meleagris,3.63056e-61,503.0
XP_032367061.1, 28S ribosomal protein S24,Etheostoma spectabile,5.26616e-61,495.0
XP_030197153.1, 28S ribosomal protein S24,Gadus morhua,6.06679e-61,497.0
XP_026346193.2, 28S ribosomal protein S24,Ursus arctos,1.67372e-60,496.0
XP_048079017.1, 28S ribosomal protein S24,Ursus arctos,2.842e-60,490.0
XP_024998637.2, 28S ribosomal protein S24,Gallus gallus,3.53935e-60,491.0
XP_023840203.1, 28S ribosomal protein S24,Salvelinus alpinus,4.66172e-60,488.0
XP_018106946.1, 28S ribosomal protein S24-A,Xenopus laevis,5.57062e-60,487.0
XP_036973559.1, 28S ribosomal protein S24,Acanthopagrus latus,5.58686e-60,491.0
XP_040550314.1, 28S ribosomal protein S24,Gallus gallus,9.89588e-60,488.0
XP_024097110.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Pongo abelii,2.52619e-59,494.0
XP_045654564.1, 28S ribosomal protein S24,Ursus americanus,4.42683e-59,482.0
XP_017722272.1, PREDICTED: 28S ribosomal protein S24,Rhinopithecus bieti,4.85733e-59,477.0
XP_021230506.1, 28S ribosomal protein S24,Numida meleagris,7.84161e-59,480.0
XP_037693751.1, LOW QUALITY PROTEIN: uncharacterized protein LOC119535508 [Choloepus didactylus],Choloepus didactylus,1.41607e-58,500.0
XP_010187633.1, PREDICTED: 28S ribosomal protein S24,Mesitornis unicolor,6.41998e-58,474.0
XP_042750393.1, 28S ribosomal protein S24,Lagopus leucura,7.63443e-58,479.0
XP_029565732.1, 28S ribosomal protein S24,Salmo trutta,1.8222e-57,474.0
XP_031465534.1, 28S ribosomal protein S24,Phasianus colchicus,2.29885e-57,481.0
XP_040474166.1, 28S ribosomal protein S24,Falco naumanni,2.57897e-57,470.0
XP_021549575.1, 28S ribosomal protein S24,Neomonachus schauinslandi,7.88721e-57,464.0
XP_042750392.1, 28S ribosomal protein S24,Lagopus leucura,1.18195e-56,473.0
XP_784440.1, 28S ribosomal protein S24-A,Strongylocentrotus purpuratus,1.12548e-55,462.0
XP_019395309.1, PREDICTED: 28S ribosomal protein S24,Crocodylus porosus,1.61735e-55,460.0
XP_041485306.1, 28S ribosomal protein S24-B,Lytechinus variegatus,2.18962e-55,462.0
XP_033929864.1, 28S ribosomal protein S24,Melopsittacus undulatus,5.14293e-55,457.0
XP_033643692.1, 28S ribosomal protein S24-A,Asterias rubens,3.7153e-53,446.0
XP_017582139.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Corvus brachyrhynchos,6.79428e-53,442.0
XP_032937188.1, 28S ribosomal protein S24,Catharus ustulatus,2.58384e-52,441.0
XP_033103112.1, 28S ribosomal protein S24-A,Anneissia japonica,3.30364e-51,433.0
XP_038060275.1, 28S ribosomal protein S24,Patiria miniata,3.84768e-51,432.0
XP_022104425.1, 28S ribosomal protein S24,Acanthaster planci,1.27056e-49,422.0
XP_019639501.1, PREDICTED: 28S ribosomal protein S24,Branchiostoma belcheri,2.3162e-49,420.0
XP_021136848.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Columba livia,7.05775e-48,406.0
XP_002733110.2, PREDICTED: 28S ribosomal protein S24-A,Saccoglossus kowalevskii,9.06064e-47,404.0
XP_025721917.1, 28S ribosomal protein S24,Callorhinus ursinus,2.82209e-46,394.0
XP_034768375.1, 28S ribosomal protein S24-A,Acipenser ruthenus,1.38582e-44,384.0
XP_009463054.1, PREDICTED: 28S ribosomal protein S24,Nipponia nippon,2.01862e-44,382.0
XP_012419259.1, PREDICTED: 28S ribosomal protein S24,Odobenus rosmarus divergens,2.70207e-44,380.0
XP_018564542.1, 28S ribosomal protein S24,Anoplophora glabripennis,3.49094e-44,386.0
XP_037227745.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Falco rusticolus,4.84626e-44,384.0
XP_034767391.1, 28S ribosomal protein S24-A,Acipenser ruthenus,5.12352e-44,380.0
XP_009068060.1, PREDICTED: 28S ribosomal protein S24,Acanthisitta chloris,6.00588e-44,380.0
XP_017750406.1, PREDICTED: 28S ribosomal protein S24,Rhinopithecus bieti,1.07796e-42,371.0
XP_025898509.1, 28S ribosomal protein S24,Nothoprocta perdicaria,2.27568e-42,369.0
XP_007440048.1, 28S ribosomal protein S24,Python bivittatus,2.30242e-42,370.0
XP_036323864.1, 28S ribosomal protein S24,Rhagoletis pomonella,3.37962e-42,373.0
XP_049529598.1, 28S ribosomal protein S24,Anopheles darlingi,3.3968e-42,372.0
XP_005234315.1, 28S ribosomal protein S24,Falco peregrinus,4.48432e-42,369.0
XP_018299683.1, PREDICTED: 28S ribosomal protein S24,Trachymyrmex zeteki,4.5546e-42,372.0
XP_043358906.1, 28S ribosomal protein S24,Dermochelys coriacea,7.6724e-42,374.0
XP_018398259.1, PREDICTED: 28S ribosomal protein S24,Cyphomyrmex costatus,8.02727e-42,370.0
XP_013800523.1, PREDICTED: 28S ribosomal protein S24,Apteryx mantelli mantelli,1.32603e-41,362.0
XP_017485665.1, PREDICTED: 28S ribosomal protein S24,Rhagoletis zephyria,1.95241e-41,368.0
XP_009908120.1, PREDICTED: 28S ribosomal protein S24,Dryobates pubescens,2.88844e-41,365.0
XP_001846793.2, 28S ribosomal protein S24,Culex quinquefasciatus,3.97279e-41,366.0
XP_039452841.1, 28S ribosomal protein S24,Culex pipiens pallens,4.2764e-41,366.0
XP_014087944.2, 28S ribosomal protein S24,Bactrocera oleae,5.26035e-41,365.0
XP_011066511.1, PREDICTED: 28S ribosomal protein S24,Acromyrmex echinatior,5.41367e-41,364.0
XP_019867270.1, 28S ribosomal protein S24,Aethina tumida,6.81318e-41,364.0
XP_011066510.1, PREDICTED: 28S ribosomal protein S24,Acromyrmex echinatior,8.72756e-41,363.0
XP_023773804.1, 28S ribosomal protein S24,Cyanistes caeruleus,1.24239e-40,361.0
XP_026461857.1, 28S ribosomal protein S24,Ctenocephalides felis,1.4173e-40,362.0
XP_030370297.1, 28S ribosomal protein S24,Scaptodrosophila lebanonensis,1.43282e-40,362.0
XP_019527923.2, 28S ribosomal protein S24,Aedes albopictus,1.53321e-40,362.0
