query_id,protein_name,organism,e-value,score
XP_041065012.1, 28S ribosomal protein S24,Carcharodon carcharias,1.29864e-68,547.0
XP_016366107.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus rhinocerous,1.29883e-68,547.0
XP_032825047.1, 28S ribosomal protein S24,Petromyzon marinus,1.35709e-68,548.0
XP_032059874.1, 28S ribosomal protein S24,Aythya fuligula,1.43331e-68,547.0
XP_049593582.1, 28S ribosomal protein S24,Syngnathus scovelli,1.47987e-68,549.0
XP_031948046.1, 28S ribosomal protein S24,Corvus moneduloides,1.90444e-68,545.0
XP_048858408.1, 28S ribosomal protein S24,Brienomyrus brachyistius,2.3202e-68,546.0
XP_016301615.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus anshuiensis,2.70414e-68,545.0
XP_033502401.1, 28S ribosomal protein S24,Epinephelus lanceolatus,3.01734e-68,545.0
XP_040014246.1, 28S ribosomal protein S24,Xiphias gladius,3.1524e-68,545.0
XP_024155709.1, 28S ribosomal protein S24,Oryzias melastigma,3.25703e-68,544.0
XP_028457898.1, 28S ribosomal protein S24,Perca flavescens,3.55558e-68,544.0
XP_043951846.1, 28S ribosomal protein S24,Gambusia affinis,3.79717e-68,544.0
XP_037122096.1, 28S ribosomal protein S24,Syngnathus acus,4.04908e-68,546.0
XP_039624357.1, 28S ribosomal protein S24,Polypterus senegalus,5.21584e-68,543.0
XP_041260584.1, 28S ribosomal protein S24,Onychostruthus taczanowskii,5.44929e-68,543.0
XP_035236346.1, 28S ribosomal protein S24,Anguilla anguilla,5.88237e-68,542.0
XP_028597086.1, 28S ribosomal protein S24,Podarcis muralis,6.01298e-68,543.0
XP_029941283.1, 28S ribosomal protein S24,Salarias fasciatus,6.42129e-68,542.0
XP_042251443.1, 28S ribosomal protein S24,Thunnus maccoyii,7.0866e-68,542.0
XP_039635665.1, 28S ribosomal protein S24,Perca fluviatilis,7.56766e-68,542.0
XP_035424643.1, 28S ribosomal protein S24,Cygnus atratus,7.9934e-68,542.0
XP_038589825.1, 28S ribosomal protein S24,Micropterus salmoides,8.17032e-68,542.0
XP_045922169.1, 28S ribosomal protein S24,Micropterus dolomieu,8.91806e-68,542.0
XP_034565426.1, 28S ribosomal protein S24,Notolabrus celidotus,8.91806e-68,542.0
XP_039558595.1, 28S ribosomal protein S24,Passer montanus,1.14676e-67,546.0
XP_031731102.1, 28S ribosomal protein S24,Anarrhichthys ocellatus,1.14712e-67,541.0
XP_010772475.1, PREDICTED: 28S ribosomal protein S24,Notothenia coriiceps,1.27981e-67,541.0
XP_041667312.1, 28S ribosomal protein S24,Cheilinus undulatus,1.30814e-67,541.0
NP_001018518.1, 28S ribosomal protein S24,Danio rerio,1.42793e-67,540.0
XP_031143818.1, 28S ribosomal protein S24,Sander lucioperca,1.49171e-67,540.0
XP_048681250.1, 28S ribosomal protein S24-A,Caretta caretta,1.50748e-67,538.0
XP_019712007.1, PREDICTED: 28S ribosomal protein S24,Hippocampus comes,1.64635e-67,540.0
XP_032425307.1, 28S ribosomal protein S24,Xiphophorus hellerii,1.71988e-67,540.0
XP_043940192.1, 28S ribosomal protein S24,Protopterus annectens,1.75801e-67,540.0
XP_005806916.1, 28S ribosomal protein S24,Xiphophorus maculatus,1.79686e-67,540.0
XP_049459623.1, 28S ribosomal protein S24,Epinephelus fuscoguttatus,1.81664e-67,540.0
XP_034079984.1, 28S ribosomal protein S24,Gymnodraco acuticeps,2.26122e-67,539.0
XP_018617976.1, 28S ribosomal protein S24,Scleropages formosus,2.28599e-67,539.0
XP_034458770.1, 28S ribosomal protein S24,Hippoglossus hippoglossus,2.63568e-67,539.0
XP_044029662.1, 28S ribosomal protein S24,Siniperca chuatsi,3.14016e-67,538.0
XP_003965473.1, 28S ribosomal protein S24,Takifugu rubripes,3.54214e-67,538.0
XP_033951942.1, 28S ribosomal protein S24,Pseudochaenichthys georgianus,3.95164e-67,537.0
XP_023843085.1, 28S ribosomal protein S24,Salvelinus alpinus,3.99513e-67,537.0
XP_027880931.1, 28S ribosomal protein S24,Xiphophorus couchianus,4.50629e-67,537.0
XP_007572027.1, PREDICTED: 28S ribosomal protein S24,Poecilia formosa,4.86513e-67,537.0
XP_010561230.1, PREDICTED: 28S ribosomal protein S24,Haliaeetus leucocephalus,5.24799e-67,537.0
XP_014350995.1, PREDICTED: 28S ribosomal protein S24,Latimeria chalumnae,5.25253e-67,537.0
XP_037547799.1, 28S ribosomal protein S24,Nematolebias whitei,5.25289e-67,537.0
XP_026876810.1, 28S ribosomal protein S24,Electrophorus electricus,5.31103e-67,536.0
XP_026570975.1, 28S ribosomal protein S24,Pseudonaja textilis,5.36978e-67,536.0
XP_013983472.2, 28S ribosomal protein S24,Salmo salar,6.12234e-67,536.0
XP_008421468.1, PREDICTED: 28S ribosomal protein S24,Poecilia reticulata,1.11778e-66,534.0
XP_034752088.1, 28S ribosomal protein S24,Etheostoma cragini,1.45341e-66,534.0
XP_035628630.1, 28S ribosomal protein S24,Oncorhynchus keta,1.48573e-66,534.0
XP_032367059.1, 28S ribosomal protein S24,Etheostoma spectabile,1.55278e-66,533.0
XP_032367060.1, 28S ribosomal protein S24,Etheostoma spectabile,1.60485e-66,533.0
XP_041706403.1, 28S ribosomal protein S24,Coregonus clupeaformis,1.63953e-66,533.0
XP_047910126.1, 28S ribosomal protein S24,Anser cygnoides,1.68454e-66,536.0
XP_044189610.1, 28S ribosomal protein S24,Thunnus albacares,2.40482e-66,532.0
XP_008323381.1, 28S ribosomal protein S24,Cynoglossus semilaevis,2.5963e-66,532.0
XP_019937859.1, PREDICTED: 28S ribosomal protein S24,Paralichthys olivaceus,2.99327e-66,532.0
XP_039533574.1, 28S ribosomal protein S24,Pimephales promelas,3.34099e-66,531.0
XP_048378901.1, 28S ribosomal protein S24,Stegostoma fasciatum,3.49633e-66,528.0
XP_020321423.1, 28S ribosomal protein S24,Oncorhynchus kisutch,4.53693e-66,530.0
XP_040394470.1, 28S ribosomal protein S24,Cygnus olor,4.84485e-66,530.0
XP_010864537.1, 28S ribosomal protein S24,Esox lucius,4.84485e-66,530.0
XP_023268213.1, 28S ribosomal protein S24,Seriola lalandi dorsalis,5.00656e-66,530.0
XP_022625273.1, 28S ribosomal protein S24,Seriola dumerili,5.64706e-66,530.0
XP_029624657.1, 28S ribosomal protein S24,Salmo trutta,5.96468e-66,530.0
XP_039180036.1, 28S ribosomal protein S24,Crotalus tigris,6.0294e-66,530.0
XP_046870748.1, 28S ribosomal protein S24,Hypomesus transpacificus,6.51045e-66,529.0
XP_029544831.1, 28S ribosomal protein S24,Oncorhynchus nerka,8.6534e-66,529.0
XP_019134245.1, 28S ribosomal protein S24,Larimichthys crocea,8.7525e-66,528.0
XP_034286631.1, 28S ribosomal protein S24,Pantherophis guttatus,9.98361e-66,528.0
XP_025973522.1, 28S ribosomal protein S24,Dromaius novaehollandiae,1.07111e-65,524.0
XP_019648992.2, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Ailuropoda melanoleuca,1.15157e-65,527.0
XP_037609664.1, 28S ribosomal protein S24,Sebastes umbrosus,1.1896e-65,527.0
XP_022064713.1, 28S ribosomal protein S24,Acanthochromis polyacanthus,1.32601e-65,527.0
XP_041753658.1, 28S ribosomal protein S24,Coregonus clupeaformis,1.32624e-65,527.0
XP_021446165.1, 28S ribosomal protein S24,Oncorhynchus mykiss,1.416e-65,527.0
XP_015666608.1, 28S ribosomal protein S24,Protobothrops mucrosquamatus,1.44708e-65,527.0
XP_035481682.1, 28S ribosomal protein S24,Scophthalmus maximus,1.93341e-65,528.0
XP_030006257.1, 28S ribosomal protein S24,Sphaeramia orbicularis,1.94488e-65,526.0
XP_024252587.1, 28S ribosomal protein S24,Oncorhynchus tshawytscha,2.29183e-65,526.0
XP_021401051.1, 28S ribosomal protein S24,Lonchura striata domestica,2.34556e-65,525.0
XP_008302971.1, PREDICTED: 28S ribosomal protein S24,Stegastes partitus,2.36833e-65,526.0
XP_008302970.1, PREDICTED: 28S ribosomal protein S24,Stegastes partitus,2.6106e-65,526.0
XP_035524557.1, 28S ribosomal protein S24,Morone saxatilis,2.67443e-65,525.0
XP_023840205.1, 28S ribosomal protein S24,Salvelinus alpinus,2.91626e-65,525.0
XP_035170277.1, 28S ribosomal protein S24,Oxyura jamaicensis,2.99603e-65,531.0
XP_032085525.1, 28S ribosomal protein S24,Thamnophis elegans,6.07219e-65,523.0
XP_040026110.1, 28S ribosomal protein S24,Gasterosteus aculeatus aculeatus,7.98926e-65,522.0
XP_038826211.1, 28S ribosomal protein S24,Salvelinus namaycush,9.15178e-65,523.0
XP_035524559.1, 28S ribosomal protein S24,Morone saxatilis,1.03931e-64,521.0
XP_022536401.1, 28S ribosomal protein S24,Astyanax mexicanus,1.58988e-64,520.0
XP_013931388.1, PREDICTED: 28S ribosomal protein S24,Thamnophis sirtalis,1.81265e-64,525.0
XP_026540519.1, 28S ribosomal protein S24,Notechis scutatus,1.91634e-64,520.0
XP_012671937.1, 28S ribosomal protein S24,Clupea harengus,2.09011e-64,520.0
XP_036252504.1, uncharacterized protein C2orf42 homolog isoform X1 [Molothrus ater] >ref,Molothrus ater,2.90181e-64,556.0
XP_023694367.1, 28S ribosomal protein S24,Paramormyrops kingsleyae,7.35609e-64,516.0
XP_048115149.1, 28S ribosomal protein S24,Alosa alosa,7.94402e-64,516.0
XP_007449445.1, PREDICTED: 28S ribosomal protein S24,Lipotes vexillifer,8.58831e-64,515.0
XP_041914745.1, 28S ribosomal protein S24,Alosa sapidissima,8.67074e-64,515.0
XP_020635747.1, 28S ribosomal protein S24,Pogona vitticeps,8.94552e-64,516.0
XP_028318881.1, 28S ribosomal protein S24,Gouania willdenowi,1.07983e-63,515.0
XP_013876437.1, PREDICTED: 28S ribosomal protein S24,Austrofundulus limnaeus,1.13951e-63,515.0
XP_037693753.1, 28S ribosomal protein S24,Choloepus didactylus,1.99877e-63,512.0
XP_043849372.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Dromiciops gliroides,3.42899e-63,514.0
XP_030292365.1, 28S ribosomal protein S24,Sparus aurata,4.18943e-63,511.0
XP_029025141.1, 28S ribosomal protein S24,Betta splendens,4.7333e-63,510.0
XP_030292446.1, 28S ribosomal protein S24,Sparus aurata,6.34901e-63,510.0
XP_023141844.1, 28S ribosomal protein S24,Amphiprion ocellaris,6.77975e-63,510.0
XP_015738343.1, 28S ribosomal protein S24,Coturnix japonica,7.08533e-63,506.0
XP_006258622.1, PREDICTED: 28S ribosomal protein S24,Alligator mississippiensis,1.11241e-62,507.0
XP_008697874.1, 28S ribosomal protein S24,Ursus maritimus,4.75308e-62,506.0
XP_034403058.1, 28S ribosomal protein S24,Cyclopterus lumpus,5.13042e-62,504.0
XP_021230505.1, 28S ribosomal protein S24,Numida meleagris,8.4118e-62,502.0
XP_042327497.1, 28S ribosomal protein S24,Sceloporus undulatus,2.20859e-61,518.0
XP_012576465.1, PREDICTED: 28S ribosomal protein S24,Condylura cristata,2.77221e-61,494.0
XP_021230504.1, 28S ribosomal protein S24,Numida meleagris,3.51977e-61,503.0
XP_032367061.1, 28S ribosomal protein S24,Etheostoma spectabile,5.10546e-61,495.0
XP_030197153.1, 28S ribosomal protein S24,Gadus morhua,5.88165e-61,497.0
XP_026346193.2, 28S ribosomal protein S24,Ursus arctos,1.62264e-60,496.0
XP_048079017.1, 28S ribosomal protein S24,Ursus arctos,2.75528e-60,490.0
XP_024998637.2, 28S ribosomal protein S24,Gallus gallus,3.43134e-60,491.0
XP_023840203.1, 28S ribosomal protein S24,Salvelinus alpinus,4.51947e-60,488.0
XP_018106946.1, 28S ribosomal protein S24-A,Xenopus laevis,5.40063e-60,487.0
XP_036973559.1, 28S ribosomal protein S24,Acanthopagrus latus,5.41637e-60,491.0
XP_040550314.1, 28S ribosomal protein S24,Gallus gallus,9.59389e-60,488.0
XP_024097110.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Pongo abelii,2.4491e-59,494.0
XP_045654564.1, 28S ribosomal protein S24,Ursus americanus,4.29174e-59,482.0
XP_017722272.1, PREDICTED: 28S ribosomal protein S24,Rhinopithecus bieti,4.7091e-59,477.0
XP_021230506.1, 28S ribosomal protein S24,Numida meleagris,7.60231e-59,480.0
XP_037693751.1, LOW QUALITY PROTEIN: uncharacterized protein LOC119535508 [Choloepus didactylus],Choloepus didactylus,1.37286e-58,500.0
XP_010187633.1, PREDICTED: 28S ribosomal protein S24,Mesitornis unicolor,6.22406e-58,474.0
XP_042750393.1, 28S ribosomal protein S24,Lagopus leucura,7.40146e-58,479.0
XP_029565732.1, 28S ribosomal protein S24,Salmo trutta,1.76659e-57,474.0
XP_031465534.1, 28S ribosomal protein S24,Phasianus colchicus,2.22869e-57,481.0
XP_040474166.1, 28S ribosomal protein S24,Falco naumanni,2.50027e-57,470.0
XP_021549575.1, 28S ribosomal protein S24,Neomonachus schauinslandi,7.64652e-57,464.0
XP_042750392.1, 28S ribosomal protein S24,Lagopus leucura,1.14588e-56,473.0
XP_784440.1, 28S ribosomal protein S24-A,Strongylocentrotus purpuratus,1.09113e-55,462.0
XP_019395309.1, PREDICTED: 28S ribosomal protein S24,Crocodylus porosus,1.568e-55,460.0
XP_041485306.1, 28S ribosomal protein S24-B,Lytechinus variegatus,2.1228e-55,462.0
XP_033929864.1, 28S ribosomal protein S24,Melopsittacus undulatus,4.98599e-55,457.0
XP_033643692.1, 28S ribosomal protein S24-A,Asterias rubens,3.60192e-53,446.0
XP_017582139.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Corvus brachyrhynchos,6.58694e-53,442.0
XP_032937188.1, 28S ribosomal protein S24,Catharus ustulatus,2.50499e-52,441.0
XP_033103112.1, 28S ribosomal protein S24-A,Anneissia japonica,3.20282e-51,433.0
XP_038060275.1, 28S ribosomal protein S24,Patiria miniata,3.73026e-51,432.0
XP_022104425.1, 28S ribosomal protein S24,Acanthaster planci,1.23178e-49,422.0
XP_019639501.1, PREDICTED: 28S ribosomal protein S24,Branchiostoma belcheri,2.24552e-49,420.0
XP_021136848.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Columba livia,6.84238e-48,406.0
XP_002733110.2, PREDICTED: 28S ribosomal protein S24-A,Saccoglossus kowalevskii,8.78414e-47,404.0
XP_025721917.1, 28S ribosomal protein S24,Callorhinus ursinus,2.73597e-46,394.0
XP_034768375.1, 28S ribosomal protein S24-A,Acipenser ruthenus,1.34353e-44,384.0
XP_009463054.1, PREDICTED: 28S ribosomal protein S24,Nipponia nippon,1.95702e-44,382.0
XP_012419259.1, PREDICTED: 28S ribosomal protein S24,Odobenus rosmarus divergens,2.61961e-44,380.0
XP_018564542.1, 28S ribosomal protein S24,Anoplophora glabripennis,3.38441e-44,386.0
XP_037227745.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Falco rusticolus,4.69837e-44,384.0
XP_034767391.1, 28S ribosomal protein S24-A,Acipenser ruthenus,4.96717e-44,380.0
XP_009068060.1, PREDICTED: 28S ribosomal protein S24,Acanthisitta chloris,5.82261e-44,380.0
XP_017750406.1, PREDICTED: 28S ribosomal protein S24,Rhinopithecus bieti,1.04506e-42,371.0
XP_025898509.1, 28S ribosomal protein S24,Nothoprocta perdicaria,2.20623e-42,369.0
XP_007440048.1, 28S ribosomal protein S24,Python bivittatus,2.23215e-42,370.0
XP_036323864.1, 28S ribosomal protein S24,Rhagoletis pomonella,3.27649e-42,373.0
XP_049529598.1, 28S ribosomal protein S24,Anopheles darlingi,3.29314e-42,372.0
XP_005234315.1, 28S ribosomal protein S24,Falco peregrinus,4.34748e-42,369.0
XP_018299683.1, PREDICTED: 28S ribosomal protein S24,Trachymyrmex zeteki,4.41561e-42,372.0
XP_043358906.1, 28S ribosomal protein S24,Dermochelys coriacea,7.43826e-42,374.0
XP_018398259.1, PREDICTED: 28S ribosomal protein S24,Cyphomyrmex costatus,7.78231e-42,370.0
XP_013800523.1, PREDICTED: 28S ribosomal protein S24,Apteryx mantelli mantelli,1.28557e-41,362.0
XP_017485665.1, PREDICTED: 28S ribosomal protein S24,Rhagoletis zephyria,1.89283e-41,368.0
XP_009908120.1, PREDICTED: 28S ribosomal protein S24,Dryobates pubescens,2.8003e-41,365.0
XP_001846793.2, 28S ribosomal protein S24,Culex quinquefasciatus,3.85156e-41,366.0
XP_039452841.1, 28S ribosomal protein S24,Culex pipiens pallens,4.1459e-41,366.0
XP_014087944.2, 28S ribosomal protein S24,Bactrocera oleae,5.09982e-41,365.0
XP_011066511.1, PREDICTED: 28S ribosomal protein S24,Acromyrmex echinatior,5.24846e-41,364.0
XP_019867270.1, 28S ribosomal protein S24,Aethina tumida,6.60527e-41,364.0
XP_011066510.1, PREDICTED: 28S ribosomal protein S24,Acromyrmex echinatior,8.46123e-41,363.0
XP_023773804.1, 28S ribosomal protein S24,Cyanistes caeruleus,1.20448e-40,361.0
XP_026461857.1, 28S ribosomal protein S24,Ctenocephalides felis,1.37405e-40,362.0
XP_030370297.1, 28S ribosomal protein S24,Scaptodrosophila lebanonensis,1.3891e-40,362.0
XP_019527923.2, 28S ribosomal protein S24,Aedes albopictus,1.48642e-40,362.0
XP_026461850.1, 28S ribosomal protein S24,Ctenocephalides felis,1.54894e-40,362.0
XP_004536070.1, 28S ribosomal protein S24,Ceratitis capitata,1.94654e-40,362.0
XP_028143783.1, 28S ribosomal protein S24,Diabrotica virgifera virgifera,2.69201e-40,360.0
XP_971321.1, PREDICTED: 28S ribosomal protein S24,Tribolium castaneum,2.83429e-40,360.0
XP_017783932.1, PREDICTED: 28S ribosomal protein S24,Nicrophorus vespilloides,2.83505e-40,360.0
XP_046735373.1, 28S ribosomal protein S24,Diprion similis,3.16129e-40,360.0
XP_031348763.1, 28S ribosomal protein S24,Photinus pyralis,3.69204e-40,359.0
XP_011189140.1, 28S ribosomal protein S24,Zeugodacus cucurbitae,4.50155e-40,359.0
XP_020935009.1, 28S ribosomal protein S24,Sus scrofa,5.23057e-40,358.0
XP_011208596.1, 28S ribosomal protein S24,Bactrocera dorsalis,6.80815e-40,358.0
XP_014260858.1, 28S ribosomal protein S24,Cimex lectularius,7.68939e-40,358.0
XP_035795396.1, 28S ribosomal protein S24,Anopheles albimanus,9.01814e-40,356.0
XP_002399543.2, 28S ribosomal protein S24,Ixodes scapularis,1.00292e-39,356.0
