query_id,protein_name,organism,e-value,score
XP_040608363.1, 28S ribosomal protein S29,Mesocricetus auratus,0.0,1688.0
XP_048670689.1, 28S ribosomal protein S29,Marmota marmota marmota,0.0,1688.0
XP_037681728.1, 28S ribosomal protein S29,Choloepus didactylus,0.0,1688.0
XP_032174619.1, 28S ribosomal protein S29,Mustela erminea,0.0,1687.0
XP_007482101.1, PREDICTED: 28S ribosomal protein S29,Monodelphis domestica,0.0,1685.0
XP_032700932.1, 28S ribosomal protein S29,Lontra canadensis,0.0,1684.0
XP_044122450.1, 28S ribosomal protein S29,Neogale vison,0.0,1682.0
XP_051713182.1, 28S ribosomal protein S29,Oryctolagus cuniculus,0.0,1679.0
XP_047371820.1, 28S ribosomal protein S29,Sciurus carolinensis,0.0,1675.0
XP_035306399.1, 28S ribosomal protein S29,Cricetulus griseus,0.0,1675.0
XP_004871200.1, 28S ribosomal protein S29,Heterocephalus glaber,0.0,1674.0
XP_022276988.1, 28S ribosomal protein S29,Canis lupus familiaris,0.0,1673.0
XP_023598318.1, 28S ribosomal protein S29,Trichechus manatus latirostris,0.0,1673.0
XP_023409827.1, 28S ribosomal protein S29,Loxodonta africana,0.0,1672.0
XP_023409826.1, 28S ribosomal protein S29,Loxodonta africana,0.0,1672.0
XP_023569352.1, 28S ribosomal protein S29,Octodon degus,0.0,1670.0
XP_045838981.1, 28S ribosomal protein S29,Meles meles,0.0,1670.0
XP_023409828.1, 28S ribosomal protein S29,Loxodonta africana,0.0,1670.0
XP_044942744.1, 28S ribosomal protein S29,Mustela putorius furo,0.0,1666.0
XP_022346567.1, 28S ribosomal protein S29,Enhydra lutris kenyoni,0.0,1663.0
XP_025853051.1, 28S ribosomal protein S29,Vulpes vulpes,0.0,1662.0
XP_038167070.1, 28S ribosomal protein S29,Arvicola amphibius,0.0,1660.0
XP_036906445.1, 28S ribosomal protein S29,Sturnira hondurensis,0.0,1660.0
XP_027987227.1, 28S ribosomal protein S29,Eptesicus fuscus,0.0,1659.0
XP_045838980.1, 28S ribosomal protein S29,Meles meles,0.0,1655.0
XP_031230299.1, 28S ribosomal protein S29,Mastomys coucha,0.0,1655.0
XP_017365440.1, 28S ribosomal protein S29,Cebus imitator,0.0,1651.0
XP_035871388.1, 28S ribosomal protein S29,Phyllostomus discolor,0.0,1651.0
XP_023569353.1, 28S ribosomal protein S29,Octodon degus,0.0,1649.0
XP_039705574.1, 28S ribosomal protein S29,Pteropus giganteus,0.0,1647.0
XP_030698051.1, 28S ribosomal protein S29,Globicephala melas,0.0,1645.0
XP_034523373.1, 28S ribosomal protein S29,Ailuropoda melanoleuca,0.0,1644.0
XP_033713362.1, 28S ribosomal protein S29,Tursiops truncatus,0.0,1643.0
XP_033270541.1, 28S ribosomal protein S29,Orcinus orca,0.0,1643.0
XP_026950977.1, 28S ribosomal protein S29,Lagenorhynchus obliquidens,0.0,1640.0
XP_045640141.1, 28S ribosomal protein S29,Ursus americanus,0.0,1640.0
XP_026340990.1, 28S ribosomal protein S29,Ursus arctos,0.0,1640.0
XP_004482908.1, 28S ribosomal protein S29,Dasypus novemcinctus,0.0,1637.0
XP_020141113.1, 28S ribosomal protein S29,Microcebus murinus,0.0,1636.0
XP_005622778.1, 28S ribosomal protein S29,Canis lupus familiaris,0.0,1633.0
XP_030680158.1, 28S ribosomal protein S29,Nomascus leucogenys,0.0,1630.0
XP_051849816.1, 28S ribosomal protein S29,Antechinus flavipes,0.0,1630.0
XP_038957964.1, 28S ribosomal protein S29,Rattus norvegicus,0.0,1620.0
XP_027466054.1, 28S ribosomal protein S29,Zalophus californianus,0.0,1619.0
XP_036199682.1, 28S ribosomal protein S29,Myotis myotis,0.0,1617.0
XP_032254193.1, 28S ribosomal protein S29,Phoca vitulina,0.0,1614.0
XP_032254194.1, 28S ribosomal protein S29,Phoca vitulina,0.0,1611.0
XP_025714527.1, 28S ribosomal protein S29,Callorhinus ursinus,0.0,1610.0
XP_034356326.1, 28S ribosomal protein S29,Arvicanthis niloticus,0.0,1610.0
XP_036350359.1, 28S ribosomal protein S29,Ochotona princeps,0.0,1606.0
XP_021562245.1, 28S ribosomal protein S29,Carlito syrichta,0.0,1604.0
XP_006232672.1, 28S ribosomal protein S29,Rattus norvegicus,0.0,1603.0
XP_021537652.1, 28S ribosomal protein S29,Neomonachus schauinslandi,0.0,1603.0
XP_030397761.1, 28S ribosomal protein S29,Gopherus evgoodei,0.0,1598.0
XP_045732545.1, 28S ribosomal protein S29,Mirounga angustirostris,0.0,1598.0
XP_038238634.1, 28S ribosomal protein S29,Dermochelys coriacea,0.0,1596.0
XP_039368613.1, 28S ribosomal protein S29,Mauremys reevesii,0.0,1596.0
XP_050786062.1, 28S ribosomal protein S29,Gopherus flavomarginatus,0.0,1596.0
XP_007068148.2, 28S ribosomal protein S29,Chelonia mydas,0.0,1595.0
XP_030397764.1, 28S ribosomal protein S29,Gopherus evgoodei,0.0,1595.0
XP_032623072.1, 28S ribosomal protein S29,Chelonoidis abingdonii,0.0,1592.0
XP_044847077.1, 28S ribosomal protein S29,Mauremys mutica,0.0,1592.0
NP_001158005.1, 28S ribosomal protein S29,Mus musculus,0.0,1591.0
XP_044993998.1, 28S ribosomal protein S29,Jaculus jaculus,0.0,1591.0
XP_041622861.1, 28S ribosomal protein S29,Vulpes lagopus,0.0,1591.0
XP_026513876.1, 28S ribosomal protein S29,Terrapene carolina triunguis,0.0,1590.0
XP_048684372.1, 28S ribosomal protein S29,Caretta caretta,0.0,1590.0
XP_035923401.1, 28S ribosomal protein S29,Halichoerus grypus,0.0,1588.0
XP_030108605.1, 28S ribosomal protein S29,Mus musculus,0.0,1588.0
XP_027987229.1, 28S ribosomal protein S29,Eptesicus fuscus,0.0,1588.0
XP_005280712.1, 28S ribosomal protein S29,Chrysemys picta bellii,0.0,1585.0
XP_006153456.1, 28S ribosomal protein S29,Tupaia chinensis,0.0,1583.0
XP_044942743.1, 28S ribosomal protein S29,Mustela putorius furo,0.0,1566.0
XP_032174618.1, 28S ribosomal protein S29,Mustela erminea,0.0,1561.0
XP_048670690.1, 28S ribosomal protein S29,Marmota marmota marmota,0.0,1552.0
XP_012870836.1, PREDICTED: 28S ribosomal protein S29,Dipodomys ordii,0.0,1551.0
XP_022346565.1, 28S ribosomal protein S29,Enhydra lutris kenyoni,0.0,1547.0
XP_016803083.1, 28S ribosomal protein S29,Pan troglodytes,0.0,1545.0
XP_036128020.1, 28S ribosomal protein S29,Molossus molossus,0.0,1537.0
XP_044531661.1, 28S ribosomal protein S29,Gracilinanus agilis,0.0,1533.0
XP_026645023.1, 28S ribosomal protein S29,Microtus ochrogaster,0.0,1529.0
XP_045640139.1, 28S ribosomal protein S29,Ursus americanus,0.0,1528.0
XP_026340988.1, 28S ribosomal protein S29,Ursus arctos,0.0,1527.0
XP_040491705.1, 28S ribosomal protein S29,Ursus maritimus,0.0,1527.0
XP_043424500.1, 28S ribosomal protein S29,Prionailurus bengalensis,0.0,1525.0
XP_004714814.3, 28S ribosomal protein S29,Echinops telfairi,0.0,1523.0
XP_022276991.1, 28S ribosomal protein S29,Canis lupus familiaris,0.0,1522.0
XP_030698055.1, 28S ribosomal protein S29,Globicephala melas,0.0,1522.0
XP_029436218.1, 28S ribosomal protein S29,Rhinatrema bivittatum,0.0,1522.0
XP_026950978.1, 28S ribosomal protein S29,Lagenorhynchus obliquidens,0.0,1521.0
XP_032174620.1, 28S ribosomal protein S29,Mustela erminea,0.0,1520.0
XP_026950979.1, 28S ribosomal protein S29,Lagenorhynchus obliquidens,0.0,1519.0
XP_029436216.1, 28S ribosomal protein S29,Rhinatrema bivittatum,0.0,1518.0
XP_045310339.1, 28S ribosomal protein S29,Leopardus geoffroyi,0.0,1516.0
XP_040308634.1, 28S ribosomal protein S29,Puma yagouaroundi,0.0,1514.0
XP_026904115.1, 28S ribosomal protein S29,Acinonyx jubatus,0.0,1513.0
XP_030397763.1, 28S ribosomal protein S29,Gopherus evgoodei,0.0,1513.0
XP_019286833.1, PREDICTED: 28S ribosomal protein S29,Panthera pardus,0.0,1511.0
XP_016021653.2, 28S ribosomal protein S29,Rousettus aegyptiacus,0.0,1510.0
XP_050786063.1, 28S ribosomal protein S29,Gopherus flavomarginatus,0.0,1509.0
XP_032623075.1, 28S ribosomal protein S29,Chelonoidis abingdonii,0.0,1505.0
XP_022346568.1, 28S ribosomal protein S29,Enhydra lutris kenyoni,0.0,1503.0
XP_006132105.1, 28S ribosomal protein S29,Pelodiscus sinensis,0.0,1501.0
XP_045672414.1, 28S ribosomal protein S29,Phyllostomus hastatus,0.0,1501.0
XP_013810047.1, PREDICTED: 28S ribosomal protein S29,Apteryx mantelli mantelli,0.0,1499.0
XP_005514809.1, 28S ribosomal protein S29,Columba livia,0.0,1499.0
XP_014816692.1, PREDICTED: 28S ribosomal protein S29,Calidris pugnax,0.0,1498.0
XP_030321163.1, 28S ribosomal protein S29,Calypte anna,0.0,1498.0
XP_014816693.1, PREDICTED: 28S ribosomal protein S29,Calidris pugnax,0.0,1498.0
XP_035871387.1, 28S ribosomal protein S29,Phyllostomus discolor,0.0,1497.0
XP_006132107.1, 28S ribosomal protein S29,Pelodiscus sinensis,0.0,1497.0
XP_030321164.1, 28S ribosomal protein S29,Calypte anna,0.0,1496.0
XP_025970904.1, 28S ribosomal protein S29,Dromaius novaehollandiae,0.0,1494.0
XP_009889775.1, PREDICTED: 28S ribosomal protein S29,Charadrius vociferus,0.0,1493.0
XP_010562306.1, PREDICTED: 28S ribosomal protein S29,Haliaeetus leucocephalus,0.0,1492.0
XP_048785283.1, 28S ribosomal protein S29,Lagopus muta,0.0,1492.0
XP_030330098.1, 28S ribosomal protein S29,Strigops habroptila,0.0,1492.0
XP_031467298.1, 28S ribosomal protein S29,Phasianus colchicus,0.0,1488.0
XP_032569179.1, 28S ribosomal protein S29,Chiroxiphia lanceolata,0.0,1487.0
XP_021232342.1, 28S ribosomal protein S29,Numida meleagris,0.0,1486.0
XP_015154144.2, 28S ribosomal protein S29,Gallus gallus,0.0,1486.0
XP_052561502.1, 28S ribosomal protein S29,Tympanuchus pallidicinctus,0.0,1486.0
XP_015740064.1, 28S ribosomal protein S29,Coturnix japonica,0.0,1486.0
XP_027559120.1, 28S ribosomal protein S29,Neopelma chrysocephalum,0.0,1485.0
XP_021232343.1, 28S ribosomal protein S29,Numida meleagris,0.0,1485.0
XP_035423331.1, 28S ribosomal protein S29,Cygnus atratus,0.0,1484.0
XP_034648599.1, 28S ribosomal protein S29,Trachemys scripta elegans,0.0,1484.0
XP_027525120.1, 28S ribosomal protein S29,Corapipo altera,0.0,1484.0
XP_051629290.1, 28S ribosomal protein S29,Manacus candei,0.0,1484.0
XP_015740063.1, 28S ribosomal protein S29,Coturnix japonica,0.0,1483.0
XP_040474658.1, 28S ribosomal protein S29,Falco naumanni,0.0,1483.0
XP_029882084.1, 28S ribosomal protein S29,Aquila chrysaetos chrysaetos,0.0,1482.0
XP_005514810.1, 28S ribosomal protein S29,Columba livia,0.0,1482.0
XP_042694414.1, 28S ribosomal protein S29,Centrocercus urophasianus,0.0,1481.0
XP_025947303.1, 28S ribosomal protein S29,Apteryx rowi,0.0,1481.0
XP_047905129.1, 28S ribosomal protein S29,Anser cygnoides,0.0,1480.0
XP_040546711.1, 28S ribosomal protein S29,Gallus gallus,0.0,1480.0
XP_052651421.1, 28S ribosomal protein S29,Harpia harpyja,0.0,1479.0
XP_039245934.1, 28S ribosomal protein S29,Pipra filicauda,0.0,1479.0
XP_038023704.1, 28S ribosomal protein S29,Anas platyrhynchos,0.0,1479.0
XP_042641208.1, 28S ribosomal protein S29,Tyto alba,0.0,1478.0
XP_030397766.1, 28S ribosomal protein S29,Gopherus evgoodei,0.0,1478.0
XP_015277601.1, PREDICTED: 28S ribosomal protein S29,Gekko japonicus,0.0,1478.0
XP_052651425.1, 28S ribosomal protein S29,Harpia harpyja,0.0,1477.0
XP_035202395.1, 28S ribosomal protein S29,Oxyura jamaicensis,0.0,1477.0
XP_042750770.1, 28S ribosomal protein S29,Lagopus leucura,0.0,1477.0
XP_049661336.1, 28S ribosomal protein S29,Accipiter gentilis,0.0,1476.0
XP_049661341.1, 28S ribosomal protein S29,Accipiter gentilis,0.0,1476.0
XP_030397768.1, 28S ribosomal protein S29,Gopherus evgoodei,0.0,1476.0
XP_032060491.1, 28S ribosomal protein S29,Aythya fuligula,0.0,1475.0
XP_037226912.1, 28S ribosomal protein S29,Falco rusticolus,0.0,1475.0
XP_050786064.1, 28S ribosomal protein S29,Gopherus flavomarginatus,0.0,1475.0
XP_033927087.1, 28S ribosomal protein S29,Melopsittacus undulatus,0.0,1475.0
XP_050768247.1, 28S ribosomal protein S29,Gymnogyps californianus,0.0,1474.0
XP_039368614.1, 28S ribosomal protein S29,Mauremys reevesii,0.0,1474.0
XP_010722238.1, 28S ribosomal protein S29,Meleagris gallopavo,0.0,1472.0
XP_022346566.1, 28S ribosomal protein S29,Enhydra lutris kenyoni,0.0,1472.0
XP_032623076.1, 28S ribosomal protein S29,Chelonoidis abingdonii,0.0,1469.0
XP_023797419.1, 28S ribosomal protein S29,Cyanistes caeruleus,0.0,1469.0
XP_040474659.1, 28S ribosomal protein S29,Falco naumanni,0.0,1468.0
